category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,1,1,0,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2023-10-29
Aggravated Assault,11,536,506,571,0,538,0,Area 1,Aggravated Assault,Violent,2023-10-29
Total/Subcategory,4,79,71,67,0,72,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-10-29
Total/Subcategory,5,92,100,90,0,94,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-29
Total/Subcategory,0,73,43,54,0,57,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-29
Total/Subcategory,0,37,22,16,0,25,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-29
Total/Subcategory,7,347,370,434,0,384,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-29
Sexual Assault,0,36,36,38,0,37,0,Area 1,Sexual Assault,Violent,2023-10-29
Robbery,4,304,289,419,0,337,0,Area 1,Robbery,Violent,2023-10-29
Total/Subcategory,3,107,101,155,0,121,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-10-29
Total/Subcategory,0,12,10,17,0,13,0,Area 1,Robbery (Knife),Total/Subcategory,2023-10-29
Total/Subcategory,1,119,107,148,0,125,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-10-29
Total/Subcategory,0,8,18,9,0,12,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-10-29
Total/Subcategory,0,10,4,12,0,9,0,Area 1,Residential Robbery,Total/Subcategory,2023-10-29
Total/Subcategory,0,48,49,78,0,58,0,Area 1,Carjacking,Total/Subcategory,2023-10-29
Burglary,29,2833,3344,3513,0,3230,0,Area 1,Burglary,Property,2023-10-29
Total/Subcategory,25,2499,2822,2928,0,2750,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-10-29
Total/Subcategory,1,145,185,163,0,164,0,Area 1,Burglary (Residential),Total/Subcategory,2023-10-29
Total/Subcategory,2,129,293,323,0,248,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-10-29
Total/Subcategory,0,45,29,34,0,36,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-29
Total/Subcategory,1,15,15,65,0,32,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-10-29
Motor Vehicle Theft,18,1011,1231,1921,0,1388,0,Area 1,Motor Vehicle Theft,Property,2023-10-29
Larceny,7,1071,1689,1071,0,1277,0,Area 1,Larceny,Property,2023-10-29
Arson,1,26,35,24,0,28,0,Area 1,Arson,Property,2023-10-29
Total/Subcategory,71,5830,7159,7580,0,6856,0,Area 1,Total,Total/Subcategory,2023-10-29
Murder,0,6,3,7,0,5,0,Area 2,Murder,Violent,2023-10-29
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-10-29
Aggravated Assault,3,238,224,337,0,266,0,Area 2,Aggravated Assault,Violent,2023-10-29
Total/Subcategory,0,37,26,37,0,33,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-10-29
Total/Subcategory,0,43,29,44,0,39,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-29
Total/Subcategory,0,16,8,13,0,12,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-29
Total/Subcategory,0,8,3,3,0,5,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-29
Total/Subcategory,3,177,187,284,0,216,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-29
Sexual Assault,0,11,13,20,0,15,0,Area 2,Sexual Assault,Violent,2023-10-29
Robbery,1,195,216,337,0,249,0,Area 2,Robbery,Violent,2023-10-29
Total/Subcategory,1,69,81,127,0,92,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-10-29
Total/Subcategory,0,8,4,12,0,8,0,Area 2,Robbery (Knife),Total/Subcategory,2023-10-29
Total/Subcategory,0,75,84,121,0,93,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-10-29
Total/Subcategory,0,15,8,13,0,12,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-10-29
Total/Subcategory,0,7,3,16,0,9,0,Area 2,Residential Robbery,Total/Subcategory,2023-10-29
Total/Subcategory,0,21,36,48,0,35,0,Area 2,Carjacking,Total/Subcategory,2023-10-29
Burglary,31,1775,2499,3877,0,2717,0,Area 2,Burglary,Property,2023-10-29
Total/Subcategory,21,1403,1907,3104,0,2138,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-10-29
Total/Subcategory,4,221,274,335,0,277,0,Area 2,Burglary (Residential),Total/Subcategory,2023-10-29
Total/Subcategory,4,112,283,319,0,238,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-10-29
Total/Subcategory,0,23,20,46,0,30,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-29
Total/Subcategory,2,16,15,73,0,35,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-10-29
Motor Vehicle Theft,20,968,1018,1861,0,1282,0,Area 2,Motor Vehicle Theft,Property,2023-10-29
Larceny,8,962,1532,1114,0,1203,0,Area 2,Larceny,Property,2023-10-29
Arson,0,15,14,6,0,12,0,Area 2,Arson,Property,2023-10-29
Total/Subcategory,63,4170,5519,7559,0,5749,0,Area 2,Total,Total/Subcategory,2023-10-29
Murder,0,20,17,14,0,17,0,Area 3,Murder,Violent,2023-10-29
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-10-29
Aggravated Assault,3,330,369,365,0,355,0,Area 3,Aggravated Assault,Violent,2023-10-29
Total/Subcategory,1,77,70,60,0,69,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-10-29
Total/Subcategory,1,97,87,74,0,86,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-29
Total/Subcategory,0,33,32,42,0,36,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-29
Total/Subcategory,0,28,19,14,0,20,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-29
Total/Subcategory,2,192,248,249,0,230,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-29
Sexual Assault,2,22,25,32,0,26,0,Area 3,Sexual Assault,Violent,2023-10-29
Robbery,4,479,479,599,0,519,0,Area 3,Robbery,Violent,2023-10-29
Total/Subcategory,2,180,211,256,0,216,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-10-29
Total/Subcategory,0,20,17,14,0,17,0,Area 3,Robbery (Knife),Total/Subcategory,2023-10-29
Total/Subcategory,0,150,122,170,0,147,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-10-29
Total/Subcategory,0,11,12,14,0,12,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-10-29
Total/Subcategory,0,17,9,18,0,15,0,Area 3,Residential Robbery,Total/Subcategory,2023-10-29
Total/Subcategory,2,101,108,127,0,112,0,Area 3,Carjacking,Total/Subcategory,2023-10-29
Burglary,23,1155,1364,1642,0,1387,0,Area 3,Burglary,Property,2023-10-29
Total/Subcategory,14,855,974,1163,0,997,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-10-29
Total/Subcategory,5,204,172,203,0,193,0,Area 3,Burglary (Residential),Total/Subcategory,2023-10-29
Total/Subcategory,1,73,181,192,0,149,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-10-29
Total/Subcategory,2,18,21,29,0,23,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-29
Total/Subcategory,1,5,16,55,0,25,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-10-29
Motor Vehicle Theft,14,1111,1160,1846,0,1372,0,Area 3,Motor Vehicle Theft,Property,2023-10-29
Larceny,9,825,917,875,0,872,0,Area 3,Larceny,Property,2023-10-29
Arson,2,19,16,11,0,15,0,Area 3,Arson,Property,2023-10-29
Total/Subcategory,57,3961,4347,5384,0,4564,0,Area 3,Total,Total/Subcategory,2023-10-29
Murder,1,17,21,12,0,17,0,Area 4,Murder,Violent,2023-10-29
Total/Subcategory,0,1,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-10-29
Aggravated Assault,9,481,399,466,0,449,0,Area 4,Aggravated Assault,Violent,2023-10-29
Total/Subcategory,2,73,52,64,0,63,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-10-29
Total/Subcategory,3,91,73,76,0,80,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-29
Total/Subcategory,2,64,54,43,0,54,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-29
Total/Subcategory,0,31,24,16,0,24,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-29
Total/Subcategory,5,313,269,343,0,308,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-29
Sexual Assault,0,18,13,16,0,16,0,Area 4,Sexual Assault,Violent,2023-10-29
Robbery,11,524,522,809,0,618,0,Area 4,Robbery,Violent,2023-10-29
Total/Subcategory,9,241,227,427,0,298,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-10-29
Total/Subcategory,0,23,20,33,0,25,0,Area 4,Robbery (Knife),Total/Subcategory,2023-10-29
Total/Subcategory,2,133,149,196,0,159,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-10-29
Total/Subcategory,0,7,10,10,0,9,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-10-29
Total/Subcategory,0,16,14,20,0,17,0,Area 4,Residential Robbery,Total/Subcategory,2023-10-29
Total/Subcategory,0,104,102,123,0,110,0,Area 4,Carjacking,Total/Subcategory,2023-10-29
Burglary,14,699,565,958,0,741,0,Area 4,Burglary,Property,2023-10-29
Total/Subcategory,8,431,245,462,0,379,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-10-29
Total/Subcategory,2,143,141,197,0,160,0,Area 4,Burglary (Residential),Total/Subcategory,2023-10-29
Total/Subcategory,1,93,150,229,0,157,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-10-29
Total/Subcategory,0,26,13,24,0,21,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-29
Total/Subcategory,3,6,16,46,0,23,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-10-29
Motor Vehicle Theft,23,1335,1325,2031,0,1564,0,Area 4,Motor Vehicle Theft,Property,2023-10-29
Larceny,7,868,954,755,0,859,0,Area 4,Larceny,Property,2023-10-29
Arson,0,23,17,10,0,17,0,Area 4,Arson,Property,2023-10-29
Total/Subcategory,65,3966,3816,5057,0,4280,0,Area 4,Total,Total/Subcategory,2023-10-29
Murder,0,25,16,23,0,21,0,Area 5,Murder,Violent,2023-10-29
Total/Subcategory,0,2,1,2,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2023-10-29
Aggravated Assault,8,765,600,617,0,661,0,Area 5,Aggravated Assault,Violent,2023-10-29
Total/Subcategory,5,112,82,93,0,96,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-10-29
Total/Subcategory,5,139,99,118,0,119,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-29
Total/Subcategory,1,159,88,74,0,107,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-29
Total/Subcategory,0,76,38,42,0,52,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-29
Total/Subcategory,2,418,392,408,0,406,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-29
Sexual Assault,0,17,24,18,0,20,0,Area 5,Sexual Assault,Violent,2023-10-29
Robbery,10,360,344,415,0,373,0,Area 5,Robbery,Violent,2023-10-29
Total/Subcategory,6,143,151,187,0,160,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-10-29
Total/Subcategory,0,19,20,19,0,19,0,Area 5,Robbery (Knife),Total/Subcategory,2023-10-29
Total/Subcategory,2,105,78,99,0,94,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-10-29
Total/Subcategory,0,10,13,11,0,11,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-10-29
Total/Subcategory,1,12,6,15,0,11,0,Area 5,Residential Robbery,Total/Subcategory,2023-10-29
Total/Subcategory,1,71,76,84,0,77,0,Area 5,Carjacking,Total/Subcategory,2023-10-29
Burglary,11,405,400,583,0,463,0,Area 5,Burglary,Property,2023-10-29
Total/Subcategory,6,237,176,282,0,232,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-10-29
Total/Subcategory,2,97,91,89,0,92,0,Area 5,Burglary (Residential),Total/Subcategory,2023-10-29
Total/Subcategory,1,49,109,134,0,97,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-10-29
Total/Subcategory,0,15,13,21,0,16,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-29
Total/Subcategory,2,7,11,57,0,25,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-10-29
Motor Vehicle Theft,28,1598,1732,2411,0,1914,0,Area 5,Motor Vehicle Theft,Property,2023-10-29
Larceny,5,654,750,645,0,683,0,Area 5,Larceny,Property,2023-10-29
Arson,1,29,22,22,0,24,0,Area 5,Arson,Property,2023-10-29
Total/Subcategory,63,3855,3889,4736,0,4160,0,Area 5,Total,Total/Subcategory,2023-10-29
