category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Arson,1,68,38,31,0,46,0,Citywide,Arson,Property,2024-05-12
Total/Subcategory,276,13672,18196,12172,0,0,0,Citywide,Total,Total/Subcategory,2024-05-12
Murder,0,9,9,5,0,8,0,Area 1,Murder,Violent,2024-05-12
Total/Subcategory,0,1,0,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-05-12
Aggravated Assault,4,239,235,185,0,220,0,Area 1,Aggravated Assault,Violent,2024-05-12
Total/Subcategory,1,41,23,12,0,25,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-05-12
Total/Subcategory,1,51,32,18,0,34,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-05-12
Total/Subcategory,0,23,17,12,0,17,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-05-12
Total/Subcategory,0,10,6,7,0,8,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-05-12
Total/Subcategory,3,165,189,154,0,169,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-05-12
Sexual Assault,0,15,19,10,0,15,0,Area 1,Sexual Assault,Violent,2024-05-12
Robbery,6,137,149,148,0,145,0,Area 1,Robbery,Violent,2024-05-12
Total/Subcategory,2,52,44,47,0,48,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-05-12
Total/Subcategory,0,3,9,3,0,5,0,Area 1,Robbery (Knife),Total/Subcategory,2024-05-12
Total/Subcategory,2,51,62,68,0,60,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-05-12
Total/Subcategory,1,7,2,6,0,5,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-05-12
Total/Subcategory,1,1,5,5,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2024-05-12
Total/Subcategory,0,23,27,19,0,23,0,Area 1,Carjacking,Total/Subcategory,2024-05-12
Burglary,17,1456,1785,723,0,1321,0,Area 1,Burglary,Property,2024-05-12
Total/Subcategory,15,1242,1467,549,0,1086,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-05-12
Total/Subcategory,0,68,90,37,0,65,0,Area 1,Burglary (Residential),Total/Subcategory,2024-05-12
Total/Subcategory,1,129,187,79,0,132,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-05-12
Total/Subcategory,0,10,21,15,0,15,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-05-12
Total/Subcategory,1,7,20,43,0,23,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-05-12
Motor Vehicle Theft,17,492,829,700,0,674,0,Area 1,Motor Vehicle Theft,Property,2024-05-12
Larceny,6,680,680,301,0,554,0,Area 1,Larceny,Property,2024-05-12
Arson,0,22,11,10,0,14,0,Area 1,Arson,Property,2024-05-12
Total/Subcategory,50,3051,3717,2083,0,2950,0,Area 1,Total,Total/Subcategory,2024-05-12
Murder,0,0,1,0,0,0,0,Area 2,Murder,Violent,2024-05-12
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-05-12
Aggravated Assault,3,94,114,93,0,100,0,Area 2,Aggravated Assault,Violent,2024-05-12
Total/Subcategory,0,13,17,6,0,12,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-05-12
Total/Subcategory,0,13,18,6,0,12,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-05-12
Total/Subcategory,0,2,7,6,0,5,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-05-12
Total/Subcategory,1,2,1,2,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-05-12
Total/Subcategory,2,77,89,79,0,82,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-05-12
Sexual Assault,0,6,14,11,0,10,0,Area 2,Sexual Assault,Violent,2024-05-12
Robbery,3,95,100,133,0,109,0,Area 2,Robbery,Violent,2024-05-12
Total/Subcategory,0,37,32,37,0,35,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-05-12
Total/Subcategory,0,1,7,3,0,4,0,Area 2,Robbery (Knife),Total/Subcategory,2024-05-12
Total/Subcategory,2,40,45,71,0,52,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-05-12
Total/Subcategory,0,1,4,5,0,3,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-05-12
Total/Subcategory,0,2,1,2,0,2,0,Area 2,Residential Robbery,Total/Subcategory,2024-05-12
Total/Subcategory,1,14,11,15,0,13,0,Area 2,Carjacking,Total/Subcategory,2024-05-12
Burglary,18,1135,1990,777,0,1301,0,Area 2,Burglary,Property,2024-05-12
Total/Subcategory,12,895,1607,558,0,1020,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-05-12
Total/Subcategory,2,118,174,65,0,119,0,Area 2,Burglary (Residential),Total/Subcategory,2024-05-12
Total/Subcategory,2,107,167,88,0,121,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-05-12
Total/Subcategory,1,11,27,19,0,19,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-05-12
Total/Subcategory,1,4,15,47,0,22,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-05-12
Motor Vehicle Theft,12,452,825,614,0,630,0,Area 2,Motor Vehicle Theft,Property,2024-05-12
Larceny,9,677,619,368,0,555,0,Area 2,Larceny,Property,2024-05-12
Arson,0,3,4,1,0,3,0,Area 2,Arson,Property,2024-05-12
Total/Subcategory,45,2462,3667,1997,0,2709,0,Area 2,Total,Total/Subcategory,2024-05-12
Murder,0,8,4,9,0,7,0,Area 3,Murder,Violent,2024-05-12
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-05-12
Aggravated Assault,7,152,160,161,0,158,0,Area 3,Aggravated Assault,Violent,2024-05-12
Total/Subcategory,2,31,18,25,0,25,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-05-12
Total/Subcategory,2,39,22,34,0,32,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-05-12
Total/Subcategory,0,13,16,12,0,14,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-05-12
Total/Subcategory,0,8,7,6,0,7,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-05-12
Total/Subcategory,5,100,119,118,0,112,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-05-12
Sexual Assault,1,13,15,12,0,13,0,Area 3,Sexual Assault,Violent,2024-05-12
Robbery,6,234,209,241,0,228,0,Area 3,Robbery,Violent,2024-05-12
Total/Subcategory,1,104,73,87,0,88,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-05-12
Total/Subcategory,0,6,8,13,0,9,0,Area 3,Robbery (Knife),Total/Subcategory,2024-05-12
Total/Subcategory,3,53,67,82,0,67,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-05-12
Total/Subcategory,0,5,7,12,0,8,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-05-12
Total/Subcategory,1,2,2,11,0,5,0,Area 3,Residential Robbery,Total/Subcategory,2024-05-12
Total/Subcategory,1,64,52,36,0,51,0,Area 3,Carjacking,Total/Subcategory,2024-05-12
Burglary,9,578,786,556,0,640,0,Area 3,Burglary,Property,2024-05-12
Total/Subcategory,6,434,566,397,0,466,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-05-12
Total/Subcategory,0,76,94,78,0,83,0,Area 3,Burglary (Residential),Total/Subcategory,2024-05-12
Total/Subcategory,2,55,102,31,0,63,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-05-12
Total/Subcategory,0,6,12,16,0,11,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-05-12
Total/Subcategory,1,7,12,34,0,18,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-05-12
Motor Vehicle Theft,20,482,831,765,0,693,0,Area 3,Motor Vehicle Theft,Property,2024-05-12
Larceny,3,390,528,363,0,427,0,Area 3,Larceny,Property,2024-05-12
Arson,1,3,4,6,0,4,0,Area 3,Arson,Property,2024-05-12
Total/Subcategory,47,1860,2537,2113,0,2170,0,Area 3,Total,Total/Subcategory,2024-05-12
Murder,0,10,2,3,0,5,0,Area 4,Murder,Violent,2024-05-12
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-05-12
Aggravated Assault,4,173,192,175,0,180,0,Area 4,Aggravated Assault,Violent,2024-05-12
Total/Subcategory,0,22,24,20,0,22,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-05-12
Total/Subcategory,0,32,27,23,0,27,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-05-12
Total/Subcategory,0,22,13,13,0,16,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-05-12
Total/Subcategory,0,9,5,7,0,7,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-05-12
Total/Subcategory,4,120,150,135,0,135,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-05-12
Sexual Assault,0,2,8,13,0,8,0,Area 4,Sexual Assault,Violent,2024-05-12
Robbery,10,230,301,277,0,269,0,Area 4,Robbery,Violent,2024-05-12
Total/Subcategory,2,109,144,132,0,128,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-05-12
Total/Subcategory,2,10,17,10,0,12,0,Area 4,Robbery (Knife),Total/Subcategory,2024-05-12
Total/Subcategory,4,46,85,66,0,66,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-05-12
Total/Subcategory,0,4,4,9,0,6,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-05-12
Total/Subcategory,2,5,5,14,0,8,0,Area 4,Residential Robbery,Total/Subcategory,2024-05-12
Total/Subcategory,0,56,46,46,0,49,0,Area 4,Carjacking,Total/Subcategory,2024-05-12
Burglary,9,224,404,358,0,329,0,Area 4,Burglary,Property,2024-05-12
Total/Subcategory,3,112,213,163,0,163,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-05-12
Total/Subcategory,2,59,82,86,0,76,0,Area 4,Burglary (Residential),Total/Subcategory,2024-05-12
Total/Subcategory,3,41,89,60,0,63,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-05-12
Total/Subcategory,0,9,12,16,0,12,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-05-12
Total/Subcategory,1,3,8,33,0,15,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-05-12
Motor Vehicle Theft,22,567,833,780,0,727,0,Area 4,Motor Vehicle Theft,Property,2024-05-12
Larceny,4,425,445,233,0,368,0,Area 4,Larceny,Property,2024-05-12
Arson,0,8,4,6,0,6,0,Area 4,Arson,Property,2024-05-12
Total/Subcategory,49,1639,2190,1845,0,1891,0,Area 4,Total,Total/Subcategory,2024-05-12
Murder,0,8,7,2,0,6,0,Area 5,Murder,Violent,2024-05-12
Total/Subcategory,0,1,1,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-05-12
Aggravated Assault,11,222,247,250,0,240,0,Area 5,Aggravated Assault,Violent,2024-05-12
Total/Subcategory,0,27,31,31,0,30,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-05-12
Total/Subcategory,0,36,39,33,0,36,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-05-12
Total/Subcategory,1,35,28,21,0,28,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-05-12
Total/Subcategory,1,19,12,9,0,13,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-05-12
Total/Subcategory,9,141,176,189,0,169,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-05-12
Sexual Assault,0,8,11,7,0,9,0,Area 5,Sexual Assault,Violent,2024-05-12
Robbery,5,157,139,155,0,150,0,Area 5,Robbery,Violent,2024-05-12
Total/Subcategory,2,79,56,67,0,67,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-05-12
Total/Subcategory,0,4,8,3,0,5,0,Area 5,Robbery (Knife),Total/Subcategory,2024-05-12
Total/Subcategory,2,30,34,39,0,34,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-05-12
Total/Subcategory,0,5,4,4,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-05-12
Total/Subcategory,0,4,4,5,0,4,0,Area 5,Residential Robbery,Total/Subcategory,2024-05-12
Total/Subcategory,1,35,33,37,0,35,0,Area 5,Carjacking,Total/Subcategory,2024-05-12
Burglary,1,163,280,196,0,213,0,Area 5,Burglary,Property,2024-05-12
Total/Subcategory,0,77,151,67,0,98,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-05-12
Total/Subcategory,0,42,40,57,0,46,0,Area 5,Burglary (Residential),Total/Subcategory,2024-05-12
Total/Subcategory,0,38,65,33,0,45,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-05-12
Total/Subcategory,0,5,15,7,0,9,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-05-12
Total/Subcategory,1,1,9,32,0,14,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-05-12
Motor Vehicle Theft,15,792,994,888,0,891,0,Area 5,Motor Vehicle Theft,Property,2024-05-12
Larceny,4,341,398,158,0,299,0,Area 5,Larceny,Property,2024-05-12
Arson,0,11,7,6,0,8,0,Area 5,Arson,Property,2024-05-12
Total/Subcategory,36,1703,2084,"1,662",0,1816,0,Area 5,Total,Total/Subcategory,2024-05-12
