category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,1,16,23,10,0,16,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-23
Total/Subcategory,0,6,8,9,0,8,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-23
Total/Subcategory,0,2,1,2,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-23
Total/Subcategory,1,104,175,105,0,128,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-23
Sexual Assault,0,8,15,15,0,13,0,Area 2,Sexual Assault,Violent,2024-06-23
Robbery,7,130,154,170,0,151,0,Area 2,Robbery,Violent,2024-06-23
Total/Subcategory,1,47,56,44,0,49,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-06-23
Total/Subcategory,0,3,9,3,0,5,0,Area 2,Robbery (Knife),Total/Subcategory,2024-06-23
Total/Subcategory,3,53,68,93,0,71,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-06-23
Total/Subcategory,0,4,4,5,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-06-23
Total/Subcategory,0,3,2,4,0,3,0,Area 2,Residential Robbery,Total/Subcategory,2024-06-23
Total/Subcategory,3,20,15,21,0,19,0,Area 2,Carjacking,Total/Subcategory,2024-06-23
Burglary,5,1459,2650,978,0,1696,0,Area 2,Burglary,Property,2024-06-23
Total/Subcategory,2,1137,2170,694,0,1334,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-06-23
Total/Subcategory,2,161,235,92,0,163,0,Area 2,Burglary (Residential),Total/Subcategory,2024-06-23
Total/Subcategory,1,141,197,124,0,154,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-06-23
Total/Subcategory,0,14,31,24,0,23,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-23
Total/Subcategory,0,6,17,44,0,22,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-06-23
Motor Vehicle Theft,17,562,1102,819,0,828,0,Area 2,Motor Vehicle Theft,Property,2024-06-23
Larceny,6,884,804,544,0,744,0,Area 2,Larceny,Property,2024-06-23
Arson,0,7,4,2,0,4,0,Area 2,Arson,Property,2024-06-23
Total/Subcategory,37,3178,4936,2654,0,3589,0,Area 2,Total,Total/Subcategory,2024-06-23
Murder,0,9,5,8,0,7,0,Area 3,Murder,Violent,2024-06-23
Total/Subcategory,0,0,0,1,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-06-23
Aggravated Assault,13,201,209,247,0,219,0,Area 3,Aggravated Assault,Violent,2024-06-23
Total/Subcategory,1,43,30,37,0,37,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-06-23
Total/Subcategory,1,52,35,46,0,44,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-23
Total/Subcategory,3,18,26,21,0,22,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-23
Total/Subcategory,0,9,7,7,0,8,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-23
Total/Subcategory,9,131,146,182,0,153,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-23
Sexual Assault,0,15,22,16,0,18,0,Area 3,Sexual Assault,Violent,2024-06-23
Robbery,8,303,306,321,0,310,0,Area 3,Robbery,Violent,2024-06-23
Total/Subcategory,1,137,117,123,0,126,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-06-23
Total/Subcategory,2,7,10,17,0,11,0,Area 3,Robbery (Knife),Total/Subcategory,2024-06-23
Total/Subcategory,2,81,100,101,0,94,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-06-23
Total/Subcategory,0,5,9,15,0,10,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-06-23
Total/Subcategory,0,2,3,11,0,5,0,Area 3,Residential Robbery,Total/Subcategory,2024-06-23
Total/Subcategory,3,71,67,54,0,64,0,Area 3,Carjacking,Total/Subcategory,2024-06-23
Burglary,4,739,1046,697,0,827,0,Area 3,Burglary,Property,2024-06-23
Total/Subcategory,0,541,763,482,0,595,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-06-23
Total/Subcategory,1,100,124,112,0,112,0,Area 3,Burglary (Residential),Total/Subcategory,2024-06-23
Total/Subcategory,1,82,127,60,0,90,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-06-23
Total/Subcategory,1,9,16,18,0,14,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-23
Total/Subcategory,1,7,16,25,0,16,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-06-23
Motor Vehicle Theft,34,623,1146,1071,0,947,0,Area 3,Motor Vehicle Theft,Property,2024-06-23
Larceny,3,505,656,514,0,558,0,Area 3,Larceny,Property,2024-06-23
Arson,0,6,5,11,0,7,0,Area 3,Arson,Property,2024-06-23
Total/Subcategory,62,2401,3395,2886,0,2894,0,Area 3,Total,Total/Subcategory,2024-06-23
Murder,0,14,5,3,0,7,0,Area 4,Murder,Violent,2024-06-23
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-06-23
Aggravated Assault,3,228,261,241,0,243,0,Area 4,Aggravated Assault,Violent,2024-06-23
Total/Subcategory,0,28,35,26,0,30,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-06-23
Total/Subcategory,0,42,41,29,0,37,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-23
Total/Subcategory,0,30,24,16,0,23,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-23
Total/Subcategory,0,16,6,9,0,10,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-23
Total/Subcategory,3,154,196,190,0,180,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-23
Sexual Assault,0,4,10,15,0,10,0,Area 4,Sexual Assault,Violent,2024-06-23
Robbery,7,300,459,355,0,371,0,Area 4,Robbery,Violent,2024-06-23
Total/Subcategory,3,139,239,168,0,182,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-06-23
Total/Subcategory,0,12,19,15,0,15,0,Area 4,Robbery (Knife),Total/Subcategory,2024-06-23
Total/Subcategory,1,63,122,89,0,91,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-06-23
Total/Subcategory,0,7,5,11,0,8,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-06-23
Total/Subcategory,1,7,5,15,0,9,0,Area 4,Residential Robbery,Total/Subcategory,2024-06-23
Total/Subcategory,2,72,69,57,0,66,0,Area 4,Carjacking,Total/Subcategory,2024-06-23
Burglary,7,309,536,456,0,434,0,Area 4,Burglary,Property,2024-06-23
Total/Subcategory,2,146,285,203,0,211,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-06-23
Total/Subcategory,0,80,108,113,0,100,0,Area 4,Burglary (Residential),Total/Subcategory,2024-06-23
Total/Subcategory,4,68,121,91,0,93,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-06-23
Total/Subcategory,0,10,13,20,0,14,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-23
Total/Subcategory,1,5,9,29,0,14,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-06-23
Motor Vehicle Theft,26,744,1175,1109,0,1009,0,Area 4,Motor Vehicle Theft,Property,2024-06-23
Larceny,8,524,598,361,0,494,0,Area 4,Larceny,Property,2024-06-23
Arson,0,10,6,8,0,8,0,Area 4,Arson,Property,2024-06-23
Total/Subcategory,51,2133,3051,2548,0,2577,0,Area 4,Total,Total/Subcategory,2024-06-23
Murder,1,9,13,3,0,8,0,Area 5,Murder,Violent,2024-06-23
Total/Subcategory,0,1,2,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-06-23
Aggravated Assault,9,325,342,334,0,334,0,Area 5,Aggravated Assault,Violent,2024-06-23
Total/Subcategory,0,45,46,36,0,42,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-06-23
Total/Subcategory,1,55,61,39,0,52,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-23
Total/Subcategory,2,51,40,36,0,42,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-23
Total/Subcategory,1,22,22,12,0,19,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-23
Total/Subcategory,6,207,234,250,0,230,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-23
Sexual Assault,0,12,14,10,0,12,0,Area 5,Sexual Assault,Violent,2024-06-23
Robbery,11,208,199,200,0,202,0,Area 5,Robbery,Violent,2024-06-23
Total/Subcategory,6,96,92,88,0,92,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-06-23
Total/Subcategory,0,8,9,3,0,7,0,Area 5,Robbery (Knife),Total/Subcategory,2024-06-23
Total/Subcategory,2,48,43,55,0,49,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-06-23
Total/Subcategory,0,7,7,3,0,6,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-06-23
Total/Subcategory,0,5,5,5,0,5,0,Area 5,Residential Robbery,Total/Subcategory,2024-06-23
Total/Subcategory,3,44,43,46,0,44,0,Area 5,Carjacking,Total/Subcategory,2024-06-23
Burglary,2,202,360,268,0,277,0,Area 5,Burglary,Property,2024-06-23
Total/Subcategory,1,94,203,97,0,131,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-06-23
Total/Subcategory,0,50,52,76,0,59,0,Area 5,Burglary (Residential),Total/Subcategory,2024-06-23
Total/Subcategory,1,51,78,49,0,59,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-06-23
Total/Subcategory,0,5,16,8,0,10,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-23
Total/Subcategory,0,2,11,38,0,17,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-06-23
Motor Vehicle Theft,28,1018,1394,"1,242",0,1218,0,Area 5,Motor Vehicle Theft,Property,2024-06-23
Larceny,4,426,507,241,0,391,0,Area 5,Larceny,Property,2024-06-23
Arson,0,14,10,11,0,12,0,Area 5,Arson,Property,2024-06-23
Total/Subcategory,55,2215,2841,"2,309",0,2455,0,Area 5,Total,Total/Subcategory,2024-06-23
