category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,1,149,85,38,0,91,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-12-28
Total/Subcategory,0,19,14,9,0,14,0,Area 2,Robbery (Knife),Total/Subcategory,2025-12-28
Total/Subcategory,1,151,192,76,0,140,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-12-28
Total/Subcategory,0,17,9,6,0,11,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-12-28
Total/Subcategory,0,18,9,8,0,12,0,Area 2,Residential Robbery,Total/Subcategory,2025-12-28
Total/Subcategory,0,60,35,14,0,36,0,Area 2,Carjacking,Total/Subcategory,2025-12-28
Burglary,13,5003,2604,3059,0,3555,0,Area 2,Burglary,Property,2025-12-28
Total/Subcategory,10,4009,1969,2552,0,2843,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-12-28
Total/Subcategory,1,426,238,338,0,334,0,Area 2,Burglary (Residential),Total/Subcategory,2025-12-28
Total/Subcategory,1,474,305,141,0,307,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-12-28
Total/Subcategory,1,94,66,26,0,62,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-12-28
Motor Vehicle Theft,5,2324,1551,886,0,1587,0,Area 2,Motor Vehicle Theft,Property,2025-12-28
Larceny,5,1665,1531,1217,0,1471,0,Area 2,Larceny,Property,2025-12-28
Arson,0,11,5,6,0,7,0,Area 2,Arson,Property,2025-12-28
Total/Subcategory,31,9876,6352,5607,0,7278,0,Area 2,Total,Total/Subcategory,2025-12-28
Murder,0,17,13,10,0,13,0,Area 3,Murder,Violent,2025-12-28
Total/Subcategory,0,0,2,1,0,1,0,Area 3,All Other Homicides,Total/Subcategory,2025-12-28
Aggravated Assault,5,478,513,438,0,476,0,Area 3,Aggravated Assault,Violent,2025-12-28
Total/Subcategory,0,78,73,31,0,61,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-12-28
Total/Subcategory,0,95,88,42,0,75,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-12-28
Total/Subcategory,0,50,36,34,0,40,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-12-28
Total/Subcategory,0,16,12,6,0,11,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-12-28
Total/Subcategory,5,334,392,367,0,364,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-12-28
Sexual Assault,0,43,28,21,0,31,0,Area 3,Sexual Assault,Violent,2025-12-28
Robbery,2,733,593,314,0,547,0,Area 3,Robbery,Violent,2025-12-28
Total/Subcategory,0,318,234,107,0,220,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-12-28
Total/Subcategory,0,16,33,13,0,21,0,Area 3,Robbery (Knife),Total/Subcategory,2025-12-28
Total/Subcategory,1,212,183,151,0,182,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-12-28
Total/Subcategory,0,17,25,10,0,17,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-12-28
Total/Subcategory,0,26,22,6,0,18,0,Area 3,Residential Robbery,Total/Subcategory,2025-12-28
Total/Subcategory,1,144,96,27,0,89,0,Area 3,Carjacking,Total/Subcategory,2025-12-28
Burglary,3,2274,1492,991,0,1586,0,Area 3,Burglary,Property,2025-12-28
Total/Subcategory,2,1658,1007,651,0,1105,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-12-28
Total/Subcategory,1,272,223,200,0,232,0,Area 3,Burglary (Residential),Total/Subcategory,2025-12-28
Total/Subcategory,0,277,181,110,0,189,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-12-28
Total/Subcategory,0,65,43,27,0,45,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-12-28
Motor Vehicle Theft,9,2362,1898,1122,0,1794,0,Area 3,Motor Vehicle Theft,Property,2025-12-28
Larceny,6,1390,1523,1211,0,1375,0,Area 3,Larceny,Property,2025-12-28
Arson,0,13,17,11,0,14,0,Area 3,Arson,Property,2025-12-28
Total/Subcategory,25,7310,6079,4119,0,5836,0,Area 3,Total,Total/Subcategory,2025-12-28
Murder,0,13,5,9,0,9,0,Area 4,Murder,Violent,2025-12-28
Total/Subcategory,0,1,1,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2025-12-28
Aggravated Assault,3,567,519,452,0,513,0,Area 4,Aggravated Assault,Violent,2025-12-28
Total/Subcategory,0,74,49,37,0,53,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-12-28
Total/Subcategory,0,88,55,47,0,63,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-12-28
Total/Subcategory,0,46,36,24,0,35,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-12-28
Total/Subcategory,0,20,11,15,0,15,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-12-28
Total/Subcategory,3,427,423,376,0,409,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-12-28
Sexual Assault,0,23,30,11,0,21,0,Area 4,Sexual Assault,Violent,2025-12-28
Robbery,1,967,690,356,0,671,0,Area 4,Robbery,Violent,2025-12-28
Total/Subcategory,0,512,325,137,0,325,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-12-28
Total/Subcategory,0,39,28,16,0,28,0,Area 4,Robbery (Knife),Total/Subcategory,2025-12-28
Total/Subcategory,0,236,189,133,0,186,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-12-28
Total/Subcategory,0,13,22,14,0,16,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-12-28
Total/Subcategory,0,25,32,10,0,22,0,Area 4,Residential Robbery,Total/Subcategory,2025-12-28
Total/Subcategory,1,142,94,46,0,94,0,Area 4,Carjacking,Total/Subcategory,2025-12-28
Burglary,3,1319,1165,823,0,1102,0,Area 4,Burglary,Property,2025-12-28
Total/Subcategory,3,659,551,458,0,556,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-12-28
Total/Subcategory,0,279,236,184,0,233,0,Area 4,Burglary (Residential),Total/Subcategory,2025-12-28
Total/Subcategory,0,319,292,140,0,250,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-12-28
Total/Subcategory,0,60,57,38,0,52,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-12-28
Motor Vehicle Theft,16,2410,1797,1084,0,1764,0,Area 4,Motor Vehicle Theft,Property,2025-12-28
Larceny,6,1275,1308,1195,0,1259,0,Area 4,Larceny,Property,2025-12-28
Arson,0,13,22,15,0,17,0,Area 4,Arson,Property,2025-12-28
Total/Subcategory,29,6588,5537,3946,0,5357,0,Area 4,Total,Total/Subcategory,2025-12-28
Murder,0,28,11,7,0,15,0,Area 5,Murder,Violent,2025-12-28
Total/Subcategory,0,3,1,3,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2025-12-28
Aggravated Assault,7,787,700,549,0,679,0,Area 5,Aggravated Assault,Violent,2025-12-28
Total/Subcategory,1,113,81,56,0,83,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-12-28
Total/Subcategory,1,144,93,66,0,101,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-12-28
Total/Subcategory,0,95,61,40,0,65,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-12-28
Total/Subcategory,0,47,26,22,0,32,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-12-28
Total/Subcategory,6,532,532,431,0,498,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-12-28
Sexual Assault,0,24,18,20,0,21,0,Area 5,Sexual Assault,Violent,2025-12-28
Robbery,5,526,398,273,0,399,0,Area 5,Robbery,Violent,2025-12-28
Total/Subcategory,2,249,171,115,0,178,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-12-28
Total/Subcategory,1,25,11,12,0,16,0,Area 5,Robbery (Knife),Total/Subcategory,2025-12-28
Total/Subcategory,2,123,116,85,0,108,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-12-28
Total/Subcategory,0,13,5,8,0,9,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-12-28
Total/Subcategory,0,20,10,11,0,14,0,Area 5,Residential Robbery,Total/Subcategory,2025-12-28
Total/Subcategory,0,96,85,42,0,74,0,Area 5,Carjacking,Total/Subcategory,2025-12-28
Burglary,0,802,638,482,0,641,0,Area 5,Burglary,Property,2025-12-28
Total/Subcategory,0,411,281,227,0,306,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-12-28
Total/Subcategory,0,133,152,114,0,133,0,Area 5,Burglary (Residential),Total/Subcategory,2025-12-28
Total/Subcategory,0,194,149,97,0,147,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-12-28
Total/Subcategory,0,61,33,40,0,45,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-12-28
Motor Vehicle Theft,9,2874,1772,1028,0,1891,0,Area 5,Motor Vehicle Theft,Property,2025-12-28
Larceny,5,1213,1103,963,0,1093,0,Area 5,Larceny,Property,2025-12-28
Arson,1,28,19,24,0,24,0,Area 5,Arson,Property,2025-12-28
Total/Subcategory,27,6285,4660,3349,0,4765,0,Area 5,Total,Total/Subcategory,2025-12-28
Murder,0,26,21,15,0,21,0,Area 6,Murder,Violent,2025-12-28
Total/Subcategory,0,2,3,2,0,2,0,Area 6,All Other Homicides,Total/Subcategory,2025-12-28
Aggravated Assault,5,707,644,501,0,617,0,Area 6,Aggravated Assault,Violent,2025-12-28
Total/Subcategory,1,114,70,54,0,79,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-12-28
Total/Subcategory,1,142,94,71,0,102,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-12-28
Total/Subcategory,0,99,59,41,0,66,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-12-28
Total/Subcategory,0,42,23,23,0,29,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-12-28
Total/Subcategory,4,452,492,383,0,442,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-12-28
Sexual Assault,0,27,22,14,0,21,0,Area 6,Sexual Assault,Violent,2025-12-28
Robbery,1,508,452,264,0,408,0,Area 6,Robbery,Violent,2025-12-28
Total/Subcategory,1,226,199,90,0,172,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-12-28
Total/Subcategory,0,29,21,15,0,22,0,Area 6,Robbery (Knife),Total/Subcategory,2025-12-28
Total/Subcategory,0,122,132,84,0,113,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-12-28
Total/Subcategory,0,15,11,13,0,13,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-12-28
Total/Subcategory,0,8,15,10,0,11,0,Area 6,Residential Robbery,Total/Subcategory,2025-12-28
Total/Subcategory,0,108,74,52,0,78,0,Area 6,Carjacking,Total/Subcategory,2025-12-28
Burglary,1,3138,913,436,0,1496,0,Area 6,Burglary,Property,2025-12-28
Total/Subcategory,1,2808,572,231,0,1204,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-12-28
Total/Subcategory,0,143,109,91,0,114,0,Area 6,Burglary (Residential),Total/Subcategory,2025-12-28
Total/Subcategory,0,157,175,82,0,138,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-12-28
Total/Subcategory,0,27,43,26,0,32,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-12-28
Motor Vehicle Theft,4,2280,1467,764,0,1504,0,Area 6,Motor Vehicle Theft,Property,2025-12-28
Larceny,5,2085,1280,910,0,1425,0,Area 6,Larceny,Property,2025-12-28
Arson,0,22,21,20,0,21,0,Area 6,Arson,Property,2025-12-28
Total/Subcategory,16,8795,4823,2926,0,5515,0,Area 6,Total,Total/Subcategory,2025-12-28
