category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,1,108,91,86,0,95,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-07-30
Total/Subcategory,12,47,48,464,0,186,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-07-30
Motor Vehicle Theft,176,5315,5579,8455,0,6450,0,Citywide,Motor Vehicle Theft,Property,2023-07-30
Larceny,48,3385,4938,4272,0,4198,0,Citywide,Larceny,Property,2023-07-30
Arson,3,112,107,66,0,95,0,Citywide,Arson,Property,2023-07-30
Total/Subcategory,571,17915,21698,27434,0,0,0,Citywide,Total,Total/Subcategory,2023-07-30
Murder,2,9,16,12,0,12,0,Area 1,Murder,Violent,2023-07-30
Total/Subcategory,0,0,1,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2023-07-30
Aggravated Assault,16,362,361,379,0,367,0,Area 1,Aggravated Assault,Violent,2023-07-30
Total/Subcategory,3,51,53,45,0,50,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-07-30
Total/Subcategory,5,60,70,57,0,62,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-07-30
Total/Subcategory,2,55,34,34,0,41,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-07-30
Total/Subcategory,0,23,15,10,0,16,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-07-30
Total/Subcategory,11,233,259,290,0,261,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-07-30
Sexual Assault,0,23,25,28,0,25,0,Area 1,Sexual Assault,Violent,2023-07-30
Robbery,10,225,205,267,0,232,0,Area 1,Robbery,Violent,2023-07-30
Total/Subcategory,4,75,78,93,0,82,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-07-30
Total/Subcategory,0,8,6,11,0,8,0,Area 1,Robbery (Knife),Total/Subcategory,2023-07-30
Total/Subcategory,3,92,76,98,0,89,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-07-30
Total/Subcategory,0,7,11,7,0,8,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-07-30
Total/Subcategory,0,5,1,7,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2023-07-30
Total/Subcategory,3,38,33,51,0,41,0,Area 1,Carjacking,Total/Subcategory,2023-07-30
Burglary,43,1800,2196,2310,0,2102,0,Area 1,Burglary,Property,2023-07-30
Total/Subcategory,37,1575,1860,1876,0,1770,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-07-30
Total/Subcategory,0,91,106,111,0,103,0,Area 1,Burglary (Residential),Total/Subcategory,2023-07-30
Total/Subcategory,2,84,200,189,0,158,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-07-30
Total/Subcategory,0,38,20,15,0,24,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-07-30
Total/Subcategory,4,12,10,119,0,47,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-07-30
Motor Vehicle Theft,22,684,800,1303,0,929,0,Area 1,Motor Vehicle Theft,Property,2023-07-30
Larceny,10,687,1115,694,0,832,0,Area 1,Larceny,Property,2023-07-30
Arson,1,16,32,20,0,23,0,Area 1,Arson,Property,2023-07-30
Total/Subcategory,104,3806,4751,5013,0,4523,0,Area 1,Total,Total/Subcategory,2023-07-30
Murder,0,3,0,3,0,2,0,Area 2,Murder,Violent,2023-07-30
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-07-30
Aggravated Assault,8,154,155,249,0,186,0,Area 2,Aggravated Assault,Violent,2023-07-30
Total/Subcategory,0,22,19,25,0,22,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-07-30
Total/Subcategory,0,25,19,28,0,24,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-07-30
Total/Subcategory,0,9,7,9,0,8,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-07-30
Total/Subcategory,0,4,3,2,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-07-30
Total/Subcategory,8,119,126,213,0,153,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-07-30
Sexual Assault,0,6,8,16,0,10,0,Area 2,Sexual Assault,Violent,2023-07-30
Robbery,2,141,156,196,0,164,0,Area 2,Robbery,Violent,2023-07-30
Total/Subcategory,0,53,59,66,0,59,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-07-30
Total/Subcategory,0,6,4,9,0,6,0,Area 2,Robbery (Knife),Total/Subcategory,2023-07-30
Total/Subcategory,0,58,59,83,0,67,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-07-30
Total/Subcategory,0,7,5,8,0,7,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-07-30
Total/Subcategory,1,5,3,7,0,5,0,Area 2,Residential Robbery,Total/Subcategory,2023-07-30
Total/Subcategory,1,12,26,23,0,20,0,Area 2,Carjacking,Total/Subcategory,2023-07-30
Burglary,51,1055,1754,2735,0,1848,0,Area 2,Burglary,Property,2023-07-30
Total/Subcategory,44,807,1353,2185,0,1448,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-07-30
Total/Subcategory,3,145,187,245,0,192,0,Area 2,Burglary (Residential),Total/Subcategory,2023-07-30
Total/Subcategory,3,76,189,185,0,150,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-07-30
Total/Subcategory,1,16,15,26,0,19,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-07-30
Total/Subcategory,0,11,10,94,0,38,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-07-30
Motor Vehicle Theft,17,653,671,1284,0,869,0,Area 2,Motor Vehicle Theft,Property,2023-07-30
Larceny,7,605,1050,762,0,806,0,Area 2,Larceny,Property,2023-07-30
Arson,0,10,9,4,0,8,0,Area 2,Arson,Property,2023-07-30
Total/Subcategory,85,2627,3803,5249,0,3893,0,Area 2,Total,Total/Subcategory,2023-07-30
Murder,2,14,11,8,0,11,0,Area 3,Murder,Violent,2023-07-30
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-07-30
Aggravated Assault,8,238,244,248,0,243,0,Area 3,Aggravated Assault,Violent,2023-07-30
Total/Subcategory,4,54,48,43,0,48,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-07-30
Total/Subcategory,6,68,59,51,0,59,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-07-30
Total/Subcategory,0,25,22,29,0,25,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-07-30
Total/Subcategory,1,19,13,8,0,13,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-07-30
Total/Subcategory,3,140,161,168,0,156,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-07-30
Sexual Assault,0,18,19,23,0,20,0,Area 3,Sexual Assault,Violent,2023-07-30
Robbery,9,343,354,389,0,362,0,Area 3,Robbery,Violent,2023-07-30
Total/Subcategory,2,127,157,151,0,145,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-07-30
Total/Subcategory,1,15,10,11,0,12,0,Area 3,Robbery (Knife),Total/Subcategory,2023-07-30
Total/Subcategory,0,115,97,119,0,110,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-07-30
Total/Subcategory,0,10,8,12,0,10,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-07-30
Total/Subcategory,0,9,2,8,0,6,0,Area 3,Residential Robbery,Total/Subcategory,2023-07-30
Total/Subcategory,6,67,80,88,0,78,0,Area 3,Carjacking,Total/Subcategory,2023-07-30
Burglary,23,727,909,1061,0,899,0,Area 3,Burglary,Property,2023-07-30
Total/Subcategory,15,518,662,736,0,639,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-07-30
Total/Subcategory,3,148,119,130,0,132,0,Area 3,Burglary (Residential),Total/Subcategory,2023-07-30
Total/Subcategory,3,45,109,112,0,89,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-07-30
Total/Subcategory,0,12,11,16,0,13,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-07-30
Total/Subcategory,2,4,8,67,0,26,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-07-30
Motor Vehicle Theft,29,815,753,1265,0,944,0,Area 3,Motor Vehicle Theft,Property,2023-07-30
Larceny,5,507,607,600,0,571,0,Area 3,Larceny,Property,2023-07-30
Arson,0,18,8,7,0,11,0,Area 3,Arson,Property,2023-07-30
Total/Subcategory,76,2680,2905,3601,0,3062,0,Area 3,Total,Total/Subcategory,2023-07-30
Murder,0,9,17,6,0,11,0,Area 4,Murder,Violent,2023-07-30
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-07-30
Aggravated Assault,7,340,272,309,0,307,0,Area 4,Aggravated Assault,Violent,2023-07-30
Total/Subcategory,1,56,32,43,0,44,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-07-30
Total/Subcategory,1,65,49,49,0,54,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-07-30
Total/Subcategory,0,49,37,29,0,38,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-07-30
Total/Subcategory,1,21,17,9,0,16,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-07-30
Total/Subcategory,5,214,186,228,0,209,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-07-30
Sexual Assault,0,10,7,11,0,9,0,Area 4,Sexual Assault,Violent,2023-07-30
Robbery,8,386,354,544,0,428,0,Area 4,Robbery,Violent,2023-07-30
Total/Subcategory,2,176,157,282,0,205,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-07-30
Total/Subcategory,0,20,13,22,0,18,0,Area 4,Robbery (Knife),Total/Subcategory,2023-07-30
Total/Subcategory,2,98,87,135,0,107,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-07-30
Total/Subcategory,0,7,7,5,0,6,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-07-30
Total/Subcategory,1,9,10,14,0,11,0,Area 4,Residential Robbery,Total/Subcategory,2023-07-30
Total/Subcategory,3,76,80,86,0,81,0,Area 4,Carjacking,Total/Subcategory,2023-07-30
Burglary,10,487,371,596,0,485,0,Area 4,Burglary,Property,2023-07-30
Total/Subcategory,6,302,168,292,0,254,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-07-30
Total/Subcategory,1,95,96,125,0,105,0,Area 4,Burglary (Residential),Total/Subcategory,2023-07-30
Total/Subcategory,2,66,89,108,0,88,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-07-30
Total/Subcategory,0,19,11,11,0,14,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-07-30
Total/Subcategory,1,5,7,60,0,24,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-07-30
Motor Vehicle Theft,33,951,878,1386,0,1072,0,Area 4,Motor Vehicle Theft,Property,2023-07-30
Larceny,8,584,628,501,0,571,0,Area 4,Larceny,Property,2023-07-30
Arson,0,19,12,6,0,12,0,Area 4,Arson,Property,2023-07-30
Total/Subcategory,66,2786,2539,3359,0,2895,0,Area 4,Total,Total/Subcategory,2023-07-30
Murder,0,13,9,15,0,12,0,Area 5,Murder,Violent,2023-07-30
Total/Subcategory,0,2,1,2,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2023-07-30
Aggravated Assault,13,531,404,400,0,445,0,Area 5,Aggravated Assault,Violent,2023-07-30
Total/Subcategory,1,80,52,59,0,64,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-07-30
Total/Subcategory,1,95,62,76,0,78,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-07-30
Total/Subcategory,3,116,65,46,0,76,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-07-30
Total/Subcategory,1,52,27,27,0,35,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-07-30
Total/Subcategory,8,283,260,268,0,270,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-07-30
Sexual Assault,0,9,20,13,0,14,0,Area 5,Sexual Assault,Violent,2023-07-30
Robbery,4,258,252,242,0,251,0,Area 5,Robbery,Violent,2023-07-30
Total/Subcategory,0,95,119,106,0,107,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-07-30
Total/Subcategory,0,13,11,11,0,12,0,Area 5,Robbery (Knife),Total/Subcategory,2023-07-30
Total/Subcategory,2,82,56,56,0,65,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-07-30
Total/Subcategory,0,7,8,7,0,7,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-07-30
Total/Subcategory,0,6,6,7,0,6,0,Area 5,Residential Robbery,Total/Subcategory,2023-07-30
Total/Subcategory,2,55,52,55,0,54,0,Area 5,Carjacking,Total/Subcategory,2023-07-30
Burglary,7,305,247,366,0,306,0,Area 5,Burglary,Property,2023-07-30
Total/Subcategory,5,177,113,191,0,160,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-07-30
Total/Subcategory,1,76,57,47,0,60,0,Area 5,Burglary (Residential),Total/Subcategory,2023-07-30
Total/Subcategory,0,37,67,61,0,55,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-07-30
Total/Subcategory,0,10,6,9,0,8,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-07-30
Total/Subcategory,1,5,4,58,0,22,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-07-30
Motor Vehicle Theft,31,1098,1214,1621,0,1311,0,Area 5,Motor Vehicle Theft,Property,2023-07-30
Larceny,3,456,515,406,0,459,0,Area 5,Larceny,Property,2023-07-30
Arson,2,19,17,14,0,17,0,Area 5,Arson,Property,2023-07-30
Total/Subcategory,60,2691,2679,3079,0,2816,0,Area 5,Total,Total/Subcategory,2023-07-30
