category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,19,7,9,0,12,0,Area 5,Robbery (Knife),Total/Subcategory,2025-10-05
Total/Subcategory,1,91,89,71,0,84,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-10-05
Total/Subcategory,0,11,3,6,0,7,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-10-05
Total/Subcategory,0,13,6,9,0,9,0,Area 5,Residential Robbery,Total/Subcategory,2025-10-05
Total/Subcategory,0,81,68,35,0,61,0,Area 5,Carjacking,Total/Subcategory,2025-10-05
Burglary,4,608,507,338,0,484,0,Area 5,Burglary,Property,2025-10-05
Total/Subcategory,1,308,208,161,0,226,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-10-05
Total/Subcategory,2,101,126,74,0,100,0,Area 5,Burglary (Residential),Total/Subcategory,2025-10-05
Total/Subcategory,0,152,123,67,0,114,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-10-05
Total/Subcategory,1,46,27,31,0,35,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-05
Motor Vehicle Theft,9,2229,1469,801,0,1500,0,Area 5,Motor Vehicle Theft,Property,2025-10-05
Larceny,5,929,853,738,0,840,0,Area 5,Larceny,Property,2025-10-05
Arson,0,21,13,20,0,18,0,Area 5,Arson,Property,2025-10-05
Total/Subcategory,34,4819,3763,2580,0,3721,0,Area 5,Total,Total/Subcategory,2025-10-05
Murder,1,21,19,11,0,17,0,Area 6,Murder,Violent,2025-10-05
Total/Subcategory,0,0,3,1,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2025-10-05
Aggravated Assault,10,547,512,398,0,486,0,Area 6,Aggravated Assault,Violent,2025-10-05
Total/Subcategory,2,92,59,42,0,64,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-10-05
Total/Subcategory,3,113,81,54,0,83,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-05
Total/Subcategory,0,80,49,32,0,54,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-05
Total/Subcategory,0,38,19,21,0,26,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-05
Total/Subcategory,8,337,385,303,0,342,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-05
Sexual Assault,0,21,17,13,0,17,0,Area 6,Sexual Assault,Violent,2025-10-05
Robbery,0,402,344,220,0,322,0,Area 6,Robbery,Violent,2025-10-05
Total/Subcategory,0,172,156,76,0,135,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-10-05
Total/Subcategory,0,26,18,10,0,18,0,Area 6,Robbery (Knife),Total/Subcategory,2025-10-05
Total/Subcategory,0,95,93,71,0,86,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-10-05
Total/Subcategory,0,13,7,12,0,11,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-10-05
Total/Subcategory,0,5,9,9,0,8,0,Area 6,Residential Robbery,Total/Subcategory,2025-10-05
Total/Subcategory,0,91,61,42,0,65,0,Area 6,Carjacking,Total/Subcategory,2025-10-05
Burglary,0,2653,747,293,0,1231,0,Area 6,Burglary,Property,2025-10-05
Total/Subcategory,0,2405,482,151,0,1013,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-10-05
Total/Subcategory,0,106,86,58,0,83,0,Area 6,Burglary (Residential),Total/Subcategory,2025-10-05
Total/Subcategory,0,116,133,61,0,103,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-10-05
Total/Subcategory,0,25,33,19,0,26,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-05
Motor Vehicle Theft,3,1740,1213,570,0,1174,0,Area 6,Motor Vehicle Theft,Property,2025-10-05
Larceny,7,1668,1030,698,0,1132,0,Area 6,Larceny,Property,2025-10-05
Arson,0,17,18,15,0,17,0,Area 6,Arson,Property,2025-10-05
Total/Subcategory,21,7069,3903,2219,0,4397,0,Area 6,Total,Total/Subcategory,2025-10-05
