category,weekly_total,ytd20,ytd21,ytd22,ytd_change,threeyr_ytd_average,ytd22_vs_3yr_avg,district,description,type,updated
Motor Vehicle Theft,14,882,1074,1097,0,1018,0,Area 2,Motor Vehicle Theft,Property,2022-11-27
Larceny,4,1049,1099,1439,0,1196,0,Area 2,Larceny,Property,2022-11-27
Arson,1,18,15,16,0,16,0,Area 2,Arson,Property,2022-11-27
Total/Subcategory,32,4414,4698,5462,0,4858,0,Area 2,Total,Total/Subcategory,2022-11-27
Murder,0,12,21,17,0,17,0,Area 3,Murder,Violent,2022-11-27
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2022-11-27
Aggravated Assault,9,344,355,390,0,363,0,Area 3,Aggravated Assault,Violent,2022-11-27
Total/Subcategory,1,66,88,74,0,76,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2022-11-27
Total/Subcategory,1,78,110,91,0,93,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-11-27
Total/Subcategory,0,27,37,32,0,32,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-11-27
Total/Subcategory,0,21,28,19,0,23,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-11-27
Total/Subcategory,8,230,202,265,0,232,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2022-11-27
Sexual Assault,0,29,25,30,0,28,0,Area 3,Sexual Assault,Violent,2022-11-27
Robbery,10,354,539,506,0,466,0,Area 3,Robbery,Violent,2022-11-27
Total/Subcategory,3,104,199,217,0,173,0,Area 3,Robbery (Firearm),Total/Subcategory,2022-11-27
Total/Subcategory,0,30,20,18,0,23,0,Area 3,Robbery (Knife),Total/Subcategory,2022-11-27
Total/Subcategory,3,159,166,129,0,151,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2022-11-27
Total/Subcategory,0,7,11,13,0,10,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2022-11-27
Total/Subcategory,2,13,18,11,0,14,0,Area 3,Residential Robbery,Total/Subcategory,2022-11-27
Total/Subcategory,2,41,125,118,0,95,0,Area 3,Carjacking,Total/Subcategory,2022-11-27
Burglary,3,1240,1321,1298,0,1286,0,Area 3,Burglary,Property,2022-11-27
Total/Subcategory,1,830,987,904,0,907,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2022-11-27
Total/Subcategory,0,251,217,167,0,212,0,Area 3,Burglary (Residential),Total/Subcategory,2022-11-27
Total/Subcategory,2,132,91,189,0,137,0,Area 3,Burglary (Commercial),Total/Subcategory,2022-11-27
Total/Subcategory,0,22,20,20,0,21,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-11-27
Total/Subcategory,0,5,6,18,0,10,0,Area 3,Burglary (Unknown),Total/Subcategory,2022-11-27
Motor Vehicle Theft,16,1320,1250,1246,0,1272,0,Area 3,Motor Vehicle Theft,Property,2022-11-27
Larceny,6,859,937,893,0,896,0,Area 3,Larceny,Property,2022-11-27
Arson,0,30,23,16,0,23,0,Area 3,Arson,Property,2022-11-27
Total/Subcategory,44,4188,4472,4396,0,4352,0,Area 3,Total,Total/Subcategory,2022-11-27
Murder,0,17,18,20,0,18,0,Area 4,Murder,Violent,2022-11-27
Total/Subcategory,0,1,1,0,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2022-11-27
Aggravated Assault,7,471,527,432,0,477,0,Area 4,Aggravated Assault,Violent,2022-11-27
Total/Subcategory,0,49,82,55,0,62,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2022-11-27
Total/Subcategory,0,67,101,75,0,81,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-11-27
Total/Subcategory,1,57,74,59,0,63,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-11-27
Total/Subcategory,0,25,35,24,0,28,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-11-27
Total/Subcategory,6,340,336,294,0,323,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2022-11-27
Sexual Assault,0,30,20,15,0,22,0,Area 4,Sexual Assault,Violent,2022-11-27
Robbery,14,447,578,573,0,533,0,Area 4,Robbery,Violent,2022-11-27
Total/Subcategory,7,119,264,248,0,210,0,Area 4,Robbery (Firearm),Total/Subcategory,2022-11-27
Total/Subcategory,0,41,23,21,0,28,0,Area 4,Robbery (Knife),Total/Subcategory,2022-11-27
Total/Subcategory,3,188,147,164,0,166,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2022-11-27
Total/Subcategory,0,22,7,10,0,13,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2022-11-27
Total/Subcategory,0,18,17,15,0,17,0,Area 4,Residential Robbery,Total/Subcategory,2022-11-27
Total/Subcategory,4,59,120,115,0,98,0,Area 4,Carjacking,Total/Subcategory,2022-11-27
Burglary,7,1128,787,554,0,823,0,Area 4,Burglary,Property,2022-11-27
Total/Subcategory,1,735,477,233,0,482,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2022-11-27
Total/Subcategory,0,169,155,136,0,153,0,Area 4,Burglary (Residential),Total/Subcategory,2022-11-27
Total/Subcategory,2,179,121,149,0,150,0,Area 4,Burglary (Commercial),Total/Subcategory,2022-11-27
Total/Subcategory,1,34,28,14,0,25,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-11-27
Total/Subcategory,3,11,6,22,0,13,0,Area 4,Burglary (Unknown),Total/Subcategory,2022-11-27
Motor Vehicle Theft,14,1428,1463,1443,0,1445,0,Area 4,Motor Vehicle Theft,Property,2022-11-27
Larceny,6,914,974,924,0,937,0,Area 4,Larceny,Property,2022-11-27
Arson,0,23,23,19,0,22,0,Area 4,Arson,Property,2022-11-27
Total/Subcategory,48,4459,4391,3980,0,4277,0,Area 4,Total,Total/Subcategory,2022-11-27
Murder,0,27,27,17,0,24,0,Area 5,Murder,Violent,2022-11-27
Total/Subcategory,0,0,2,1,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2022-11-27
Aggravated Assault,9,753,829,636,0,739,0,Area 5,Aggravated Assault,Violent,2022-11-27
Total/Subcategory,1,119,118,84,0,107,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2022-11-27
Total/Subcategory,1,146,147,102,0,132,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-11-27
Total/Subcategory,0,124,177,93,0,131,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-11-27
Total/Subcategory,0,55,80,38,0,58,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-11-27
Total/Subcategory,8,455,454,421,0,443,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2022-11-27
Sexual Assault,0,20,20,23,0,21,0,Area 5,Sexual Assault,Violent,2022-11-27
Robbery,4,345,408,360,0,371,0,Area 5,Robbery,Violent,2022-11-27
Total/Subcategory,0,139,162,156,0,152,0,Area 5,Robbery (Firearm),Total/Subcategory,2022-11-27
Total/Subcategory,0,17,23,20,0,20,0,Area 5,Robbery (Knife),Total/Subcategory,2022-11-27
Total/Subcategory,3,118,118,85,0,107,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2022-11-27
Total/Subcategory,0,11,12,13,0,12,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2022-11-27
Total/Subcategory,0,11,13,6,0,10,0,Area 5,Residential Robbery,Total/Subcategory,2022-11-27
Total/Subcategory,1,49,80,80,0,70,0,Area 5,Carjacking,Total/Subcategory,2022-11-27
Burglary,1,603,450,389,0,481,0,Area 5,Burglary,Property,2022-11-27
Total/Subcategory,0,356,258,163,0,259,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2022-11-27
Total/Subcategory,0,121,107,93,0,107,0,Area 5,Burglary (Residential),Total/Subcategory,2022-11-27
Total/Subcategory,0,103,61,109,0,91,0,Area 5,Burglary (Commercial),Total/Subcategory,2022-11-27
Total/Subcategory,0,13,16,11,0,13,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-11-27
Total/Subcategory,1,10,8,13,0,10,0,Area 5,Burglary (Unknown),Total/Subcategory,2022-11-27
Motor Vehicle Theft,22,1713,1755,1881,0,1783,0,Area 5,Motor Vehicle Theft,Property,2022-11-27
Larceny,1,734,714,717,0,722,0,Area 5,Larceny,Property,2022-11-27
Arson,0,29,33,22,0,28,0,Area 5,Arson,Property,2022-11-27
Total/Subcategory,37,4224,4238,4046,0,4169,0,Area 5,Total,Total/Subcategory,2022-11-27
