category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Aggravated Assault,5,191,188,192,0,190,0,Area 1,Aggravated Assault,Violent,2025-04-20
Total/Subcategory,0,21,10,17,0,16,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-04-20
Total/Subcategory,1,28,16,22,0,22,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-04-20
Total/Subcategory,1,10,10,16,0,12,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-04-20
Total/Subcategory,0,4,7,5,0,5,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-04-20
Total/Subcategory,4,156,161,154,0,157,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-04-20
Sexual Assault,1,15,12,11,0,13,0,Area 1,Sexual Assault,Violent,2025-04-20
Robbery,1,115,137,95,0,116,0,Area 1,Robbery,Violent,2025-04-20
Total/Subcategory,1,26,46,29,0,34,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-04-20
Total/Subcategory,0,7,3,5,0,5,0,Area 1,Robbery (Knife),Total/Subcategory,2025-04-20
Total/Subcategory,0,52,64,40,0,52,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-04-20
Total/Subcategory,0,2,5,5,0,4,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-04-20
Total/Subcategory,0,5,3,1,0,3,0,Area 1,Residential Robbery,Total/Subcategory,2025-04-20
Total/Subcategory,0,23,16,15,0,18,0,Area 1,Carjacking,Total/Subcategory,2025-04-20
Burglary,6,1443,834,477,0,918,0,Area 1,Burglary,Property,2025-04-20
Total/Subcategory,5,1172,662,357,0,730,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-04-20
Total/Subcategory,1,77,36,46,0,53,0,Area 1,Burglary (Residential),Total/Subcategory,2025-04-20
Total/Subcategory,0,156,97,56,0,103,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-04-20
Total/Subcategory,0,38,20,11,0,23,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-04-20
Motor Vehicle Theft,10,651,624,395,0,557,0,Area 1,Motor Vehicle Theft,Property,2025-04-20
Larceny,4,607,491,351,0,483,0,Area 1,Larceny,Property,2025-04-20
Arson,0,7,10,9,0,9,0,Area 1,Arson,Property,2025-04-20
Total/Subcategory,28,3036,2302,1535,0,2291,0,Area 1,Total,Total/Subcategory,2025-04-20
Murder,0,1,0,3,0,1,0,Area 2,Murder,Violent,2025-04-20
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-04-20
Aggravated Assault,1,88,90,66,0,81,0,Area 2,Aggravated Assault,Violent,2025-04-20
Total/Subcategory,0,14,8,2,0,8,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-04-20
Total/Subcategory,0,15,8,5,0,9,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-04-20
Total/Subcategory,0,7,3,5,0,5,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-04-20
Total/Subcategory,0,1,1,0,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-04-20
Total/Subcategory,1,66,78,59,0,68,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-04-20
Sexual Assault,0,13,13,4,0,10,0,Area 2,Sexual Assault,Violent,2025-04-20
Robbery,1,70,128,66,0,88,0,Area 2,Robbery,Violent,2025-04-20
Total/Subcategory,1,28,36,19,0,28,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-04-20
Total/Subcategory,0,5,3,3,0,4,0,Area 2,Robbery (Knife),Total/Subcategory,2025-04-20
Total/Subcategory,0,28,68,34,0,43,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-04-20
Total/Subcategory,0,2,5,2,0,3,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-04-20
Total/Subcategory,0,1,2,1,0,1,0,Area 2,Residential Robbery,Total/Subcategory,2025-04-20
Total/Subcategory,0,6,14,7,0,9,0,Area 2,Carjacking,Total/Subcategory,2025-04-20
Burglary,12,1523,793,744,0,1020,0,Area 2,Burglary,Property,2025-04-20
Total/Subcategory,11,1212,574,558,0,781,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-04-20
Total/Subcategory,0,145,68,139,0,117,0,Area 2,Burglary (Residential),Total/Subcategory,2025-04-20
Total/Subcategory,0,128,106,41,0,92,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-04-20
Total/Subcategory,0,38,30,3,0,24,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-04-20
Motor Vehicle Theft,8,667,562,274,0,501,0,Area 2,Motor Vehicle Theft,Property,2025-04-20
Larceny,9,534,463,286,0,428,0,Area 2,Larceny,Property,2025-04-20
Arson,0,4,0,2,0,2,0,Area 2,Arson,Property,2025-04-20
Total/Subcategory,31,2900,2049,1445,0,2131,0,Area 2,Total,Total/Subcategory,2025-04-20
Murder,0,4,6,4,0,5,0,Area 3,Murder,Violent,2025-04-20
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2025-04-20
Aggravated Assault,8,129,158,126,0,138,0,Area 3,Aggravated Assault,Violent,2025-04-20
Total/Subcategory,0,17,24,10,0,17,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-04-20
Total/Subcategory,0,21,31,14,0,22,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-04-20
Total/Subcategory,0,10,11,13,0,11,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-04-20
Total/Subcategory,1,6,5,2,0,4,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-04-20
Total/Subcategory,7,96,118,101,0,105,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-04-20
Sexual Assault,0,14,11,8,0,11,0,Area 3,Sexual Assault,Violent,2025-04-20
Robbery,2,143,231,107,0,160,0,Area 3,Robbery,Violent,2025-04-20
Total/Subcategory,0,45,89,33,0,56,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-04-20
Total/Subcategory,0,6,13,3,0,7,0,Area 3,Robbery (Knife),Total/Subcategory,2025-04-20
Total/Subcategory,2,51,77,53,0,60,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-04-20
Total/Subcategory,0,6,11,1,0,6,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-04-20
Total/Subcategory,0,1,9,4,0,5,0,Area 3,Residential Robbery,Total/Subcategory,2025-04-20
Total/Subcategory,0,34,32,13,0,26,0,Area 3,Carjacking,Total/Subcategory,2025-04-20
Burglary,3,652,603,263,0,506,0,Area 3,Burglary,Property,2025-04-20
Total/Subcategory,2,476,415,179,0,357,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-04-20
Total/Subcategory,0,74,91,47,0,71,0,Area 3,Burglary (Residential),Total/Subcategory,2025-04-20
Total/Subcategory,0,83,53,25,0,54,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-04-20
Total/Subcategory,0,18,17,8,0,14,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-04-20
Motor Vehicle Theft,9,686,663,348,0,566,0,Area 3,Motor Vehicle Theft,Property,2025-04-20
Larceny,11,491,495,279,0,422,0,Area 3,Larceny,Property,2025-04-20
Arson,0,4,4,6,0,5,0,Area 3,Arson,Property,2025-04-20
Total/Subcategory,33,2123,2172,1141,0,1812,0,Area 3,Total,Total/Subcategory,2025-04-20
Murder,0,2,3,3,0,3,0,Area 4,Murder,Violent,2025-04-20
Total/Subcategory,0,1,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2025-04-20
Aggravated Assault,3,158,178,118,0,151,0,Area 4,Aggravated Assault,Violent,2025-04-20
Total/Subcategory,0,20,20,13,0,18,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-04-20
Total/Subcategory,0,23,23,16,0,21,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-04-20
Total/Subcategory,0,8,13,4,0,8,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-04-20
Total/Subcategory,0,5,5,5,0,5,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-04-20
Total/Subcategory,3,125,140,96,0,120,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-04-20
Sexual Assault,0,6,13,1,0,7,0,Area 4,Sexual Assault,Violent,2025-04-20
Robbery,7,239,259,146,0,215,0,Area 4,Robbery,Violent,2025-04-20
Total/Subcategory,2,116,126,65,0,102,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-04-20
Total/Subcategory,1,15,8,4,0,9,0,Area 4,Robbery (Knife),Total/Subcategory,2025-04-20
Total/Subcategory,3,68,57,46,0,57,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-04-20
Total/Subcategory,0,2,8,2,0,4,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-04-20
Total/Subcategory,1,3,12,5,0,7,0,Area 4,Residential Robbery,Total/Subcategory,2025-04-20
Total/Subcategory,0,35,48,24,0,36,0,Area 4,Carjacking,Total/Subcategory,2025-04-20
Burglary,9,321,389,263,0,324,0,Area 4,Burglary,Property,2025-04-20
Total/Subcategory,6,172,186,154,0,171,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-04-20
Total/Subcategory,2,62,97,49,0,69,0,Area 4,Burglary (Residential),Total/Subcategory,2025-04-20
Total/Subcategory,1,67,74,48,0,63,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-04-20
Total/Subcategory,0,20,18,6,0,15,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-04-20
Motor Vehicle Theft,3,686,642,343,0,557,0,Area 4,Motor Vehicle Theft,Property,2025-04-20
Larceny,8,432,401,323,0,385,0,Area 4,Larceny,Property,2025-04-20
Arson,0,2,6,3,0,4,0,Area 4,Arson,Property,2025-04-20
Total/Subcategory,30,1847,1891,1200,0,1646,0,Area 4,Total,Total/Subcategory,2025-04-20
Murder,0,7,1,5,0,4,0,Area 5,Murder,Violent,2025-04-20
Total/Subcategory,0,1,0,1,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2025-04-20
Aggravated Assault,5,192,244,131,0,189,0,Area 5,Aggravated Assault,Violent,2025-04-20
Total/Subcategory,1,26,32,12,0,23,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-04-20
Total/Subcategory,1,34,33,18,0,28,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-04-20
Total/Subcategory,0,22,19,14,0,18,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-04-20
Total/Subcategory,0,11,7,8,0,9,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-04-20
Total/Subcategory,4,133,186,97,0,139,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-04-20
Sexual Assault,0,12,7,7,0,9,0,Area 5,Sexual Assault,Violent,2025-04-20
Robbery,3,114,148,85,0,116,0,Area 5,Robbery,Violent,2025-04-20
Total/Subcategory,1,50,64,36,0,50,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-04-20
Total/Subcategory,0,6,5,4,0,5,0,Area 5,Robbery (Knife),Total/Subcategory,2025-04-20
Total/Subcategory,1,30,39,24,0,31,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-04-20
Total/Subcategory,0,4,3,-,0,2,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-04-20
Total/Subcategory,0,4,5,2,0,4,0,Area 5,Residential Robbery,Total/Subcategory,2025-04-20
Total/Subcategory,1,20,32,19,0,24,0,Area 5,Carjacking,Total/Subcategory,2025-04-20
Burglary,5,227,242,136,0,202,0,Area 5,Burglary,Property,2025-04-20
Total/Subcategory,1,118,96,65,0,93,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-04-20
Total/Subcategory,3,36,62,32,0,43,0,Area 5,Burglary (Residential),Total/Subcategory,2025-04-20
Total/Subcategory,0,55,57,32,0,48,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-04-20
Total/Subcategory,0,18,14,5,0,12,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-04-20
Motor Vehicle Theft,10,795,697,309,0,600,0,Area 5,Motor Vehicle Theft,Property,2025-04-20
Larceny,7,378,310,260,0,316,0,Area 5,Larceny,Property,2025-04-20
Arson,0,4,7,5,0,5,0,Area 5,Arson,Property,2025-04-20
Total/Subcategory,30,1730,1656,939,0,1442,0,Area 5,Total,Total/Subcategory,2025-04-20
Murder,0,5,5,5,0,5,0,Area 6,Murder,Violent,2025-04-20
Total/Subcategory,0,0,2,0,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2025-04-20
Aggravated Assault,4,160,215,136,0,170,0,Area 6,Aggravated Assault,Violent,2025-04-20
Total/Subcategory,1,28,23,16,0,22,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-04-20
Total/Subcategory,1,33,30,21,0,28,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-04-20
Total/Subcategory,0,17,19,12,0,16,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-04-20
Total/Subcategory,0,11,8,12,0,10,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-04-20
Total/Subcategory,3,104,165,96,0,122,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-04-20
Sexual Assault,0,9,7,3,0,6,0,Area 6,Sexual Assault,Violent,2025-04-20
Robbery,3,121,165,88,0,125,0,Area 6,Robbery,Violent,2025-04-20
Total/Subcategory,0,48,76,35,0,53,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-04-20
Total/Subcategory,0,6,7,5,0,6,0,Area 6,Robbery (Knife),Total/Subcategory,2025-04-20
Total/Subcategory,3,32,46,25,0,34,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-04-20
Total/Subcategory,0,4,1,3,0,3,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-04-20
Total/Subcategory,0,2,5,3,0,3,0,Area 6,Residential Robbery,Total/Subcategory,2025-04-20
Total/Subcategory,0,29,30,17,0,25,0,Area 6,Carjacking,Total/Subcategory,2025-04-20
Burglary,1,989,359,111,0,486,0,Area 6,Burglary,Property,2025-04-20
Total/Subcategory,1,901,267,65,0,411,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-04-20
Total/Subcategory,0,39,33,19,0,30,0,Area 6,Burglary (Residential),Total/Subcategory,2025-04-20
Total/Subcategory,0,43,40,22,0,35,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-04-20
Total/Subcategory,0,6,13,4,0,8,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-04-20
Motor Vehicle Theft,7,565,563,290,0,473,0,Area 6,Motor Vehicle Theft,Property,2025-04-20
Larceny,5,649,447,227,0,441,0,Area 6,Larceny,Property,2025-04-20
Arson,0,4,4,6,0,5,0,Area 6,Arson,Property,2025-04-20
Total/Subcategory,20,2502,1767,866,0,1712,0,Area 6,Total,Total/Subcategory,2025-04-20
