category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,17,17,13,0,16,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-09-29
Total/Subcategory,3,338,410,329,0,359,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-09-29
Sexual Assault,0,36,37,20,0,31,0,Area 1,Sexual Assault,Violent,2024-09-29
Robbery,1,266,397,305,0,323,0,Area 1,Robbery,Violent,2024-09-29
Total/Subcategory,0,99,146,99,0,115,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-09-29
Total/Subcategory,0,9,17,7,0,11,0,Area 1,Robbery (Knife),Total/Subcategory,2024-09-29
Total/Subcategory,1,99,139,131,0,123,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-09-29
Total/Subcategory,0,16,8,21,0,15,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-09-29
Total/Subcategory,0,1,12,7,0,7,0,Area 1,Residential Robbery,Total/Subcategory,2024-09-29
Total/Subcategory,0,42,75,40,0,52,0,Area 1,Carjacking,Total/Subcategory,2024-09-29
Burglary,1,2890,3756,1549,0,2732,0,Area 1,Burglary,Property,2024-09-29
Total/Subcategory,0,2446,3181,1199,0,2275,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-09-29
Total/Subcategory,0,163,169,87,0,140,0,Area 1,Burglary (Residential),Total/Subcategory,2024-09-29
Total/Subcategory,0,250,334,175,0,253,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-09-29
Total/Subcategory,1,27,72,32,0,44,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-09-29
Total/Subcategory,0,4,0,56,0,20,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-09-29
Motor Vehicle Theft,10,1074,1841,1494,0,1470,0,Area 1,Motor Vehicle Theft,Property,2024-09-29
Larceny,3,1499,1431,900,0,1277,0,Area 1,Larceny,Property,2024-09-29
Arson,0,34,23,21,0,26,0,Area 1,Arson,Property,2024-09-29
Total/Subcategory,23,6284,8044,4718,0,6349,0,Area 1,Total,Total/Subcategory,2024-09-29
Murder,0,3,5,6,0,5,0,Area 2,Murder,Violent,2024-09-29
Total/Subcategory,0,0,1,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-09-29
Aggravated Assault,6,206,320,208,0,245,0,Area 2,Aggravated Assault,Violent,2024-09-29
Total/Subcategory,0,25,30,15,0,23,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-09-29
Total/Subcategory,0,28,36,21,0,28,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-09-29
Total/Subcategory,1,7,13,13,0,11,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-09-29
Total/Subcategory,0,3,3,3,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-09-29
Total/Subcategory,5,171,274,177,0,207,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-09-29
Sexual Assault,0,12,19,20,0,17,0,Area 2,Sexual Assault,Violent,2024-09-29
Robbery,6,199,327,285,0,270,0,Area 2,Robbery,Violent,2024-09-29
Total/Subcategory,0,78,121,74,0,91,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-09-29
Total/Subcategory,1,4,14,9,0,9,0,Area 2,Robbery (Knife),Total/Subcategory,2024-09-29
Total/Subcategory,3,77,117,156,0,117,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-09-29
Total/Subcategory,0,6,14,7,0,9,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-09-29
Total/Subcategory,0,3,14,7,0,8,0,Area 2,Residential Robbery,Total/Subcategory,2024-09-29
Total/Subcategory,2,31,47,32,0,37,0,Area 2,Carjacking,Total/Subcategory,2024-09-29
Burglary,10,2246,3992,1727,0,2655,0,Area 2,Burglary,Property,2024-09-29
Total/Subcategory,2,1722,3254,1275,0,2084,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-09-29
Total/Subcategory,3,240,332,164,0,245,0,Area 2,Burglary (Residential),Total/Subcategory,2024-09-29
Total/Subcategory,3,257,325,194,0,259,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-09-29
Total/Subcategory,1,26,80,52,0,53,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-09-29
Total/Subcategory,1,1,1,42,0,15,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-09-29
Motor Vehicle Theft,13,912,1790,1244,0,1315,0,Area 2,Motor Vehicle Theft,Property,2024-09-29
Larceny,4,1352,1289,991,0,1211,0,Area 2,Larceny,Property,2024-09-29
Arson,0,13,6,4,0,8,0,Area 2,Arson,Property,2024-09-29
Total/Subcategory,39,4943,7749,4485,0,5726,0,Area 2,Total,Total/Subcategory,2024-09-29
Murder,0,16,14,11,0,14,0,Area 3,Murder,Violent,2024-09-29
Total/Subcategory,0,0,0,1,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-09-29
Aggravated Assault,8,341,351,387,0,360,0,Area 3,Aggravated Assault,Violent,2024-09-29
Total/Subcategory,0,64,59,57,0,60,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-09-29
Total/Subcategory,0,80,73,69,0,74,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-09-29
Total/Subcategory,2,30,41,32,0,34,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-09-29
Total/Subcategory,0,17,16,10,0,14,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-09-29
Total/Subcategory,6,230,235,288,0,251,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-09-29
Sexual Assault,0,26,30,22,0,26,0,Area 3,Sexual Assault,Violent,2024-09-29
Robbery,6,448,572,484,0,501,0,Area 3,Robbery,Violent,2024-09-29
Total/Subcategory,1,199,251,202,0,217,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-09-29
Total/Subcategory,0,14,12,26,0,17,0,Area 3,Robbery (Knife),Total/Subcategory,2024-09-29
Total/Subcategory,3,119,163,142,0,141,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-09-29
Total/Subcategory,0,10,12,21,0,14,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-09-29
Total/Subcategory,1,8,18,16,0,14,0,Area 3,Residential Robbery,Total/Subcategory,2024-09-29
Total/Subcategory,1,98,116,77,0,97,0,Area 3,Carjacking,Total/Subcategory,2024-09-29
Burglary,2,1187,1690,1053,0,1310,0,Area 3,Burglary,Property,2024-09-29
Total/Subcategory,1,844,1242,716,0,934,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-09-29
Total/Subcategory,0,160,191,159,0,170,0,Area 3,Burglary (Residential),Total/Subcategory,2024-09-29
Total/Subcategory,0,161,205,103,0,156,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-09-29
Total/Subcategory,0,19,49,31,0,33,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-09-29
Total/Subcategory,1,3,3,44,0,17,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-09-29
Motor Vehicle Theft,12,1014,1825,1562,0,1467,0,Area 3,Motor Vehicle Theft,Property,2024-09-29
Larceny,3,811,1039,946,0,932,0,Area 3,Larceny,Property,2024-09-29
Arson,0,13,10,14,0,12,0,Area 3,Arson,Property,2024-09-29
Total/Subcategory,31,3856,5531,4480,0,4622,0,Area 3,Total,Total/Subcategory,2024-09-29
Murder,1,19,9,6,0,11,0,Area 4,Murder,Violent,2024-09-29
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-09-29
Aggravated Assault,5,362,435,406,0,401,0,Area 4,Aggravated Assault,Violent,2024-09-29
Total/Subcategory,0,47,58,40,0,48,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-09-29
Total/Subcategory,1,66,68,46,0,60,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-09-29
Total/Subcategory,0,47,36,28,0,37,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-09-29
Total/Subcategory,0,22,16,10,0,16,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-09-29
Total/Subcategory,5,246,325,328,0,300,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-09-29
Sexual Assault,0,12,17,23,0,17,0,Area 4,Sexual Assault,Violent,2024-09-29
Robbery,3,458,752,523,0,578,0,Area 4,Robbery,Violent,2024-09-29
Total/Subcategory,0,203,390,257,0,283,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-09-29
Total/Subcategory,0,18,29,21,0,23,0,Area 4,Robbery (Knife),Total/Subcategory,2024-09-29
Total/Subcategory,0,122,185,130,0,146,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-09-29
Total/Subcategory,0,9,10,13,0,11,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-09-29
Total/Subcategory,2,13,19,25,0,19,0,Area 4,Residential Robbery,Total/Subcategory,2024-09-29
Total/Subcategory,1,93,119,77,0,96,0,Area 4,Carjacking,Total/Subcategory,2024-09-29
Burglary,4,502,978,791,0,757,0,Area 4,Burglary,Property,2024-09-29
Total/Subcategory,0,224,491,342,0,352,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-09-29
Total/Subcategory,1,124,205,188,0,172,0,Area 4,Burglary (Residential),Total/Subcategory,2024-09-29
Total/Subcategory,2,138,240,190,0,189,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-09-29
Total/Subcategory,1,13,41,32,0,29,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-09-29
Total/Subcategory,0,3,1,39,0,14,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-09-29
Motor Vehicle Theft,11,1177,1897,1563,0,1546,0,Area 4,Motor Vehicle Theft,Property,2024-09-29
Larceny,4,849,936,794,0,860,0,Area 4,Larceny,Property,2024-09-29
Arson,0,17,10,12,0,13,0,Area 4,Arson,Property,2024-09-29
Total/Subcategory,28,3396,5035,4118,0,4183,0,Area 4,Total,Total/Subcategory,2024-09-29
Murder,0,14,21,10,0,15,0,Area 5,Murder,Violent,2024-09-29
Total/Subcategory,0,1,3,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-09-29
Aggravated Assault,9,544,587,550,0,560,0,Area 5,Aggravated Assault,Violent,2024-09-29
Total/Subcategory,1,74,85,70,0,76,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-09-29
Total/Subcategory,1,89,109,80,0,93,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-09-29
Total/Subcategory,0,83,68,50,0,67,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-09-29
Total/Subcategory,2,35,44,23,0,34,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-09-29
Total/Subcategory,6,352,390,407,0,383,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-09-29
Sexual Assault,0,24,18,19,0,20,0,Area 5,Sexual Assault,Violent,2024-09-29
Robbery,3,322,378,293,0,331,0,Area 5,Robbery,Violent,2024-09-29
Total/Subcategory,3,143,169,129,0,147,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-09-29
Total/Subcategory,0,20,18,6,0,15,0,Area 5,Robbery (Knife),Total/Subcategory,2024-09-29
Total/Subcategory,0,72,89,85,0,82,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-09-29
Total/Subcategory,0,13,10,3,0,9,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-09-29
Total/Subcategory,0,7,11,6,0,8,0,Area 5,Residential Robbery,Total/Subcategory,2024-09-29
Total/Subcategory,0,67,81,64,0,71,0,Area 5,Carjacking,Total/Subcategory,2024-09-29
Burglary,2,348,594,424,0,455,0,Area 5,Burglary,Property,2024-09-29
Total/Subcategory,1,151,301,168,0,207,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-09-29
Total/Subcategory,0,83,99,112,0,98,0,Area 5,Burglary (Residential),Total/Subcategory,2024-09-29
Total/Subcategory,1,101,149,94,0,115,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-09-29
Total/Subcategory,0,13,44,21,0,26,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-09-29
Total/Subcategory,0,0,1,29,0,10,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-09-29
Motor Vehicle Theft,9,1544,2259,"1,603",0,1802,0,Area 5,Motor Vehicle Theft,Property,2024-09-29
Larceny,4,692,846,600,0,713,0,Area 5,Larceny,Property,2024-09-29
Arson,0,21,21,13,0,18,0,Area 5,Arson,Property,2024-09-29
Total/Subcategory,27,3510,4727,"3,512",0,3916,0,Area 5,Total,Total/Subcategory,2024-09-29
