category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Sexual Assault,0,20,16,13,0,16,0,Area 3,Sexual Assault,Violent,2025-06-15
Robbery,5,286,325,145,0,252,0,Area 3,Robbery,Violent,2025-06-15
Total/Subcategory,1,108,130,43,0,94,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-06-15
Total/Subcategory,0,9,15,6,0,10,0,Area 3,Robbery (Knife),Total/Subcategory,2025-06-15
Total/Subcategory,1,96,104,71,0,90,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-06-15
Total/Subcategory,0,9,14,2,0,8,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-06-15
Total/Subcategory,0,3,11,4,0,6,0,Area 3,Residential Robbery,Total/Subcategory,2025-06-15
Total/Subcategory,3,61,51,19,0,44,0,Area 3,Carjacking,Total/Subcategory,2025-06-15
Burglary,8,1000,798,445,0,748,0,Area 3,Burglary,Property,2025-06-15
Total/Subcategory,2,730,545,307,0,527,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-06-15
Total/Subcategory,2,116,117,76,0,103,0,Area 3,Burglary (Residential),Total/Subcategory,2025-06-15
Total/Subcategory,3,126,76,46,0,83,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-06-15
Total/Subcategory,0,26,23,9,0,19,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-06-15
Motor Vehicle Theft,4,1067,994,502,0,854,0,Area 3,Motor Vehicle Theft,Property,2025-06-15
Larceny,12,654,735,533,0,641,0,Area 3,Larceny,Property,2025-06-15
Arson,0,5,11,7,0,8,0,Area 3,Arson,Property,2025-06-15
Total/Subcategory,34,3242,3133,1843,0,2739,0,Area 3,Total,Total/Subcategory,2025-06-15
Murder,0,4,3,4,0,4,0,Area 4,Murder,Violent,2025-06-15
Total/Subcategory,0,1,0,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2025-06-15
Aggravated Assault,8,259,266,186,0,237,0,Area 4,Aggravated Assault,Violent,2025-06-15
Total/Subcategory,1,34,29,18,0,27,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-06-15
Total/Subcategory,1,39,32,23,0,31,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-06-15
Total/Subcategory,1,22,18,10,0,17,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-06-15
Total/Subcategory,0,6,9,8,0,8,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-06-15
Total/Subcategory,6,197,210,150,0,186,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-06-15
Sexual Assault,0,13,17,2,0,11,0,Area 4,Sexual Assault,Violent,2025-06-15
Robbery,10,426,357,197,0,327,0,Area 4,Robbery,Violent,2025-06-15
Total/Subcategory,4,217,173,81,0,157,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-06-15
Total/Subcategory,0,19,16,8,0,14,0,Area 4,Robbery (Knife),Total/Subcategory,2025-06-15
Total/Subcategory,3,117,85,70,0,91,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-06-15
Total/Subcategory,1,5,11,5,0,7,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-06-15
Total/Subcategory,0,5,15,6,0,9,0,Area 4,Residential Robbery,Total/Subcategory,2025-06-15
Total/Subcategory,2,63,57,27,0,49,0,Area 4,Carjacking,Total/Subcategory,2025-06-15
Burglary,14,517,536,406,0,486,0,Area 4,Burglary,Property,2025-06-15
Total/Subcategory,1,276,254,237,0,256,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-06-15
Total/Subcategory,2,103,123,73,0,100,0,Area 4,Burglary (Residential),Total/Subcategory,2025-06-15
Total/Subcategory,6,115,107,76,0,99,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-06-15
Total/Subcategory,5,23,25,14,0,21,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-06-15
Motor Vehicle Theft,12,1083,980,487,0,850,0,Area 4,Motor Vehicle Theft,Property,2025-06-15
Larceny,8,596,606,578,0,593,0,Area 4,Larceny,Property,2025-06-15
Arson,0,6,8,7,0,7,0,Area 4,Arson,Property,2025-06-15
Total/Subcategory,52,2905,2773,1868,0,2515,0,Area 4,Total,Total/Subcategory,2025-06-15
Murder,0,11,2,5,0,6,0,Area 5,Murder,Violent,2025-06-15
Total/Subcategory,0,2,0,1,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2025-06-15
Aggravated Assault,8,323,366,244,0,311,0,Area 5,Aggravated Assault,Violent,2025-06-15
Total/Subcategory,1,44,44,24,0,37,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-06-15
Total/Subcategory,1,57,46,30,0,44,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-06-15
Total/Subcategory,2,39,33,29,0,34,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-06-15
Total/Subcategory,0,20,11,14,0,15,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-06-15
Total/Subcategory,5,220,278,177,0,225,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-06-15
Sexual Assault,0,14,10,9,0,11,0,Area 5,Sexual Assault,Violent,2025-06-15
Robbery,4,187,198,141,0,175,0,Area 5,Robbery,Violent,2025-06-15
Total/Subcategory,1,85,87,62,0,78,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-06-15
Total/Subcategory,0,9,6,6,0,7,0,Area 5,Robbery (Knife),Total/Subcategory,2025-06-15
Total/Subcategory,2,41,56,41,0,46,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-06-15
Total/Subcategory,1,6,3,2,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-06-15
Total/Subcategory,0,5,5,6,0,5,0,Area 5,Residential Robbery,Total/Subcategory,2025-06-15
Total/Subcategory,0,41,41,24,0,35,0,Area 5,Carjacking,Total/Subcategory,2025-06-15
Burglary,4,350,330,225,0,302,0,Area 5,Burglary,Property,2025-06-15
Total/Subcategory,0,198,128,114,0,147,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-06-15
Total/Subcategory,1,50,83,49,0,61,0,Area 5,Burglary (Residential),Total/Subcategory,2025-06-15
Total/Subcategory,2,77,78,43,0,66,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-06-15
Total/Subcategory,0,25,18,13,0,19,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-06-15
Motor Vehicle Theft,18,1298,985,463,0,915,0,Area 5,Motor Vehicle Theft,Property,2025-06-15
Larceny,5,520,472,400,0,464,0,Area 5,Larceny,Property,2025-06-15
Arson,0,10,10,9,0,10,0,Area 5,Arson,Property,2025-06-15
Total/Subcategory,39,2715,2373,1497,0,2195,0,Area 5,Total,Total/Subcategory,2025-06-15
Murder,0,12,12,7,0,10,0,Area 6,Murder,Violent,2025-06-15
Total/Subcategory,0,0,3,1,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2025-06-15
Aggravated Assault,3,296,322,215,0,278,0,Area 6,Aggravated Assault,Violent,2025-06-15
Total/Subcategory,1,51,37,23,0,37,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-06-15
Total/Subcategory,1,63,52,31,0,49,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-06-15
Total/Subcategory,0,37,28,18,0,28,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-06-15
Total/Subcategory,0,20,11,14,0,15,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-06-15
Total/Subcategory,2,188,246,160,0,198,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-06-15
Sexual Assault,0,11,11,4,0,9,0,Area 6,Sexual Assault,Violent,2025-06-15
Robbery,1,216,231,138,0,195,0,Area 6,Robbery,Violent,2025-06-15
Total/Subcategory,0,91,105,55,0,84,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-06-15
Total/Subcategory,0,11,11,6,0,9,0,Area 6,Robbery (Knife),Total/Subcategory,2025-06-15
Total/Subcategory,0,53,65,40,0,53,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-06-15
Total/Subcategory,0,7,2,6,0,5,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-06-15
Total/Subcategory,0,2,5,3,0,3,0,Area 6,Residential Robbery,Total/Subcategory,2025-06-15
Total/Subcategory,1,52,43,28,0,41,0,Area 6,Carjacking,Total/Subcategory,2025-06-15
Burglary,6,1542,496,185,0,741,0,Area 6,Burglary,Property,2025-06-15
Total/Subcategory,1,1396,337,102,0,612,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-06-15
Total/Subcategory,0,66,46,31,0,48,0,Area 6,Burglary (Residential),Total/Subcategory,2025-06-15
Total/Subcategory,1,65,82,31,0,59,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-06-15
Total/Subcategory,4,15,18,11,0,15,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-06-15
Motor Vehicle Theft,4,925,765,369,0,686,0,Area 6,Motor Vehicle Theft,Property,2025-06-15
Larceny,5,936,666,410,0,671,0,Area 6,Larceny,Property,2025-06-15
Arson,1,10,6,10,0,9,0,Area 6,Arson,Property,2025-06-15
Total/Subcategory,20,3948,2512,1339,0,2600,0,Area 6,Total,Total/Subcategory,2025-06-15
