category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Robbery,8,235,215,295,0,248,0,Area 1,Robbery,Violent,2023-08-13
Total/Subcategory,2,79,82,104,0,88,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-08-13
Total/Subcategory,0,9,7,12,0,9,0,Area 1,Robbery (Knife),Total/Subcategory,2023-08-13
Total/Subcategory,3,96,79,107,0,94,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-08-13
Total/Subcategory,0,7,12,9,0,9,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-08-13
Total/Subcategory,2,5,1,9,0,5,0,Area 1,Residential Robbery,Total/Subcategory,2023-08-13
Total/Subcategory,1,39,34,54,0,42,0,Area 1,Carjacking,Total/Subcategory,2023-08-13
Burglary,53,1942,2332,2511,0,2262,0,Area 1,Burglary,Property,2023-08-13
Total/Subcategory,44,1704,1972,2050,0,1909,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-08-13
Total/Subcategory,1,95,117,120,0,111,0,Area 1,Burglary (Residential),Total/Subcategory,2023-08-13
Total/Subcategory,4,91,211,218,0,173,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-08-13
Total/Subcategory,1,39,22,17,0,26,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-08-13
Total/Subcategory,3,13,10,106,0,43,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-08-13
Motor Vehicle Theft,22,726,869,1392,0,996,0,Area 1,Motor Vehicle Theft,Property,2023-08-13
Larceny,13,734,1202,754,0,897,0,Area 1,Larceny,Property,2023-08-13
Arson,0,19,34,20,0,24,0,Area 1,Arson,Property,2023-08-13
Total/Subcategory,108,4078,5082,5431,0,4864,0,Area 1,Total,Total/Subcategory,2023-08-13
Murder,1,3,0,5,0,3,0,Area 2,Murder,Violent,2023-08-13
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-08-13
Aggravated Assault,6,168,170,261,0,200,0,Area 2,Aggravated Assault,Violent,2023-08-13
Total/Subcategory,1,28,20,26,0,25,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-08-13
Total/Subcategory,2,31,20,31,0,27,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-08-13
Total/Subcategory,1,10,7,11,0,9,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-08-13
Total/Subcategory,0,5,3,2,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-08-13
Total/Subcategory,4,125,140,222,0,162,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-08-13
Sexual Assault,0,6,8,17,0,10,0,Area 2,Sexual Assault,Violent,2023-08-13
Robbery,5,148,167,212,0,176,0,Area 2,Robbery,Violent,2023-08-13
Total/Subcategory,2,56,66,74,0,65,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-08-13
Total/Subcategory,1,6,4,11,0,7,0,Area 2,Robbery (Knife),Total/Subcategory,2023-08-13
Total/Subcategory,1,58,61,85,0,68,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-08-13
Total/Subcategory,0,9,5,8,0,7,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-08-13
Total/Subcategory,0,5,3,8,0,5,0,Area 2,Residential Robbery,Total/Subcategory,2023-08-13
Total/Subcategory,1,14,28,26,0,23,0,Area 2,Carjacking,Total/Subcategory,2023-08-13
Burglary,59,1168,1868,2953,0,1996,0,Area 2,Burglary,Property,2023-08-13
Total/Subcategory,41,899,1446,2353,0,1566,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-08-13
Total/Subcategory,2,159,197,265,0,207,0,Area 2,Burglary (Residential),Total/Subcategory,2023-08-13
Total/Subcategory,5,78,200,208,0,162,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-08-13
Total/Subcategory,1,19,15,29,0,21,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-08-13
Total/Subcategory,10,13,10,98,0,40,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-08-13
Motor Vehicle Theft,18,699,718,1372,0,930,0,Area 2,Motor Vehicle Theft,Property,2023-08-13
Larceny,11,658,1111,816,0,862,0,Area 2,Larceny,Property,2023-08-13
Arson,0,11,10,4,0,8,0,Area 2,Arson,Property,2023-08-13
Total/Subcategory,100,2861,4052,5640,0,4184,0,Area 2,Total,Total/Subcategory,2023-08-13
Murder,1,15,11,9,0,12,0,Area 3,Murder,Violent,2023-08-13
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-08-13
Aggravated Assault,9,253,262,270,0,262,0,Area 3,Aggravated Assault,Violent,2023-08-13
Total/Subcategory,2,57,50,46,0,51,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-08-13
Total/Subcategory,3,72,61,55,0,63,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-08-13
Total/Subcategory,2,26,22,34,0,27,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-08-13
Total/Subcategory,1,19,14,11,0,15,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-08-13
Total/Subcategory,4,151,176,179,0,169,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-08-13
Sexual Assault,1,18,20,25,0,21,0,Area 3,Sexual Assault,Violent,2023-08-13
Robbery,11,367,373,423,0,388,0,Area 3,Robbery,Violent,2023-08-13
Total/Subcategory,7,138,165,171,0,158,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-08-13
Total/Subcategory,0,16,12,12,0,13,0,Area 3,Robbery (Knife),Total/Subcategory,2023-08-13
Total/Subcategory,4,119,102,127,0,116,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-08-13
Total/Subcategory,0,10,9,12,0,10,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-08-13
Total/Subcategory,0,12,2,10,0,8,0,Area 3,Residential Robbery,Total/Subcategory,2023-08-13
Total/Subcategory,0,72,83,91,0,82,0,Area 3,Carjacking,Total/Subcategory,2023-08-13
Burglary,27,776,952,1171,0,966,0,Area 3,Burglary,Property,2023-08-13
Total/Subcategory,19,554,688,826,0,689,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-08-13
Total/Subcategory,1,154,126,137,0,139,0,Area 3,Burglary (Residential),Total/Subcategory,2023-08-13
Total/Subcategory,3,51,118,122,0,97,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-08-13
Total/Subcategory,0,12,11,16,0,13,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-08-13
Total/Subcategory,4,5,9,70,0,28,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-08-13
Motor Vehicle Theft,31,859,801,1372,0,1011,0,Area 3,Motor Vehicle Theft,Property,2023-08-13
Larceny,9,557,655,653,0,622,0,Area 3,Larceny,Property,2023-08-13
Arson,0,19,10,7,0,12,0,Area 3,Arson,Property,2023-08-13
Total/Subcategory,89,2864,3084,3930,0,3293,0,Area 3,Total,Total/Subcategory,2023-08-13
Murder,1,10,19,7,0,12,0,Area 4,Murder,Violent,2023-08-13
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-08-13
Aggravated Assault,6,362,290,337,0,330,0,Area 4,Aggravated Assault,Violent,2023-08-13
Total/Subcategory,0,59,37,45,0,47,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-08-13
Total/Subcategory,1,69,56,52,0,59,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-08-13
Total/Subcategory,0,53,41,28,0,41,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-08-13
Total/Subcategory,0,22,17,10,0,16,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-08-13
Total/Subcategory,6,228,195,254,0,226,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-08-13
Sexual Assault,0,11,8,11,0,10,0,Area 4,Sexual Assault,Violent,2023-08-13
Robbery,8,398,378,577,0,451,0,Area 4,Robbery,Violent,2023-08-13
Total/Subcategory,4,180,167,297,0,215,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-08-13
Total/Subcategory,0,20,14,23,0,19,0,Area 4,Robbery (Knife),Total/Subcategory,2023-08-13
Total/Subcategory,2,103,94,143,0,113,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-08-13
Total/Subcategory,0,7,7,7,0,7,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-08-13
Total/Subcategory,0,9,10,15,0,11,0,Area 4,Residential Robbery,Total/Subcategory,2023-08-13
Total/Subcategory,2,79,86,92,0,86,0,Area 4,Carjacking,Total/Subcategory,2023-08-13
Burglary,21,516,397,661,0,525,0,Area 4,Burglary,Property,2023-08-13
Total/Subcategory,13,319,181,332,0,277,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-08-13
Total/Subcategory,0,102,102,130,0,111,0,Area 4,Burglary (Residential),Total/Subcategory,2023-08-13
Total/Subcategory,2,71,94,120,0,95,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-08-13
Total/Subcategory,0,19,12,14,0,15,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-08-13
Total/Subcategory,6,5,8,65,0,26,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-08-13
Motor Vehicle Theft,18,1013,952,1467,0,1144,0,Area 4,Motor Vehicle Theft,Property,2023-08-13
Larceny,8,630,674,538,0,614,0,Area 4,Larceny,Property,2023-08-13
Arson,0,20,14,6,0,13,0,Area 4,Arson,Property,2023-08-13
Total/Subcategory,62,2960,2732,3604,0,3099,0,Area 4,Total,Total/Subcategory,2023-08-13
Murder,0,13,10,15,0,13,0,Area 5,Murder,Violent,2023-08-13
Total/Subcategory,0,2,1,2,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2023-08-13
Aggravated Assault,11,570,429,425,0,475,0,Area 5,Aggravated Assault,Violent,2023-08-13
Total/Subcategory,1,85,56,60,0,67,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-08-13
Total/Subcategory,1,100,67,77,0,81,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-08-13
Total/Subcategory,0,123,68,49,0,80,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-08-13
Total/Subcategory,0,56,28,28,0,37,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-08-13
Total/Subcategory,10,306,277,288,0,290,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-08-13
Sexual Assault,0,11,22,13,0,15,0,Area 5,Sexual Assault,Violent,2023-08-13
Robbery,10,274,272,267,0,271,0,Area 5,Robbery,Violent,2023-08-13
Total/Subcategory,5,102,126,119,0,116,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-08-13
Total/Subcategory,0,13,12,12,0,12,0,Area 5,Robbery (Knife),Total/Subcategory,2023-08-13
Total/Subcategory,4,88,61,61,0,70,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-08-13
Total/Subcategory,0,8,10,7,0,8,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-08-13
Total/Subcategory,1,7,6,8,0,7,0,Area 5,Residential Robbery,Total/Subcategory,2023-08-13
Total/Subcategory,0,56,57,60,0,58,0,Area 5,Carjacking,Total/Subcategory,2023-08-13
Burglary,10,319,270,406,0,332,0,Area 5,Burglary,Property,2023-08-13
Total/Subcategory,7,184,123,209,0,172,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-08-13
Total/Subcategory,0,80,62,54,0,65,0,Area 5,Burglary (Residential),Total/Subcategory,2023-08-13
Total/Subcategory,2,39,75,72,0,62,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-08-13
Total/Subcategory,0,11,6,10,0,9,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-08-13
Total/Subcategory,1,5,4,61,0,23,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-08-13
Motor Vehicle Theft,22,1178,1293,1747,0,1406,0,Area 5,Motor Vehicle Theft,Property,2023-08-13
Larceny,7,491,564,442,0,499,0,Area 5,Larceny,Property,2023-08-13
Arson,0,20,17,14,0,17,0,Area 5,Arson,Property,2023-08-13
Total/Subcategory,60,2878,2878,3331,0,3029,0,Area 5,Total,Total/Subcategory,2023-08-13
