category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,15,8,10,0,11,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-30
Total/Subcategory,7,223,266,228,0,239,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-30
Sexual Assault,2,22,25,14,0,20,0,Area 1,Sexual Assault,Violent,2024-06-30
Robbery,4,178,235,209,0,207,0,Area 1,Robbery,Violent,2024-06-30
Total/Subcategory,1,67,78,67,0,71,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-06-30
Total/Subcategory,0,6,11,5,0,7,0,Area 1,Robbery (Knife),Total/Subcategory,2024-06-30
Total/Subcategory,2,65,90,86,0,80,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-06-30
Total/Subcategory,0,9,6,14,0,10,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-06-30
Total/Subcategory,0,1,6,5,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2024-06-30
Total/Subcategory,1,30,44,32,0,35,0,Area 1,Carjacking,Total/Subcategory,2024-06-30
Burglary,7,1922,2470,967,0,1786,0,Area 1,Burglary,Property,2024-06-30
Total/Subcategory,4,1635,2074,757,0,1489,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-06-30
Total/Subcategory,0,94,117,49,0,87,0,Area 1,Burglary (Residential),Total/Subcategory,2024-06-30
Total/Subcategory,2,169,227,117,0,171,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-06-30
Total/Subcategory,0,15,27,15,0,19,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-30
Total/Subcategory,1,9,25,29,0,21,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-06-30
Motor Vehicle Theft,10,654,1188,995,0,946,0,Area 1,Motor Vehicle Theft,Property,2024-06-30
Larceny,1,978,891,493,0,787,0,Area 1,Larceny,Property,2024-06-30
Arson,1,26,18,11,0,18,0,Area 1,Arson,Property,2024-06-30
Total/Subcategory,32,4113,5176,2972,0,4087,0,Area 1,Total,Total/Subcategory,2024-06-30
Murder,0,0,3,3,0,2,0,Area 2,Murder,Violent,2024-06-30
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-06-30
Aggravated Assault,3,132,215,133,0,160,0,Area 2,Aggravated Assault,Violent,2024-06-30
Total/Subcategory,0,19,20,7,0,15,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-06-30
Total/Subcategory,0,19,23,10,0,17,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-30
Total/Subcategory,1,6,8,11,0,8,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-30
Total/Subcategory,0,2,2,2,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-30
Total/Subcategory,2,105,185,113,0,134,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-30
Sexual Assault,0,8,15,15,0,13,0,Area 2,Sexual Assault,Violent,2024-06-30
Robbery,17,137,170,190,0,166,0,Area 2,Robbery,Violent,2024-06-30
Total/Subcategory,3,50,61,47,0,53,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-06-30
Total/Subcategory,0,3,10,4,0,6,0,Area 2,Robbery (Knife),Total/Subcategory,2024-06-30
Total/Subcategory,12,54,77,105,0,79,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-06-30
Total/Subcategory,0,5,4,5,0,5,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-06-30
Total/Subcategory,0,3,2,5,0,3,0,Area 2,Residential Robbery,Total/Subcategory,2024-06-30
Total/Subcategory,2,22,16,24,0,21,0,Area 2,Carjacking,Total/Subcategory,2024-06-30
Burglary,16,1508,2789,1014,0,1770,0,Area 2,Burglary,Property,2024-06-30
Total/Subcategory,8,1179,2288,714,0,1394,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-06-30
Total/Subcategory,6,165,244,103,0,171,0,Area 2,Burglary (Residential),Total/Subcategory,2024-06-30
Total/Subcategory,1,144,207,127,0,159,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-06-30
Total/Subcategory,0,14,33,24,0,24,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-30
Total/Subcategory,1,6,17,46,0,23,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-06-30
Motor Vehicle Theft,16,577,1143,849,0,856,0,Area 2,Motor Vehicle Theft,Property,2024-06-30
Larceny,9,915,840,574,0,776,0,Area 2,Larceny,Property,2024-06-30
Arson,0,8,4,2,0,5,0,Area 2,Arson,Property,2024-06-30
Total/Subcategory,61,3285,5179,2780,0,3748,0,Area 2,Total,Total/Subcategory,2024-06-30
Murder,1,9,5,9,0,8,0,Area 3,Murder,Violent,2024-06-30
Total/Subcategory,0,0,0,1,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-06-30
Aggravated Assault,8,207,218,256,0,227,0,Area 3,Aggravated Assault,Violent,2024-06-30
Total/Subcategory,0,43,32,40,0,38,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-06-30
Total/Subcategory,1,52,37,50,0,46,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-30
Total/Subcategory,1,18,27,21,0,22,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-30
Total/Subcategory,1,9,8,8,0,8,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-30
Total/Subcategory,6,137,151,187,0,158,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-30
Sexual Assault,0,16,22,16,0,18,0,Area 3,Sexual Assault,Violent,2024-06-30
Robbery,9,314,337,339,0,330,0,Area 3,Robbery,Violent,2024-06-30
Total/Subcategory,2,141,129,129,0,133,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-06-30
Total/Subcategory,1,7,10,18,0,12,0,Area 3,Robbery (Knife),Total/Subcategory,2024-06-30
Total/Subcategory,2,84,111,105,0,100,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-06-30
Total/Subcategory,0,6,9,15,0,10,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-06-30
Total/Subcategory,0,2,6,11,0,6,0,Area 3,Residential Robbery,Total/Subcategory,2024-06-30
Total/Subcategory,4,74,72,61,0,69,0,Area 3,Carjacking,Total/Subcategory,2024-06-30
Burglary,9,768,1084,722,0,858,0,Area 3,Burglary,Property,2024-06-30
Total/Subcategory,5,564,785,498,0,616,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-06-30
Total/Subcategory,1,103,130,117,0,117,0,Area 3,Burglary (Residential),Total/Subcategory,2024-06-30
Total/Subcategory,1,84,136,66,0,95,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-06-30
Total/Subcategory,0,10,17,18,0,15,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-30
Total/Subcategory,2,7,16,23,0,15,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-06-30
Motor Vehicle Theft,12,646,1198,1095,0,980,0,Area 3,Motor Vehicle Theft,Property,2024-06-30
Larceny,6,520,682,544,0,582,0,Area 3,Larceny,Property,2024-06-30
Arson,0,6,5,11,0,7,0,Area 3,Arson,Property,2024-06-30
Total/Subcategory,45,2486,3551,2993,0,3010,0,Area 3,Total,Total/Subcategory,2024-06-30
Murder,0,14,5,3,0,7,0,Area 4,Murder,Violent,2024-06-30
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-06-30
Aggravated Assault,9,236,272,253,0,254,0,Area 4,Aggravated Assault,Violent,2024-06-30
Total/Subcategory,1,29,37,27,0,31,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-06-30
Total/Subcategory,1,43,43,30,0,39,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-30
Total/Subcategory,0,30,25,16,0,24,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-30
Total/Subcategory,0,16,6,9,0,10,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-30
Total/Subcategory,8,161,204,201,0,189,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-30
Sexual Assault,1,5,11,17,0,11,0,Area 4,Sexual Assault,Violent,2024-06-30
Robbery,15,306,478,375,0,386,0,Area 4,Robbery,Violent,2024-06-30
Total/Subcategory,8,142,250,180,0,191,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-06-30
Total/Subcategory,1,12,21,16,0,16,0,Area 4,Robbery (Knife),Total/Subcategory,2024-06-30
Total/Subcategory,2,66,123,92,0,94,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-06-30
Total/Subcategory,0,7,5,11,0,8,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-06-30
Total/Subcategory,2,7,7,17,0,10,0,Area 4,Residential Robbery,Total/Subcategory,2024-06-30
Total/Subcategory,2,72,72,59,0,68,0,Area 4,Carjacking,Total/Subcategory,2024-06-30
Burglary,3,320,569,473,0,454,0,Area 4,Burglary,Property,2024-06-30
Total/Subcategory,2,152,300,212,0,221,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-06-30
Total/Subcategory,1,84,119,119,0,107,0,Area 4,Burglary (Residential),Total/Subcategory,2024-06-30
Total/Subcategory,0,68,125,95,0,96,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-06-30
Total/Subcategory,0,10,15,22,0,16,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-30
Total/Subcategory,0,6,10,25,0,14,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-06-30
Motor Vehicle Theft,16,767,1239,1140,0,1049,0,Area 4,Motor Vehicle Theft,Property,2024-06-30
Larceny,8,547,623,381,0,517,0,Area 4,Larceny,Property,2024-06-30
Arson,0,11,6,8,0,8,0,Area 4,Arson,Property,2024-06-30
Total/Subcategory,52,2206,3204,2650,0,2687,0,Area 4,Total,Total/Subcategory,2024-06-30
Murder,2,9,14,5,0,9,0,Area 5,Murder,Violent,2024-06-30
Total/Subcategory,0,1,2,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-06-30
Aggravated Assault,10,337,358,349,0,348,0,Area 5,Aggravated Assault,Violent,2024-06-30
Total/Subcategory,1,46,50,37,0,44,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-06-30
Total/Subcategory,3,56,66,42,0,55,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-30
Total/Subcategory,3,55,42,39,0,45,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-30
Total/Subcategory,0,23,22,12,0,19,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-30
Total/Subcategory,6,213,244,261,0,239,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-30
Sexual Assault,0,13,14,10,0,12,0,Area 5,Sexual Assault,Violent,2024-06-30
Robbery,4,219,207,208,0,211,0,Area 5,Robbery,Violent,2024-06-30
Total/Subcategory,2,101,95,91,0,96,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-06-30
Total/Subcategory,0,8,9,4,0,7,0,Area 5,Robbery (Knife),Total/Subcategory,2024-06-30
Total/Subcategory,1,52,48,57,0,52,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-06-30
Total/Subcategory,0,7,7,3,0,6,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-06-30
Total/Subcategory,0,5,5,5,0,5,0,Area 5,Residential Robbery,Total/Subcategory,2024-06-30
Total/Subcategory,1,46,43,48,0,46,0,Area 5,Carjacking,Total/Subcategory,2024-06-30
Burglary,3,205,371,277,0,284,0,Area 5,Burglary,Property,2024-06-30
Total/Subcategory,0,95,209,102,0,135,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-06-30
Total/Subcategory,0,51,55,78,0,61,0,Area 5,Burglary (Residential),Total/Subcategory,2024-06-30
Total/Subcategory,2,52,79,55,0,62,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-06-30
Total/Subcategory,0,5,16,8,0,10,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-30
Total/Subcategory,1,2,12,34,0,16,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-06-30
Motor Vehicle Theft,15,1049,1463,"1,265",0,1259,0,Area 5,Motor Vehicle Theft,Property,2024-06-30
Larceny,4,443,523,266,0,411,0,Area 5,Larceny,Property,2024-06-30
Arson,0,16,11,11,0,13,0,Area 5,Arson,Property,2024-06-30
Total/Subcategory,38,2292,2963,"2,391",0,2549,0,Area 5,Total,Total/Subcategory,2024-06-30
