category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,31,16,17,0,21,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-17
Total/Subcategory,5,257,324,244,0,275,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-17
Sexual Assault,0,17,14,12,0,14,0,Area 6,Sexual Assault,Violent,2025-08-17
Robbery,5,320,298,192,0,270,0,Area 6,Robbery,Violent,2025-08-17
Total/Subcategory,0,134,140,70,0,115,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-08-17
Total/Subcategory,0,18,13,9,0,13,0,Area 6,Robbery (Knife),Total/Subcategory,2025-08-17
Total/Subcategory,4,77,81,61,0,73,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-08-17
Total/Subcategory,1,10,4,9,0,8,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-08-17
Total/Subcategory,0,4,6,4,0,5,0,Area 6,Residential Robbery,Total/Subcategory,2025-08-17
Total/Subcategory,0,77,54,39,0,57,0,Area 6,Carjacking,Total/Subcategory,2025-08-17
Burglary,2,2289,659,251,0,1066,0,Area 6,Burglary,Property,2025-08-17
Total/Subcategory,1,2088,432,130,0,883,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-08-17
Total/Subcategory,0,87,74,50,0,70,0,Area 6,Burglary (Residential),Total/Subcategory,2025-08-17
Total/Subcategory,0,95,112,48,0,85,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-08-17
Total/Subcategory,1,18,28,16,0,21,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-17
Motor Vehicle Theft,4,1397,1043,499,0,980,0,Area 6,Motor Vehicle Theft,Property,2025-08-17
Larceny,9,1337,899,553,0,930,0,Area 6,Larceny,Property,2025-08-17
Arson,0,13,13,13,0,13,0,Area 6,Arson,Property,2025-08-17
Total/Subcategory,27,5815,3374,1851,0,3680,0,Area 6,Total,Total/Subcategory,2025-08-17
