category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Aggravated Assault,5,266,199,179,0,215,0,Area 4,Aggravated Assault,Violent,2026-06-14
Total/Subcategory,1,30,18,10,0,19,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2026-06-14
Total/Subcategory,1,33,23,11,0,22,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-14
Total/Subcategory,0,18,10,8,0,12,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-14
Total/Subcategory,0,9,9,4,0,7,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-14
Total/Subcategory,4,209,162,157,0,176,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-14
Sexual Assault,0,17,5,8,0,10,0,Area 4,Sexual Assault,Violent,2026-06-14
Robbery,3,360,208,112,0,227,0,Area 4,Robbery,Violent,2026-06-14
Total/Subcategory,1,173,86,47,0,102,0,Area 4,Robbery (Firearm),Total/Subcategory,2026-06-14
Total/Subcategory,0,16,8,6,0,10,0,Area 4,Robbery (Knife),Total/Subcategory,2026-06-14
Total/Subcategory,1,88,73,36,0,66,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2026-06-14
Total/Subcategory,0,11,5,6,0,7,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2026-06-14
Total/Subcategory,0,15,7,4,0,9,0,Area 4,Residential Robbery,Total/Subcategory,2026-06-14
Total/Subcategory,1,57,29,13,0,33,0,Area 4,Carjacking,Total/Subcategory,2026-06-14
Burglary,2,536,443,238,0,406,0,Area 4,Burglary,Property,2026-06-14
Total/Subcategory,1,254,265,58,0,192,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2026-06-14
Total/Subcategory,1,124,75,81,0,93,0,Area 4,Burglary (Residential),Total/Subcategory,2026-06-14
Total/Subcategory,0,107,87,60,0,85,0,Area 4,Burglary (Commercial),Total/Subcategory,2026-06-14
Total/Subcategory,0,25,16,29,0,23,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-14
Motor Vehicle Theft,13,972,481,504,0,652,0,Area 4,Motor Vehicle Theft,Property,2026-06-14
Larceny,9,605,659,490,0,585,0,Area 4,Larceny,Property,2026-06-14
Arson,0,8,7,5,0,7,0,Area 4,Arson,Property,2026-06-14
Total/Subcategory,32,2767,2007,1537,0,2104,0,Area 4,Total,Total/Subcategory,2026-06-14
Murder,1,2,5,5,0,4,0,Area 5,Murder,Violent,2026-06-14
Total/Subcategory,0,0,1,-,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2026-06-14
Aggravated Assault,4,361,251,233,0,282,0,Area 5,Aggravated Assault,Violent,2026-06-14
Total/Subcategory,1,43,23,28,0,31,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2026-06-14
Total/Subcategory,2,45,29,33,0,36,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-14
Total/Subcategory,0,32,28,10,0,23,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-14
Total/Subcategory,0,10,15,7,0,11,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-14
Total/Subcategory,3,276,185,188,0,216,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-14
Sexual Assault,1,10,10,6,0,9,0,Area 5,Sexual Assault,Violent,2026-06-14
Robbery,4,196,152,102,0,150,0,Area 5,Robbery,Violent,2026-06-14
Total/Subcategory,2,86,66,28,0,60,0,Area 5,Robbery (Firearm),Total/Subcategory,2026-06-14
Total/Subcategory,0,6,6,6,0,6,0,Area 5,Robbery (Knife),Total/Subcategory,2026-06-14
Total/Subcategory,0,55,45,36,0,45,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2026-06-14
Total/Subcategory,0,3,3,6,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2026-06-14
Total/Subcategory,1,5,7,4,0,5,0,Area 5,Residential Robbery,Total/Subcategory,2026-06-14
Total/Subcategory,1,41,25,22,0,29,0,Area 5,Carjacking,Total/Subcategory,2026-06-14
Burglary,1,331,249,158,0,246,0,Area 5,Burglary,Property,2026-06-14
Total/Subcategory,0,128,127,65,0,107,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2026-06-14
Total/Subcategory,1,84,52,47,0,61,0,Area 5,Burglary (Residential),Total/Subcategory,2026-06-14
Total/Subcategory,0,79,50,26,0,52,0,Area 5,Burglary (Commercial),Total/Subcategory,2026-06-14
Total/Subcategory,0,18,20,14,0,17,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-14
Motor Vehicle Theft,7,978,452,500,0,643,0,Area 5,Motor Vehicle Theft,Property,2026-06-14
Larceny,6,465,477,445,0,462,0,Area 5,Larceny,Property,2026-06-14
Arson,0,10,9,4,0,8,0,Area 5,Arson,Property,2026-06-14
Total/Subcategory,24,2353,1606,1453,0,1804,0,Area 5,Total,Total/Subcategory,2026-06-14
Murder,0,12,6,5,0,8,0,Area 6,Murder,Violent,2026-06-14
Total/Subcategory,0,3,2,1,0,2,0,Area 6,All Other Homicides,Total/Subcategory,2026-06-14
Aggravated Assault,6,323,231,201,0,252,0,Area 6,Aggravated Assault,Violent,2026-06-14
Total/Subcategory,1,37,24,20,0,27,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2026-06-14
Total/Subcategory,1,52,32,26,0,37,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-14
Total/Subcategory,0,28,20,5,0,18,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-14
Total/Subcategory,0,11,15,5,0,10,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-14
Total/Subcategory,5,247,172,171,0,197,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-14
Sexual Assault,0,11,6,4,0,7,0,Area 6,Sexual Assault,Violent,2026-06-14
Robbery,5,229,140,110,0,160,0,Area 6,Robbery,Violent,2026-06-14
Total/Subcategory,3,106,55,31,0,64,0,Area 6,Robbery (Firearm),Total/Subcategory,2026-06-14
Total/Subcategory,0,11,6,4,0,7,0,Area 6,Robbery (Knife),Total/Subcategory,2026-06-14
Total/Subcategory,2,62,41,43,0,49,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2026-06-14
Total/Subcategory,0,2,6,7,0,5,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2026-06-14
Total/Subcategory,0,5,3,5,0,4,0,Area 6,Residential Robbery,Total/Subcategory,2026-06-14
Total/Subcategory,0,43,29,20,0,31,0,Area 6,Carjacking,Total/Subcategory,2026-06-14
Burglary,2,494,213,132,0,280,0,Area 6,Burglary,Property,2026-06-14
Total/Subcategory,1,334,121,57,0,171,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2026-06-14
Total/Subcategory,1,46,36,37,0,40,0,Area 6,Burglary (Residential),Total/Subcategory,2026-06-14
Total/Subcategory,0,82,40,24,0,49,0,Area 6,Burglary (Commercial),Total/Subcategory,2026-06-14
Total/Subcategory,0,19,16,12,0,16,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-14
Motor Vehicle Theft,7,753,345,370,0,489,0,Area 6,Motor Vehicle Theft,Property,2026-06-14
Larceny,4,663,475,304,0,481,0,Area 6,Larceny,Property,2026-06-14
Arson,0,6,11,3,0,7,0,Area 6,Arson,Property,2026-06-14
Total/Subcategory,24,2494,1429,1130,0,1684,0,Area 6,Total,Total/Subcategory,2026-06-14
