category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,0,0,1,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-11-10
Aggravated Assault,11,381,400,435,0,405,0,Area 3,Aggravated Assault,Violent,2024-11-10
Total/Subcategory,2,74,66,61,0,67,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-11-10
Total/Subcategory,2,91,81,73,0,82,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-11-10
Total/Subcategory,2,32,43,34,0,36,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-11-10
Total/Subcategory,0,19,15,11,0,15,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-11-10
Total/Subcategory,7,256,276,329,0,287,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-11-10
Sexual Assault,0,28,38,24,0,30,0,Area 3,Sexual Assault,Violent,2024-11-10
Robbery,5,494,647,523,0,555,0,Area 3,Robbery,Violent,2024-11-10
Total/Subcategory,3,215,281,215,0,237,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-11-10
Total/Subcategory,1,19,15,29,0,21,0,Area 3,Robbery (Knife),Total/Subcategory,2024-11-10
Total/Subcategory,0,128,183,157,0,156,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-11-10
Total/Subcategory,0,13,15,23,0,17,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-11-10
Total/Subcategory,0,9,19,18,0,15,0,Area 3,Residential Robbery,Total/Subcategory,2024-11-10
Total/Subcategory,1,110,134,81,0,108,0,Area 3,Carjacking,Total/Subcategory,2024-11-10
Burglary,3,1424,1927,1120,0,1490,0,Area 3,Burglary,Property,2024-11-10
Total/Subcategory,2,999,1400,752,0,1050,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-11-10
Total/Subcategory,0,192,230,165,0,196,0,Area 3,Burglary (Residential),Total/Subcategory,2024-11-10
Total/Subcategory,1,205,236,126,0,189,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-11-10
Total/Subcategory,0,25,59,36,0,40,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-11-10
Motor Vehicle Theft,14,1219,2133,1700,0,1684,0,Area 3,Motor Vehicle Theft,Property,2024-11-10
Larceny,6,995,1188,1100,0,1094,0,Area 3,Larceny,Property,2024-11-10
Arson,1,16,13,15,0,15,0,Area 3,Arson,Property,2024-11-10
Total/Subcategory,40,4574,6361,4929,0,5288,0,Area 3,Total,Total/Subcategory,2024-11-10
Murder,0,20,12,6,0,13,0,Area 4,Murder,Violent,2024-11-10
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-11-10
Aggravated Assault,3,416,511,454,0,460,0,Area 4,Aggravated Assault,Violent,2024-11-10
Total/Subcategory,0,54,68,44,0,55,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-11-10
Total/Subcategory,0,74,81,50,0,68,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-11-10
Total/Subcategory,1,55,44,32,0,44,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-11-10
Total/Subcategory,0,25,19,11,0,18,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-11-10
Total/Subcategory,2,282,380,367,0,343,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-11-10
Sexual Assault,0,15,19,27,0,20,0,Area 4,Sexual Assault,Violent,2024-11-10
Robbery,7,545,847,598,0,663,0,Area 4,Robbery,Violent,2024-11-10
Total/Subcategory,4,237,447,295,0,326,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-11-10
Total/Subcategory,0,21,36,22,0,26,0,Area 4,Robbery (Knife),Total/Subcategory,2024-11-10
Total/Subcategory,2,159,204,155,0,173,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-11-10
Total/Subcategory,0,10,11,15,0,12,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-11-10
Total/Subcategory,0,14,20,29,0,21,0,Area 4,Residential Robbery,Total/Subcategory,2024-11-10
Total/Subcategory,1,104,129,82,0,105,0,Area 4,Carjacking,Total/Subcategory,2024-11-10
Burglary,9,590,1103,856,0,850,0,Area 4,Burglary,Property,2024-11-10
Total/Subcategory,2,259,542,367,0,389,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-11-10
Total/Subcategory,1,146,235,198,0,193,0,Area 4,Burglary (Residential),Total/Subcategory,2024-11-10
Total/Subcategory,6,165,279,224,0,223,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-11-10
Total/Subcategory,0,17,46,31,0,31,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-11-10
Motor Vehicle Theft,23,1395,2191,1700,0,1762,0,Area 4,Motor Vehicle Theft,Property,2024-11-10
Larceny,6,1048,1067,957,0,1024,0,Area 4,Larceny,Property,2024-11-10
Arson,1,19,13,19,0,17,0,Area 4,Arson,Property,2024-11-10
Total/Subcategory,49,4048,5764,4617,0,4810,0,Area 4,Total,Total/Subcategory,2024-11-10
Murder,0,17,23,10,0,17,0,Area 5,Murder,Violent,2024-11-10
Total/Subcategory,0,1,3,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-11-10
Aggravated Assault,8,630,677,616,0,641,0,Area 5,Aggravated Assault,Violent,2024-11-10
Total/Subcategory,0,87,103,73,0,88,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-11-10
Total/Subcategory,0,105,129,83,0,106,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-11-10
Total/Subcategory,2,92,86,56,0,78,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-11-10
Total/Subcategory,1,38,44,25,0,36,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-11-10
Total/Subcategory,5,413,444,462,0,440,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-11-10
Sexual Assault,0,24,20,21,0,22,0,Area 5,Sexual Assault,Violent,2024-11-10
Robbery,5,353,453,335,0,380,0,Area 5,Robbery,Violent,2024-11-10
Total/Subcategory,1,157,208,147,0,171,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-11-10
Total/Subcategory,0,22,20,7,0,16,0,Area 5,Robbery (Knife),Total/Subcategory,2024-11-10
Total/Subcategory,3,81,105,95,0,94,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-11-10
Total/Subcategory,0,13,12,4,0,10,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-11-10
Total/Subcategory,0,6,16,9,0,10,0,Area 5,Residential Robbery,Total/Subcategory,2024-11-10
Total/Subcategory,1,74,92,73,0,80,0,Area 5,Carjacking,Total/Subcategory,2024-11-10
Burglary,2,428,685,459,0,524,0,Area 5,Burglary,Property,2024-11-10
Total/Subcategory,1,187,345,187,0,240,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-11-10
Total/Subcategory,1,104,116,117,0,112,0,Area 5,Burglary (Residential),Total/Subcategory,2024-11-10
Total/Subcategory,0,120,168,110,0,133,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-11-10
Total/Subcategory,0,16,55,20,0,30,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-11-10
Motor Vehicle Theft,10,1824,2626,"1,737",0,2062,0,Area 5,Motor Vehicle Theft,Property,2024-11-10
Larceny,6,807,970,772,0,850,0,Area 5,Larceny,Property,2024-11-10
Arson,0,23,25,18,0,22,0,Area 5,Arson,Property,2024-11-10
Total/Subcategory,31,4107,5482,"3,968",0,4519,0,Area 5,Total,Total/Subcategory,2024-11-10
