category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,38,29,17,0,28,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-02
Motor Vehicle Theft,6,1209,798,686,0,898,0,Area 1,Motor Vehicle Theft,Property,2026-08-02
Larceny,11,922,902,881,0,902,0,Area 1,Larceny,Property,2026-08-02
Arson,0,16,26,12,0,18,0,Area 1,Arson,Property,2026-08-02
Total/Subcategory,36,4255,3500,3012,0,3589,0,Area 1,Total,Total/Subcategory,2026-08-02
Murder,0,4,4,3,0,4,0,Area 2,Murder,Violent,2026-08-02
Total/Subcategory,0,0,0,1,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2026-08-02
Aggravated Assault,4,179,154,148,0,160,0,Area 2,Aggravated Assault,Violent,2026-08-02
Total/Subcategory,0,12,10,6,0,9,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2026-08-02
Total/Subcategory,0,16,14,10,0,13,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-02
Total/Subcategory,0,12,9,4,0,8,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-02
Total/Subcategory,0,3,0,3,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-02
Total/Subcategory,4,152,135,135,0,141,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-02
Sexual Assault,1,21,8,11,0,13,0,Area 2,Sexual Assault,Violent,2026-08-02
Robbery,3,241,105,72,0,139,0,Area 2,Robbery,Violent,2026-08-02
Total/Subcategory,0,56,27,14,0,32,0,Area 2,Robbery (Firearm),Total/Subcategory,2026-08-02
Total/Subcategory,1,8,8,3,0,6,0,Area 2,Robbery (Knife),Total/Subcategory,2026-08-02
Total/Subcategory,2,138,50,42,0,77,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2026-08-02
Total/Subcategory,0,6,5,2,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2026-08-02
Total/Subcategory,0,6,7,3,0,5,0,Area 2,Residential Robbery,Total/Subcategory,2026-08-02
Total/Subcategory,0,27,8,8,0,14,0,Area 2,Carjacking,Total/Subcategory,2026-08-02
Burglary,3,1485,1834,1285,0,1535,0,Area 2,Burglary,Property,2026-08-02
Total/Subcategory,2,1085,1460,1121,0,1222,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2026-08-02
Total/Subcategory,1,138,261,76,0,158,0,Area 2,Burglary (Residential),Total/Subcategory,2026-08-02
Total/Subcategory,0,189,99,67,0,118,0,Area 2,Burglary (Commercial),Total/Subcategory,2026-08-02
Total/Subcategory,0,48,14,9,0,24,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-02
Motor Vehicle Theft,8,1027,538,475,0,680,0,Area 2,Motor Vehicle Theft,Property,2026-08-02
Larceny,4,918,790,700,0,803,0,Area 2,Larceny,Property,2026-08-02
Arson,0,4,5,4,0,4,0,Area 2,Arson,Property,2026-08-02
Total/Subcategory,23,3879,3438,2699,0,3339,0,Area 2,Total,Total/Subcategory,2026-08-02
Murder,0,10,7,2,0,6,0,Area 3,Murder,Violent,2026-08-02
Total/Subcategory,0,1,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2026-08-02
Aggravated Assault,3,325,278,208,0,270,0,Area 3,Aggravated Assault,Violent,2026-08-02
Total/Subcategory,0,46,22,21,0,30,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2026-08-02
Total/Subcategory,0,57,29,23,0,36,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-02
Total/Subcategory,0,27,23,7,0,19,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-02
Total/Subcategory,0,8,5,5,0,6,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-02
Total/Subcategory,3,244,228,175,0,216,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-02
Sexual Assault,0,21,17,10,0,16,0,Area 3,Sexual Assault,Violent,2026-08-02
Robbery,5,415,207,183,0,268,0,Area 3,Robbery,Violent,2026-08-02
Total/Subcategory,0,168,61,54,0,94,0,Area 3,Robbery (Firearm),Total/Subcategory,2026-08-02
Total/Subcategory,0,23,11,5,0,13,0,Area 3,Robbery (Knife),Total/Subcategory,2026-08-02
Total/Subcategory,2,124,103,88,0,105,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2026-08-02
Total/Subcategory,1,17,7,15,0,13,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2026-08-02
Total/Subcategory,0,14,5,4,0,8,0,Area 3,Residential Robbery,Total/Subcategory,2026-08-02
Total/Subcategory,2,69,20,17,0,35,0,Area 3,Carjacking,Total/Subcategory,2026-08-02
Burglary,3,992,608,344,0,648,0,Area 3,Burglary,Property,2026-08-02
Total/Subcategory,1,681,408,166,0,418,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2026-08-02
Total/Subcategory,1,143,113,124,0,127,0,Area 3,Burglary (Residential),Total/Subcategory,2026-08-02
Total/Subcategory,0,100,74,39,0,71,0,Area 3,Burglary (Commercial),Total/Subcategory,2026-08-02
Total/Subcategory,0,31,13,8,0,17,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-02
Motor Vehicle Theft,9,1272,674,605,0,850,0,Area 3,Motor Vehicle Theft,Property,2026-08-02
Larceny,7,934,782,666,0,794,0,Area 3,Larceny,Property,2026-08-02
Arson,0,12,8,2,0,7,0,Area 3,Arson,Property,2026-08-02
Total/Subcategory,27,3982,2581,2020,0,2861,0,Area 3,Total,Total/Subcategory,2026-08-02
Murder,0,3,5,2,0,3,0,Area 4,Murder,Violent,2026-08-02
Total/Subcategory,0,0,1,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2026-08-02
Aggravated Assault,8,338,264,243,0,282,0,Area 4,Aggravated Assault,Violent,2026-08-02
Total/Subcategory,1,34,22,15,0,24,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2026-08-02
Total/Subcategory,1,37,28,18,0,28,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-02
Total/Subcategory,0,22,16,11,0,16,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-02
Total/Subcategory,0,9,11,6,0,9,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-02
Total/Subcategory,7,273,215,211,0,233,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-02
Sexual Assault,0,21,6,9,0,12,0,Area 4,Sexual Assault,Violent,2026-08-02
Robbery,2,443,258,148,0,283,0,Area 4,Robbery,Violent,2026-08-02
Total/Subcategory,0,214,102,52,0,123,0,Area 4,Robbery (Firearm),Total/Subcategory,2026-08-02
Total/Subcategory,1,19,9,9,0,12,0,Area 4,Robbery (Knife),Total/Subcategory,2026-08-02
Total/Subcategory,1,106,93,57,0,85,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2026-08-02
Total/Subcategory,0,13,10,7,0,10,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2026-08-02
Total/Subcategory,0,22,9,5,0,12,0,Area 4,Residential Robbery,Total/Subcategory,2026-08-02
Total/Subcategory,0,69,35,18,0,41,0,Area 4,Carjacking,Total/Subcategory,2026-08-02
Burglary,4,706,548,314,0,523,0,Area 4,Burglary,Property,2026-08-02
Total/Subcategory,0,319,314,79,0,237,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2026-08-02
Total/Subcategory,2,160,110,116,0,129,0,Area 4,Burglary (Residential),Total/Subcategory,2026-08-02
Total/Subcategory,0,163,103,76,0,114,0,Area 4,Burglary (Commercial),Total/Subcategory,2026-08-02
Total/Subcategory,0,36,21,34,0,30,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-02
Motor Vehicle Theft,17,1231,680,697,0,869,0,Area 4,Motor Vehicle Theft,Property,2026-08-02
Larceny,8,796,824,646,0,755,0,Area 4,Larceny,Property,2026-08-02
Arson,0,10,11,6,0,9,0,Area 4,Arson,Property,2026-08-02
Total/Subcategory,39,3548,2597,2066,0,2737,0,Area 4,Total,Total/Subcategory,2026-08-02
Murder,1,6,6,6,0,6,0,Area 5,Murder,Violent,2026-08-02
Total/Subcategory,0,1,1,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2026-08-02
Aggravated Assault,12,465,321,310,0,365,0,Area 5,Aggravated Assault,Violent,2026-08-02
Total/Subcategory,0,50,29,30,0,36,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2026-08-02
Total/Subcategory,1,57,36,36,0,43,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-02
Total/Subcategory,1,47,31,11,0,30,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-02
Total/Subcategory,0,18,18,7,0,14,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-02
Total/Subcategory,11,350,243,262,0,285,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-02
Sexual Assault,0,12,14,6,0,11,0,Area 5,Sexual Assault,Violent,2026-08-02
Robbery,3,242,188,119,0,183,0,Area 5,Robbery,Violent,2026-08-02
Total/Subcategory,2,103,80,35,0,73,0,Area 5,Robbery (Firearm),Total/Subcategory,2026-08-02
Total/Subcategory,0,6,7,7,0,7,0,Area 5,Robbery (Knife),Total/Subcategory,2026-08-02
Total/Subcategory,1,73,59,42,0,58,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2026-08-02
Total/Subcategory,0,3,4,6,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2026-08-02
Total/Subcategory,0,5,8,4,0,6,0,Area 5,Residential Robbery,Total/Subcategory,2026-08-02
Total/Subcategory,0,52,30,25,0,36,0,Area 5,Carjacking,Total/Subcategory,2026-08-02
Burglary,4,413,324,206,0,314,0,Area 5,Burglary,Property,2026-08-02
Total/Subcategory,1,165,156,83,0,135,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2026-08-02
Total/Subcategory,2,102,68,62,0,77,0,Area 5,Burglary (Residential),Total/Subcategory,2026-08-02
Total/Subcategory,1,104,67,35,0,69,0,Area 5,Burglary (Commercial),Total/Subcategory,2026-08-02
Total/Subcategory,0,20,32,19,0,24,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-02
Motor Vehicle Theft,10,1217,616,675,0,836,0,Area 5,Motor Vehicle Theft,Property,2026-08-02
Larceny,6,633,642,565,0,613,0,Area 5,Larceny,Property,2026-08-02
Arson,1,12,15,6,0,11,0,Area 5,Arson,Property,2026-08-02
Total/Subcategory,37,3001,2127,1893,0,2340,0,Area 5,Total,Total/Subcategory,2026-08-02
Murder,0,15,8,5,0,9,0,Area 6,Murder,Violent,2026-08-02
Total/Subcategory,0,3,2,1,0,2,0,Area 6,All Other Homicides,Total/Subcategory,2026-08-02
Aggravated Assault,5,409,310,262,0,327,0,Area 6,Aggravated Assault,Violent,2026-08-02
Total/Subcategory,0,48,31,23,0,34,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2026-08-02
Total/Subcategory,0,66,41,29,0,45,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-02
Total/Subcategory,0,37,28,6,0,24,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-02
Total/Subcategory,0,14,18,7,0,13,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-02
Total/Subcategory,5,310,233,226,0,256,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-02
Sexual Assault,0,13,12,7,0,11,0,Area 6,Sexual Assault,Violent,2026-08-02
Robbery,2,276,188,132,0,199,0,Area 6,Robbery,Violent,2026-08-02
Total/Subcategory,0,126,72,38,0,79,0,Area 6,Robbery (Firearm),Total/Subcategory,2026-08-02
Total/Subcategory,0,13,9,4,0,9,0,Area 6,Robbery (Knife),Total/Subcategory,2026-08-02
Total/Subcategory,1,76,56,50,0,61,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2026-08-02
Total/Subcategory,0,3,8,8,0,6,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2026-08-02
Total/Subcategory,0,6,4,7,0,6,0,Area 6,Residential Robbery,Total/Subcategory,2026-08-02
Total/Subcategory,1,52,39,25,0,39,0,Area 6,Carjacking,Total/Subcategory,2026-08-02
Burglary,4,633,273,169,0,358,0,Area 6,Burglary,Property,2026-08-02
Total/Subcategory,3,421,144,66,0,210,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2026-08-02
Total/Subcategory,0,67,54,52,0,58,0,Area 6,Burglary (Residential),Total/Subcategory,2026-08-02
Total/Subcategory,0,104,58,29,0,64,0,Area 6,Burglary (Commercial),Total/Subcategory,2026-08-02
Total/Subcategory,0,28,17,11,0,19,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-02
Motor Vehicle Theft,6,966,447,471,0,628,0,Area 6,Motor Vehicle Theft,Property,2026-08-02
Larceny,7,848,598,401,0,616,0,Area 6,Larceny,Property,2026-08-02
Arson,0,13,12,5,0,10,0,Area 6,Arson,Property,2026-08-02
Total/Subcategory,24,3176,1850,1453,0,2160,0,Area 6,Total,Total/Subcategory,2026-08-02
