category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,2,16,14,10,0,13,0,Area 1,Carjacking,Total/Subcategory,2026-04-19
Burglary,16,839,682,410,0,644,0,Area 1,Burglary,Property,2026-04-19
Total/Subcategory,12,668,539,299,0,502,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2026-04-19
Total/Subcategory,2,36,54,38,0,43,0,Area 1,Burglary (Residential),Total/Subcategory,2026-04-19
Total/Subcategory,1,96,71,47,0,71,0,Area 1,Burglary (Commercial),Total/Subcategory,2026-04-19
Total/Subcategory,0,20,18,8,0,15,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-19
Motor Vehicle Theft,12,614,423,365,0,467,0,Area 1,Motor Vehicle Theft,Property,2026-04-19
Larceny,11,496,511,429,0,479,0,Area 1,Larceny,Property,2026-04-19
Arson,0,10,10,7,0,9,0,Area 1,Arson,Property,2026-04-19
Total/Subcategory,51,2302,1948,1480,0,1910,0,Area 1,Total,Total/Subcategory,2026-04-19
Murder,0,0,3,0,0,1,0,Area 2,Murder,Violent,2026-04-19
Total/Subcategory,0,0,0,1,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2026-04-19
Aggravated Assault,4,92,70,66,0,76,0,Area 2,Aggravated Assault,Violent,2026-04-19
Total/Subcategory,0,8,2,2,0,4,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2026-04-19
Total/Subcategory,0,8,5,3,0,5,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-19
Total/Subcategory,0,3,5,0,0,3,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-19
Total/Subcategory,0,1,0,1,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-19
Total/Subcategory,4,80,63,63,0,69,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-19
Sexual Assault,0,12,5,1,0,6,0,Area 2,Sexual Assault,Violent,2026-04-19
Robbery,3,129,70,47,0,82,0,Area 2,Robbery,Violent,2026-04-19
Total/Subcategory,1,36,19,11,0,22,0,Area 2,Robbery (Firearm),Total/Subcategory,2026-04-19
Total/Subcategory,0,3,3,2,0,3,0,Area 2,Robbery (Knife),Total/Subcategory,2026-04-19
Total/Subcategory,2,69,36,23,0,43,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2026-04-19
Total/Subcategory,0,5,3,1,0,3,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2026-04-19
Total/Subcategory,0,2,3,3,0,3,0,Area 2,Residential Robbery,Total/Subcategory,2026-04-19
Total/Subcategory,0,14,6,7,0,9,0,Area 2,Carjacking,Total/Subcategory,2026-04-19
Burglary,11,787,1034,609,0,810,0,Area 2,Burglary,Property,2026-04-19
Total/Subcategory,10,571,832,543,0,649,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2026-04-19
Total/Subcategory,0,69,149,27,0,82,0,Area 2,Burglary (Residential),Total/Subcategory,2026-04-19
Total/Subcategory,0,104,47,22,0,58,0,Area 2,Burglary (Commercial),Total/Subcategory,2026-04-19
Total/Subcategory,0,29,6,0,0,12,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-19
Motor Vehicle Theft,6,556,309,237,0,367,0,Area 2,Motor Vehicle Theft,Property,2026-04-19
Larceny,6,458,455,323,0,412,0,Area 2,Larceny,Property,2026-04-19
Arson,0,0,2,2,0,1,0,Area 2,Arson,Property,2026-04-19
Total/Subcategory,30,2034,1948,1286,0,1756,0,Area 2,Total,Total/Subcategory,2026-04-19
Murder,0,6,4,1,0,4,0,Area 3,Murder,Violent,2026-04-19
Total/Subcategory,0,1,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2026-04-19
Aggravated Assault,2,156,134,92,0,127,0,Area 3,Aggravated Assault,Violent,2026-04-19
Total/Subcategory,0,23,10,7,0,13,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2026-04-19
Total/Subcategory,0,30,14,8,0,17,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-19
Total/Subcategory,0,11,13,4,0,9,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-19
Total/Subcategory,0,5,2,3,0,3,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-19
Total/Subcategory,2,117,109,78,0,101,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-19
Sexual Assault,0,13,12,3,0,9,0,Area 3,Sexual Assault,Violent,2026-04-19
Robbery,6,230,108,104,0,147,0,Area 3,Robbery,Violent,2026-04-19
Total/Subcategory,2,89,35,30,0,51,0,Area 3,Robbery (Firearm),Total/Subcategory,2026-04-19
Total/Subcategory,0,13,3,4,0,7,0,Area 3,Robbery (Knife),Total/Subcategory,2026-04-19
Total/Subcategory,4,76,52,45,0,58,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2026-04-19
Total/Subcategory,0,11,1,11,0,8,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2026-04-19
Total/Subcategory,0,9,4,3,0,5,0,Area 3,Residential Robbery,Total/Subcategory,2026-04-19
Total/Subcategory,0,32,13,11,0,19,0,Area 3,Carjacking,Total/Subcategory,2026-04-19
Burglary,4,604,328,167,0,366,0,Area 3,Burglary,Property,2026-04-19
Total/Subcategory,3,417,232,86,0,245,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2026-04-19
Total/Subcategory,0,91,54,56,0,67,0,Area 3,Burglary (Residential),Total/Subcategory,2026-04-19
Total/Subcategory,1,52,32,15,0,33,0,Area 3,Burglary (Commercial),Total/Subcategory,2026-04-19
Total/Subcategory,0,17,10,5,0,11,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-19
Motor Vehicle Theft,11,656,349,299,0,435,0,Area 3,Motor Vehicle Theft,Property,2026-04-19
Larceny,13,491,416,310,0,406,0,Area 3,Larceny,Property,2026-04-19
Arson,0,4,6,1,0,4,0,Area 3,Arson,Property,2026-04-19
Total/Subcategory,36,2161,1357,977,0,1498,0,Area 3,Total,Total/Subcategory,2026-04-19
Murder,0,3,3,1,0,2,0,Area 4,Murder,Violent,2026-04-19
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2026-04-19
Aggravated Assault,7,176,126,116,0,139,0,Area 4,Aggravated Assault,Violent,2026-04-19
Total/Subcategory,0,20,13,8,0,14,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2026-04-19
Total/Subcategory,0,23,16,9,0,16,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-19
Total/Subcategory,0,13,4,5,0,7,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-19
Total/Subcategory,0,5,6,2,0,4,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-19
Total/Subcategory,7,138,103,101,0,114,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-19
Sexual Assault,1,13,2,6,0,7,0,Area 4,Sexual Assault,Violent,2026-04-19
Robbery,1,256,155,80,0,164,0,Area 4,Robbery,Violent,2026-04-19
Total/Subcategory,0,126,68,31,0,75,0,Area 4,Robbery (Firearm),Total/Subcategory,2026-04-19
Total/Subcategory,0,7,5,4,0,5,0,Area 4,Robbery (Knife),Total/Subcategory,2026-04-19
Total/Subcategory,1,55,50,27,0,44,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2026-04-19
Total/Subcategory,0,8,2,5,0,5,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2026-04-19
Total/Subcategory,0,12,5,3,0,7,0,Area 4,Residential Robbery,Total/Subcategory,2026-04-19
Total/Subcategory,0,48,25,10,0,28,0,Area 4,Carjacking,Total/Subcategory,2026-04-19
Burglary,3,389,339,151,0,293,0,Area 4,Burglary,Property,2026-04-19
Total/Subcategory,1,185,215,35,0,145,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2026-04-19
Total/Subcategory,1,97,58,51,0,69,0,Area 4,Burglary (Residential),Total/Subcategory,2026-04-19
Total/Subcategory,0,75,57,30,0,54,0,Area 4,Burglary (Commercial),Total/Subcategory,2026-04-19
Total/Subcategory,1,18,9,19,0,15,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-19
Motor Vehicle Theft,7,637,353,362,0,451,0,Area 4,Motor Vehicle Theft,Property,2026-04-19
Larceny,5,400,473,299,0,391,0,Area 4,Larceny,Property,2026-04-19
Arson,0,6,3,3,0,4,0,Area 4,Arson,Property,2026-04-19
Total/Subcategory,24,1880,1454,1018,0,1451,0,Area 4,Total,Total/Subcategory,2026-04-19
Murder,2,1,5,3,0,3,0,Area 5,Murder,Violent,2026-04-19
Total/Subcategory,0,0,1,-,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2026-04-19
Aggravated Assault,4,239,142,158,0,180,0,Area 5,Aggravated Assault,Violent,2026-04-19
Total/Subcategory,1,31,13,17,0,20,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2026-04-19
Total/Subcategory,3,32,19,20,0,24,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-19
Total/Subcategory,0,19,15,10,0,15,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-19
Total/Subcategory,0,7,8,7,0,7,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-19
Total/Subcategory,3,182,106,124,0,137,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-19
Sexual Assault,0,7,8,4,0,6,0,Area 5,Sexual Assault,Violent,2026-04-19
Robbery,2,149,94,67,0,103,0,Area 5,Robbery,Violent,2026-04-19
Total/Subcategory,1,64,39,19,0,41,0,Area 5,Robbery (Firearm),Total/Subcategory,2026-04-19
Total/Subcategory,0,5,4,6,0,5,0,Area 5,Robbery (Knife),Total/Subcategory,2026-04-19
Total/Subcategory,0,40,26,22,0,29,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2026-04-19
Total/Subcategory,0,3,1,5,0,3,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2026-04-19
Total/Subcategory,1,5,4,3,0,4,0,Area 5,Residential Robbery,Total/Subcategory,2026-04-19
Total/Subcategory,0,32,20,12,0,21,0,Area 5,Carjacking,Total/Subcategory,2026-04-19
Burglary,1,242,173,99,0,171,0,Area 5,Burglary,Property,2026-04-19
Total/Subcategory,1,96,87,45,0,76,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2026-04-19
Total/Subcategory,0,61,37,28,0,42,0,Area 5,Burglary (Residential),Total/Subcategory,2026-04-19
Total/Subcategory,0,57,39,12,0,36,0,Area 5,Burglary (Commercial),Total/Subcategory,2026-04-19
Total/Subcategory,0,15,10,9,0,11,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-19
Motor Vehicle Theft,12,691,268,358,0,439,0,Area 5,Motor Vehicle Theft,Property,2026-04-19
Larceny,7,309,335,293,0,312,0,Area 5,Larceny,Property,2026-04-19
Arson,0,7,5,2,0,5,0,Area 5,Arson,Property,2026-04-19
Total/Subcategory,28,1645,1031,984,0,1220,0,Area 5,Total,Total/Subcategory,2026-04-19
Murder,0,5,4,5,0,5,0,Area 6,Murder,Violent,2026-04-19
Total/Subcategory,0,2,1,0,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2026-04-19
Aggravated Assault,3,216,155,130,0,167,0,Area 6,Aggravated Assault,Violent,2026-04-19
Total/Subcategory,0,23,18,15,0,19,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2026-04-19
Total/Subcategory,0,30,23,20,0,24,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-19
Total/Subcategory,0,19,13,3,0,12,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-19
Total/Subcategory,0,8,14,3,0,8,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-19
Total/Subcategory,3,166,110,109,0,128,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-19
Sexual Assault,0,7,4,4,0,5,0,Area 6,Sexual Assault,Violent,2026-04-19
Robbery,4,163,94,78,0,112,0,Area 6,Robbery,Violent,2026-04-19
Total/Subcategory,3,73,36,23,0,44,0,Area 6,Robbery (Firearm),Total/Subcategory,2026-04-19
Total/Subcategory,0,7,5,3,0,5,0,Area 6,Robbery (Knife),Total/Subcategory,2026-04-19
Total/Subcategory,1,47,27,28,0,34,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2026-04-19
Total/Subcategory,0,1,4,3,0,3,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2026-04-19
Total/Subcategory,0,5,3,5,0,4,0,Area 6,Residential Robbery,Total/Subcategory,2026-04-19
Total/Subcategory,0,30,19,16,0,22,0,Area 6,Carjacking,Total/Subcategory,2026-04-19
Burglary,4,360,142,80,0,194,0,Area 6,Burglary,Property,2026-04-19
Total/Subcategory,2,267,84,32,0,128,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2026-04-19
Total/Subcategory,1,33,24,21,0,26,0,Area 6,Burglary (Residential),Total/Subcategory,2026-04-19
Total/Subcategory,0,40,26,14,0,27,0,Area 6,Burglary (Commercial),Total/Subcategory,2026-04-19
Total/Subcategory,0,14,8,6,0,9,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-19
Motor Vehicle Theft,6,552,240,264,0,352,0,Area 6,Motor Vehicle Theft,Property,2026-04-19
Larceny,3,447,326,197,0,323,0,Area 6,Larceny,Property,2026-04-19
Arson,0,4,7,3,0,5,0,Area 6,Arson,Property,2026-04-19
Total/Subcategory,20,1756,973,761,0,1163,0,Area 6,Total,Total/Subcategory,2026-04-19
