category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,3,3,1,0,2,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-02-05
Total/Subcategory,0,1,0,1,0,1,0,Area 1,Residential Robbery,Total/Subcategory,2023-02-05
Total/Subcategory,1,6,11,9,0,9,0,Area 1,Carjacking,Total/Subcategory,2023-02-05
Burglary,24,163,339,219,0,240,0,Area 1,Burglary,Property,2023-02-05
Total/Subcategory,13,125,271,171,0,189,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-02-05
Total/Subcategory,1,13,15,11,0,13,0,Area 1,Burglary (Residential),Total/Subcategory,2023-02-05
Total/Subcategory,8,13,49,34,0,32,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-02-05
Total/Subcategory,0,10,2,1,0,4,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-02-05
Total/Subcategory,2,2,2,2,0,2,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-02-05
Motor Vehicle Theft,23,114,97,188,0,133,0,Area 1,Motor Vehicle Theft,Property,2023-02-05
Larceny,8,108,157,87,0,117,0,Area 1,Larceny,Property,2023-02-05
Arson,0,2,6,1,0,3,0,Area 1,Arson,Property,2023-02-05
Total/Subcategory,73,497,717,595,0,603,0,Area 1,Total,Total/Subcategory,2023-02-05
Murder,0,0,0,1,0,0,0,Area 2,Murder,Violent,2023-02-05
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-02-05
Aggravated Assault,5,27,25,25,0,26,0,Area 2,Aggravated Assault,Violent,2023-02-05
Total/Subcategory,0,5,7,2,0,5,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-02-05
Total/Subcategory,0,5,7,3,0,5,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-02-05
Total/Subcategory,0,1,1,2,0,1,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-02-05
Total/Subcategory,0,2,0,0,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-02-05
Total/Subcategory,5,19,17,21,0,19,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-02-05
Sexual Assault,0,0,1,2,0,1,0,Area 2,Sexual Assault,Violent,2023-02-05
Robbery,8,36,30,22,0,29,0,Area 2,Robbery,Violent,2023-02-05
Total/Subcategory,3,15,11,8,0,11,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-02-05
Total/Subcategory,0,3,0,1,0,1,0,Area 2,Robbery (Knife),Total/Subcategory,2023-02-05
Total/Subcategory,5,12,12,10,0,11,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-02-05
Total/Subcategory,0,3,1,0,0,1,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-02-05
Total/Subcategory,0,2,1,0,0,1,0,Area 2,Residential Robbery,Total/Subcategory,2023-02-05
Total/Subcategory,0,1,5,3,0,3,0,Area 2,Carjacking,Total/Subcategory,2023-02-05
Burglary,32,150,273,297,0,240,0,Area 2,Burglary,Property,2023-02-05
Total/Subcategory,13,123,223,236,0,194,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-02-05
Total/Subcategory,3,17,22,15,0,18,0,Area 2,Burglary (Residential),Total/Subcategory,2023-02-05
Total/Subcategory,11,7,28,38,0,24,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-02-05
Total/Subcategory,2,0,0,4,0,1,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-02-05
Total/Subcategory,3,3,0,4,0,2,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-02-05
Motor Vehicle Theft,24,104,128,186,0,139,0,Area 2,Motor Vehicle Theft,Property,2023-02-05
Larceny,13,106,162,81,0,116,0,Area 2,Larceny,Property,2023-02-05
Arson,1,0,1,4,0,2,0,Area 2,Arson,Property,2023-02-05
Total/Subcategory,83,423,620,618,0,554,0,Area 2,Total,Total/Subcategory,2023-02-05
Murder,0,2,1,0,0,1,0,Area 3,Murder,Violent,2023-02-05
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-02-05
Aggravated Assault,4,28,36,36,0,33,0,Area 3,Aggravated Assault,Violent,2023-02-05
Total/Subcategory,0,7,8,1,0,5,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-02-05
Total/Subcategory,0,9,9,1,0,6,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-02-05
Total/Subcategory,0,6,5,3,0,5,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-02-05
Total/Subcategory,1,2,1,3,0,2,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-02-05
Total/Subcategory,3,13,22,29,0,21,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-02-05
Sexual Assault,0,4,5,3,0,4,0,Area 3,Sexual Assault,Violent,2023-02-05
Robbery,9,76,72,34,0,61,0,Area 3,Robbery,Violent,2023-02-05
Total/Subcategory,1,30,36,8,0,25,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-02-05
Total/Subcategory,1,6,1,1,0,3,0,Area 3,Robbery (Knife),Total/Subcategory,2023-02-05
Total/Subcategory,6,28,12,22,0,21,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-02-05
Total/Subcategory,0,2,1,0,0,1,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-02-05
Total/Subcategory,0,3,0,0,0,1,0,Area 3,Residential Robbery,Total/Subcategory,2023-02-05
Total/Subcategory,1,7,22,3,0,11,0,Area 3,Carjacking,Total/Subcategory,2023-02-05
Burglary,4,102,149,114,0,122,0,Area 3,Burglary,Property,2023-02-05
Total/Subcategory,4,64,106,77,0,82,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-02-05
Total/Subcategory,0,30,23,6,0,20,0,Area 3,Burglary (Residential),Total/Subcategory,2023-02-05
Total/Subcategory,0,7,19,28,0,18,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-02-05
Total/Subcategory,0,1,1,2,0,1,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-02-05
Total/Subcategory,0,0,0,1,0,0,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-02-05
Motor Vehicle Theft,26,126,145,209,0,160,0,Area 3,Motor Vehicle Theft,Property,2023-02-05
Larceny,7,63,103,80,0,82,0,Area 3,Larceny,Property,2023-02-05
Arson,0,3,2,3,0,3,0,Area 3,Arson,Property,2023-02-05
Total/Subcategory,50,404,513,479,0,465,0,Area 3,Total,Total/Subcategory,2023-02-05
Murder,1,1,2,1,0,1,0,Area 4,Murder,Violent,2023-02-05
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-02-05
Aggravated Assault,12,59,50,56,0,55,0,Area 4,Aggravated Assault,Violent,2023-02-05
Total/Subcategory,2,7,7,6,0,7,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-02-05
Total/Subcategory,3,8,9,7,0,8,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-02-05
Total/Subcategory,0,9,10,4,0,8,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-02-05
Total/Subcategory,0,2,3,2,0,2,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-02-05
Total/Subcategory,10,41,30,44,0,38,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-02-05
Sexual Assault,0,3,0,2,0,2,0,Area 4,Sexual Assault,Violent,2023-02-05
Robbery,9,67,67,68,0,67,0,Area 4,Robbery,Violent,2023-02-05
Total/Subcategory,8,35,48,26,0,36,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-02-05
Total/Subcategory,0,3,1,6,0,3,0,Area 4,Robbery (Knife),Total/Subcategory,2023-02-05
Total/Subcategory,1,19,9,24,0,17,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-02-05
Total/Subcategory,0,4,0,1,0,2,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-02-05
Total/Subcategory,0,1,2,1,0,1,0,Area 4,Residential Robbery,Total/Subcategory,2023-02-05
Total/Subcategory,0,5,7,10,0,7,0,Area 4,Carjacking,Total/Subcategory,2023-02-05
Burglary,11,110,70,64,0,81,0,Area 4,Burglary,Property,2023-02-05
Total/Subcategory,3,81,34,38,0,51,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-02-05
Total/Subcategory,1,14,25,4,0,14,0,Area 4,Burglary (Residential),Total/Subcategory,2023-02-05
Total/Subcategory,4,9,8,17,0,11,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-02-05
Total/Subcategory,1,5,2,1,0,3,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-02-05
Total/Subcategory,2,1,1,4,0,2,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-02-05
Motor Vehicle Theft,43,158,175,198,0,177,0,Area 4,Motor Vehicle Theft,Property,2023-02-05
Larceny,7,113,112,67,0,97,0,Area 4,Larceny,Property,2023-02-05
Arson,0,7,1,0,0,3,0,Area 4,Arson,Property,2023-02-05
Total/Subcategory,83,518,477,456,0,484,0,Area 4,Total,Total/Subcategory,2023-02-05
Murder,1,1,1,4,0,2,0,Area 5,Murder,Violent,2023-02-05
Total/Subcategory,0,0,0,0,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2023-02-05
Aggravated Assault,13,86,60,57,0,68,0,Area 5,Aggravated Assault,Violent,2023-02-05
Total/Subcategory,0,15,6,6,0,9,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-02-05
Total/Subcategory,1,16,7,10,0,11,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-02-05
Total/Subcategory,2,24,10,8,0,14,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-02-05
Total/Subcategory,1,13,7,5,0,8,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-02-05
Total/Subcategory,10,34,37,38,0,36,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-02-05
Sexual Assault,1,2,2,3,0,2,0,Area 5,Sexual Assault,Violent,2023-02-05
Robbery,8,63,65,33,0,54,0,Area 5,Robbery,Violent,2023-02-05
Total/Subcategory,4,28,42,16,0,29,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-02-05
Total/Subcategory,1,3,0,1,0,1,0,Area 5,Robbery (Knife),Total/Subcategory,2023-02-05
Total/Subcategory,2,21,8,8,0,12,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-02-05
Total/Subcategory,0,1,2,1,0,1,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-02-05
Total/Subcategory,0,0,1,2,0,1,0,Area 5,Residential Robbery,Total/Subcategory,2023-02-05
Total/Subcategory,1,10,12,5,0,9,0,Area 5,Carjacking,Total/Subcategory,2023-02-05
Burglary,3,53,58,42,0,51,0,Area 5,Burglary,Property,2023-02-05
Total/Subcategory,1,37,30,25,0,31,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-02-05
Total/Subcategory,1,10,12,4,0,9,0,Area 5,Burglary (Residential),Total/Subcategory,2023-02-05
Total/Subcategory,0,4,13,9,0,9,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-02-05
Total/Subcategory,0,2,3,0,0,2,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-02-05
Total/Subcategory,1,0,0,4,0,1,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-02-05
Motor Vehicle Theft,35,186,206,204,0,199,0,Area 5,Motor Vehicle Theft,Property,2023-02-05
Larceny,4,69,96,50,0,72,0,Area 5,Larceny,Property,2023-02-05
Arson,0,3,5,2,0,3,0,Area 5,Arson,Property,2023-02-05
Total/Subcategory,65,463,493,395,0,450,0,Area 5,Total,Total/Subcategory,2023-02-05
