category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,2,166,357,260,0,261,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-07-28
Total/Subcategory,1,96,144,151,0,130,0,Area 4,Burglary (Residential),Total/Subcategory,2024-07-28
Total/Subcategory,2,88,160,128,0,125,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-07-28
Total/Subcategory,1,11,18,20,0,16,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-07-28
Total/Subcategory,1,7,12,19,0,13,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-07-28
Motor Vehicle Theft,14,874,1437,1335,0,1215,0,Area 4,Motor Vehicle Theft,Property,2024-07-28
Larceny,5,625,711,498,0,611,0,Area 4,Larceny,Property,2024-07-28
Arson,0,12,8,10,0,10,0,Area 4,Arson,Property,2024-07-28
Total/Subcategory,42,2521,3735,3172,0,3143,0,Area 4,Total,Total/Subcategory,2024-07-28
Murder,1,9,15,6,0,10,0,Area 5,Murder,Violent,2024-07-28
Total/Subcategory,0,1,2,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-07-28
Aggravated Assault,10,396,409,413,0,406,0,Area 5,Aggravated Assault,Violent,2024-07-28
Total/Subcategory,1,51,57,41,0,50,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-07-28
Total/Subcategory,2,61,74,47,0,61,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-07-28
Total/Subcategory,0,65,50,45,0,53,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-07-28
Total/Subcategory,1,27,29,17,0,24,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-07-28
Total/Subcategory,8,253,273,310,0,279,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-07-28
Sexual Assault,0,20,15,12,0,16,0,Area 5,Sexual Assault,Violent,2024-07-28
Robbery,2,249,245,233,0,242,0,Area 5,Robbery,Violent,2024-07-28
Total/Subcategory,1,116,107,96,0,106,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-07-28
Total/Subcategory,0,11,11,5,0,9,0,Area 5,Robbery (Knife),Total/Subcategory,2024-07-28
Total/Subcategory,0,56,56,68,0,60,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-07-28
Total/Subcategory,0,8,7,3,0,6,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-07-28
Total/Subcategory,0,6,7,5,0,6,0,Area 5,Residential Robbery,Total/Subcategory,2024-07-28
Total/Subcategory,1,52,57,56,0,55,0,Area 5,Carjacking,Total/Subcategory,2024-07-28
Burglary,2,247,439,329,0,338,0,Area 5,Burglary,Property,2024-07-28
Total/Subcategory,0,113,239,122,0,158,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-07-28
Total/Subcategory,0,57,66,91,0,71,0,Area 5,Burglary (Residential),Total/Subcategory,2024-07-28
Total/Subcategory,1,67,100,74,0,80,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-07-28
Total/Subcategory,0,6,20,8,0,11,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-07-28
Total/Subcategory,1,4,14,34,0,17,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-07-28
Motor Vehicle Theft,18,1207,1704,"1,462",0,1458,0,Area 5,Motor Vehicle Theft,Property,2024-07-28
Larceny,6,509,609,345,0,488,0,Area 5,Larceny,Property,2024-07-28
Arson,0,16,16,12,0,15,0,Area 5,Arson,Property,2024-07-28
Total/Subcategory,39,2654,3454,"2,812",0,2973,0,Area 5,Total,Total/Subcategory,2024-07-28
