category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,11,13,17,0,14,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-12-10
Total/Subcategory,0,18,11,21,0,17,0,Area 3,Residential Robbery,Total/Subcategory,2023-12-10
Total/Subcategory,0,128,122,132,0,127,0,Area 3,Carjacking,Total/Subcategory,2023-12-10
Burglary,15,1372,1617,1886,0,1625,0,Area 3,Burglary,Property,2023-12-10
Total/Subcategory,10,1019,1154,1353,0,1175,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,2,223,197,227,0,216,0,Area 3,Burglary (Residential),Total/Subcategory,2023-12-10
Total/Subcategory,1,102,222,219,0,181,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-12-10
Total/Subcategory,1,22,23,35,0,27,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-12-10
Total/Subcategory,1,6,21,52,0,26,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-12-10
Motor Vehicle Theft,22,1297,1396,2069,0,1587,0,Area 3,Motor Vehicle Theft,Property,2023-12-10
Larceny,14,989,1152,982,0,1041,0,Area 3,Larceny,Property,2023-12-10
Arson,0,24,16,13,0,18,0,Area 3,Arson,Property,2023-12-10
Total/Subcategory,65,4663,5154,6083,0,5300,0,Area 3,Total,Total/Subcategory,2023-12-10
Murder,0,18,21,14,0,18,0,Area 4,Murder,Violent,2023-12-10
Total/Subcategory,0,1,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-12-10
Aggravated Assault,5,540,461,508,0,503,0,Area 4,Aggravated Assault,Violent,2023-12-10
Total/Subcategory,1,82,56,70,0,69,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-12-10
Total/Subcategory,1,101,77,84,0,87,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-12-10
Total/Subcategory,0,76,60,44,0,60,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,0,35,25,17,0,26,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,4,347,320,377,0,348,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-12-10
Sexual Assault,0,20,16,19,0,18,0,Area 4,Sexual Assault,Violent,2023-12-10
Robbery,10,594,596,891,0,694,0,Area 4,Robbery,Violent,2023-12-10
Total/Subcategory,5,273,256,466,0,332,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-12-10
Total/Subcategory,0,24,22,36,0,27,0,Area 4,Robbery (Knife),Total/Subcategory,2023-12-10
Total/Subcategory,2,148,171,221,0,180,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-12-10
Total/Subcategory,0,9,12,11,0,11,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-12-10
Total/Subcategory,1,18,16,23,0,19,0,Area 4,Residential Robbery,Total/Subcategory,2023-12-10
Total/Subcategory,2,122,119,134,0,125,0,Area 4,Carjacking,Total/Subcategory,2023-12-10
Burglary,13,826,665,1100,0,864,0,Area 4,Burglary,Property,2023-12-10
Total/Subcategory,10,494,290,535,0,440,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,0,162,154,228,0,181,0,Area 4,Burglary (Residential),Total/Subcategory,2023-12-10
Total/Subcategory,2,130,181,265,0,192,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-12-10
Total/Subcategory,0,34,18,27,0,26,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-12-10
Total/Subcategory,1,6,22,45,0,24,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-12-10
Motor Vehicle Theft,23,1521,1552,2273,0,1782,0,Area 4,Motor Vehicle Theft,Property,2023-12-10
Larceny,8,1022,1169,838,0,1010,0,Area 4,Larceny,Property,2023-12-10
Arson,0,26,21,10,0,19,0,Area 4,Arson,Property,2023-12-10
Total/Subcategory,59,4568,4501,5653,0,4907,0,Area 4,Total,Total/Subcategory,2023-12-10
Murder,0,27,18,25,0,23,0,Area 5,Murder,Violent,2023-12-10
Total/Subcategory,0,2,1,3,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2023-12-10
Aggravated Assault,14,850,671,701,0,741,0,Area 5,Aggravated Assault,Violent,2023-12-10
Total/Subcategory,1,124,89,103,0,105,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-12-10
Total/Subcategory,1,153,108,131,0,131,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-12-10
Total/Subcategory,1,177,97,88,0,121,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,0,82,40,45,0,56,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,12,467,445,465,0,459,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-12-10
Sexual Assault,0,22,26,19,0,22,0,Area 5,Sexual Assault,Violent,2023-12-10
Robbery,4,426,373,477,0,425,0,Area 5,Robbery,Violent,2023-12-10
Total/Subcategory,2,171,160,215,0,182,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-12-10
Total/Subcategory,0,23,21,23,0,22,0,Area 5,Robbery (Knife),Total/Subcategory,2023-12-10
Total/Subcategory,0,123,85,115,0,108,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-12-10
Total/Subcategory,0,12,14,11,0,12,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-12-10
Total/Subcategory,2,13,7,19,0,13,0,Area 5,Residential Robbery,Total/Subcategory,2023-12-10
Total/Subcategory,0,84,86,94,0,88,0,Area 5,Carjacking,Total/Subcategory,2023-12-10
Burglary,4,468,478,668,0,538,0,Area 5,Burglary,Property,2023-12-10
Total/Subcategory,1,269,214,322,0,268,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,1,112,110,105,0,109,0,Area 5,Burglary (Residential),Total/Subcategory,2023-12-10
Total/Subcategory,1,62,126,158,0,115,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-12-10
Total/Subcategory,1,16,15,33,0,21,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-12-10
Total/Subcategory,0,9,13,50,0,24,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-12-10
Motor Vehicle Theft,34,1831,1995,2759,0,2195,0,Area 5,Motor Vehicle Theft,Property,2023-12-10
Larceny,5,763,895,736,0,798,0,Area 5,Larceny,Property,2023-12-10
Arson,0,33,23,25,0,27,0,Area 5,Arson,Property,2023-12-10
Total/Subcategory,61,4422,4480,5413,0,4772,0,Area 5,Total,Total/Subcategory,2023-12-10
