category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,1,10,5,0,5,0,Area 1,Residential Robbery,Total/Subcategory,2024-08-25
Total/Subcategory,0,34,62,38,0,45,0,Area 1,Carjacking,Total/Subcategory,2024-08-25
Burglary,3,2453,3273,1374,0,2367,0,Area 1,Burglary,Property,2024-08-25
Total/Subcategory,0,2074,2761,1075,0,1970,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-08-25
Total/Subcategory,1,133,154,75,0,121,0,Area 1,Burglary (Residential),Total/Subcategory,2024-08-25
Total/Subcategory,1,222,303,167,0,231,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-08-25
Total/Subcategory,0,23,48,27,0,33,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-08-25
Total/Subcategory,1,1,7,30,0,13,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-08-25
Motor Vehicle Theft,19,931,1571,1396,0,1299,0,Area 1,Motor Vehicle Theft,Property,2024-08-25
Larceny,6,1291,1246,738,0,1092,0,Area 1,Larceny,Property,2024-08-25
Arson,0,34,22,16,0,24,0,Area 1,Arson,Property,2024-08-25
Total/Subcategory,37,5393,6941,4203,0,5512,0,Area 1,Total,Total/Subcategory,2024-08-25
Murder,0,0,5,4,0,3,0,Area 2,Murder,Violent,2024-08-25
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-08-25
Aggravated Assault,5,184,285,183,0,217,0,Area 2,Aggravated Assault,Violent,2024-08-25
Total/Subcategory,0,21,27,9,0,19,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-08-25
Total/Subcategory,0,21,32,13,0,22,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-08-25
Total/Subcategory,0,7,12,13,0,11,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-08-25
Total/Subcategory,0,3,2,3,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-08-25
Total/Subcategory,5,153,244,158,0,185,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-08-25
Sexual Assault,0,8,19,19,0,15,0,Area 2,Sexual Assault,Violent,2024-08-25
Robbery,4,174,243,254,0,224,0,Area 2,Robbery,Violent,2024-08-25
Total/Subcategory,2,72,83,62,0,72,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-08-25
Total/Subcategory,0,4,10,7,0,7,0,Area 2,Robbery (Knife),Total/Subcategory,2024-08-25
Total/Subcategory,2,63,95,143,0,100,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-08-25
Total/Subcategory,0,5,12,6,0,8,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-08-25
Total/Subcategory,0,3,10,6,0,6,0,Area 2,Residential Robbery,Total/Subcategory,2024-08-25
Total/Subcategory,0,27,33,30,0,30,0,Area 2,Carjacking,Total/Subcategory,2024-08-25
Burglary,9,1970,3600,1474,0,2348,0,Area 2,Burglary,Property,2024-08-25
Total/Subcategory,3,1528,2936,1076,0,1847,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-08-25
Total/Subcategory,0,203,309,141,0,218,0,Area 2,Burglary (Residential),Total/Subcategory,2024-08-25
Total/Subcategory,5,215,289,191,0,232,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-08-25
Total/Subcategory,1,23,60,43,0,42,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-08-25
Total/Subcategory,0,1,6,23,0,10,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-08-25
Motor Vehicle Theft,12,758,1535,1127,0,1140,0,Area 2,Motor Vehicle Theft,Property,2024-08-25
Larceny,3,1187,1116,848,0,1050,0,Area 2,Larceny,Property,2024-08-25
Arson,0,12,4,4,0,7,0,Area 2,Arson,Property,2024-08-25
Total/Subcategory,33,4293,6807,3913,0,5004,0,Area 2,Total,Total/Subcategory,2024-08-25
Murder,0,13,9,11,0,11,0,Area 3,Murder,Violent,2024-08-25
Total/Subcategory,0,0,0,1,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-08-25
Aggravated Assault,8,287,299,347,0,311,0,Area 3,Aggravated Assault,Violent,2024-08-25
Total/Subcategory,1,54,52,52,0,53,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-08-25
Total/Subcategory,1,67,61,64,0,64,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-08-25
Total/Subcategory,0,24,37,30,0,30,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-08-25
Total/Subcategory,0,16,12,9,0,12,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-08-25
Total/Subcategory,7,193,198,256,0,216,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-08-25
Sexual Assault,0,24,28,19,0,24,0,Area 3,Sexual Assault,Violent,2024-08-25
Robbery,6,392,473,436,0,434,0,Area 3,Robbery,Violent,2024-08-25
Total/Subcategory,1,170,198,174,0,181,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-08-25
Total/Subcategory,0,12,12,23,0,16,0,Area 3,Robbery (Knife),Total/Subcategory,2024-08-25
Total/Subcategory,2,108,142,129,0,126,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-08-25
Total/Subcategory,0,10,11,19,0,13,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-08-25
Total/Subcategory,1,5,12,16,0,11,0,Area 3,Residential Robbery,Total/Subcategory,2024-08-25
Total/Subcategory,2,87,98,75,0,87,0,Area 3,Carjacking,Total/Subcategory,2024-08-25
Burglary,2,997,1477,963,0,1146,0,Area 3,Burglary,Property,2024-08-25
Total/Subcategory,2,718,1078,665,0,820,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-08-25
Total/Subcategory,0,137,169,158,0,155,0,Area 3,Burglary (Residential),Total/Subcategory,2024-08-25
Total/Subcategory,0,126,190,103,0,140,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-08-25
Total/Subcategory,0,13,36,26,0,25,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-08-25
Total/Subcategory,0,3,4,11,0,6,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-08-25
Motor Vehicle Theft,13,857,1602,1457,0,1305,0,Area 3,Motor Vehicle Theft,Property,2024-08-25
Larceny,5,698,929,780,0,802,0,Area 3,Larceny,Property,2024-08-25
Arson,0,10,8,13,0,10,0,Area 3,Arson,Property,2024-08-25
Total/Subcategory,34,3278,4825,4027,0,4043,0,Area 3,Total,Total/Subcategory,2024-08-25
Murder,0,19,5,3,0,9,0,Area 4,Murder,Violent,2024-08-25
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-08-25
Aggravated Assault,7,304,375,351,0,343,0,Area 4,Aggravated Assault,Violent,2024-08-25
Total/Subcategory,1,38,50,36,0,41,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-08-25
Total/Subcategory,1,57,56,39,0,51,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-08-25
Total/Subcategory,1,42,30,21,0,31,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-08-25
Total/Subcategory,0,17,13,9,0,13,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-08-25
Total/Subcategory,5,207,282,285,0,258,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-08-25
Sexual Assault,0,8,14,23,0,15,0,Area 4,Sexual Assault,Violent,2024-08-25
Robbery,3,394,640,471,0,502,0,Area 4,Robbery,Violent,2024-08-25
Total/Subcategory,2,173,329,225,0,242,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-08-25
Total/Subcategory,0,14,24,21,0,20,0,Area 4,Robbery (Knife),Total/Subcategory,2024-08-25
Total/Subcategory,1,102,158,115,0,125,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-08-25
Total/Subcategory,0,7,8,13,0,9,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-08-25
Total/Subcategory,0,11,18,23,0,17,0,Area 4,Residential Robbery,Total/Subcategory,2024-08-25
Total/Subcategory,0,87,103,74,0,88,0,Area 4,Carjacking,Total/Subcategory,2024-08-25
Burglary,6,430,821,676,0,642,0,Area 4,Burglary,Property,2024-08-25
Total/Subcategory,0,197,423,301,0,307,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-08-25
Total/Subcategory,2,112,169,172,0,151,0,Area 4,Burglary (Residential),Total/Subcategory,2024-08-25
Total/Subcategory,3,106,199,157,0,154,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-08-25
Total/Subcategory,1,13,29,30,0,24,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-08-25
Total/Subcategory,0,2,1,16,0,6,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-08-25
Motor Vehicle Theft,19,1019,1652,1543,0,1405,0,Area 4,Motor Vehicle Theft,Property,2024-08-25
Larceny,2,730,814,633,0,726,0,Area 4,Larceny,Property,2024-08-25
Arson,0,15,8,10,0,11,0,Area 4,Arson,Property,2024-08-25
Total/Subcategory,37,2919,4330,3710,0,3653,0,Area 4,Total,Total/Subcategory,2024-08-25
Murder,1,11,17,9,0,12,0,Area 5,Murder,Violent,2024-08-25
Total/Subcategory,0,1,3,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-08-25
Aggravated Assault,7,459,488,470,0,472,0,Area 5,Aggravated Assault,Violent,2024-08-25
Total/Subcategory,1,63,70,52,0,62,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-08-25
Total/Subcategory,2,75,90,61,0,75,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-08-25
Total/Subcategory,0,71,58,48,0,59,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-08-25
Total/Subcategory,0,30,35,18,0,28,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-08-25
Total/Subcategory,6,295,325,352,0,324,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-08-25
Sexual Assault,0,23,16,12,0,17,0,Area 5,Sexual Assault,Violent,2024-08-25
Robbery,4,283,305,261,0,283,0,Area 5,Robbery,Violent,2024-08-25
Total/Subcategory,1,128,133,107,0,123,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-08-25
Total/Subcategory,0,14,13,6,0,11,0,Area 5,Robbery (Knife),Total/Subcategory,2024-08-25
Total/Subcategory,2,64,72,73,0,70,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-08-25
Total/Subcategory,0,12,8,3,0,8,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-08-25
Total/Subcategory,0,7,8,5,0,7,0,Area 5,Residential Robbery,Total/Subcategory,2024-08-25
Total/Subcategory,1,58,71,67,0,65,0,Area 5,Carjacking,Total/Subcategory,2024-08-25
Burglary,1,290,522,385,0,399,0,Area 5,Burglary,Property,2024-08-25
Total/Subcategory,1,127,282,152,0,187,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-08-25
Total/Subcategory,0,72,83,109,0,88,0,Area 5,Burglary (Residential),Total/Subcategory,2024-08-25
Total/Subcategory,0,82,125,93,0,100,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-08-25
Total/Subcategory,0,9,31,14,0,18,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-08-25
Total/Subcategory,0,0,1,17,0,6,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-08-25
Motor Vehicle Theft,21,1363,1915,"1,693",0,1657,0,Area 5,Motor Vehicle Theft,Property,2024-08-25
Larceny,4,610,716,468,0,598,0,Area 5,Larceny,Property,2024-08-25
Arson,0,18,18,14,0,17,0,Area 5,Arson,Property,2024-08-25
Total/Subcategory,38,3058,4000,"3,312",0,3457,0,Area 5,Total,Total/Subcategory,2024-08-25
