category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Robbery,4,71,71,71,0,71,0,Area 1,Robbery,Violent,2024-02-25
Total/Subcategory,2,26,18,24,0,23,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-02-25
Total/Subcategory,0,1,5,3,0,3,0,Area 1,Robbery (Knife),Total/Subcategory,2024-02-25
Total/Subcategory,1,27,31,30,0,29,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-02-25
Total/Subcategory,0,3,2,2,0,2,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-02-25
Total/Subcategory,1,0,1,3,0,1,0,Area 1,Residential Robbery,Total/Subcategory,2024-02-25
Total/Subcategory,0,14,14,9,0,12,0,Area 1,Carjacking,Total/Subcategory,2024-02-25
Burglary,8,564,724,273,0,520,0,Area 1,Burglary,Property,2024-02-25
Total/Subcategory,4,478,587,211,0,425,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-02-25
Total/Subcategory,1,21,40,14,0,25,0,Area 1,Burglary (Residential),Total/Subcategory,2024-02-25
Total/Subcategory,3,60,81,32,0,58,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-02-25
Total/Subcategory,0,3,11,2,0,5,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-02-25
Total/Subcategory,0,2,5,14,0,7,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-02-25
Motor Vehicle Theft,17,193,354,279,0,275,0,Area 1,Motor Vehicle Theft,Property,2024-02-25
Larceny,4,268,332,95,0,232,0,Area 1,Larceny,Property,2024-02-25
Arson,0,9,3,5,0,6,0,Area 1,Arson,Property,2024-02-25
Total/Subcategory,37,1201,1583,797,0,1194,0,Area 1,Total,Total/Subcategory,2024-02-25
Murder,0,0,1,0,0,0,0,Area 2,Murder,Violent,2024-02-25
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-02-25
Aggravated Assault,2,41,43,39,0,41,0,Area 2,Aggravated Assault,Violent,2024-02-25
Total/Subcategory,0,8,7,2,0,6,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-02-25
Total/Subcategory,0,8,8,2,0,6,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-02-25
Total/Subcategory,0,1,2,2,0,2,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-02-25
Total/Subcategory,0,1,0,1,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-02-25
Total/Subcategory,2,31,34,34,0,33,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-02-25
Sexual Assault,0,2,7,5,0,5,0,Area 2,Sexual Assault,Violent,2024-02-25
Robbery,6,46,40,84,0,57,0,Area 2,Robbery,Violent,2024-02-25
Total/Subcategory,1,17,17,23,0,19,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-02-25
Total/Subcategory,0,1,2,1,0,1,0,Area 2,Robbery (Knife),Total/Subcategory,2024-02-25
Total/Subcategory,5,16,17,47,0,27,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-02-25
Total/Subcategory,0,1,1,4,0,2,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-02-25
Total/Subcategory,0,1,0,2,0,1,0,Area 2,Residential Robbery,Total/Subcategory,2024-02-25
Total/Subcategory,0,10,3,7,0,7,0,Area 2,Carjacking,Total/Subcategory,2024-02-25
Burglary,9,432,775,309,0,505,0,Area 2,Burglary,Property,2024-02-25
Total/Subcategory,5,355,595,223,0,391,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-02-25
Total/Subcategory,1,30,80,29,0,46,0,Area 2,Burglary (Residential),Total/Subcategory,2024-02-25
Total/Subcategory,2,43,76,28,0,49,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-02-25
Total/Subcategory,0,4,19,5,0,9,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-02-25
Total/Subcategory,1,0,5,24,0,10,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-02-25
Motor Vehicle Theft,22,215,367,262,0,281,0,Area 2,Motor Vehicle Theft,Property,2024-02-25
Larceny,9,252,335,114,0,234,0,Area 2,Larceny,Property,2024-02-25
Arson,0,2,4,0,0,2,0,Area 2,Arson,Property,2024-02-25
Total/Subcategory,48,990,1572,813,0,1125,0,Area 2,Total,Total/Subcategory,2024-02-25
Murder,0,2,0,2,0,1,0,Area 3,Murder,Violent,2024-02-25
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-02-25
Aggravated Assault,9,53,52,47,0,51,0,Area 3,Aggravated Assault,Violent,2024-02-25
Total/Subcategory,4,14,6,11,0,10,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-02-25
Total/Subcategory,4,16,6,13,0,12,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-02-25
Total/Subcategory,1,5,4,5,0,5,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-02-25
Total/Subcategory,1,3,4,4,0,4,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-02-25
Total/Subcategory,3,31,38,27,0,32,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-02-25
Sexual Assault,1,9,7,5,0,7,0,Area 3,Sexual Assault,Violent,2024-02-25
Robbery,8,98,61,130,0,96,0,Area 3,Robbery,Violent,2024-02-25
Total/Subcategory,3,43,19,49,0,37,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-02-25
Total/Subcategory,0,1,2,7,0,3,0,Area 3,Robbery (Knife),Total/Subcategory,2024-02-25
Total/Subcategory,3,21,26,44,0,30,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-02-25
Total/Subcategory,1,1,3,7,0,4,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-02-25
Total/Subcategory,0,1,0,4,0,2,0,Area 3,Residential Robbery,Total/Subcategory,2024-02-25
Total/Subcategory,1,31,11,19,0,20,0,Area 3,Carjacking,Total/Subcategory,2024-02-25
Burglary,10,244,331,209,0,261,0,Area 3,Burglary,Property,2024-02-25
Total/Subcategory,6,183,244,144,0,190,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-02-25
Total/Subcategory,2,33,35,27,0,32,0,Area 3,Burglary (Residential),Total/Subcategory,2024-02-25
Total/Subcategory,0,24,43,11,0,26,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-02-25
Total/Subcategory,1,2,6,5,0,4,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-02-25
Total/Subcategory,1,2,3,22,0,9,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-02-25
Motor Vehicle Theft,19,214,374,272,0,287,0,Area 3,Motor Vehicle Theft,Property,2024-02-25
Larceny,7,158,271,133,0,187,0,Area 3,Larceny,Property,2024-02-25
Arson,1,3,4,2,0,3,0,Area 3,Arson,Property,2024-02-25
Total/Subcategory,55,781,1100,800,0,894,0,Area 3,Total,Total/Subcategory,2024-02-25
Murder,0,3,1,2,0,2,0,Area 4,Murder,Violent,2024-02-25
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-02-25
Aggravated Assault,6,65,78,65,0,69,0,Area 4,Aggravated Assault,Violent,2024-02-25
Total/Subcategory,1,9,11,10,0,10,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-02-25
Total/Subcategory,1,12,12,12,0,12,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-02-25
Total/Subcategory,1,11,4,8,0,8,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-02-25
Total/Subcategory,0,4,5,4,0,4,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-02-25
Total/Subcategory,4,41,58,43,0,47,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-02-25
Sexual Assault,0,0,3,7,0,3,0,Area 4,Sexual Assault,Violent,2024-02-25
Robbery,11,92,113,136,0,114,0,Area 4,Robbery,Violent,2024-02-25
Total/Subcategory,9,59,51,80,0,63,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-02-25
Total/Subcategory,0,2,7,6,0,5,0,Area 4,Robbery (Knife),Total/Subcategory,2024-02-25
Total/Subcategory,1,14,37,22,0,24,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-02-25
Total/Subcategory,0,1,1,3,0,2,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-02-25
Total/Subcategory,0,3,2,5,0,3,0,Area 4,Residential Robbery,Total/Subcategory,2024-02-25
Total/Subcategory,1,13,15,20,0,16,0,Area 4,Carjacking,Total/Subcategory,2024-02-25
Burglary,3,103,165,112,0,127,0,Area 4,Burglary,Property,2024-02-25
Total/Subcategory,0,51,92,53,0,65,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-02-25
Total/Subcategory,2,34,34,22,0,30,0,Area 4,Burglary (Residential),Total/Subcategory,2024-02-25
Total/Subcategory,1,14,28,20,0,21,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-02-25
Total/Subcategory,0,3,8,6,0,6,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-02-25
Total/Subcategory,0,1,3,11,0,5,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-02-25
Motor Vehicle Theft,13,268,360,344,0,324,0,Area 4,Motor Vehicle Theft,Property,2024-02-25
Larceny,5,181,243,103,0,176,0,Area 4,Larceny,Property,2024-02-25
Arson,0,1,2,3,0,2,0,Area 4,Arson,Property,2024-02-25
Total/Subcategory,38,713,965,772,0,817,0,Area 4,Total,Total/Subcategory,2024-02-25
Murder,0,3,7,1,0,4,0,Area 5,Murder,Violent,2024-02-25
Total/Subcategory,0,1,1,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-02-25
Aggravated Assault,6,95,95,93,0,94,0,Area 5,Aggravated Assault,Violent,2024-02-25
Total/Subcategory,1,12,13,10,0,12,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-02-25
Total/Subcategory,1,16,21,11,0,16,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-02-25
Total/Subcategory,0,13,11,9,0,11,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-02-25
Total/Subcategory,0,10,10,2,0,7,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-02-25
Total/Subcategory,5,60,61,72,0,64,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-02-25
Sexual Assault,0,4,4,1,0,3,0,Area 5,Sexual Assault,Violent,2024-02-25
Robbery,5,86,54,84,0,75,0,Area 5,Robbery,Violent,2024-02-25
Total/Subcategory,2,50,23,37,0,37,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-02-25
Total/Subcategory,2,0,2,2,0,1,0,Area 5,Robbery (Knife),Total/Subcategory,2024-02-25
Total/Subcategory,0,15,15,19,0,16,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-02-25
Total/Subcategory,0,3,1,1,0,2,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-02-25
Total/Subcategory,0,1,3,2,0,2,0,Area 5,Residential Robbery,Total/Subcategory,2024-02-25
Total/Subcategory,1,17,10,23,0,17,0,Area 5,Carjacking,Total/Subcategory,2024-02-25
Burglary,6,94,118,87,0,100,0,Area 5,Burglary,Property,2024-02-25
Total/Subcategory,1,53,61,29,0,48,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-02-25
Total/Subcategory,1,20,18,20,0,19,0,Area 5,Burglary (Residential),Total/Subcategory,2024-02-25
Total/Subcategory,0,18,26,13,0,19,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-02-25
Total/Subcategory,0,3,8,6,0,6,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-02-25
Total/Subcategory,4,0,5,19,0,8,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-02-25
Motor Vehicle Theft,18,328,372,368,0,356,0,Area 5,Motor Vehicle Theft,Property,2024-02-25
Larceny,6,145,208,61,0,138,0,Area 5,Larceny,Property,2024-02-25
Arson,0,6,2,-,0,3,0,Area 5,Arson,Property,2024-02-25
Total/Subcategory,41,762,861,695,0,773,0,Area 5,Total,Total/Subcategory,2024-02-25
