category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Robbery,0,216,249,105,0,190,0,Area 2,Robbery,Violent,2025-08-10
Total/Subcategory,0,76,59,28,0,54,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-08-10
Total/Subcategory,0,10,8,8,0,9,0,Area 2,Robbery (Knife),Total/Subcategory,2025-08-10
Total/Subcategory,0,86,142,50,0,93,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-08-10
Total/Subcategory,0,9,6,4,0,6,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-08-10
Total/Subcategory,0,8,6,7,0,7,0,Area 2,Residential Robbery,Total/Subcategory,2025-08-10
Total/Subcategory,0,27,28,8,0,21,0,Area 2,Carjacking,Total/Subcategory,2025-08-10
Burglary,14,3413,1551,1630,0,2198,0,Area 2,Burglary,Property,2025-08-10
Total/Subcategory,12,2789,1143,1283,0,1738,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-08-10
Total/Subcategory,1,289,142,236,0,222,0,Area 2,Burglary (Residential),Total/Subcategory,2025-08-10
Total/Subcategory,1,264,192,85,0,180,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-08-10
Total/Subcategory,0,71,48,13,0,44,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-10
Motor Vehicle Theft,6,1421,1064,547,0,1011,0,Area 2,Motor Vehicle Theft,Property,2025-08-10
Larceny,12,1062,951,737,0,917,0,Area 2,Larceny,Property,2025-08-10
Arson,0,4,4,5,0,4,0,Area 2,Arson,Property,2025-08-10
Total/Subcategory,39,6404,4022,3192,0,4539,0,Area 2,Total,Total/Subcategory,2025-08-10
Murder,0,8,11,7,0,9,0,Area 3,Murder,Violent,2025-08-10
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2025-08-10
Aggravated Assault,4,277,336,275,0,296,0,Area 3,Aggravated Assault,Violent,2025-08-10
Total/Subcategory,2,47,47,23,0,39,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-08-10
Total/Subcategory,2,55,59,30,0,48,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-10
Total/Subcategory,0,36,28,23,0,29,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-10
Total/Subcategory,0,11,9,5,0,8,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-10
Total/Subcategory,2,183,252,224,0,220,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-10
Sexual Assault,0,27,21,15,0,21,0,Area 3,Sexual Assault,Violent,2025-08-10
Robbery,1,433,424,207,0,355,0,Area 3,Robbery,Violent,2025-08-10
Total/Subcategory,0,178,173,60,0,137,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-08-10
Total/Subcategory,0,12,23,11,0,15,0,Area 3,Robbery (Knife),Total/Subcategory,2025-08-10
Total/Subcategory,1,133,126,104,0,121,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-08-10
Total/Subcategory,0,11,19,7,0,12,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-08-10
Total/Subcategory,0,11,13,5,0,10,0,Area 3,Residential Robbery,Total/Subcategory,2025-08-10
Total/Subcategory,0,88,70,20,0,59,0,Area 3,Carjacking,Total/Subcategory,2025-08-10
Burglary,4,1391,1016,551,0,986,0,Area 3,Burglary,Property,2025-08-10
Total/Subcategory,2,1007,695,365,0,689,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-08-10
Total/Subcategory,0,161,149,102,0,137,0,Area 3,Burglary (Residential),Total/Subcategory,2025-08-10
Total/Subcategory,2,176,103,66,0,115,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-08-10
Total/Subcategory,0,45,31,12,0,29,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-10
Motor Vehicle Theft,8,1477,1302,691,0,1157,0,Area 3,Motor Vehicle Theft,Property,2025-08-10
Larceny,7,900,962,701,0,854,0,Area 3,Larceny,Property,2025-08-10
Arson,0,8,13,8,0,10,0,Area 3,Arson,Property,2025-08-10
Total/Subcategory,24,4521,4086,2455,0,3687,0,Area 3,Total,Total/Subcategory,2025-08-10
Murder,0,5,3,5,0,4,0,Area 4,Murder,Violent,2025-08-10
Total/Subcategory,0,1,0,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2025-08-10
Aggravated Assault,6,356,352,269,0,326,0,Area 4,Aggravated Assault,Violent,2025-08-10
Total/Subcategory,2,47,36,25,0,36,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-08-10
Total/Subcategory,2,53,39,31,0,41,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-10
Total/Subcategory,1,28,22,17,0,22,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-10
Total/Subcategory,0,11,9,9,0,10,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-10
Total/Subcategory,3,270,285,218,0,258,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-10
Sexual Assault,0,15,21,3,0,13,0,Area 4,Sexual Assault,Violent,2025-08-10
Robbery,1,590,457,249,0,432,0,Area 4,Robbery,Violent,2025-08-10
Total/Subcategory,0,306,222,98,0,209,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-08-10
Total/Subcategory,1,24,19,10,0,18,0,Area 4,Robbery (Knife),Total/Subcategory,2025-08-10
Total/Subcategory,0,142,108,91,0,114,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-08-10
Total/Subcategory,0,7,13,10,0,10,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-08-10
Total/Subcategory,0,17,24,7,0,16,0,Area 4,Residential Robbery,Total/Subcategory,2025-08-10
Total/Subcategory,0,94,71,33,0,66,0,Area 4,Carjacking,Total/Subcategory,2025-08-10
Burglary,0,760,729,492,0,660,0,Area 4,Burglary,Property,2025-08-10
Total/Subcategory,0,396,328,281,0,335,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-08-10
Total/Subcategory,0,152,165,93,0,137,0,Area 4,Burglary (Residential),Total/Subcategory,2025-08-10
Total/Subcategory,0,175,171,96,0,147,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-08-10
Total/Subcategory,0,37,36,16,0,30,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-10
Motor Vehicle Theft,10,1513,1271,677,0,1154,0,Area 4,Motor Vehicle Theft,Property,2025-08-10
Larceny,5,785,824,746,0,785,0,Area 4,Larceny,Property,2025-08-10
Arson,0,8,10,9,0,9,0,Area 4,Arson,Property,2025-08-10
Total/Subcategory,22,4033,3667,2451,0,3384,0,Area 4,Total,Total/Subcategory,2025-08-10
Murder,0,15,7,6,0,9,0,Area 5,Murder,Violent,2025-08-10
Total/Subcategory,0,2,1,1,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2025-08-10
Aggravated Assault,9,442,482,325,0,416,0,Area 5,Aggravated Assault,Violent,2025-08-10
Total/Subcategory,2,61,54,32,0,49,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-08-10
Total/Subcategory,2,78,62,39,0,60,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-10
Total/Subcategory,0,53,48,33,0,45,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-10
Total/Subcategory,0,31,18,18,0,22,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-10
Total/Subcategory,7,297,362,242,0,300,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-10
Sexual Assault,1,16,12,14,0,14,0,Area 5,Sexual Assault,Violent,2025-08-10
Robbery,1,270,250,184,0,235,0,Area 5,Robbery,Violent,2025-08-10
Total/Subcategory,0,122,108,81,0,104,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-08-10
Total/Subcategory,0,12,6,7,0,8,0,Area 5,Robbery (Knife),Total/Subcategory,2025-08-10
Total/Subcategory,0,61,73,55,0,63,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-08-10
Total/Subcategory,0,7,3,3,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-08-10
Total/Subcategory,0,7,5,8,0,7,0,Area 5,Residential Robbery,Total/Subcategory,2025-08-10
Total/Subcategory,1,61,55,30,0,49,0,Area 5,Carjacking,Total/Subcategory,2025-08-10
Burglary,4,487,419,279,0,395,0,Area 5,Burglary,Property,2025-08-10
Total/Subcategory,2,267,170,138,0,192,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-08-10
Total/Subcategory,1,71,101,61,0,78,0,Area 5,Burglary (Residential),Total/Subcategory,2025-08-10
Total/Subcategory,0,111,105,53,0,90,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-08-10
Total/Subcategory,0,38,20,21,0,26,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-10
Motor Vehicle Theft,10,1775,1264,638,0,1226,0,Area 5,Motor Vehicle Theft,Property,2025-08-10
Larceny,1,710,656,528,0,631,0,Area 5,Larceny,Property,2025-08-10
Arson,1,16,12,15,0,14,0,Area 5,Arson,Property,2025-08-10
Total/Subcategory,27,3733,3103,1990,0,2942,0,Area 5,Total,Total/Subcategory,2025-08-10
Murder,0,17,15,9,0,14,0,Area 6,Murder,Violent,2025-08-10
Total/Subcategory,0,0,3,1,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2025-08-10
Aggravated Assault,8,413,421,309,0,381,0,Area 6,Aggravated Assault,Violent,2025-08-10
Total/Subcategory,1,78,50,30,0,53,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-08-10
Total/Subcategory,1,95,68,40,0,68,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-10
Total/Subcategory,1,55,37,27,0,40,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-10
Total/Subcategory,0,31,15,17,0,21,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-10
Total/Subcategory,6,249,319,235,0,268,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-10
Sexual Assault,0,17,14,10,0,14,0,Area 6,Sexual Assault,Violent,2025-08-10
Robbery,1,307,287,184,0,259,0,Area 6,Robbery,Violent,2025-08-10
Total/Subcategory,0,124,135,70,0,110,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-08-10
Total/Subcategory,0,18,13,9,0,13,0,Area 6,Robbery (Knife),Total/Subcategory,2025-08-10
Total/Subcategory,1,75,77,55,0,69,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-08-10
Total/Subcategory,0,9,3,8,0,7,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-08-10
Total/Subcategory,0,4,6,4,0,5,0,Area 6,Residential Robbery,Total/Subcategory,2025-08-10
Total/Subcategory,0,77,53,38,0,56,0,Area 6,Carjacking,Total/Subcategory,2025-08-10
Burglary,3,2240,643,242,0,1042,0,Area 6,Burglary,Property,2025-08-10
Total/Subcategory,2,2047,426,126,0,866,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-08-10
Total/Subcategory,0,85,68,48,0,67,0,Area 6,Burglary (Residential),Total/Subcategory,2025-08-10
Total/Subcategory,1,90,109,46,0,82,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-08-10
Total/Subcategory,0,17,27,12,0,19,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-10
Motor Vehicle Theft,8,1344,1016,480,0,947,0,Area 6,Motor Vehicle Theft,Property,2025-08-10
Larceny,3,1292,875,526,0,898,0,Area 6,Larceny,Property,2025-08-10
Arson,2,13,13,13,0,13,0,Area 6,Arson,Property,2025-08-10
Total/Subcategory,25,5643,3287,1774,0,3568,0,Area 6,Total,Total/Subcategory,2025-08-10
