category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,3,2,3,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-09-01
Total/Subcategory,3,155,252,164,0,190,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-09-01
Sexual Assault,0,8,19,19,0,15,0,Area 2,Sexual Assault,Violent,2024-09-01
Robbery,8,182,259,264,0,235,0,Area 2,Robbery,Violent,2024-09-01
Total/Subcategory,6,72,88,68,0,76,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-09-01
Total/Subcategory,0,4,10,8,0,7,0,Area 2,Robbery (Knife),Total/Subcategory,2024-09-01
Total/Subcategory,1,68,102,145,0,105,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-09-01
Total/Subcategory,0,5,13,6,0,8,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-09-01
Total/Subcategory,0,3,10,6,0,6,0,Area 2,Residential Robbery,Total/Subcategory,2024-09-01
Total/Subcategory,1,30,36,31,0,32,0,Area 2,Carjacking,Total/Subcategory,2024-09-01
Burglary,9,2041,3670,1505,0,2405,0,Area 2,Burglary,Property,2024-09-01
Total/Subcategory,4,1573,2995,1099,0,1889,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-09-01
Total/Subcategory,2,209,312,145,0,222,0,Area 2,Burglary (Residential),Total/Subcategory,2024-09-01
Total/Subcategory,2,235,292,193,0,240,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-09-01
Total/Subcategory,1,23,70,47,0,47,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-09-01
Total/Subcategory,0,1,1,21,0,8,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-09-01
Motor Vehicle Theft,22,793,1572,1158,0,1174,0,Area 2,Motor Vehicle Theft,Property,2024-09-01
Larceny,10,1222,1160,891,0,1091,0,Area 2,Larceny,Property,2024-09-01
Arson,0,12,4,4,0,7,0,Area 2,Arson,Property,2024-09-01
Total/Subcategory,52,4444,6982,4034,0,5153,0,Area 2,Total,Total/Subcategory,2024-09-01
Murder,0,14,11,11,0,12,0,Area 3,Murder,Violent,2024-09-01
Total/Subcategory,0,0,0,1,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-09-01
Aggravated Assault,8,297,309,351,0,319,0,Area 3,Aggravated Assault,Violent,2024-09-01
Total/Subcategory,4,57,53,56,0,55,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-09-01
Total/Subcategory,4,71,64,68,0,68,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-09-01
Total/Subcategory,0,24,37,30,0,30,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-09-01
Total/Subcategory,0,16,12,9,0,12,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-09-01
Total/Subcategory,4,200,207,256,0,221,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-09-01
Sexual Assault,0,25,28,20,0,24,0,Area 3,Sexual Assault,Violent,2024-09-01
Robbery,9,401,492,447,0,447,0,Area 3,Robbery,Violent,2024-09-01
Total/Subcategory,4,174,206,179,0,186,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-09-01
Total/Subcategory,0,12,12,23,0,16,0,Area 3,Robbery (Knife),Total/Subcategory,2024-09-01
Total/Subcategory,2,109,147,133,0,130,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-09-01
Total/Subcategory,0,10,12,19,0,14,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-09-01
Total/Subcategory,1,6,13,16,0,12,0,Area 3,Residential Robbery,Total/Subcategory,2024-09-01
Total/Subcategory,2,90,102,77,0,90,0,Area 3,Carjacking,Total/Subcategory,2024-09-01
Burglary,8,1039,1513,981,0,1178,0,Area 3,Burglary,Property,2024-09-01
Total/Subcategory,5,743,1105,676,0,841,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-09-01
Total/Subcategory,0,142,174,160,0,159,0,Area 3,Burglary (Residential),Total/Subcategory,2024-09-01
Total/Subcategory,2,138,190,107,0,145,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-09-01
Total/Subcategory,0,13,41,27,0,27,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-09-01
Total/Subcategory,1,3,3,11,0,6,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-09-01
Motor Vehicle Theft,30,890,1648,1488,0,1342,0,Area 3,Motor Vehicle Theft,Property,2024-09-01
Larceny,11,718,949,821,0,829,0,Area 3,Larceny,Property,2024-09-01
Arson,0,11,8,13,0,11,0,Area 3,Arson,Property,2024-09-01
Total/Subcategory,66,3395,4958,4133,0,4162,0,Area 3,Total,Total/Subcategory,2024-09-01
Murder,1,19,7,4,0,10,0,Area 4,Murder,Violent,2024-09-01
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-09-01
Aggravated Assault,5,317,385,360,0,354,0,Area 4,Aggravated Assault,Violent,2024-09-01
Total/Subcategory,0,38,53,36,0,42,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-09-01
Total/Subcategory,1,57,61,40,0,53,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-09-01
Total/Subcategory,0,43,31,22,0,32,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-09-01
Total/Subcategory,0,20,13,9,0,14,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-09-01
Total/Subcategory,5,216,288,293,0,266,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-09-01
Sexual Assault,0,9,16,23,0,16,0,Area 4,Sexual Assault,Violent,2024-09-01
Robbery,7,404,655,484,0,514,0,Area 4,Robbery,Violent,2024-09-01
Total/Subcategory,3,177,339,233,0,250,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-09-01
Total/Subcategory,0,15,24,21,0,20,0,Area 4,Robbery (Knife),Total/Subcategory,2024-09-01
Total/Subcategory,3,104,159,119,0,127,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-09-01
Total/Subcategory,0,8,8,13,0,10,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-09-01
Total/Subcategory,0,11,18,23,0,17,0,Area 4,Residential Robbery,Total/Subcategory,2024-09-01
Total/Subcategory,1,89,107,75,0,90,0,Area 4,Carjacking,Total/Subcategory,2024-09-01
Burglary,9,447,858,695,0,667,0,Area 4,Burglary,Property,2024-09-01
Total/Subcategory,3,204,434,308,0,315,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-09-01
Total/Subcategory,1,113,176,176,0,155,0,Area 4,Burglary (Residential),Total/Subcategory,2024-09-01
Total/Subcategory,4,115,210,164,0,163,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-09-01
Total/Subcategory,0,13,38,31,0,27,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-09-01
Total/Subcategory,1,2,0,16,0,6,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-09-01
Motor Vehicle Theft,13,1051,1702,1538,0,1430,0,Area 4,Motor Vehicle Theft,Property,2024-09-01
Larceny,1,758,840,669,0,756,0,Area 4,Larceny,Property,2024-09-01
Arson,0,16,9,10,0,12,0,Area 4,Arson,Property,2024-09-01
Total/Subcategory,36,3021,4473,3783,0,3759,0,Area 4,Total,Total/Subcategory,2024-09-01
Murder,0,11,19,9,0,13,0,Area 5,Murder,Violent,2024-09-01
Total/Subcategory,0,1,3,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-09-01
Aggravated Assault,11,479,507,491,0,492,0,Area 5,Aggravated Assault,Violent,2024-09-01
Total/Subcategory,4,65,72,58,0,65,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-09-01
Total/Subcategory,4,77,94,67,0,79,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-09-01
Total/Subcategory,1,74,59,49,0,61,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-09-01
Total/Subcategory,1,32,36,19,0,29,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-09-01
Total/Subcategory,5,308,340,365,0,338,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-09-01
Sexual Assault,2,23,17,16,0,19,0,Area 5,Sexual Assault,Violent,2024-09-01
Robbery,3,290,318,262,0,290,0,Area 5,Robbery,Violent,2024-09-01
Total/Subcategory,2,130,139,109,0,126,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-09-01
Total/Subcategory,0,16,14,7,0,12,0,Area 5,Robbery (Knife),Total/Subcategory,2024-09-01
Total/Subcategory,0,64,76,72,0,71,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-09-01
Total/Subcategory,0,13,9,3,0,8,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-09-01
Total/Subcategory,0,6,8,5,0,6,0,Area 5,Residential Robbery,Total/Subcategory,2024-09-01
Total/Subcategory,1,61,72,66,0,66,0,Area 5,Carjacking,Total/Subcategory,2024-09-01
Burglary,1,302,542,389,0,411,0,Area 5,Burglary,Property,2024-09-01
Total/Subcategory,0,129,284,152,0,188,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-09-01
Total/Subcategory,0,73,84,110,0,89,0,Area 5,Burglary (Residential),Total/Subcategory,2024-09-01
Total/Subcategory,0,91,134,95,0,107,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-09-01
Total/Subcategory,1,9,40,17,0,22,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-09-01
Total/Subcategory,0,0,0,15,0,5,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-09-01
Motor Vehicle Theft,17,1405,1979,"1,669",0,1684,0,Area 5,Motor Vehicle Theft,Property,2024-09-01
Larceny,6,627,744,506,0,626,0,Area 5,Larceny,Property,2024-09-01
Arson,0,19,19,14,0,17,0,Area 5,Arson,Property,2024-09-01
Total/Subcategory,40,3157,4148,"3,356",0,3554,0,Area 5,Total,Total/Subcategory,2024-09-01
