category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,7,326,414,403,0,381,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-12-15
Sexual Assault,0,17,20,28,0,22,0,Area 4,Sexual Assault,Violent,2024-12-15
Robbery,9,611,939,656,0,735,0,Area 4,Robbery,Violent,2024-12-15
Total/Subcategory,5,269,493,314,0,359,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-12-15
Total/Subcategory,1,23,39,26,0,29,0,Area 4,Robbery (Knife),Total/Subcategory,2024-12-15
Total/Subcategory,3,173,230,179,0,194,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-12-15
Total/Subcategory,0,12,13,18,0,14,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-12-15
Total/Subcategory,0,16,23,31,0,23,0,Area 4,Residential Robbery,Total/Subcategory,2024-12-15
Total/Subcategory,0,118,141,88,0,116,0,Area 4,Carjacking,Total/Subcategory,2024-12-15
Burglary,9,685,1259,1082,0,1009,0,Area 4,Burglary,Property,2024-12-15
Total/Subcategory,9,302,631,497,0,477,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-12-15
Total/Subcategory,0,161,265,226,0,217,0,Area 4,Burglary (Residential),Total/Subcategory,2024-12-15
Total/Subcategory,0,195,309,270,0,258,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-12-15
Total/Subcategory,0,24,53,49,0,42,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-12-15
Motor Vehicle Theft,25,1582,2423,1761,0,1922,0,Area 4,Motor Vehicle Theft,Property,2024-12-15
Larceny,6,1225,1182,1181,0,1196,0,Area 4,Larceny,Property,2024-12-15
Arson,0,21,13,20,0,18,0,Area 4,Arson,Property,2024-12-15
Total/Subcategory,56,4629,6401,5231,0,5420,0,Area 4,Total,Total/Subcategory,2024-12-15
Murder,0,19,25,11,0,18,0,Area 5,Murder,Violent,2024-12-15
Total/Subcategory,0,1,3,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-12-15
Aggravated Assault,6,695,757,661,0,704,0,Area 5,Aggravated Assault,Violent,2024-12-15
Total/Subcategory,2,92,106,78,0,92,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-12-15
Total/Subcategory,2,112,134,89,0,112,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-12-15
Total/Subcategory,0,99,92,60,0,84,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-12-15
Total/Subcategory,1,40,46,26,0,37,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-12-15
Total/Subcategory,3,464,513,497,0,491,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-12-15
Sexual Assault,0,26,22,19,0,22,0,Area 5,Sexual Assault,Violent,2024-12-15
Robbery,7,381,505,377,0,421,0,Area 5,Robbery,Violent,2024-12-15
Total/Subcategory,3,167,232,163,0,187,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-12-15
Total/Subcategory,1,23,24,10,0,19,0,Area 5,Robbery (Knife),Total/Subcategory,2024-12-15
Total/Subcategory,2,86,120,110,0,105,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-12-15
Total/Subcategory,0,14,12,5,0,10,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-12-15
Total/Subcategory,0,9,20,8,0,12,0,Area 5,Residential Robbery,Total/Subcategory,2024-12-15
Total/Subcategory,1,82,97,81,0,87,0,Area 5,Carjacking,Total/Subcategory,2024-12-15
Burglary,2,484,765,565,0,605,0,Area 5,Burglary,Property,2024-12-15
Total/Subcategory,0,216,388,242,0,282,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-12-15
Total/Subcategory,0,117,128,137,0,127,0,Area 5,Burglary (Residential),Total/Subcategory,2024-12-15
Total/Subcategory,2,133,188,128,0,150,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-12-15
Total/Subcategory,0,17,58,30,0,35,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-12-15
Motor Vehicle Theft,16,2024,2950,"1,728",0,2234,0,Area 5,Motor Vehicle Theft,Property,2024-12-15
Larceny,3,932,1085,961,0,993,0,Area 5,Larceny,Property,2024-12-15
Arson,0,24,28,19,0,24,0,Area 5,Arson,Property,2024-12-15
Total/Subcategory,34,4586,6140,"4,341",0,5022,0,Area 5,Total,Total/Subcategory,2024-12-15
