category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,20,527,576,629,0,577,0,Citywide,Burglary (Residential),Total/Subcategory,2023-07-02
Total/Subcategory,14,286,608,595,0,496,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-07-02
Total/Subcategory,2,92,80,53,0,75,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-07-02
Total/Subcategory,14,37,39,427,0,168,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-07-02
Motor Vehicle Theft,171,4622,4840,6563,0,5342,0,Citywide,Motor Vehicle Theft,Property,2023-07-02
Larceny,50,2895,4316,3329,0,3513,0,Citywide,Larceny,Property,2023-07-02
Arson,1,99,96,55,0,83,0,Citywide,Arson,Property,2023-07-02
Total/Subcategory,601,15282,18848,21654,0,0,0,Citywide,Total,Total/Subcategory,2023-07-02
Murder,0,9,13,10,0,11,0,Area 1,Murder,Violent,2023-07-02
Total/Subcategory,0,0,1,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2023-07-02
Aggravated Assault,9,313,320,324,0,319,0,Area 1,Aggravated Assault,Violent,2023-07-02
Total/Subcategory,1,42,50,37,0,43,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-07-02
Total/Subcategory,1,51,64,47,0,54,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-07-02
Total/Subcategory,1,49,31,28,0,36,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-07-02
Total/Subcategory,0,20,15,8,0,14,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-07-02
Total/Subcategory,7,202,224,251,0,226,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-07-02
Sexual Assault,1,19,21,25,0,22,0,Area 1,Sexual Assault,Violent,2023-07-02
Robbery,10,195,182,231,0,203,0,Area 1,Robbery,Violent,2023-07-02
Total/Subcategory,5,63,71,79,0,71,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-07-02
Total/Subcategory,0,7,6,10,0,8,0,Area 1,Robbery (Knife),Total/Subcategory,2023-07-02
Total/Subcategory,3,78,65,87,0,77,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-07-02
Total/Subcategory,0,7,9,6,0,7,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-07-02
Total/Subcategory,0,5,1,6,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2023-07-02
Total/Subcategory,2,35,30,43,0,36,0,Area 1,Carjacking,Total/Subcategory,2023-07-02
Burglary,45,1429,1944,1840,0,1738,0,Area 1,Burglary,Property,2023-07-02
Total/Subcategory,35,1246,1656,1467,0,1456,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-07-02
Total/Subcategory,5,78,94,93,0,88,0,Area 1,Burglary (Residential),Total/Subcategory,2023-07-02
Total/Subcategory,2,65,170,154,0,130,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-07-02
Total/Subcategory,0,31,15,10,0,19,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-07-02
Total/Subcategory,3,9,9,116,0,45,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-07-02
Motor Vehicle Theft,20,600,669,1023,0,764,0,Area 1,Motor Vehicle Theft,Property,2023-07-02
Larceny,14,580,989,542,0,704,0,Area 1,Larceny,Property,2023-07-02
Arson,0,14,29,18,0,20,0,Area 1,Arson,Property,2023-07-02
Total/Subcategory,99,3159,4168,4013,0,3780,0,Area 1,Total,Total/Subcategory,2023-07-02
Murder,0,3,0,3,0,2,0,Area 2,Murder,Violent,2023-07-02
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-07-02
Aggravated Assault,6,129,135,214,0,159,0,Area 2,Aggravated Assault,Violent,2023-07-02
Total/Subcategory,0,20,19,20,0,20,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-07-02
Total/Subcategory,0,23,19,23,0,22,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-07-02
Total/Subcategory,0,6,6,8,0,7,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-07-02
Total/Subcategory,0,2,2,2,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-07-02
Total/Subcategory,6,101,108,184,0,131,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-07-02
Sexual Assault,0,5,8,13,0,9,0,Area 2,Sexual Assault,Violent,2023-07-02
Robbery,9,128,139,165,0,144,0,Area 2,Robbery,Violent,2023-07-02
Total/Subcategory,3,46,51,60,0,52,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-07-02
Total/Subcategory,0,6,3,9,0,6,0,Area 2,Robbery (Knife),Total/Subcategory,2023-07-02
Total/Subcategory,5,54,54,74,0,61,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-07-02
Total/Subcategory,0,7,5,4,0,5,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-07-02
Total/Subcategory,0,4,3,2,0,3,0,Area 2,Residential Robbery,Total/Subcategory,2023-07-02
Total/Subcategory,1,11,23,16,0,17,0,Area 2,Carjacking,Total/Subcategory,2023-07-02
Burglary,54,871,1529,2143,0,1514,0,Area 2,Burglary,Property,2023-07-02
Total/Subcategory,42,670,1196,1678,0,1181,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-07-02
Total/Subcategory,2,118,168,210,0,165,0,Area 2,Burglary (Residential),Total/Subcategory,2023-07-02
Total/Subcategory,6,62,145,151,0,119,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-07-02
Total/Subcategory,1,12,14,16,0,14,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-07-02
Total/Subcategory,3,9,6,88,0,34,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-07-02
Motor Vehicle Theft,15,578,583,946,0,702,0,Area 2,Motor Vehicle Theft,Property,2023-07-02
Larceny,8,507,927,577,0,670,0,Area 2,Larceny,Property,2023-07-02
Arson,0,8,8,4,0,7,0,Area 2,Arson,Property,2023-07-02
Total/Subcategory,92,2229,3329,4065,0,3208,0,Area 2,Total,Total/Subcategory,2023-07-02
Murder,0,11,9,5,0,8,0,Area 3,Murder,Violent,2023-07-02
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-07-02
Aggravated Assault,5,204,207,212,0,208,0,Area 3,Aggravated Assault,Violent,2023-07-02
Total/Subcategory,1,45,43,31,0,40,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-07-02
Total/Subcategory,1,56,52,36,0,48,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-07-02
Total/Subcategory,0,23,18,24,0,22,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-07-02
Total/Subcategory,0,18,9,6,0,11,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-07-02
Total/Subcategory,4,118,137,151,0,135,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-07-02
Sexual Assault,0,16,16,20,0,17,0,Area 3,Sexual Assault,Violent,2023-07-02
Robbery,20,296,319,324,0,313,0,Area 3,Robbery,Violent,2023-07-02
Total/Subcategory,8,113,143,125,0,127,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-07-02
Total/Subcategory,0,13,7,9,0,10,0,Area 3,Robbery (Knife),Total/Subcategory,2023-07-02
Total/Subcategory,8,99,87,106,0,97,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-07-02
Total/Subcategory,0,9,6,10,0,8,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-07-02
Total/Subcategory,1,8,2,6,0,5,0,Area 3,Residential Robbery,Total/Subcategory,2023-07-02
Total/Subcategory,3,54,74,68,0,65,0,Area 3,Carjacking,Total/Subcategory,2023-07-02
Burglary,19,605,780,854,0,746,0,Area 3,Burglary,Property,2023-07-02
Total/Subcategory,10,426,573,584,0,528,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-07-02
Total/Subcategory,1,132,104,104,0,113,0,Area 3,Burglary (Residential),Total/Subcategory,2023-07-02
Total/Subcategory,3,36,86,95,0,72,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-07-02
Total/Subcategory,0,9,10,11,0,10,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-07-02
Total/Subcategory,5,2,7,60,0,23,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-07-02
Motor Vehicle Theft,16,710,655,968,0,778,0,Area 3,Motor Vehicle Theft,Property,2023-07-02
Larceny,6,438,530,455,0,474,0,Area 3,Larceny,Property,2023-07-02
Arson,0,14,7,5,0,9,0,Area 3,Arson,Property,2023-07-02
Total/Subcategory,66,2294,2523,2843,0,2553,0,Area 3,Total,Total/Subcategory,2023-07-02
Murder,0,8,15,6,0,10,0,Area 4,Murder,Violent,2023-07-02
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-07-02
Aggravated Assault,12,284,237,264,0,262,0,Area 4,Aggravated Assault,Violent,2023-07-02
Total/Subcategory,1,51,29,36,0,39,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-07-02
Total/Subcategory,1,59,44,42,0,48,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-07-02
Total/Subcategory,1,38,30,25,0,31,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-07-02
Total/Subcategory,0,15,16,5,0,12,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-07-02
Total/Subcategory,10,180,162,198,0,180,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-07-02
Sexual Assault,0,8,6,11,0,8,0,Area 4,Sexual Assault,Violent,2023-07-02
Robbery,15,327,312,467,0,369,0,Area 4,Robbery,Violent,2023-07-02
Total/Subcategory,10,152,146,244,0,181,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-07-02
Total/Subcategory,1,16,13,20,0,16,0,Area 4,Robbery (Knife),Total/Subcategory,2023-07-02
Total/Subcategory,1,80,67,120,0,89,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-07-02
Total/Subcategory,0,7,7,5,0,6,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-07-02
Total/Subcategory,2,9,7,7,0,8,0,Area 4,Residential Robbery,Total/Subcategory,2023-07-02
Total/Subcategory,1,63,72,71,0,69,0,Area 4,Carjacking,Total/Subcategory,2023-07-02
Burglary,18,429,320,474,0,408,0,Area 4,Burglary,Property,2023-07-02
Total/Subcategory,7,270,151,229,0,217,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-07-02
Total/Subcategory,8,76,85,100,0,87,0,Area 4,Burglary (Residential),Total/Subcategory,2023-07-02
Total/Subcategory,0,60,68,88,0,72,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-07-02
Total/Subcategory,1,18,10,4,0,11,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-07-02
Total/Subcategory,2,5,6,53,0,21,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-07-02
Motor Vehicle Theft,36,826,768,1093,0,896,0,Area 4,Motor Vehicle Theft,Property,2023-07-02
Larceny,6,504,554,402,0,487,0,Area 4,Larceny,Property,2023-07-02
Arson,0,18,12,5,0,12,0,Area 4,Arson,Property,2023-07-02
Total/Subcategory,87,2404,2224,2722,0,2450,0,Area 4,Total,Total/Subcategory,2023-07-02
Murder,2,10,9,16,0,12,0,Area 5,Murder,Violent,2023-07-02
Total/Subcategory,0,2,1,0,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2023-07-02
Aggravated Assault,11,467,340,345,0,384,0,Area 5,Aggravated Assault,Violent,2023-07-02
Total/Subcategory,3,69,46,50,0,55,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-07-02
Total/Subcategory,5,81,56,66,0,68,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-07-02
Total/Subcategory,1,100,55,39,0,65,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-07-02
Total/Subcategory,0,45,23,20,0,29,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-07-02
Total/Subcategory,7,253,216,236,0,235,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-07-02
Sexual Assault,0,6,14,14,0,11,0,Area 5,Sexual Assault,Violent,2023-07-02
Robbery,6,233,221,206,0,220,0,Area 5,Robbery,Violent,2023-07-02
Total/Subcategory,2,84,103,96,0,94,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-07-02
Total/Subcategory,0,12,8,9,0,10,0,Area 5,Robbery (Knife),Total/Subcategory,2023-07-02
Total/Subcategory,4,74,52,47,0,58,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-07-02
Total/Subcategory,0,6,7,7,0,7,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-07-02
Total/Subcategory,0,6,5,5,0,5,0,Area 5,Residential Robbery,Total/Subcategory,2023-07-02
Total/Subcategory,0,51,46,42,0,46,0,Area 5,Carjacking,Total/Subcategory,2023-07-02
Burglary,4,267,206,301,0,258,0,Area 5,Burglary,Property,2023-07-02
Total/Subcategory,1,151,95,154,0,133,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-07-02
Total/Subcategory,0,71,51,39,0,54,0,Area 5,Burglary (Residential),Total/Subcategory,2023-07-02
Total/Subcategory,2,31,52,48,0,44,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-07-02
Total/Subcategory,0,10,5,7,0,7,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-07-02
Total/Subcategory,1,4,3,53,0,20,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-07-02
Motor Vehicle Theft,39,952,1060,1347,0,1120,0,Area 5,Motor Vehicle Theft,Property,2023-07-02
Larceny,3,396,446,331,0,391,0,Area 5,Larceny,Property,2023-07-02
Arson,0,16,16,10,0,14,0,Area 5,Arson,Property,2023-07-02
Total/Subcategory,65,2349,2313,2570,0,2411,0,Area 5,Total,Total/Subcategory,2023-07-02
