category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,11,6,7,0,8,0,Area 2,Residential Robbery,Total/Subcategory,2025-09-07
Total/Subcategory,1,37,29,10,0,25,0,Area 2,Carjacking,Total/Subcategory,2025-09-07
Burglary,6,3738,1774,1774,0,2429,0,Area 2,Burglary,Property,2025-09-07
Total/Subcategory,5,3055,1318,1402,0,1925,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-09-07
Total/Subcategory,0,315,157,250,0,241,0,Area 2,Burglary (Residential),Total/Subcategory,2025-09-07
Total/Subcategory,0,294,220,101,0,205,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-09-07
Total/Subcategory,0,74,53,15,0,47,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-09-07
Motor Vehicle Theft,6,1605,1167,612,0,1128,0,Area 2,Motor Vehicle Theft,Property,2025-09-07
Larceny,10,1190,1076,835,0,1034,0,Area 2,Larceny,Property,2025-09-07
Arson,0,4,4,5,0,4,0,Area 2,Arson,Property,2025-09-07
Total/Subcategory,30,7128,4518,3541,0,5062,0,Area 2,Total,Total/Subcategory,2025-09-07
Murder,0,11,11,7,0,10,0,Area 3,Murder,Violent,2025-09-07
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2025-09-07
Aggravated Assault,7,316,380,304,0,333,0,Area 3,Aggravated Assault,Violent,2025-09-07
Total/Subcategory,2,54,57,25,0,45,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-09-07
Total/Subcategory,2,65,69,32,0,55,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-09-07
Total/Subcategory,0,39,29,23,0,30,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-09-07
Total/Subcategory,0,12,10,5,0,9,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-09-07
Total/Subcategory,5,211,284,251,0,249,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-09-07
Sexual Assault,0,29,22,17,0,23,0,Area 3,Sexual Assault,Violent,2025-09-07
Robbery,5,507,456,236,0,400,0,Area 3,Robbery,Violent,2025-09-07
Total/Subcategory,4,219,184,75,0,159,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-09-07
Total/Subcategory,0,12,23,11,0,15,0,Area 3,Robbery (Knife),Total/Subcategory,2025-09-07
Total/Subcategory,1,151,137,116,0,135,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-09-07
Total/Subcategory,0,12,20,8,0,13,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-09-07
Total/Subcategory,0,13,15,5,0,11,0,Area 3,Residential Robbery,Total/Subcategory,2025-09-07
Total/Subcategory,0,100,77,21,0,66,0,Area 3,Carjacking,Total/Subcategory,2025-09-07
Burglary,5,1541,1082,609,0,1077,0,Area 3,Burglary,Property,2025-09-07
Total/Subcategory,0,1125,736,401,0,754,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-09-07
Total/Subcategory,2,178,159,110,0,149,0,Area 3,Burglary (Residential),Total/Subcategory,2025-09-07
Total/Subcategory,2,188,114,78,0,127,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-09-07
Total/Subcategory,0,48,35,15,0,33,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-09-07
Motor Vehicle Theft,6,1651,1428,794,0,1291,0,Area 3,Motor Vehicle Theft,Property,2025-09-07
Larceny,7,988,1065,852,0,968,0,Area 3,Larceny,Property,2025-09-07
Arson,0,8,13,8,0,10,0,Area 3,Arson,Property,2025-09-07
Total/Subcategory,30,5051,4458,2827,0,4112,0,Area 3,Total,Total/Subcategory,2025-09-07
Murder,0,7,4,6,0,6,0,Area 4,Murder,Violent,2025-09-07
Total/Subcategory,0,1,0,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2025-09-07
Aggravated Assault,9,399,387,317,0,368,0,Area 4,Aggravated Assault,Violent,2025-09-07
Total/Subcategory,0,54,39,29,0,41,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-09-07
Total/Subcategory,0,62,43,36,0,47,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-09-07
Total/Subcategory,0,32,27,21,0,27,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-09-07
Total/Subcategory,0,13,9,11,0,11,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-09-07
Total/Subcategory,9,300,312,256,0,289,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-09-07
Sexual Assault,0,18,23,6,0,16,0,Area 4,Sexual Assault,Violent,2025-09-07
Robbery,6,666,498,275,0,480,0,Area 4,Robbery,Violent,2025-09-07
Total/Subcategory,1,346,241,106,0,231,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-09-07
Total/Subcategory,2,25,22,13,0,20,0,Area 4,Robbery (Knife),Total/Subcategory,2025-09-07
Total/Subcategory,2,162,124,102,0,129,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-09-07
Total/Subcategory,0,8,13,10,0,10,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-09-07
Total/Subcategory,0,18,23,8,0,16,0,Area 4,Residential Robbery,Total/Subcategory,2025-09-07
Total/Subcategory,1,107,75,36,0,73,0,Area 4,Carjacking,Total/Subcategory,2025-09-07
Burglary,4,875,817,541,0,744,0,Area 4,Burglary,Property,2025-09-07
Total/Subcategory,2,442,357,308,0,369,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-09-07
Total/Subcategory,0,178,186,104,0,156,0,Area 4,Burglary (Residential),Total/Subcategory,2025-09-07
Total/Subcategory,1,215,206,106,0,176,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-09-07
Total/Subcategory,0,40,39,19,0,33,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-09-07
Motor Vehicle Theft,6,1705,1404,785,0,1298,0,Area 4,Motor Vehicle Theft,Property,2025-09-07
Larceny,1,888,906,857,0,884,0,Area 4,Larceny,Property,2025-09-07
Arson,0,10,12,12,0,11,0,Area 4,Arson,Property,2025-09-07
Total/Subcategory,26,4569,4051,2800,0,3807,0,Area 4,Total,Total/Subcategory,2025-09-07
Murder,0,19,9,6,0,11,0,Area 5,Murder,Violent,2025-09-07
Total/Subcategory,0,3,1,1,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2025-09-07
Aggravated Assault,4,523,537,373,0,478,0,Area 5,Aggravated Assault,Violent,2025-09-07
Total/Subcategory,0,74,64,37,0,58,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-09-07
Total/Subcategory,0,96,74,44,0,71,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-09-07
Total/Subcategory,0,62,50,34,0,49,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-09-07
Total/Subcategory,1,36,20,20,0,25,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-09-07
Total/Subcategory,3,351,403,282,0,345,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-09-07
Sexual Assault,0,18,14,14,0,15,0,Area 5,Sexual Assault,Violent,2025-09-07
Robbery,2,335,276,207,0,273,0,Area 5,Robbery,Violent,2025-09-07
Total/Subcategory,1,147,117,88,0,117,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-09-07
Total/Subcategory,0,15,7,7,0,10,0,Area 5,Robbery (Knife),Total/Subcategory,2025-09-07
Total/Subcategory,1,83,82,65,0,77,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-09-07
Total/Subcategory,0,10,3,5,0,6,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-09-07
Total/Subcategory,0,8,5,9,0,7,0,Area 5,Residential Robbery,Total/Subcategory,2025-09-07
Total/Subcategory,0,72,62,33,0,56,0,Area 5,Carjacking,Total/Subcategory,2025-09-07
Burglary,1,552,452,316,0,440,0,Area 5,Burglary,Property,2025-09-07
Total/Subcategory,0,287,179,152,0,206,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-09-07
Total/Subcategory,1,85,113,67,0,88,0,Area 5,Burglary (Residential),Total/Subcategory,2025-09-07
Total/Subcategory,0,134,112,66,0,104,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-09-07
Total/Subcategory,0,46,25,25,0,32,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-09-07
Motor Vehicle Theft,12,1982,1373,746,0,1367,0,Area 5,Motor Vehicle Theft,Property,2025-09-07
Larceny,6,819,757,648,0,741,0,Area 5,Larceny,Property,2025-09-07
Arson,0,20,13,18,0,17,0,Area 5,Arson,Property,2025-09-07
Total/Subcategory,25,4271,3432,2329,0,3344,0,Area 5,Total,Total/Subcategory,2025-09-07
Murder,0,19,19,9,0,16,0,Area 6,Murder,Violent,2025-09-07
Total/Subcategory,0,0,3,1,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2025-09-07
Aggravated Assault,6,479,471,361,0,437,0,Area 6,Aggravated Assault,Violent,2025-09-07
Total/Subcategory,1,81,56,36,0,58,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-09-07
Total/Subcategory,1,100,78,46,0,75,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-09-07
Total/Subcategory,0,71,46,30,0,49,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-09-07
Total/Subcategory,0,36,16,18,0,23,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-09-07
Total/Subcategory,5,291,353,277,0,307,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-09-07
Sexual Assault,0,19,14,13,0,15,0,Area 6,Sexual Assault,Violent,2025-09-07
Robbery,6,350,319,212,0,294,0,Area 6,Robbery,Violent,2025-09-07
Total/Subcategory,3,148,147,76,0,124,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-09-07
Total/Subcategory,0,24,16,10,0,17,0,Area 6,Robbery (Knife),Total/Subcategory,2025-09-07
Total/Subcategory,0,78,87,66,0,77,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-09-07
Total/Subcategory,0,12,6,10,0,9,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-09-07
Total/Subcategory,1,4,7,8,0,6,0,Area 6,Residential Robbery,Total/Subcategory,2025-09-07
Total/Subcategory,2,84,56,42,0,61,0,Area 6,Carjacking,Total/Subcategory,2025-09-07
Burglary,2,2444,702,270,0,1139,0,Area 6,Burglary,Property,2025-09-07
Total/Subcategory,0,2218,461,139,0,939,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-09-07
Total/Subcategory,0,98,80,53,0,77,0,Area 6,Burglary (Residential),Total/Subcategory,2025-09-07
Total/Subcategory,0,105,119,56,0,93,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-09-07
Total/Subcategory,1,22,29,18,0,23,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-09-07
Motor Vehicle Theft,9,1558,1122,549,0,1076,0,Area 6,Motor Vehicle Theft,Property,2025-09-07
Larceny,8,1490,962,627,0,1026,0,Area 6,Larceny,Property,2025-09-07
Arson,1,16,15,14,0,15,0,Area 6,Arson,Property,2025-09-07
Total/Subcategory,32,6375,3627,2056,0,4019,0,Area 6,Total,Total/Subcategory,2025-09-07
