category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,35,19,19,0,24,0,Area 1,Carjacking,Total/Subcategory,2026-07-05
Burglary,2,1287,1016,763,0,1022,0,Area 1,Burglary,Property,2026-07-05
Total/Subcategory,0,1020,795,556,0,790,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2026-07-05
Total/Subcategory,2,62,83,74,0,73,0,Area 1,Burglary (Residential),Total/Subcategory,2026-07-05
Total/Subcategory,0,149,113,108,0,123,0,Area 1,Burglary (Commercial),Total/Subcategory,2026-07-05
Total/Subcategory,0,29,25,17,0,24,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-07-05
Motor Vehicle Theft,9,1028,671,619,0,773,0,Area 1,Motor Vehicle Theft,Property,2026-07-05
Larceny,8,820,793,743,0,785,0,Area 1,Larceny,Property,2026-07-05
Arson,0,16,23,10,0,16,0,Area 1,Arson,Property,2026-07-05
Total/Subcategory,32,3728,3034,2619,0,3127,0,Area 1,Total,Total/Subcategory,2026-07-05
Murder,0,3,4,1,0,3,0,Area 2,Murder,Violent,2026-07-05
Total/Subcategory,0,0,0,1,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2026-07-05
Aggravated Assault,2,145,137,128,0,137,0,Area 2,Aggravated Assault,Violent,2026-07-05
Total/Subcategory,0,10,6,6,0,7,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2026-07-05
Total/Subcategory,0,13,10,8,0,10,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-07-05
Total/Subcategory,1,9,9,3,0,7,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-07-05
Total/Subcategory,0,3,0,2,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-07-05
Total/Subcategory,1,123,122,117,0,121,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2026-07-05
Sexual Assault,1,19,8,6,0,11,0,Area 2,Sexual Assault,Violent,2026-07-05
Robbery,0,211,89,65,0,122,0,Area 2,Robbery,Violent,2026-07-05
Total/Subcategory,0,50,24,13,0,29,0,Area 2,Robbery (Firearm),Total/Subcategory,2026-07-05
Total/Subcategory,0,5,7,2,0,5,0,Area 2,Robbery (Knife),Total/Subcategory,2026-07-05
Total/Subcategory,0,121,41,37,0,66,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2026-07-05
Total/Subcategory,0,5,4,2,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2026-07-05
Total/Subcategory,0,6,6,3,0,5,0,Area 2,Residential Robbery,Total/Subcategory,2026-07-05
Total/Subcategory,0,24,7,8,0,13,0,Area 2,Carjacking,Total/Subcategory,2026-07-05
Burglary,2,1278,1589,1200,0,1356,0,Area 2,Burglary,Property,2026-07-05
Total/Subcategory,0,913,1276,1066,0,1085,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2026-07-05
Total/Subcategory,0,130,227,60,0,139,0,Area 2,Burglary (Residential),Total/Subcategory,2026-07-05
Total/Subcategory,1,168,75,62,0,102,0,Area 2,Burglary (Commercial),Total/Subcategory,2026-07-05
Total/Subcategory,1,42,11,7,0,20,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-07-05
Motor Vehicle Theft,6,886,472,424,0,594,0,Area 2,Motor Vehicle Theft,Property,2026-07-05
Larceny,13,804,697,594,0,698,0,Area 2,Larceny,Property,2026-07-05
Arson,0,3,3,4,0,3,0,Area 2,Arson,Property,2026-07-05
Total/Subcategory,24,3349,2999,2423,0,2924,0,Area 2,Total,Total/Subcategory,2026-07-05
Murder,0,9,7,2,0,6,0,Area 3,Murder,Violent,2026-07-05
Total/Subcategory,0,1,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2026-07-05
Aggravated Assault,7,279,232,180,0,230,0,Area 3,Aggravated Assault,Violent,2026-07-05
Total/Subcategory,0,41,19,17,0,26,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2026-07-05
Total/Subcategory,0,51,26,19,0,32,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-07-05
Total/Subcategory,1,22,21,7,0,17,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-07-05
Total/Subcategory,0,8,3,5,0,5,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-07-05
Total/Subcategory,6,208,189,151,0,183,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2026-07-05
Sexual Assault,0,18,17,7,0,14,0,Area 3,Sexual Assault,Violent,2026-07-05
Robbery,1,370,178,164,0,237,0,Area 3,Robbery,Violent,2026-07-05
Total/Subcategory,1,148,52,50,0,83,0,Area 3,Robbery (Firearm),Total/Subcategory,2026-07-05
Total/Subcategory,0,19,10,5,0,11,0,Area 3,Robbery (Knife),Total/Subcategory,2026-07-05
Total/Subcategory,0,114,86,80,0,93,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2026-07-05
Total/Subcategory,0,14,6,12,0,11,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2026-07-05
Total/Subcategory,0,12,5,4,0,7,0,Area 3,Residential Robbery,Total/Subcategory,2026-07-05
Total/Subcategory,0,63,19,13,0,32,0,Area 3,Carjacking,Total/Subcategory,2026-07-05
Burglary,2,880,531,311,0,574,0,Area 3,Burglary,Property,2026-07-05
Total/Subcategory,0,604,360,153,0,372,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2026-07-05
Total/Subcategory,1,127,99,109,0,112,0,Area 3,Burglary (Residential),Total/Subcategory,2026-07-05
Total/Subcategory,1,85,59,38,0,61,0,Area 3,Burglary (Commercial),Total/Subcategory,2026-07-05
Total/Subcategory,0,27,13,9,0,16,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-07-05
Motor Vehicle Theft,10,1129,581,554,0,755,0,Area 3,Motor Vehicle Theft,Property,2026-07-05
Larceny,5,822,682,582,0,695,0,Area 3,Larceny,Property,2026-07-05
Arson,0,11,8,2,0,7,0,Area 3,Arson,Property,2026-07-05
Total/Subcategory,25,3519,2236,1802,0,2519,0,Area 3,Total,Total/Subcategory,2026-07-05
Murder,0,3,5,1,0,3,0,Area 4,Murder,Violent,2026-07-05
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2026-07-05
Aggravated Assault,3,294,225,199,0,239,0,Area 4,Aggravated Assault,Violent,2026-07-05
Total/Subcategory,0,32,21,10,0,21,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2026-07-05
Total/Subcategory,0,35,27,11,0,24,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-07-05
Total/Subcategory,1,18,12,10,0,13,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-07-05
Total/Subcategory,0,9,11,4,0,8,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-07-05
Total/Subcategory,2,235,181,175,0,197,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2026-07-05
Sexual Assault,0,19,6,9,0,11,0,Area 4,Sexual Assault,Violent,2026-07-05
Robbery,3,407,233,132,0,257,0,Area 4,Robbery,Violent,2026-07-05
Total/Subcategory,0,200,90,50,0,113,0,Area 4,Robbery (Firearm),Total/Subcategory,2026-07-05
Total/Subcategory,0,18,8,7,0,11,0,Area 4,Robbery (Knife),Total/Subcategory,2026-07-05
Total/Subcategory,3,95,85,48,0,76,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2026-07-05
Total/Subcategory,0,12,7,7,0,9,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2026-07-05
Total/Subcategory,0,19,9,4,0,11,0,Area 4,Residential Robbery,Total/Subcategory,2026-07-05
Total/Subcategory,0,63,34,16,0,38,0,Area 4,Carjacking,Total/Subcategory,2026-07-05
Burglary,2,605,486,270,0,454,0,Area 4,Burglary,Property,2026-07-05
Total/Subcategory,0,283,287,72,0,214,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2026-07-05
Total/Subcategory,2,141,92,89,0,107,0,Area 4,Burglary (Residential),Total/Subcategory,2026-07-05
Total/Subcategory,0,124,89,71,0,95,0,Area 4,Burglary (Commercial),Total/Subcategory,2026-07-05
Total/Subcategory,0,29,18,33,0,27,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-07-05
Motor Vehicle Theft,4,1081,558,577,0,739,0,Area 4,Motor Vehicle Theft,Property,2026-07-05
Larceny,12,699,727,555,0,660,0,Area 4,Larceny,Property,2026-07-05
Arson,0,9,7,5,0,7,0,Area 4,Arson,Property,2026-07-05
Total/Subcategory,24,3117,2248,1748,0,2371,0,Area 4,Total,Total/Subcategory,2026-07-05
Murder,0,4,5,5,0,5,0,Area 5,Murder,Violent,2026-07-05
Total/Subcategory,0,1,1,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2026-07-05
Aggravated Assault,2,413,288,267,0,323,0,Area 5,Aggravated Assault,Violent,2026-07-05
Total/Subcategory,1,47,25,30,0,34,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2026-07-05
Total/Subcategory,1,52,31,35,0,39,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-07-05
Total/Subcategory,0,44,29,10,0,28,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-07-05
Total/Subcategory,0,15,15,7,0,12,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-07-05
Total/Subcategory,1,307,219,220,0,249,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2026-07-05
Sexual Assault,0,10,11,6,0,9,0,Area 5,Sexual Assault,Violent,2026-07-05
Robbery,0,224,173,109,0,169,0,Area 5,Robbery,Violent,2026-07-05
Total/Subcategory,0,97,73,31,0,67,0,Area 5,Robbery (Firearm),Total/Subcategory,2026-07-05
Total/Subcategory,0,6,6,7,0,6,0,Area 5,Robbery (Knife),Total/Subcategory,2026-07-05
Total/Subcategory,0,65,53,37,0,52,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2026-07-05
Total/Subcategory,0,3,3,6,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2026-07-05
Total/Subcategory,0,5,8,4,0,6,0,Area 5,Residential Robbery,Total/Subcategory,2026-07-05
Total/Subcategory,0,48,30,24,0,34,0,Area 5,Carjacking,Total/Subcategory,2026-07-05
Burglary,3,364,276,177,0,272,0,Area 5,Burglary,Property,2026-07-05
Total/Subcategory,0,143,133,73,0,116,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2026-07-05
Total/Subcategory,0,92,61,50,0,68,0,Area 5,Burglary (Residential),Total/Subcategory,2026-07-05
Total/Subcategory,1,88,56,30,0,58,0,Area 5,Burglary (Commercial),Total/Subcategory,2026-07-05
Total/Subcategory,0,19,25,17,0,20,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-07-05
Motor Vehicle Theft,7,1081,513,567,0,720,0,Area 5,Motor Vehicle Theft,Property,2026-07-05
Larceny,1,539,556,493,0,529,0,Area 5,Larceny,Property,2026-07-05
Arson,0,10,12,4,0,9,0,Area 5,Arson,Property,2026-07-05
Total/Subcategory,13,2646,1835,1628,0,2036,0,Area 5,Total,Total/Subcategory,2026-07-05
Murder,0,15,6,5,0,9,0,Area 6,Murder,Violent,2026-07-05
Total/Subcategory,0,3,2,1,0,2,0,Area 6,All Other Homicides,Total/Subcategory,2026-07-05
Aggravated Assault,4,361,262,228,0,284,0,Area 6,Aggravated Assault,Violent,2026-07-05
Total/Subcategory,0,42,27,20,0,30,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2026-07-05
Total/Subcategory,0,60,35,26,0,40,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-07-05
Total/Subcategory,0,35,21,5,0,20,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-07-05
Total/Subcategory,0,12,17,6,0,12,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-07-05
Total/Subcategory,4,272,197,197,0,222,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2026-07-05
Sexual Assault,1,12,9,6,0,9,0,Area 6,Sexual Assault,Violent,2026-07-05
Robbery,1,252,158,118,0,176,0,Area 6,Robbery,Violent,2026-07-05
Total/Subcategory,1,115,62,34,0,70,0,Area 6,Robbery (Firearm),Total/Subcategory,2026-07-05
Total/Subcategory,0,12,8,4,0,8,0,Area 6,Robbery (Knife),Total/Subcategory,2026-07-05
Total/Subcategory,0,69,45,46,0,53,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2026-07-05
Total/Subcategory,0,2,7,7,0,5,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2026-07-05
Total/Subcategory,0,6,3,6,0,5,0,Area 6,Residential Robbery,Total/Subcategory,2026-07-05
Total/Subcategory,0,48,33,21,0,34,0,Area 6,Carjacking,Total/Subcategory,2026-07-05
Burglary,2,566,233,145,0,315,0,Area 6,Burglary,Property,2026-07-05
Total/Subcategory,1,379,127,60,0,189,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2026-07-05
Total/Subcategory,0,60,43,41,0,48,0,Area 6,Burglary (Residential),Total/Subcategory,2026-07-05
Total/Subcategory,0,93,47,27,0,56,0,Area 6,Burglary (Commercial),Total/Subcategory,2026-07-05
Total/Subcategory,0,21,16,11,0,16,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-07-05
Motor Vehicle Theft,4,851,397,401,0,550,0,Area 6,Motor Vehicle Theft,Property,2026-07-05
Larceny,3,752,521,340,0,538,0,Area 6,Larceny,Property,2026-07-05
Arson,0,10,11,4,0,8,0,Area 6,Arson,Property,2026-07-05
Total/Subcategory,15,2822,1599,1248,0,1890,0,Area 6,Total,Total/Subcategory,2026-07-05
