category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,15,7,5,0,9,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-04-13
Total/Subcategory,0,7,2,5,0,5,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-04-13
Total/Subcategory,0,1,1,0,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-04-13
Total/Subcategory,2,61,74,56,0,64,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-04-13
Sexual Assault,1,11,13,4,0,9,0,Area 2,Sexual Assault,Violent,2025-04-13
Robbery,3,61,127,65,0,84,0,Area 2,Robbery,Violent,2025-04-13
Total/Subcategory,1,26,36,18,0,27,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-04-13
Total/Subcategory,0,2,3,3,0,3,0,Area 2,Robbery (Knife),Total/Subcategory,2025-04-13
Total/Subcategory,2,25,67,34,0,42,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-04-13
Total/Subcategory,0,2,5,2,0,3,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-04-13
Total/Subcategory,0,1,2,1,0,1,0,Area 2,Residential Robbery,Total/Subcategory,2025-04-13
Total/Subcategory,0,5,14,7,0,9,0,Area 2,Carjacking,Total/Subcategory,2025-04-13
Burglary,14,1368,742,697,0,936,0,Area 2,Burglary,Property,2025-04-13
Total/Subcategory,11,1080,539,521,0,713,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-04-13
Total/Subcategory,2,135,66,131,0,111,0,Area 2,Burglary (Residential),Total/Subcategory,2025-04-13
Total/Subcategory,1,117,98,38,0,84,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-04-13
Total/Subcategory,0,36,28,3,0,22,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-04-13
Motor Vehicle Theft,8,627,530,253,0,470,0,Area 2,Motor Vehicle Theft,Property,2025-04-13
Larceny,6,499,432,263,0,398,0,Area 2,Larceny,Property,2025-04-13
Arson,0,4,0,2,0,2,0,Area 2,Arson,Property,2025-04-13
Total/Subcategory,34,2654,1928,1350,0,1977,0,Area 2,Total,Total/Subcategory,2025-04-13
Murder,0,4,6,4,0,5,0,Area 3,Murder,Violent,2025-04-13
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2025-04-13
Aggravated Assault,8,113,138,118,0,123,0,Area 3,Aggravated Assault,Violent,2025-04-13
Total/Subcategory,1,16,23,10,0,16,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-04-13
Total/Subcategory,1,20,30,14,0,21,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-04-13
Total/Subcategory,2,10,10,13,0,11,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-04-13
Total/Subcategory,0,5,4,1,0,3,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-04-13
Total/Subcategory,5,82,101,94,0,92,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-04-13
Sexual Assault,1,12,11,8,0,10,0,Area 3,Sexual Assault,Violent,2025-04-13
Robbery,4,126,225,105,0,152,0,Area 3,Robbery,Violent,2025-04-13
Total/Subcategory,0,36,86,33,0,52,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-04-13
Total/Subcategory,0,5,13,3,0,7,0,Area 3,Robbery (Knife),Total/Subcategory,2025-04-13
Total/Subcategory,3,49,76,51,0,59,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-04-13
Total/Subcategory,0,6,11,1,0,6,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-04-13
Total/Subcategory,1,1,8,4,0,4,0,Area 3,Residential Robbery,Total/Subcategory,2025-04-13
Total/Subcategory,0,29,31,13,0,24,0,Area 3,Carjacking,Total/Subcategory,2025-04-13
Burglary,7,582,572,245,0,466,0,Area 3,Burglary,Property,2025-04-13
Total/Subcategory,5,420,401,168,0,330,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-04-13
Total/Subcategory,1,72,83,42,0,66,0,Area 3,Burglary (Residential),Total/Subcategory,2025-04-13
Total/Subcategory,0,73,52,23,0,49,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-04-13
Total/Subcategory,0,16,15,7,0,13,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-04-13
Motor Vehicle Theft,11,643,626,320,0,530,0,Area 3,Motor Vehicle Theft,Property,2025-04-13
Larceny,5,471,476,258,0,402,0,Area 3,Larceny,Property,2025-04-13
Arson,0,4,4,6,0,5,0,Area 3,Arson,Property,2025-04-13
Total/Subcategory,36,1955,2059,1064,0,1693,0,Area 3,Total,Total/Subcategory,2025-04-13
Murder,0,2,3,3,0,3,0,Area 4,Murder,Violent,2025-04-13
Total/Subcategory,0,1,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2025-04-13
Aggravated Assault,3,139,168,113,0,140,0,Area 4,Aggravated Assault,Violent,2025-04-13
Total/Subcategory,0,18,19,13,0,17,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-04-13
Total/Subcategory,0,21,22,16,0,20,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-04-13
Total/Subcategory,0,7,13,4,0,8,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-04-13
Total/Subcategory,0,5,5,5,0,5,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-04-13
Total/Subcategory,3,109,131,91,0,110,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-04-13
Sexual Assault,0,5,12,1,0,6,0,Area 4,Sexual Assault,Violent,2025-04-13
Robbery,7,210,252,137,0,200,0,Area 4,Robbery,Violent,2025-04-13
Total/Subcategory,2,100,126,62,0,96,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-04-13
Total/Subcategory,0,14,7,3,0,8,0,Area 4,Robbery (Knife),Total/Subcategory,2025-04-13
Total/Subcategory,4,61,52,42,0,52,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-04-13
Total/Subcategory,0,2,8,2,0,4,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-04-13
Total/Subcategory,0,3,12,4,0,6,0,Area 4,Residential Robbery,Total/Subcategory,2025-04-13
Total/Subcategory,1,30,47,24,0,34,0,Area 4,Carjacking,Total/Subcategory,2025-04-13
Burglary,7,291,364,242,0,299,0,Area 4,Burglary,Property,2025-04-13
Total/Subcategory,4,162,176,141,0,160,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-04-13
Total/Subcategory,2,49,92,45,0,62,0,Area 4,Burglary (Residential),Total/Subcategory,2025-04-13
Total/Subcategory,1,61,69,43,0,58,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-04-13
Total/Subcategory,0,19,16,6,0,14,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-04-13
Motor Vehicle Theft,13,649,603,326,0,526,0,Area 4,Motor Vehicle Theft,Property,2025-04-13
Larceny,6,415,382,301,0,366,0,Area 4,Larceny,Property,2025-04-13
Arson,0,2,6,3,0,4,0,Area 4,Arson,Property,2025-04-13
Total/Subcategory,36,1714,1790,1126,0,1543,0,Area 4,Total,Total/Subcategory,2025-04-13
Murder,1,7,1,5,0,4,0,Area 5,Murder,Violent,2025-04-13
Total/Subcategory,0,1,0,1,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2025-04-13
Aggravated Assault,7,178,225,126,0,176,0,Area 5,Aggravated Assault,Violent,2025-04-13
Total/Subcategory,0,23,30,11,0,21,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-04-13
Total/Subcategory,1,31,31,17,0,26,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-04-13
Total/Subcategory,1,20,19,14,0,18,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-04-13
Total/Subcategory,0,11,7,8,0,9,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-04-13
Total/Subcategory,6,124,169,93,0,129,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-04-13
Sexual Assault,0,11,5,7,0,8,0,Area 5,Sexual Assault,Violent,2025-04-13
Robbery,5,103,141,79,0,108,0,Area 5,Robbery,Violent,2025-04-13
Total/Subcategory,3,47,62,34,0,48,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-04-13
Total/Subcategory,0,4,5,3,0,4,0,Area 5,Robbery (Knife),Total/Subcategory,2025-04-13
Total/Subcategory,2,28,36,23,0,29,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-04-13
Total/Subcategory,0,4,3,-,0,2,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-04-13
Total/Subcategory,0,4,5,2,0,4,0,Area 5,Residential Robbery,Total/Subcategory,2025-04-13
Total/Subcategory,0,16,30,17,0,21,0,Area 5,Carjacking,Total/Subcategory,2025-04-13
Burglary,2,215,233,127,0,192,0,Area 5,Burglary,Property,2025-04-13
Total/Subcategory,1,112,94,62,0,89,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-04-13
Total/Subcategory,0,34,56,29,0,40,0,Area 5,Burglary (Residential),Total/Subcategory,2025-04-13
Total/Subcategory,1,51,56,31,0,46,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-04-13
Total/Subcategory,0,18,14,4,0,12,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-04-13
Motor Vehicle Theft,2,733,666,285,0,561,0,Area 5,Motor Vehicle Theft,Property,2025-04-13
Larceny,4,352,282,240,0,291,0,Area 5,Larceny,Property,2025-04-13
Arson,0,4,6,5,0,5,0,Area 5,Arson,Property,2025-04-13
Total/Subcategory,21,1604,1559,875,0,1346,0,Area 5,Total,Total/Subcategory,2025-04-13
