category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,5,164,206,205,0,192,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-09-10
Sexual Assault,0,18,24,27,0,23,0,Area 3,Sexual Assault,Violent,2023-09-10
Robbery,6,397,419,494,0,437,0,Area 3,Robbery,Violent,2023-09-10
Total/Subcategory,5,152,185,212,0,183,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-09-10
Total/Subcategory,0,16,13,12,0,14,0,Area 3,Robbery (Knife),Total/Subcategory,2023-09-10
Total/Subcategory,0,125,112,143,0,127,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-09-10
Total/Subcategory,0,11,10,13,0,11,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-09-10
Total/Subcategory,0,13,7,12,0,11,0,Area 3,Residential Robbery,Total/Subcategory,2023-09-10
Total/Subcategory,1,80,92,102,0,91,0,Area 3,Carjacking,Total/Subcategory,2023-09-10
Burglary,19,894,1067,1319,0,1093,0,Area 3,Burglary,Property,2023-09-10
Total/Subcategory,16,651,766,943,0,787,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-09-10
Total/Subcategory,1,163,141,151,0,152,0,Area 3,Burglary (Residential),Total/Subcategory,2023-09-10
Total/Subcategory,1,61,138,148,0,116,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-09-10
Total/Subcategory,0,14,13,20,0,16,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-09-10
Total/Subcategory,1,5,9,57,0,24,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-09-10
Motor Vehicle Theft,18,938,927,1522,0,1129,0,Area 3,Motor Vehicle Theft,Property,2023-09-10
Larceny,7,633,738,723,0,698,0,Area 3,Larceny,Property,2023-09-10
Arson,0,19,11,8,0,13,0,Area 3,Arson,Property,2023-09-10
Total/Subcategory,60,3198,3507,4410,0,3705,0,Area 3,Total,Total/Subcategory,2023-09-10
Murder,0,11,19,8,0,13,0,Area 4,Murder,Violent,2023-09-10
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-09-10
Aggravated Assault,9,411,326,383,0,373,0,Area 4,Aggravated Assault,Violent,2023-09-10
Total/Subcategory,3,65,40,54,0,53,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-09-10
Total/Subcategory,3,76,59,62,0,66,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-09-10
Total/Subcategory,1,58,43,31,0,44,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-09-10
Total/Subcategory,0,28,21,12,0,20,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-09-10
Total/Subcategory,5,260,222,286,0,256,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-09-10
Sexual Assault,0,12,9,14,0,12,0,Area 4,Sexual Assault,Violent,2023-09-10
Robbery,10,437,419,657,0,504,0,Area 4,Robbery,Violent,2023-09-10
Total/Subcategory,4,200,183,340,0,241,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-09-10
Total/Subcategory,0,21,15,23,0,20,0,Area 4,Robbery (Knife),Total/Subcategory,2023-09-10
Total/Subcategory,5,116,108,163,0,129,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-09-10
Total/Subcategory,0,7,8,8,0,8,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-09-10
Total/Subcategory,0,9,12,17,0,13,0,Area 4,Residential Robbery,Total/Subcategory,2023-09-10
Total/Subcategory,1,84,93,106,0,94,0,Area 4,Carjacking,Total/Subcategory,2023-09-10
Burglary,12,588,461,767,0,605,0,Area 4,Burglary,Property,2023-09-10
Total/Subcategory,3,370,209,372,0,317,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-09-10
Total/Subcategory,1,112,115,151,0,126,0,Area 4,Burglary (Residential),Total/Subcategory,2023-09-10
Total/Subcategory,1,79,115,160,0,118,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-09-10
Total/Subcategory,2,21,12,24,0,19,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-09-10
Total/Subcategory,5,6,10,60,0,25,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-09-10
Motor Vehicle Theft,27,1117,1091,1688,0,1299,0,Area 4,Motor Vehicle Theft,Property,2023-09-10
Larceny,9,714,765,607,0,695,0,Area 4,Larceny,Property,2023-09-10
Arson,0,21,16,8,0,15,0,Area 4,Arson,Property,2023-09-10
Total/Subcategory,67,3311,3106,4132,0,3516,0,Area 4,Total,Total/Subcategory,2023-09-10
Murder,1,14,12,21,0,16,0,Area 5,Murder,Violent,2023-09-10
Total/Subcategory,0,2,1,2,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2023-09-10
Aggravated Assault,15,636,493,501,0,543,0,Area 5,Aggravated Assault,Violent,2023-09-10
Total/Subcategory,2,97,67,72,0,79,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-09-10
Total/Subcategory,3,113,80,95,0,96,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-09-10
Total/Subcategory,2,132,76,58,0,89,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-09-10
Total/Subcategory,0,63,33,31,0,42,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-09-10
Total/Subcategory,11,344,317,340,0,334,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-09-10
Sexual Assault,0,14,24,15,0,18,0,Area 5,Sexual Assault,Violent,2023-09-10
Robbery,7,298,304,322,0,308,0,Area 5,Robbery,Violent,2023-09-10
Total/Subcategory,3,113,134,140,0,129,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-09-10
Total/Subcategory,0,14,18,15,0,16,0,Area 5,Robbery (Knife),Total/Subcategory,2023-09-10
Total/Subcategory,2,95,66,79,0,80,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-09-10
Total/Subcategory,1,8,13,10,0,10,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-09-10
Total/Subcategory,0,9,6,8,0,8,0,Area 5,Residential Robbery,Total/Subcategory,2023-09-10
Total/Subcategory,1,59,67,70,0,65,0,Area 5,Carjacking,Total/Subcategory,2023-09-10
Burglary,3,353,314,462,0,376,0,Area 5,Burglary,Property,2023-09-10
Total/Subcategory,0,205,133,233,0,190,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-09-10
Total/Subcategory,0,85,75,63,0,74,0,Area 5,Burglary (Residential),Total/Subcategory,2023-09-10
Total/Subcategory,1,44,93,102,0,80,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-09-10
Total/Subcategory,0,13,8,13,0,11,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-09-10
Total/Subcategory,2,6,5,51,0,21,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-09-10
Motor Vehicle Theft,33,1327,1446,1978,0,1584,0,Area 5,Motor Vehicle Theft,Property,2023-09-10
Larceny,4,543,637,507,0,562,0,Area 5,Larceny,Property,2023-09-10
Arson,1,24,19,17,0,20,0,Area 5,Arson,Property,2023-09-10
Total/Subcategory,64,3211,3250,3825,0,3429,0,Area 5,Total,Total/Subcategory,2023-09-10
