category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,6,1831,1443,743,0,0,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-12-21
Total/Subcategory,0,402,309,200,0,304,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-12-21
Motor Vehicle Theft,54,14719,10269,6143,0,0,0,Citywide,Motor Vehicle Theft,Property,2025-12-21
Larceny,64,9936,8491,7175,0,0,0,Citywide,Larceny,Property,2025-12-21
Arson,0,117,115,109,0,114,0,Citywide,Arson,Property,2025-12-21
Total/Subcategory,198,51012,34966,26449,0,0,0,Citywide,Total,Total/Subcategory,2025-12-21
Murder,0,26,15,9,0,17,0,Area 1,Murder,Violent,2025-12-21
Total/Subcategory,0,1,1,3,0,2,0,Area 1,All Other Homicides,Total/Subcategory,2025-12-21
Aggravated Assault,3,684,557,652,0,631,0,Area 1,Aggravated Assault,Violent,2025-12-21
Total/Subcategory,0,77,53,59,0,63,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-12-21
Total/Subcategory,0,104,69,71,0,81,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-12-21
Total/Subcategory,0,65,42,38,0,48,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-12-21
Total/Subcategory,0,17,17,12,0,15,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-12-21
Total/Subcategory,3,525,445,543,0,504,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-12-21
Sexual Assault,0,44,29,37,0,37,0,Area 1,Sexual Assault,Violent,2025-12-21
Robbery,3,524,402,252,0,393,0,Area 1,Robbery,Violent,2025-12-21
Total/Subcategory,2,204,125,71,0,133,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-12-21
Total/Subcategory,1,20,15,14,0,16,0,Area 1,Robbery (Knife),Total/Subcategory,2025-12-21
Total/Subcategory,0,181,173,118,0,157,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-12-21
Total/Subcategory,0,10,23,8,0,14,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-12-21
Total/Subcategory,0,12,8,5,0,8,0,Area 1,Residential Robbery,Total/Subcategory,2025-12-21
Total/Subcategory,0,97,58,36,0,64,0,Area 1,Carjacking,Total/Subcategory,2025-12-21
Burglary,15,4736,2315,1824,0,2958,0,Area 1,Burglary,Property,2025-12-21
Total/Subcategory,14,4012,1746,1459,0,2406,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-12-21
Total/Subcategory,0,212,145,141,0,166,0,Area 1,Burglary (Residential),Total/Subcategory,2025-12-21
Total/Subcategory,1,425,337,177,0,313,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-12-21
Total/Subcategory,0,87,60,45,0,64,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-12-21
Motor Vehicle Theft,11,2362,1799,1176,0,1779,0,Area 1,Motor Vehicle Theft,Property,2025-12-21
Larceny,7,1831,1433,1402,0,1555,0,Area 1,Larceny,Property,2025-12-21
Arson,0,27,30,32,0,30,0,Area 1,Arson,Property,2025-12-21
Total/Subcategory,39,10235,6581,5387,0,7401,0,Area 1,Total,Total/Subcategory,2025-12-21
Murder,0,6,9,6,0,7,0,Area 2,Murder,Violent,2025-12-21
Total/Subcategory,0,1,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-12-21
Aggravated Assault,1,412,276,260,0,316,0,Area 2,Aggravated Assault,Violent,2025-12-21
Total/Subcategory,1,42,17,15,0,25,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-12-21
Total/Subcategory,1,49,26,21,0,32,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-12-21
Total/Subcategory,0,16,13,18,0,16,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-12-21
Total/Subcategory,0,4,3,1,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-12-21
Total/Subcategory,0,350,243,226,0,273,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-12-21
Sexual Assault,0,29,28,16,0,24,0,Area 2,Sexual Assault,Violent,2025-12-21
Robbery,0,407,339,149,0,298,0,Area 2,Robbery,Violent,2025-12-21
Total/Subcategory,0,149,84,37,0,90,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-12-21
Total/Subcategory,0,18,14,9,0,14,0,Area 2,Robbery (Knife),Total/Subcategory,2025-12-21
Total/Subcategory,0,145,191,75,0,137,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-12-21
Total/Subcategory,0,17,8,6,0,10,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-12-21
Total/Subcategory,0,18,9,8,0,12,0,Area 2,Residential Robbery,Total/Subcategory,2025-12-21
Total/Subcategory,0,60,33,14,0,36,0,Area 2,Carjacking,Total/Subcategory,2025-12-21
Burglary,11,4938,2538,3011,0,3496,0,Area 2,Burglary,Property,2025-12-21
Total/Subcategory,10,3960,1925,2511,0,2799,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-12-21
Total/Subcategory,0,417,219,336,0,324,0,Area 2,Burglary (Residential),Total/Subcategory,2025-12-21
Total/Subcategory,1,468,302,137,0,302,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-12-21
Total/Subcategory,0,93,66,23,0,61,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-12-21
Motor Vehicle Theft,4,2281,1523,873,0,1559,0,Area 2,Motor Vehicle Theft,Property,2025-12-21
Larceny,15,1644,1504,1200,0,1449,0,Area 2,Larceny,Property,2025-12-21
Arson,0,11,5,6,0,7,0,Area 2,Arson,Property,2025-12-21
Total/Subcategory,31,9729,6222,5521,0,7157,0,Area 2,Total,Total/Subcategory,2025-12-21
Murder,1,17,12,10,0,13,0,Area 3,Murder,Violent,2025-12-21
Total/Subcategory,0,0,2,1,0,1,0,Area 3,All Other Homicides,Total/Subcategory,2025-12-21
Aggravated Assault,9,466,501,432,0,466,0,Area 3,Aggravated Assault,Violent,2025-12-21
Total/Subcategory,1,76,72,31,0,60,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-12-21
Total/Subcategory,2,93,86,42,0,74,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-12-21
Total/Subcategory,1,50,34,34,0,39,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-12-21
Total/Subcategory,0,16,11,6,0,11,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-12-21
Total/Subcategory,7,324,384,361,0,356,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-12-21
Sexual Assault,0,43,28,21,0,31,0,Area 3,Sexual Assault,Violent,2025-12-21
Robbery,0,722,584,308,0,538,0,Area 3,Robbery,Violent,2025-12-21
Total/Subcategory,0,316,229,106,0,217,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-12-21
Total/Subcategory,0,16,33,13,0,21,0,Area 3,Robbery (Knife),Total/Subcategory,2025-12-21
Total/Subcategory,0,207,181,147,0,178,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-12-21
Total/Subcategory,0,17,25,10,0,17,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-12-21
Total/Subcategory,0,25,21,6,0,17,0,Area 3,Residential Robbery,Total/Subcategory,2025-12-21
Total/Subcategory,0,141,95,26,0,87,0,Area 3,Carjacking,Total/Subcategory,2025-12-21
Burglary,1,2235,1462,980,0,1559,0,Area 3,Burglary,Property,2025-12-21
Total/Subcategory,0,1633,989,643,0,1088,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-12-21
Total/Subcategory,0,266,215,198,0,226,0,Area 3,Burglary (Residential),Total/Subcategory,2025-12-21
Total/Subcategory,1,269,177,109,0,185,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-12-21
Total/Subcategory,0,65,43,25,0,44,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-12-21
Motor Vehicle Theft,10,2334,1853,1103,0,1763,0,Area 3,Motor Vehicle Theft,Property,2025-12-21
Larceny,12,1374,1496,1186,0,1352,0,Area 3,Larceny,Property,2025-12-21
Arson,0,13,17,11,0,14,0,Area 3,Arson,Property,2025-12-21
Total/Subcategory,33,7204,5955,4052,0,5737,0,Area 3,Total,Total/Subcategory,2025-12-21
Murder,1,13,5,9,0,9,0,Area 4,Murder,Violent,2025-12-21
Total/Subcategory,0,1,1,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2025-12-21
Aggravated Assault,2,561,511,447,0,506,0,Area 4,Aggravated Assault,Violent,2025-12-21
Total/Subcategory,0,72,49,37,0,53,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-12-21
Total/Subcategory,1,86,55,47,0,63,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-12-21
Total/Subcategory,0,45,36,24,0,35,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-12-21
Total/Subcategory,0,20,11,15,0,15,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-12-21
Total/Subcategory,2,424,415,371,0,403,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-12-21
Sexual Assault,0,22,29,11,0,21,0,Area 4,Sexual Assault,Violent,2025-12-21
Robbery,1,953,675,354,0,661,0,Area 4,Robbery,Violent,2025-12-21
Total/Subcategory,0,503,319,136,0,319,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-12-21
Total/Subcategory,0,39,26,16,0,27,0,Area 4,Robbery (Knife),Total/Subcategory,2025-12-21
Total/Subcategory,0,234,184,133,0,184,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-12-21
Total/Subcategory,1,13,20,14,0,16,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-12-21
Total/Subcategory,0,23,32,10,0,22,0,Area 4,Residential Robbery,Total/Subcategory,2025-12-21
Total/Subcategory,0,141,94,45,0,93,0,Area 4,Carjacking,Total/Subcategory,2025-12-21
Burglary,4,1289,1146,818,0,1084,0,Area 4,Burglary,Property,2025-12-21
Total/Subcategory,2,645,535,454,0,545,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-12-21
Total/Subcategory,1,271,235,184,0,230,0,Area 4,Burglary (Residential),Total/Subcategory,2025-12-21
Total/Subcategory,1,313,290,139,0,247,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-12-21
Total/Subcategory,0,58,57,37,0,51,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-12-21
Motor Vehicle Theft,6,2371,1774,1061,0,1735,0,Area 4,Motor Vehicle Theft,Property,2025-12-21
Larceny,11,1259,1282,1175,0,1239,0,Area 4,Larceny,Property,2025-12-21
Arson,0,13,22,15,0,17,0,Area 4,Arson,Property,2025-12-21
Total/Subcategory,25,6482,5445,3891,0,5273,0,Area 4,Total,Total/Subcategory,2025-12-21
Murder,0,26,10,7,0,14,0,Area 5,Murder,Violent,2025-12-21
Total/Subcategory,0,3,1,3,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2025-12-21
Aggravated Assault,5,773,686,536,0,665,0,Area 5,Aggravated Assault,Violent,2025-12-21
Total/Subcategory,1,111,80,55,0,82,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-12-21
Total/Subcategory,1,140,91,65,0,99,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-12-21
Total/Subcategory,0,95,60,40,0,65,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-12-21
Total/Subcategory,0,46,26,22,0,31,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-12-21
Total/Subcategory,4,521,520,419,0,487,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-12-21
Sexual Assault,0,23,19,21,0,21,0,Area 5,Sexual Assault,Violent,2025-12-21
Robbery,2,518,393,267,0,393,0,Area 5,Robbery,Violent,2025-12-21
Total/Subcategory,2,244,169,113,0,175,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-12-21
Total/Subcategory,0,24,11,11,0,15,0,Area 5,Robbery (Knife),Total/Subcategory,2025-12-21
Total/Subcategory,0,122,114,82,0,106,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-12-21
Total/Subcategory,0,13,5,8,0,9,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-12-21
Total/Subcategory,0,20,10,11,0,14,0,Area 5,Residential Robbery,Total/Subcategory,2025-12-21
Total/Subcategory,0,95,84,42,0,74,0,Area 5,Carjacking,Total/Subcategory,2025-12-21
Burglary,4,784,628,475,0,629,0,Area 5,Burglary,Property,2025-12-21
Total/Subcategory,3,401,277,222,0,300,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-12-21
Total/Subcategory,0,131,148,113,0,131,0,Area 5,Burglary (Residential),Total/Subcategory,2025-12-21
Total/Subcategory,1,190,148,95,0,144,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-12-21
Total/Subcategory,0,59,32,39,0,43,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-12-21
Motor Vehicle Theft,15,2822,1741,1004,0,1856,0,Area 5,Motor Vehicle Theft,Property,2025-12-21
Larceny,5,1202,1081,949,0,1077,0,Area 5,Larceny,Property,2025-12-21
Arson,0,28,19,23,0,23,0,Area 5,Arson,Property,2025-12-21
Total/Subcategory,31,6179,4578,3285,0,4681,0,Area 5,Total,Total/Subcategory,2025-12-21
Murder,1,26,21,15,0,21,0,Area 6,Murder,Violent,2025-12-21
Total/Subcategory,0,2,3,2,0,2,0,Area 6,All Other Homicides,Total/Subcategory,2025-12-21
Aggravated Assault,4,701,632,492,0,608,0,Area 6,Aggravated Assault,Violent,2025-12-21
Total/Subcategory,0,114,68,52,0,78,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-12-21
Total/Subcategory,1,142,92,69,0,101,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-12-21
Total/Subcategory,0,98,59,41,0,66,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-12-21
Total/Subcategory,0,42,23,23,0,29,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-12-21
Total/Subcategory,4,447,482,376,0,435,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-12-21
Sexual Assault,1,25,22,14,0,20,0,Area 6,Sexual Assault,Violent,2025-12-21
Robbery,0,492,442,262,0,399,0,Area 6,Robbery,Violent,2025-12-21
Total/Subcategory,0,219,196,88,0,168,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-12-21
Total/Subcategory,0,29,21,15,0,22,0,Area 6,Robbery (Knife),Total/Subcategory,2025-12-21
Total/Subcategory,0,117,128,84,0,110,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-12-21
Total/Subcategory,0,15,10,13,0,13,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-12-21
Total/Subcategory,0,7,14,10,0,10,0,Area 6,Residential Robbery,Total/Subcategory,2025-12-21
Total/Subcategory,0,105,73,52,0,77,0,Area 6,Carjacking,Total/Subcategory,2025-12-21
Burglary,6,3096,902,429,0,1476,0,Area 6,Burglary,Property,2025-12-21
Total/Subcategory,3,2779,567,225,0,1190,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-12-21
Total/Subcategory,3,136,108,90,0,111,0,Area 6,Burglary (Residential),Total/Subcategory,2025-12-21
Total/Subcategory,0,151,171,81,0,134,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-12-21
Total/Subcategory,0,27,42,26,0,32,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-12-21
Motor Vehicle Theft,6,2242,1451,747,0,1480,0,Area 6,Motor Vehicle Theft,Property,2025-12-21
Larceny,9,2053,1266,894,0,1404,0,Area 6,Larceny,Property,2025-12-21
Arson,0,22,20,20,0,21,0,Area 6,Arson,Property,2025-12-21
Total/Subcategory,27,8659,4759,2875,0,5431,0,Area 6,Total,Total/Subcategory,2025-12-21
