category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,20,16,12,0,16,0,Area 3,Robbery (Knife),Total/Subcategory,2023-10-15
Total/Subcategory,3,141,120,165,0,142,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-10-15
Total/Subcategory,0,11,11,13,0,12,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-10-15
Total/Subcategory,0,16,9,16,0,14,0,Area 3,Residential Robbery,Total/Subcategory,2023-10-15
Total/Subcategory,3,95,106,121,0,107,0,Area 3,Carjacking,Total/Subcategory,2023-10-15
Burglary,19,1064,1284,1539,0,1296,0,Area 3,Burglary,Property,2023-10-15
Total/Subcategory,11,786,913,1098,0,932,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-10-15
Total/Subcategory,1,188,165,183,0,179,0,Area 3,Burglary (Residential),Total/Subcategory,2023-10-15
Total/Subcategory,5,67,174,182,0,141,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-10-15
Total/Subcategory,1,18,20,24,0,21,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-15
Total/Subcategory,1,5,12,52,0,23,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-10-15
Motor Vehicle Theft,23,1058,1095,1747,0,1300,0,Area 3,Motor Vehicle Theft,Property,2023-10-15
Larceny,8,766,864,828,0,819,0,Area 3,Larceny,Property,2023-10-15
Arson,0,19,15,9,0,14,0,Area 3,Arson,Property,2023-10-15
Total/Subcategory,70,3721,4122,5093,0,4312,0,Area 3,Total,Total/Subcategory,2023-10-15
Murder,1,15,20,11,0,15,0,Area 4,Murder,Violent,2023-10-15
Total/Subcategory,0,1,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-10-15
Aggravated Assault,8,467,378,438,0,428,0,Area 4,Aggravated Assault,Violent,2023-10-15
Total/Subcategory,0,73,49,57,0,60,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-10-15
Total/Subcategory,1,89,69,68,0,75,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-15
Total/Subcategory,1,60,53,41,0,51,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-15
Total/Subcategory,0,31,23,14,0,23,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-15
Total/Subcategory,7,303,253,326,0,294,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-15
Sexual Assault,0,18,11,16,0,15,0,Area 4,Sexual Assault,Violent,2023-10-15
Robbery,16,500,502,781,0,594,0,Area 4,Robbery,Violent,2023-10-15
Total/Subcategory,12,231,217,409,0,286,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-10-15
Total/Subcategory,2,23,19,32,0,25,0,Area 4,Robbery (Knife),Total/Subcategory,2023-10-15
Total/Subcategory,1,129,142,191,0,154,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-10-15
Total/Subcategory,0,7,9,10,0,9,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-10-15
Total/Subcategory,0,12,14,19,0,15,0,Area 4,Residential Robbery,Total/Subcategory,2023-10-15
Total/Subcategory,1,98,101,120,0,106,0,Area 4,Carjacking,Total/Subcategory,2023-10-15
Burglary,11,665,539,897,0,700,0,Area 4,Burglary,Property,2023-10-15
Total/Subcategory,4,416,237,433,0,362,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-10-15
Total/Subcategory,3,132,134,192,0,153,0,Area 4,Burglary (Residential),Total/Subcategory,2023-10-15
Total/Subcategory,2,89,142,206,0,146,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-10-15
Total/Subcategory,0,22,13,21,0,19,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-15
Total/Subcategory,2,6,13,45,0,21,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-10-15
Motor Vehicle Theft,29,1271,1255,1929,0,1485,0,Area 4,Motor Vehicle Theft,Property,2023-10-15
Larceny,8,840,884,715,0,813,0,Area 4,Larceny,Property,2023-10-15
Arson,1,22,17,10,0,16,0,Area 4,Arson,Property,2023-10-15
Total/Subcategory,74,3799,3606,4797,0,4067,0,Area 4,Total,Total/Subcategory,2023-10-15
Murder,0,25,16,23,0,21,0,Area 5,Murder,Violent,2023-10-15
Total/Subcategory,0,2,1,2,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2023-10-15
Aggravated Assault,10,738,568,588,0,631,0,Area 5,Aggravated Assault,Violent,2023-10-15
Total/Subcategory,3,107,77,86,0,90,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-10-15
Total/Subcategory,3,134,94,111,0,113,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-15
Total/Subcategory,1,154,84,71,0,103,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-15
Total/Subcategory,0,75,36,41,0,51,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-15
Total/Subcategory,6,402,371,390,0,388,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-15
Sexual Assault,1,16,24,17,0,19,0,Area 5,Sexual Assault,Violent,2023-10-15
Robbery,5,345,338,388,0,357,0,Area 5,Robbery,Violent,2023-10-15
Total/Subcategory,3,135,149,174,0,153,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-10-15
Total/Subcategory,0,19,19,19,0,19,0,Area 5,Robbery (Knife),Total/Subcategory,2023-10-15
Total/Subcategory,1,104,77,90,0,90,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-10-15
Total/Subcategory,0,10,13,11,0,11,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-10-15
Total/Subcategory,1,10,6,14,0,10,0,Area 5,Residential Robbery,Total/Subcategory,2023-10-15
Total/Subcategory,0,67,74,80,0,74,0,Area 5,Carjacking,Total/Subcategory,2023-10-15
Burglary,9,384,372,547,0,434,0,Area 5,Burglary,Property,2023-10-15
Total/Subcategory,4,226,162,266,0,218,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-10-15
Total/Subcategory,2,91,85,82,0,86,0,Area 5,Burglary (Residential),Total/Subcategory,2023-10-15
Total/Subcategory,0,46,103,125,0,91,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-10-15
Total/Subcategory,0,15,12,20,0,16,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-15
Total/Subcategory,3,6,10,54,0,23,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-10-15
Motor Vehicle Theft,27,1492,1653,2286,0,1810,0,Area 5,Motor Vehicle Theft,Property,2023-10-15
Larceny,5,609,720,614,0,648,0,Area 5,Larceny,Property,2023-10-15
Arson,0,28,21,19,0,23,0,Area 5,Arson,Property,2023-10-15
Total/Subcategory,57,3639,3713,4484,0,3945,0,Area 5,Total,Total/Subcategory,2023-10-15
