category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,1,3,4,2,0,3,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-01-21
Total/Subcategory,0,1,1,2,0,1,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-01-21
Total/Subcategory,0,15,21,3,0,13,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-01-21
Sexual Assault,1,3,3,1,0,2,0,Area 3,Sexual Assault,Violent,2024-01-21
Robbery,17,43,11,47,0,34,0,Area 3,Robbery,Violent,2024-01-21
Total/Subcategory,3,20,1,16,0,12,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-01-21
Total/Subcategory,2,1,0,4,0,2,0,Area 3,Robbery (Knife),Total/Subcategory,2024-01-21
Total/Subcategory,6,8,9,15,0,11,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-01-21
Total/Subcategory,2,1,0,3,0,1,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-01-21
Total/Subcategory,1,0,0,3,0,1,0,Area 3,Residential Robbery,Total/Subcategory,2024-01-21
Total/Subcategory,3,13,1,6,0,7,0,Area 3,Carjacking,Total/Subcategory,2024-01-21
Burglary,4,93,123,51,0,89,0,Area 3,Burglary,Property,2024-01-21
Total/Subcategory,1,63,83,38,0,61,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-01-21
Total/Subcategory,0,17,13,5,0,12,0,Area 3,Burglary (Residential),Total/Subcategory,2024-01-21
Total/Subcategory,1,12,21,6,0,13,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-01-21
Total/Subcategory,0,1,5,0,0,2,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-01-21
Total/Subcategory,2,0,1,2,0,1,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-01-21
Motor Vehicle Theft,22,78,155,80,0,104,0,Area 3,Motor Vehicle Theft,Property,2024-01-21
Larceny,9,69,100,34,0,68,0,Area 3,Larceny,Property,2024-01-21
Arson,0,1,1,0,0,1,0,Area 3,Arson,Property,2024-01-21
Total/Subcategory,54,311,420,224,0,318,0,Area 3,Total,Total/Subcategory,2024-01-21
Murder,1,2,0,2,0,1,0,Area 4,Murder,Violent,2024-01-21
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-01-21
Aggravated Assault,5,28,33,17,0,26,0,Area 4,Aggravated Assault,Violent,2024-01-21
Total/Subcategory,0,2,1,5,0,3,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-01-21
Total/Subcategory,1,4,1,7,0,4,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-01-21
Total/Subcategory,2,6,4,2,0,4,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-01-21
Total/Subcategory,0,2,1,2,0,2,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-01-21
Total/Subcategory,3,18,27,8,0,18,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-01-21
Sexual Assault,1,0,2,2,0,1,0,Area 4,Sexual Assault,Violent,2024-01-21
Robbery,13,48,37,37,0,41,0,Area 4,Robbery,Violent,2024-01-21
Total/Subcategory,8,35,14,21,0,23,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-01-21
Total/Subcategory,1,1,3,2,0,2,0,Area 4,Robbery (Knife),Total/Subcategory,2024-01-21
Total/Subcategory,3,6,16,6,0,9,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-01-21
Total/Subcategory,0,0,0,3,0,1,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-01-21
Total/Subcategory,1,0,0,1,0,0,0,Area 4,Residential Robbery,Total/Subcategory,2024-01-21
Total/Subcategory,0,6,4,4,0,5,0,Area 4,Carjacking,Total/Subcategory,2024-01-21
Burglary,11,41,62,36,0,46,0,Area 4,Burglary,Property,2024-01-21
Total/Subcategory,3,18,36,15,0,23,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-01-21
Total/Subcategory,1,18,11,3,0,11,0,Area 4,Burglary (Residential),Total/Subcategory,2024-01-21
Total/Subcategory,4,3,9,11,0,8,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-01-21
Total/Subcategory,1,1,4,4,0,3,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-01-21
Total/Subcategory,2,1,2,3,0,2,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-01-21
Motor Vehicle Theft,25,102,130,101,0,111,0,Area 4,Motor Vehicle Theft,Property,2024-01-21
Larceny,3,63,94,22,0,60,0,Area 4,Larceny,Property,2024-01-21
Arson,1,1,0,3,0,1,0,Area 4,Arson,Property,2024-01-21
Total/Subcategory,60,285,358,220,0,288,0,Area 4,Total,Total/Subcategory,2024-01-21
Murder,0,0,2,1,0,1,0,Area 5,Murder,Violent,2024-01-21
Total/Subcategory,0,0,0,0,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2024-01-21
Aggravated Assault,9,39,29,27,0,32,0,Area 5,Aggravated Assault,Violent,2024-01-21
Total/Subcategory,1,3,4,4,0,4,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-01-21
Total/Subcategory,1,3,6,5,0,5,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-01-21
Total/Subcategory,1,6,5,5,0,5,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-01-21
Total/Subcategory,0,6,3,0,0,3,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-01-21
Total/Subcategory,7,24,17,18,0,20,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-01-21
Sexual Assault,0,1,1,0,0,1,0,Area 5,Sexual Assault,Violent,2024-01-21
Robbery,14,39,22,38,0,33,0,Area 5,Robbery,Violent,2024-01-21
Total/Subcategory,7,29,11,20,0,20,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-01-21
Total/Subcategory,0,0,0,0,0,0,0,Area 5,Robbery (Knife),Total/Subcategory,2024-01-21
Total/Subcategory,2,4,6,6,0,5,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-01-21
Total/Subcategory,0,0,1,1,0,1,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-01-21
Total/Subcategory,1,0,1,2,0,1,0,Area 5,Residential Robbery,Total/Subcategory,2024-01-21
Total/Subcategory,4,6,3,9,0,6,0,Area 5,Carjacking,Total/Subcategory,2024-01-21
Burglary,3,31,46,27,0,35,0,Area 5,Burglary,Property,2024-01-21
Total/Subcategory,0,15,24,9,0,16,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-01-21
Total/Subcategory,1,7,6,5,0,6,0,Area 5,Burglary (Residential),Total/Subcategory,2024-01-21
Total/Subcategory,0,7,14,5,0,9,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-01-21
Total/Subcategory,1,2,0,4,0,2,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-01-21
Total/Subcategory,1,0,2,4,0,2,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-01-21
Motor Vehicle Theft,28,125,128,107,0,120,0,Area 5,Motor Vehicle Theft,Property,2024-01-21
Larceny,3,56,87,16,0,53,0,Area 5,Larceny,Property,2024-01-21
Arson,0,2,2,0,0,1,0,Area 5,Arson,Property,2024-01-21
Total/Subcategory,57,293,317,216,0,275,0,Area 5,Total,Total/Subcategory,2024-01-21
