category,weekly_total,ytd20,ytd21,ytd22,ytd_change,threeyr_ytd_average,ytd22_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2022-12-18
Aggravated Assault,5,531,602,598,0,577,0,Area 1,Aggravated Assault,Violent,2022-12-18
Total/Subcategory,0,59,84,77,0,73,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2022-12-18
Total/Subcategory,0,69,101,108,0,93,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-12-18
Total/Subcategory,0,53,80,47,0,60,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-12-18
Total/Subcategory,0,28,38,25,0,30,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-12-18
Total/Subcategory,5,391,400,449,0,413,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2022-12-18
Sexual Assault,1,54,43,38,0,45,0,Area 1,Sexual Assault,Violent,2022-12-18
Robbery,5,393,357,341,0,364,0,Area 1,Robbery,Violent,2022-12-18
Total/Subcategory,1,87,130,118,0,112,0,Area 1,Robbery (Firearm),Total/Subcategory,2022-12-18
Total/Subcategory,0,25,15,11,0,17,0,Area 1,Robbery (Knife),Total/Subcategory,2022-12-18
Total/Subcategory,4,208,131,128,0,156,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2022-12-18
Total/Subcategory,0,13,11,23,0,16,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2022-12-18
Total/Subcategory,0,10,14,5,0,10,0,Area 1,Residential Robbery,Total/Subcategory,2022-12-18
Total/Subcategory,0,50,56,56,0,54,0,Area 1,Carjacking,Total/Subcategory,2022-12-18
Burglary,13,1932,3351,3358,0,2880,0,Area 1,Burglary,Property,2022-12-18
Total/Subcategory,9,1455,2920,2820,0,2398,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2022-12-18
Total/Subcategory,0,195,178,177,0,183,0,Area 1,Burglary (Residential),Total/Subcategory,2022-12-18
Total/Subcategory,2,222,188,309,0,240,0,Area 1,Burglary (Commercial),Total/Subcategory,2022-12-18
Total/Subcategory,0,45,50,28,0,41,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-12-18
Total/Subcategory,2,15,15,24,0,18,0,Area 1,Burglary (Unknown),Total/Subcategory,2022-12-18
Motor Vehicle Theft,11,1073,1199,1396,0,1223,0,Area 1,Motor Vehicle Theft,Property,2022-12-18
Larceny,12,1115,1326,1703,0,1381,0,Area 1,Larceny,Property,2022-12-18
Arson,1,37,31,37,0,35,0,Area 1,Arson,Property,2022-12-18
Total/Subcategory,48,5145,6926,7502,0,6524,0,Area 1,Total,Total/Subcategory,2022-12-18
Murder,0,2,7,4,0,4,0,Area 2,Murder,Violent,2022-12-18
Total/Subcategory,0,1,1,0,0,1,0,Area 2,All Other Homicides,Total/Subcategory,2022-12-18
Aggravated Assault,2,243,278,260,0,260,0,Area 2,Aggravated Assault,Violent,2022-12-18
Total/Subcategory,1,26,41,32,0,33,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2022-12-18
Total/Subcategory,1,29,49,36,0,38,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-12-18
Total/Subcategory,0,13,18,8,0,13,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-12-18
Total/Subcategory,0,2,9,3,0,5,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-12-18
Total/Subcategory,1,202,210,217,0,210,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2022-12-18
Sexual Assault,0,27,16,13,0,19,0,Area 2,Sexual Assault,Violent,2022-12-18
Robbery,2,248,236,240,0,241,0,Area 2,Robbery,Violent,2022-12-18
Total/Subcategory,0,63,84,90,0,79,0,Area 2,Robbery (Firearm),Total/Subcategory,2022-12-18
Total/Subcategory,0,30,10,6,0,15,0,Area 2,Robbery (Knife),Total/Subcategory,2022-12-18
Total/Subcategory,2,123,90,96,0,103,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2022-12-18
Total/Subcategory,0,9,16,8,0,11,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2022-12-18
Total/Subcategory,0,8,7,3,0,6,0,Area 2,Residential Robbery,Total/Subcategory,2022-12-18
Total/Subcategory,0,15,29,37,0,27,0,Area 2,Carjacking,Total/Subcategory,2022-12-18
Burglary,9,2055,2164,2553,0,2257,0,Area 2,Burglary,Property,2022-12-18
Total/Subcategory,5,1519,1707,1935,0,1720,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2022-12-18
Total/Subcategory,2,315,274,282,0,290,0,Area 2,Burglary (Residential),Total/Subcategory,2022-12-18
Total/Subcategory,1,176,142,297,0,205,0,Area 2,Burglary (Commercial),Total/Subcategory,2022-12-18
Total/Subcategory,0,29,25,20,0,25,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-12-18
Total/Subcategory,1,16,16,19,0,17,0,Area 2,Burglary (Unknown),Total/Subcategory,2022-12-18
Motor Vehicle Theft,14,937,1167,1192,0,1099,0,Area 2,Motor Vehicle Theft,Property,2022-12-18
Larceny,4,1111,1181,1539,0,1277,0,Area 2,Larceny,Property,2022-12-18
Arson,1,18,16,18,0,17,0,Area 2,Arson,Property,2022-12-18
Total/Subcategory,32,4642,5066,5819,0,5176,0,Area 2,Total,Total/Subcategory,2022-12-18
Murder,1,12,22,18,0,17,0,Area 3,Murder,Violent,2022-12-18
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2022-12-18
Aggravated Assault,5,359,374,408,0,380,0,Area 3,Aggravated Assault,Violent,2022-12-18
Total/Subcategory,0,69,94,75,0,79,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2022-12-18
Total/Subcategory,1,81,117,93,0,97,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-12-18
Total/Subcategory,0,27,38,32,0,32,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-12-18
Total/Subcategory,0,23,28,19,0,23,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-12-18
Total/Subcategory,5,240,214,282,0,245,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2022-12-18
Sexual Assault,0,32,30,30,0,31,0,Area 3,Sexual Assault,Violent,2022-12-18
Robbery,4,411,571,521,0,501,0,Area 3,Robbery,Violent,2022-12-18
Total/Subcategory,2,137,216,225,0,193,0,Area 3,Robbery (Firearm),Total/Subcategory,2022-12-18
Total/Subcategory,0,33,21,18,0,24,0,Area 3,Robbery (Knife),Total/Subcategory,2022-12-18
Total/Subcategory,0,172,177,131,0,160,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2022-12-18
Total/Subcategory,0,8,11,13,0,11,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2022-12-18
Total/Subcategory,0,14,18,11,0,14,0,Area 3,Residential Robbery,Total/Subcategory,2022-12-18
Total/Subcategory,2,47,128,123,0,99,0,Area 3,Carjacking,Total/Subcategory,2022-12-18
Burglary,17,1308,1404,1386,0,1366,0,Area 3,Burglary,Property,2022-12-18
Total/Subcategory,7,881,1043,963,0,962,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2022-12-18
Total/Subcategory,2,262,228,177,0,222,0,Area 3,Burglary (Residential),Total/Subcategory,2022-12-18
Total/Subcategory,6,135,105,205,0,148,0,Area 3,Burglary (Commercial),Total/Subcategory,2022-12-18
Total/Subcategory,0,24,22,21,0,22,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-12-18
Total/Subcategory,2,6,6,20,0,11,0,Area 3,Burglary (Unknown),Total/Subcategory,2022-12-18
Motor Vehicle Theft,16,1387,1323,1370,0,1360,0,Area 3,Motor Vehicle Theft,Property,2022-12-18
Larceny,6,902,1004,971,0,959,0,Area 3,Larceny,Property,2022-12-18
Arson,0,30,24,16,0,23,0,Area 3,Arson,Property,2022-12-18
Total/Subcategory,49,4441,4753,4720,0,4638,0,Area 3,Total,Total/Subcategory,2022-12-18
Murder,0,18,18,20,0,19,0,Area 4,Murder,Violent,2022-12-18
Total/Subcategory,0,1,1,0,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2022-12-18
Aggravated Assault,5,510,550,459,0,506,0,Area 4,Aggravated Assault,Violent,2022-12-18
Total/Subcategory,2,52,84,57,0,64,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2022-12-18
Total/Subcategory,2,71,103,77,0,84,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-12-18
Total/Subcategory,0,62,76,60,0,66,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-12-18
Total/Subcategory,0,26,35,24,0,28,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-12-18
Total/Subcategory,3,370,355,318,0,348,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2022-12-18
Sexual Assault,0,31,20,16,0,22,0,Area 4,Sexual Assault,Violent,2022-12-18
Robbery,9,489,615,606,0,570,0,Area 4,Robbery,Violent,2022-12-18
Total/Subcategory,6,140,287,263,0,230,0,Area 4,Robbery (Firearm),Total/Subcategory,2022-12-18
Total/Subcategory,1,45,24,22,0,30,0,Area 4,Robbery (Knife),Total/Subcategory,2022-12-18
Total/Subcategory,2,199,150,173,0,174,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2022-12-18
Total/Subcategory,0,22,10,11,0,14,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2022-12-18
Total/Subcategory,0,20,18,16,0,18,0,Area 4,Residential Robbery,Total/Subcategory,2022-12-18
Total/Subcategory,0,63,126,121,0,103,0,Area 4,Carjacking,Total/Subcategory,2022-12-18
Burglary,10,1172,852,592,0,872,0,Area 4,Burglary,Property,2022-12-18
Total/Subcategory,3,765,515,251,0,510,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2022-12-18
Total/Subcategory,0,174,165,139,0,159,0,Area 4,Burglary (Residential),Total/Subcategory,2022-12-18
Total/Subcategory,3,183,132,161,0,159,0,Area 4,Burglary (Commercial),Total/Subcategory,2022-12-18
Total/Subcategory,0,38,34,14,0,29,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-12-18
Total/Subcategory,4,12,6,27,0,15,0,Area 4,Burglary (Unknown),Total/Subcategory,2022-12-18
Motor Vehicle Theft,16,1503,1554,1536,0,1531,0,Area 4,Motor Vehicle Theft,Property,2022-12-18
Larceny,3,968,1047,1017,0,1011,0,Area 4,Larceny,Property,2022-12-18
Arson,0,24,26,21,0,24,0,Area 4,Arson,Property,2022-12-18
Total/Subcategory,43,4716,4683,4267,0,4555,0,Area 4,Total,Total/Subcategory,2022-12-18
Murder,0,29,28,19,0,25,0,Area 5,Murder,Violent,2022-12-18
Total/Subcategory,0,0,2,1,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2022-12-18
Aggravated Assault,8,819,868,670,0,786,0,Area 5,Aggravated Assault,Violent,2022-12-18
Total/Subcategory,0,134,125,87,0,115,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2022-12-18
Total/Subcategory,0,163,155,107,0,142,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-12-18
Total/Subcategory,0,139,181,96,0,139,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-12-18
Total/Subcategory,0,64,84,40,0,63,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-12-18
Total/Subcategory,8,482,478,447,0,469,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2022-12-18
Sexual Assault,0,21,22,25,0,23,0,Area 5,Sexual Assault,Violent,2022-12-18
Robbery,5,377,434,376,0,396,0,Area 5,Robbery,Violent,2022-12-18
Total/Subcategory,3,154,173,162,0,163,0,Area 5,Robbery (Firearm),Total/Subcategory,2022-12-18
Total/Subcategory,0,19,24,21,0,21,0,Area 5,Robbery (Knife),Total/Subcategory,2022-12-18
Total/Subcategory,1,125,124,86,0,112,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2022-12-18
Total/Subcategory,0,12,12,14,0,13,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2022-12-18
Total/Subcategory,1,11,14,8,0,11,0,Area 5,Residential Robbery,Total/Subcategory,2022-12-18
Total/Subcategory,0,56,87,85,0,76,0,Area 5,Carjacking,Total/Subcategory,2022-12-18
Burglary,0,633,475,412,0,507,0,Area 5,Burglary,Property,2022-12-18
Total/Subcategory,0,371,273,173,0,272,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2022-12-18
Total/Subcategory,0,130,113,98,0,114,0,Area 5,Burglary (Residential),Total/Subcategory,2022-12-18
Total/Subcategory,0,106,64,118,0,96,0,Area 5,Burglary (Commercial),Total/Subcategory,2022-12-18
Total/Subcategory,0,16,16,12,0,15,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-12-18
Total/Subcategory,0,10,9,11,0,10,0,Area 5,Burglary (Unknown),Total/Subcategory,2022-12-18
Motor Vehicle Theft,14,1805,1871,1985,0,1887,0,Area 5,Motor Vehicle Theft,Property,2022-12-18
Larceny,5,772,772,781,0,775,0,Area 5,Larceny,Property,2022-12-18
Arson,0,32,33,23,0,29,0,Area 5,Arson,Property,2022-12-18
Total/Subcategory,32,4488,4505,4292,0,4428,0,Area 5,Total,Total/Subcategory,2022-12-18
