category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,1,102,69,73,0,81,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-12-14
Total/Subcategory,1,64,41,39,0,48,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-12-14
Total/Subcategory,1,17,17,12,0,15,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-12-14
Total/Subcategory,7,513,439,535,0,496,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-12-14
Sexual Assault,0,44,29,37,0,37,0,Area 1,Sexual Assault,Violent,2025-12-14
Robbery,2,517,396,245,0,386,0,Area 1,Robbery,Violent,2025-12-14
Total/Subcategory,1,202,123,67,0,131,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-12-14
Total/Subcategory,0,20,15,13,0,16,0,Area 1,Robbery (Knife),Total/Subcategory,2025-12-14
Total/Subcategory,1,176,171,116,0,154,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-12-14
Total/Subcategory,0,10,22,8,0,13,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-12-14
Total/Subcategory,0,12,8,5,0,8,0,Area 1,Residential Robbery,Total/Subcategory,2025-12-14
Total/Subcategory,0,97,57,36,0,63,0,Area 1,Carjacking,Total/Subcategory,2025-12-14
Burglary,8,4657,2276,1790,0,2908,0,Area 1,Burglary,Property,2025-12-14
Total/Subcategory,7,3948,1717,1428,0,2364,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-12-14
Total/Subcategory,1,205,142,140,0,162,0,Area 1,Burglary (Residential),Total/Subcategory,2025-12-14
Total/Subcategory,0,418,330,175,0,308,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-12-14
Total/Subcategory,0,86,60,45,0,64,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-12-14
Motor Vehicle Theft,9,2316,1768,1154,0,1746,0,Area 1,Motor Vehicle Theft,Property,2025-12-14
Larceny,8,1798,1400,1379,0,1526,0,Area 1,Larceny,Property,2025-12-14
Arson,0,27,30,32,0,30,0,Area 1,Arson,Property,2025-12-14
Total/Subcategory,37,10055,6465,5296,0,7272,0,Area 1,Total,Total/Subcategory,2025-12-14
Murder,0,6,7,6,0,6,0,Area 2,Murder,Violent,2025-12-14
Total/Subcategory,0,1,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-12-14
Aggravated Assault,1,405,272,258,0,312,0,Area 2,Aggravated Assault,Violent,2025-12-14
Total/Subcategory,0,42,17,14,0,24,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-12-14
Total/Subcategory,0,49,24,20,0,31,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-12-14
Total/Subcategory,0,16,13,18,0,16,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-12-14
Total/Subcategory,0,3,3,1,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-12-14
Total/Subcategory,1,344,239,225,0,269,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-12-14
Sexual Assault,0,28,25,16,0,23,0,Area 2,Sexual Assault,Violent,2025-12-14
Robbery,2,393,335,149,0,292,0,Area 2,Robbery,Violent,2025-12-14
Total/Subcategory,1,143,84,37,0,88,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-12-14
Total/Subcategory,0,18,14,9,0,14,0,Area 2,Robbery (Knife),Total/Subcategory,2025-12-14
Total/Subcategory,1,139,188,75,0,134,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-12-14
Total/Subcategory,0,16,8,6,0,10,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-12-14
Total/Subcategory,0,17,8,8,0,11,0,Area 2,Residential Robbery,Total/Subcategory,2025-12-14
Total/Subcategory,0,60,33,14,0,36,0,Area 2,Carjacking,Total/Subcategory,2025-12-14
Burglary,13,4874,2475,2957,0,3435,0,Area 2,Burglary,Property,2025-12-14
Total/Subcategory,10,3910,1872,2461,0,2748,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-12-14
Total/Subcategory,0,410,211,334,0,318,0,Area 2,Burglary (Residential),Total/Subcategory,2025-12-14
Total/Subcategory,2,461,300,133,0,298,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-12-14
Total/Subcategory,1,93,66,24,0,61,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-12-14
Motor Vehicle Theft,8,2242,1489,862,0,1531,0,Area 2,Motor Vehicle Theft,Property,2025-12-14
Larceny,12,1615,1473,1172,0,1420,0,Area 2,Larceny,Property,2025-12-14
Arson,0,11,5,6,0,7,0,Area 2,Arson,Property,2025-12-14
Total/Subcategory,36,9575,6081,5426,0,7027,0,Area 2,Total,Total/Subcategory,2025-12-14
Murder,0,17,12,9,0,13,0,Area 3,Murder,Violent,2025-12-14
Total/Subcategory,0,0,2,1,0,1,0,Area 3,All Other Homicides,Total/Subcategory,2025-12-14
Aggravated Assault,3,452,494,419,0,455,0,Area 3,Aggravated Assault,Violent,2025-12-14
Total/Subcategory,0,75,71,30,0,59,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-12-14
Total/Subcategory,0,92,85,40,0,72,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-12-14
Total/Subcategory,0,48,34,33,0,38,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-12-14
Total/Subcategory,0,16,11,6,0,11,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-12-14
Total/Subcategory,3,313,378,350,0,347,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-12-14
Sexual Assault,0,42,28,21,0,30,0,Area 3,Sexual Assault,Violent,2025-12-14
Robbery,3,704,569,307,0,527,0,Area 3,Robbery,Violent,2025-12-14
Total/Subcategory,1,309,229,106,0,215,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-12-14
Total/Subcategory,0,16,30,13,0,20,0,Area 3,Robbery (Knife),Total/Subcategory,2025-12-14
Total/Subcategory,0,201,175,146,0,174,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-12-14
Total/Subcategory,1,17,24,10,0,17,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-12-14
Total/Subcategory,0,23,21,6,0,17,0,Area 3,Residential Robbery,Total/Subcategory,2025-12-14
Total/Subcategory,1,138,90,26,0,85,0,Area 3,Carjacking,Total/Subcategory,2025-12-14
Burglary,6,2182,1439,968,0,1530,0,Area 3,Burglary,Property,2025-12-14
Total/Subcategory,2,1594,975,634,0,1068,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-12-14
Total/Subcategory,2,258,210,196,0,221,0,Area 3,Burglary (Residential),Total/Subcategory,2025-12-14
Total/Subcategory,2,264,173,108,0,182,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-12-14
Total/Subcategory,0,64,43,25,0,44,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-12-14
Motor Vehicle Theft,11,2289,1817,1086,0,1731,0,Area 3,Motor Vehicle Theft,Property,2025-12-14
Larceny,8,1343,1471,1163,0,1326,0,Area 3,Larceny,Property,2025-12-14
Arson,0,13,16,11,0,13,0,Area 3,Arson,Property,2025-12-14
Total/Subcategory,31,7042,5848,3985,0,5625,0,Area 3,Total,Total/Subcategory,2025-12-14
Murder,13,5,8,0,9,0,0,Area 4,Murder,Violent,2025-12-14
Total/Subcategory,0,1,1,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2025-12-14
Aggravated Assault,3,554,506,444,0,501,0,Area 4,Aggravated Assault,Violent,2025-12-14
Total/Subcategory,0,72,47,37,0,52,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-12-14
Total/Subcategory,0,86,53,46,0,62,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-12-14
Total/Subcategory,0,45,36,24,0,35,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-12-14
Total/Subcategory,0,20,11,15,0,15,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-12-14
Total/Subcategory,3,417,412,368,0,399,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-12-14
Sexual Assault,0,22,29,11,0,21,0,Area 4,Sexual Assault,Violent,2025-12-14
Robbery,3,935,666,351,0,651,0,Area 4,Robbery,Violent,2025-12-14
Total/Subcategory,2,492,316,135,0,314,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-12-14
Total/Subcategory,0,39,26,16,0,27,0,Area 4,Robbery (Knife),Total/Subcategory,2025-12-14
Total/Subcategory,1,229,181,133,0,181,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-12-14
Total/Subcategory,0,13,19,13,0,15,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-12-14
Total/Subcategory,0,23,32,10,0,22,0,Area 4,Residential Robbery,Total/Subcategory,2025-12-14
Total/Subcategory,0,139,92,44,0,92,0,Area 4,Carjacking,Total/Subcategory,2025-12-14
Burglary,3,1257,1127,811,0,1065,0,Area 4,Burglary,Property,2025-12-14
Total/Subcategory,2,629,524,449,0,534,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-12-14
Total/Subcategory,0,264,233,183,0,227,0,Area 4,Burglary (Residential),Total/Subcategory,2025-12-14
Total/Subcategory,1,309,284,137,0,243,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-12-14
Total/Subcategory,0,53,57,37,0,49,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-12-14
Motor Vehicle Theft,9,2329,1747,1041,0,1706,0,Area 4,Motor Vehicle Theft,Property,2025-12-14
Larceny,12,1235,1263,1151,0,1216,0,Area 4,Larceny,Property,2025-12-14
Arson,1,13,22,15,0,17,0,Area 4,Arson,Property,2025-12-14
Total/Subcategory,31,6359,5366,3833,0,5186,0,Area 4,Total,Total/Subcategory,2025-12-14
Murder,0,25,10,7,0,14,0,Area 5,Murder,Violent,2025-12-14
Total/Subcategory,0,3,1,3,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2025-12-14
Aggravated Assault,4,757,675,528,0,653,0,Area 5,Aggravated Assault,Violent,2025-12-14
Total/Subcategory,1,107,78,54,0,80,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-12-14
Total/Subcategory,1,135,89,64,0,96,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-12-14
Total/Subcategory,0,93,60,40,0,64,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-12-14
Total/Subcategory,0,46,26,22,0,31,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-12-14
Total/Subcategory,3,511,511,412,0,478,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-12-14
Sexual Assault,0,23,18,19,0,20,0,Area 5,Sexual Assault,Violent,2025-12-14
Robbery,2,502,386,265,0,384,0,Area 5,Robbery,Violent,2025-12-14
Total/Subcategory,0,232,166,110,0,169,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-12-14
Total/Subcategory,0,24,11,11,0,15,0,Area 5,Robbery (Knife),Total/Subcategory,2025-12-14
Total/Subcategory,1,119,113,82,0,105,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-12-14
Total/Subcategory,0,12,5,8,0,8,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-12-14
Total/Subcategory,0,20,9,11,0,13,0,Area 5,Residential Robbery,Total/Subcategory,2025-12-14
Total/Subcategory,1,95,82,43,0,73,0,Area 5,Carjacking,Total/Subcategory,2025-12-14
Burglary,2,766,621,466,0,618,0,Area 5,Burglary,Property,2025-12-14
Total/Subcategory,1,388,274,217,0,293,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-12-14
Total/Subcategory,1,128,148,111,0,129,0,Area 5,Burglary (Residential),Total/Subcategory,2025-12-14
Total/Subcategory,0,189,144,94,0,142,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-12-14
Total/Subcategory,0,58,32,38,0,43,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-12-14
Motor Vehicle Theft,9,2769,1719,974,0,1821,0,Area 5,Motor Vehicle Theft,Property,2025-12-14
Larceny,7,1166,1065,932,0,1054,0,Area 5,Larceny,Property,2025-12-14
Arson,0,28,19,23,0,23,0,Area 5,Arson,Property,2025-12-14
Total/Subcategory,24,6039,4514,3217,0,4590,0,Area 5,Total,Total/Subcategory,2025-12-14
Murder,2,26,21,14,0,20,0,Area 6,Murder,Violent,2025-12-14
Total/Subcategory,0,2,3,2,0,2,0,Area 6,All Other Homicides,Total/Subcategory,2025-12-14
Aggravated Assault,6,685,622,482,0,596,0,Area 6,Aggravated Assault,Violent,2025-12-14
Total/Subcategory,0,109,68,51,0,76,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-12-14
Total/Subcategory,2,137,92,67,0,99,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-12-14
Total/Subcategory,0,97,59,39,0,65,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-12-14
Total/Subcategory,1,41,23,23,0,29,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-12-14
Total/Subcategory,5,438,472,369,0,426,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-12-14
Sexual Assault,0,24,22,13,0,20,0,Area 6,Sexual Assault,Violent,2025-12-14
Robbery,1,477,434,259,0,390,0,Area 6,Robbery,Violent,2025-12-14
Total/Subcategory,0,212,193,87,0,164,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-12-14
Total/Subcategory,0,27,21,15,0,21,0,Area 6,Robbery (Knife),Total/Subcategory,2025-12-14
Total/Subcategory,1,114,126,84,0,108,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-12-14
Total/Subcategory,0,15,10,13,0,13,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-12-14
Total/Subcategory,0,7,12,10,0,10,0,Area 6,Residential Robbery,Total/Subcategory,2025-12-14
Total/Subcategory,0,102,72,50,0,75,0,Area 6,Carjacking,Total/Subcategory,2025-12-14
Burglary,3,3053,889,419,0,1454,0,Area 6,Burglary,Property,2025-12-14
Total/Subcategory,2,2743,559,219,0,1174,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-12-14
Total/Subcategory,0,134,106,87,0,109,0,Area 6,Burglary (Residential),Total/Subcategory,2025-12-14
Total/Subcategory,1,147,168,80,0,132,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-12-14
Total/Subcategory,0,27,42,26,0,32,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-12-14
Motor Vehicle Theft,4,2197,1437,732,0,1455,0,Area 6,Motor Vehicle Theft,Property,2025-12-14
Larceny,8,2021,1249,870,0,1380,0,Area 6,Larceny,Property,2025-12-14
Arson,0,22,20,20,0,21,0,Area 6,Arson,Property,2025-12-14
Total/Subcategory,24,8507,4697,2811,0,5338,0,Area 6,Total,Total/Subcategory,2025-12-14
