category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,70,40,22,0,44,0,Area 1,Robbery (Firearm),Total/Subcategory,2026-06-21
Total/Subcategory,0,6,9,6,0,7,0,Area 1,Robbery (Knife),Total/Subcategory,2026-06-21
Total/Subcategory,0,93,61,65,0,73,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2026-06-21
Total/Subcategory,0,16,7,11,0,11,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2026-06-21
Total/Subcategory,0,5,1,2,0,3,0,Area 1,Residential Robbery,Total/Subcategory,2026-06-21
Total/Subcategory,0,31,19,19,0,23,0,Area 1,Carjacking,Total/Subcategory,2026-06-21
Burglary,4,1190,965,698,0,951,0,Area 1,Burglary,Property,2026-06-21
Total/Subcategory,1,944,755,509,0,736,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2026-06-21
Total/Subcategory,1,59,79,69,0,69,0,Area 1,Burglary (Residential),Total/Subcategory,2026-06-21
Total/Subcategory,2,134,106,95,0,112,0,Area 1,Burglary (Commercial),Total/Subcategory,2026-06-21
Total/Subcategory,0,26,25,17,0,23,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-21
Motor Vehicle Theft,5,948,635,558,0,714,0,Area 1,Motor Vehicle Theft,Property,2026-06-21
Larceny,18,766,756,696,0,739,0,Area 1,Larceny,Property,2026-06-21
Arson,0,14,19,10,0,14,0,Area 1,Arson,Property,2026-06-21
Total/Subcategory,36,3450,2865,2400,0,2905,0,Area 1,Total,Total/Subcategory,2026-06-21
Murder,0,2,3,1,0,2,0,Area 2,Murder,Violent,2026-06-21
Total/Subcategory,0,0,0,1,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2026-06-21
Aggravated Assault,2,136,131,114,0,127,0,Area 2,Aggravated Assault,Violent,2026-06-21
Total/Subcategory,0,9,5,6,0,7,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2026-06-21
Total/Subcategory,0,11,8,8,0,9,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-21
Total/Subcategory,1,8,9,2,0,6,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-21
Total/Subcategory,0,2,0,2,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-21
Total/Subcategory,1,117,117,104,0,113,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-21
Sexual Assault,1,19,8,5,0,11,0,Area 2,Sexual Assault,Violent,2026-06-21
Robbery,1,172,85,62,0,106,0,Area 2,Robbery,Violent,2026-06-21
Total/Subcategory,0,44,24,12,0,27,0,Area 2,Robbery (Firearm),Total/Subcategory,2026-06-21
Total/Subcategory,0,3,5,2,0,3,0,Area 2,Robbery (Knife),Total/Subcategory,2026-06-21
Total/Subcategory,1,97,39,35,0,57,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2026-06-21
Total/Subcategory,0,5,4,2,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2026-06-21
Total/Subcategory,0,5,6,3,0,5,0,Area 2,Residential Robbery,Total/Subcategory,2026-06-21
Total/Subcategory,0,18,7,8,0,11,0,Area 2,Carjacking,Total/Subcategory,2026-06-21
Burglary,3,1160,1484,1101,0,1248,0,Area 2,Burglary,Property,2026-06-21
Total/Subcategory,3,825,1189,978,0,997,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2026-06-21
Total/Subcategory,0,113,213,54,0,127,0,Area 2,Burglary (Residential),Total/Subcategory,2026-06-21
Total/Subcategory,0,158,71,55,0,95,0,Area 2,Burglary (Commercial),Total/Subcategory,2026-06-21
Total/Subcategory,0,39,11,6,0,19,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-21
Motor Vehicle Theft,3,833,437,385,0,552,0,Area 2,Motor Vehicle Theft,Property,2026-06-21
Larceny,12,754,656,539,0,650,0,Area 2,Larceny,Property,2026-06-21
Arson,0,2,3,4,0,3,0,Area 2,Arson,Property,2026-06-21
Total/Subcategory,22,3078,2807,2212,0,2699,0,Area 2,Total,Total/Subcategory,2026-06-21
Murder,0,8,6,2,0,5,0,Area 3,Murder,Violent,2026-06-21
Total/Subcategory,0,1,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2026-06-21
Aggravated Assault,2,261,216,165,0,214,0,Area 3,Aggravated Assault,Violent,2026-06-21
Total/Subcategory,0,40,17,14,0,24,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2026-06-21
Total/Subcategory,0,49,23,16,0,29,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-21
Total/Subcategory,0,19,20,6,0,15,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-21
Total/Subcategory,0,7,3,4,0,5,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-21
Total/Subcategory,2,195,176,141,0,171,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-21
Sexual Assault,0,18,15,7,0,13,0,Area 3,Sexual Assault,Violent,2026-06-21
Robbery,4,331,162,154,0,216,0,Area 3,Robbery,Violent,2026-06-21
Total/Subcategory,0,130,48,46,0,75,0,Area 3,Robbery (Firearm),Total/Subcategory,2026-06-21
Total/Subcategory,0,17,7,4,0,9,0,Area 3,Robbery (Knife),Total/Subcategory,2026-06-21
Total/Subcategory,4,105,80,75,0,87,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2026-06-21
Total/Subcategory,0,14,4,12,0,10,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2026-06-21
Total/Subcategory,0,12,4,4,0,7,0,Area 3,Residential Robbery,Total/Subcategory,2026-06-21
Total/Subcategory,0,53,19,13,0,28,0,Area 3,Carjacking,Total/Subcategory,2026-06-21
Burglary,2,820,493,294,0,536,0,Area 3,Burglary,Property,2026-06-21
Total/Subcategory,0,560,339,147,0,349,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2026-06-21
Total/Subcategory,1,120,87,101,0,103,0,Area 3,Burglary (Residential),Total/Subcategory,2026-06-21
Total/Subcategory,0,78,55,32,0,55,0,Area 3,Burglary (Commercial),Total/Subcategory,2026-06-21
Total/Subcategory,0,25,12,9,0,15,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-21
Motor Vehicle Theft,7,1042,530,496,0,689,0,Area 3,Motor Vehicle Theft,Property,2026-06-21
Larceny,11,753,641,553,0,649,0,Area 3,Larceny,Property,2026-06-21
Arson,0,11,8,2,0,7,0,Area 3,Arson,Property,2026-06-21
Total/Subcategory,26,3245,2071,1673,0,2330,0,Area 3,Total,Total/Subcategory,2026-06-21
Murder,0,3,4,1,0,3,0,Area 4,Murder,Violent,2026-06-21
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2026-06-21
Aggravated Assault,4,273,204,184,0,220,0,Area 4,Aggravated Assault,Violent,2026-06-21
Total/Subcategory,0,29,18,10,0,19,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2026-06-21
Total/Subcategory,0,32,23,11,0,22,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-21
Total/Subcategory,1,18,11,9,0,13,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-21
Total/Subcategory,0,9,9,4,0,7,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-21
Total/Subcategory,3,217,166,161,0,181,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-21
Sexual Assault,0,18,5,8,0,10,0,Area 4,Sexual Assault,Violent,2026-06-21
Robbery,7,363,221,122,0,235,0,Area 4,Robbery,Violent,2026-06-21
Total/Subcategory,0,175,88,48,0,104,0,Area 4,Robbery (Firearm),Total/Subcategory,2026-06-21
Total/Subcategory,1,16,8,7,0,10,0,Area 4,Robbery (Knife),Total/Subcategory,2026-06-21
Total/Subcategory,5,88,79,42,0,70,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2026-06-21
Total/Subcategory,0,11,6,6,0,8,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2026-06-21
Total/Subcategory,0,15,7,4,0,9,0,Area 4,Residential Robbery,Total/Subcategory,2026-06-21
Total/Subcategory,1,58,33,15,0,35,0,Area 4,Carjacking,Total/Subcategory,2026-06-21
Burglary,5,558,455,245,0,419,0,Area 4,Burglary,Property,2026-06-21
Total/Subcategory,1,262,271,60,0,198,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2026-06-21
Total/Subcategory,1,129,79,82,0,97,0,Area 4,Burglary (Residential),Total/Subcategory,2026-06-21
Total/Subcategory,2,113,88,63,0,88,0,Area 4,Burglary (Commercial),Total/Subcategory,2026-06-21
Total/Subcategory,0,26,17,29,0,24,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-21
Motor Vehicle Theft,6,1013,502,529,0,681,0,Area 4,Motor Vehicle Theft,Property,2026-06-21
Larceny,5,637,682,511,0,610,0,Area 4,Larceny,Property,2026-06-21
Arson,0,8,7,5,0,7,0,Area 4,Arson,Property,2026-06-21
Total/Subcategory,27,2873,2081,1605,0,2186,0,Area 4,Total,Total/Subcategory,2026-06-21
Murder,0,3,5,5,0,4,0,Area 5,Murder,Violent,2026-06-21
Total/Subcategory,0,0,1,-,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2026-06-21
Aggravated Assault,12,380,262,246,0,296,0,Area 5,Aggravated Assault,Violent,2026-06-21
Total/Subcategory,0,44,23,28,0,32,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2026-06-21
Total/Subcategory,0,47,29,33,0,36,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-21
Total/Subcategory,0,36,27,10,0,24,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-21
Total/Subcategory,0,12,15,7,0,11,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-21
Total/Subcategory,12,288,197,201,0,229,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-21
Sexual Assault,0,10,10,6,0,9,0,Area 5,Sexual Assault,Violent,2026-06-21
Robbery,1,209,160,105,0,158,0,Area 5,Robbery,Violent,2026-06-21
Total/Subcategory,1,91,71,30,0,64,0,Area 5,Robbery (Firearm),Total/Subcategory,2026-06-21
Total/Subcategory,0,6,6,6,0,6,0,Area 5,Robbery (Knife),Total/Subcategory,2026-06-21
Total/Subcategory,0,60,46,37,0,48,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2026-06-21
Total/Subcategory,0,3,3,6,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2026-06-21
Total/Subcategory,0,5,8,4,0,6,0,Area 5,Residential Robbery,Total/Subcategory,2026-06-21
Total/Subcategory,0,44,26,22,0,31,0,Area 5,Carjacking,Total/Subcategory,2026-06-21
Burglary,1,338,260,162,0,253,0,Area 5,Burglary,Property,2026-06-21
Total/Subcategory,0,133,129,66,0,109,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2026-06-21
Total/Subcategory,0,84,56,48,0,63,0,Area 5,Burglary (Residential),Total/Subcategory,2026-06-21
Total/Subcategory,0,81,54,26,0,54,0,Area 5,Burglary (Commercial),Total/Subcategory,2026-06-21
Total/Subcategory,1,18,21,16,0,18,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-21
Motor Vehicle Theft,19,1019,475,534,0,676,0,Area 5,Motor Vehicle Theft,Property,2026-06-21
Larceny,6,491,499,464,0,485,0,Area 5,Larceny,Property,2026-06-21
Arson,0,10,10,4,0,8,0,Area 5,Arson,Property,2026-06-21
Total/Subcategory,39,2460,1682,1526,0,1889,0,Area 5,Total,Total/Subcategory,2026-06-21
Murder,0,12,6,5,0,8,0,Area 6,Murder,Violent,2026-06-21
Total/Subcategory,0,3,2,1,0,2,0,Area 6,All Other Homicides,Total/Subcategory,2026-06-21
Aggravated Assault,1,335,243,208,0,262,0,Area 6,Aggravated Assault,Violent,2026-06-21
Total/Subcategory,0,39,26,20,0,28,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2026-06-21
Total/Subcategory,0,54,34,26,0,38,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-21
Total/Subcategory,0,30,21,5,0,19,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-21
Total/Subcategory,0,11,15,5,0,10,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-21
Total/Subcategory,1,255,181,178,0,205,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-21
Sexual Assault,0,11,7,4,0,7,0,Area 6,Sexual Assault,Violent,2026-06-21
Robbery,2,233,147,113,0,164,0,Area 6,Robbery,Violent,2026-06-21
Total/Subcategory,0,108,59,31,0,66,0,Area 6,Robbery (Firearm),Total/Subcategory,2026-06-21
Total/Subcategory,0,11,6,4,0,7,0,Area 6,Robbery (Knife),Total/Subcategory,2026-06-21
Total/Subcategory,1,64,42,45,0,50,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2026-06-21
Total/Subcategory,0,2,6,7,0,5,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2026-06-21
Total/Subcategory,1,5,3,6,0,5,0,Area 6,Residential Robbery,Total/Subcategory,2026-06-21
Total/Subcategory,0,43,31,20,0,31,0,Area 6,Carjacking,Total/Subcategory,2026-06-21
Burglary,4,511,221,140,0,291,0,Area 6,Burglary,Property,2026-06-21
Total/Subcategory,0,345,123,58,0,175,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2026-06-21
Total/Subcategory,2,50,40,41,0,44,0,Area 6,Burglary (Residential),Total/Subcategory,2026-06-21
Total/Subcategory,0,84,42,25,0,50,0,Area 6,Burglary (Commercial),Total/Subcategory,2026-06-21
Total/Subcategory,0,19,16,11,0,15,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-21
Motor Vehicle Theft,7,798,363,385,0,515,0,Area 6,Motor Vehicle Theft,Property,2026-06-21
Larceny,9,679,490,322,0,497,0,Area 6,Larceny,Property,2026-06-21
Arson,0,8,11,3,0,7,0,Area 6,Arson,Property,2026-06-21
Total/Subcategory,23,2590,1490,1181,0,1754,0,Area 6,Total,Total/Subcategory,2026-06-21
