category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,1,30,41,30,0,34,0,Area 2,Carjacking,Total/Subcategory,2024-09-15
Burglary,8,2123,3820,1595,0,2513,0,Area 2,Burglary,Property,2024-09-15
Total/Subcategory,3,1625,3119,1179,0,1974,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-09-15
Total/Subcategory,0,225,315,143,0,228,0,Area 2,Burglary (Residential),Total/Subcategory,2024-09-15
Total/Subcategory,1,247,308,180,0,245,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-09-15
Total/Subcategory,1,25,77,47,0,50,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-09-15
Total/Subcategory,3,1,1,46,0,16,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-09-15
Motor Vehicle Theft,10,854,1675,1189,0,1239,0,Area 2,Motor Vehicle Theft,Property,2024-09-15
Larceny,6,1293,1216,943,0,1151,0,Area 2,Larceny,Property,2024-09-15
Arson,0,13,4,4,0,7,0,Area 2,Arson,Property,2024-09-15
Total/Subcategory,28,4686,7325,4225,0,5412,0,Area 2,Total,Total/Subcategory,2024-09-15
Murder,0,15,12,11,0,13,0,Area 3,Murder,Violent,2024-09-15
Total/Subcategory,0,0,0,1,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-09-15
Aggravated Assault,3,317,330,361,0,336,0,Area 3,Aggravated Assault,Violent,2024-09-15
Total/Subcategory,0,60,57,54,0,57,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-09-15
Total/Subcategory,0,75,69,66,0,70,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-09-15
Total/Subcategory,0,27,40,28,0,32,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-09-15
Total/Subcategory,0,16,16,10,0,14,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-09-15
Total/Subcategory,3,214,217,269,0,233,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-09-15
Sexual Assault,0,26,29,21,0,25,0,Area 3,Sexual Assault,Violent,2024-09-15
Robbery,9,424,527,463,0,471,0,Area 3,Robbery,Violent,2024-09-15
Total/Subcategory,6,188,226,193,0,202,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-09-15
Total/Subcategory,1,14,12,24,0,17,0,Area 3,Robbery (Knife),Total/Subcategory,2024-09-15
Total/Subcategory,0,114,156,135,0,135,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-09-15
Total/Subcategory,1,10,12,21,0,14,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-09-15
Total/Subcategory,0,7,14,15,0,12,0,Area 3,Residential Robbery,Total/Subcategory,2024-09-15
Total/Subcategory,1,91,107,75,0,91,0,Area 3,Carjacking,Total/Subcategory,2024-09-15
Burglary,8,1096,1600,1006,0,1234,0,Area 3,Burglary,Property,2024-09-15
Total/Subcategory,2,784,1174,686,0,881,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-09-15
Total/Subcategory,0,147,182,147,0,159,0,Area 3,Burglary (Residential),Total/Subcategory,2024-09-15
Total/Subcategory,2,145,194,96,0,145,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-09-15
Total/Subcategory,1,17,47,30,0,31,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-09-15
Total/Subcategory,3,3,3,47,0,18,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-09-15
Motor Vehicle Theft,18,954,1734,1502,0,1397,0,Area 3,Motor Vehicle Theft,Property,2024-09-15
Larceny,11,769,989,884,0,881,0,Area 3,Larceny,Property,2024-09-15
Arson,0,12,8,13,0,11,0,Area 3,Arson,Property,2024-09-15
Total/Subcategory,49,3613,5229,4262,0,4368,0,Area 3,Total,Total/Subcategory,2024-09-15
Murder,0,19,9,4,0,11,0,Area 4,Murder,Violent,2024-09-15
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-09-15
Aggravated Assault,5,342,414,379,0,378,0,Area 4,Aggravated Assault,Violent,2024-09-15
Total/Subcategory,0,44,58,38,0,47,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-09-15
Total/Subcategory,0,63,68,42,0,58,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-09-15
Total/Subcategory,0,44,33,25,0,34,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-09-15
Total/Subcategory,0,21,15,9,0,15,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-09-15
Total/Subcategory,5,233,308,307,0,283,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-09-15
Sexual Assault,0,9,16,23,0,16,0,Area 4,Sexual Assault,Violent,2024-09-15
Robbery,8,429,692,501,0,541,0,Area 4,Robbery,Violent,2024-09-15
Total/Subcategory,6,191,360,250,0,267,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-09-15
Total/Subcategory,0,17,27,21,0,22,0,Area 4,Robbery (Knife),Total/Subcategory,2024-09-15
Total/Subcategory,1,110,167,121,0,133,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-09-15
Total/Subcategory,1,9,9,13,0,10,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-09-15
Total/Subcategory,0,12,18,22,0,17,0,Area 4,Residential Robbery,Total/Subcategory,2024-09-15
Total/Subcategory,0,90,111,74,0,92,0,Area 4,Carjacking,Total/Subcategory,2024-09-15
Burglary,9,468,914,747,0,710,0,Area 4,Burglary,Property,2024-09-15
Total/Subcategory,2,212,459,326,0,332,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-09-15
Total/Subcategory,0,118,192,175,0,162,0,Area 4,Burglary (Residential),Total/Subcategory,2024-09-15
Total/Subcategory,7,122,222,173,0,172,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-09-15
Total/Subcategory,0,13,40,30,0,28,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-09-15
Total/Subcategory,0,3,1,43,0,16,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-09-15
Motor Vehicle Theft,8,1117,1807,1529,0,1484,0,Area 4,Motor Vehicle Theft,Property,2024-09-15
Larceny,6,803,885,735,0,808,0,Area 4,Larceny,Property,2024-09-15
Arson,0,17,10,12,0,13,0,Area 4,Arson,Property,2024-09-15
Total/Subcategory,36,3204,4748,3930,0,3961,0,Area 4,Total,Total/Subcategory,2024-09-15
Murder,0,12,20,10,0,14,0,Area 5,Murder,Violent,2024-09-15
Total/Subcategory,0,1,3,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-09-15
Aggravated Assault,6,514,550,517,0,527,0,Area 5,Aggravated Assault,Violent,2024-09-15
Total/Subcategory,1,72,80,68,0,73,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-09-15
Total/Subcategory,1,85,103,78,0,89,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-09-15
Total/Subcategory,0,76,66,48,0,63,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-09-15
Total/Subcategory,1,35,38,20,0,31,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-09-15
Total/Subcategory,4,331,366,381,0,359,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-09-15
Sexual Assault,0,24,18,17,0,20,0,Area 5,Sexual Assault,Violent,2024-09-15
Robbery,4,310,346,274,0,310,0,Area 5,Robbery,Violent,2024-09-15
Total/Subcategory,2,139,149,119,0,136,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-09-15
Total/Subcategory,0,20,17,6,0,14,0,Area 5,Robbery (Knife),Total/Subcategory,2024-09-15
Total/Subcategory,2,68,83,80,0,77,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-09-15
Total/Subcategory,0,13,10,3,0,9,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-09-15
Total/Subcategory,0,6,10,5,0,7,0,Area 5,Residential Robbery,Total/Subcategory,2024-09-15
Total/Subcategory,0,64,77,61,0,67,0,Area 5,Carjacking,Total/Subcategory,2024-09-15
Burglary,4,324,569,404,0,432,0,Area 5,Burglary,Property,2024-09-15
Total/Subcategory,1,138,291,161,0,197,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-09-15
Total/Subcategory,1,78,91,99,0,89,0,Area 5,Burglary (Residential),Total/Subcategory,2024-09-15
Total/Subcategory,1,97,142,88,0,109,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-09-15
Total/Subcategory,0,11,44,21,0,25,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-09-15
Total/Subcategory,1,0,1,35,0,12,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-09-15
Motor Vehicle Theft,11,1475,2111,"1,583",0,1723,0,Area 5,Motor Vehicle Theft,Property,2024-09-15
Larceny,3,660,796,549,0,668,0,Area 5,Larceny,Property,2024-09-15
Arson,0,20,21,13,0,18,0,Area 5,Arson,Property,2024-09-15
Total/Subcategory,28,3340,4434,"3,367",0,3714,0,Area 5,Total,Total/Subcategory,2024-09-15
