category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,5,996,778,407,0,727,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-07-20
Total/Subcategory,3,240,184,96,0,173,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-07-20
Motor Vehicle Theft,58,8395,6613,3478,0,6162,0,Citywide,Motor Vehicle Theft,Property,2025-07-20
Larceny,41,5692,5017,3901,0,4870,0,Citywide,Larceny,Property,2025-07-20
Arson,2,69,60,67,0,65,0,Citywide,Arson,Property,2025-07-20
Total/Subcategory,204,29288,21423,14636,0,0,0,Citywide,Total,Total/Subcategory,2025-07-20
Murder,0,11,10,6,0,9,0,Area 1,Murder,Violent,2025-07-20
Total/Subcategory,0,0,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2025-07-20
Aggravated Assault,8,376,328,371,0,358,0,Area 1,Aggravated Assault,Violent,2025-07-20
Total/Subcategory,3,42,25,37,0,35,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-07-20
Total/Subcategory,3,53,36,44,0,44,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-07-20
Total/Subcategory,0,31,21,26,0,26,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-07-20
Total/Subcategory,0,10,10,7,0,9,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-07-20
Total/Subcategory,5,293,272,301,0,289,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-07-20
Sexual Assault,0,31,16,24,0,24,0,Area 1,Sexual Assault,Violent,2025-07-20
Robbery,4,264,260,153,0,226,0,Area 1,Robbery,Violent,2025-07-20
Total/Subcategory,2,90,85,45,0,73,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-07-20
Total/Subcategory,0,13,6,9,0,9,0,Area 1,Robbery (Knife),Total/Subcategory,2025-07-20
Total/Subcategory,2,97,108,69,0,91,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-07-20
Total/Subcategory,0,7,18,7,0,11,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-07-20
Total/Subcategory,0,7,5,1,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2025-07-20
Total/Subcategory,0,50,38,22,0,37,0,Area 1,Carjacking,Total/Subcategory,2025-07-20
Burglary,9,2766,1364,938,0,1689,0,Area 1,Burglary,Property,2025-07-20
Total/Subcategory,7,2322,1069,728,0,1373,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-07-20
Total/Subcategory,0,131,72,78,0,94,0,Area 1,Burglary (Residential),Total/Subcategory,2025-07-20
Total/Subcategory,1,257,164,99,0,173,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-07-20
Total/Subcategory,1,56,32,21,0,36,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-07-20
Motor Vehicle Theft,10,1325,1139,694,0,1053,0,Area 1,Motor Vehicle Theft,Property,2025-07-20
Larceny,6,1051,867,725,0,881,0,Area 1,Larceny,Property,2025-07-20
Arson,0,20,16,23,0,20,0,Area 1,Arson,Property,2025-07-20
Total/Subcategory,37,5844,4001,2935,0,4260,0,Area 1,Total,Total/Subcategory,2025-07-20
Murder,0,3,4,4,0,4,0,Area 2,Murder,Violent,2025-07-20
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-07-20
Aggravated Assault,2,244,164,138,0,182,0,Area 2,Aggravated Assault,Violent,2025-07-20
Total/Subcategory,0,25,11,6,0,14,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-07-20
Total/Subcategory,0,28,15,10,0,18,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-07-20
Total/Subcategory,0,9,11,9,0,10,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-07-20
Total/Subcategory,0,2,3,0,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-07-20
Total/Subcategory,2,208,139,123,0,157,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-07-20
Sexual Assault,0,18,19,7,0,15,0,Area 2,Sexual Assault,Violent,2025-07-20
Robbery,4,197,226,98,0,174,0,Area 2,Robbery,Violent,2025-07-20
Total/Subcategory,0,69,53,25,0,49,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-07-20
Total/Subcategory,0,10,7,7,0,8,0,Area 2,Robbery (Knife),Total/Subcategory,2025-07-20
Total/Subcategory,4,83,128,48,0,86,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-07-20
Total/Subcategory,0,9,6,4,0,6,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-07-20
Total/Subcategory,0,6,6,6,0,6,0,Area 2,Residential Robbery,Total/Subcategory,2025-07-20
Total/Subcategory,0,20,26,8,0,18,0,Area 2,Carjacking,Total/Subcategory,2025-07-20
Burglary,17,3060,1383,1520,0,1988,0,Area 2,Burglary,Property,2025-07-20
Total/Subcategory,13,2498,998,1210,0,1569,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-07-20
Total/Subcategory,1,262,134,218,0,205,0,Area 2,Burglary (Residential),Total/Subcategory,2025-07-20
Total/Subcategory,3,240,180,72,0,164,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-07-20
Total/Subcategory,0,60,45,10,0,38,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-07-20
Motor Vehicle Theft,12,1297,962,503,0,921,0,Area 2,Motor Vehicle Theft,Property,2025-07-20
Larceny,9,970,870,668,0,836,0,Area 2,Larceny,Property,2025-07-20
Arson,1,4,3,4,0,4,0,Area 2,Arson,Property,2025-07-20
Total/Subcategory,45,5793,3631,2942,0,4122,0,Area 2,Total,Total/Subcategory,2025-07-20
Murder,0,6,9,7,0,7,0,Area 3,Murder,Violent,2025-07-20
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2025-07-20
Aggravated Assault,3,242,307,245,0,265,0,Area 3,Aggravated Assault,Violent,2025-07-20
Total/Subcategory,0,39,46,19,0,35,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-07-20
Total/Subcategory,0,45,56,26,0,42,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-07-20
Total/Subcategory,0,31,24,21,0,25,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-07-20
Total/Subcategory,0,8,8,3,0,6,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-07-20
Total/Subcategory,3,164,229,202,0,198,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-07-20
Sexual Assault,0,25,18,15,0,19,0,Area 3,Sexual Assault,Violent,2025-07-20
Robbery,3,385,389,191,0,322,0,Area 3,Robbery,Violent,2025-07-20
Total/Subcategory,0,154,159,56,0,123,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-07-20
Total/Subcategory,0,10,20,11,0,14,0,Area 3,Robbery (Knife),Total/Subcategory,2025-07-20
Total/Subcategory,3,122,118,93,0,111,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-07-20
Total/Subcategory,0,10,16,7,0,11,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-07-20
Total/Subcategory,0,10,12,5,0,9,0,Area 3,Residential Robbery,Total/Subcategory,2025-07-20
Total/Subcategory,0,79,64,19,0,54,0,Area 3,Carjacking,Total/Subcategory,2025-07-20
Burglary,3,1216,936,510,0,887,0,Area 3,Burglary,Property,2025-07-20
Total/Subcategory,0,870,643,342,0,618,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-07-20
Total/Subcategory,2,146,135,94,0,125,0,Area 3,Burglary (Residential),Total/Subcategory,2025-07-20
Total/Subcategory,0,159,92,56,0,102,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-07-20
Total/Subcategory,0,39,28,11,0,26,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-07-20
Motor Vehicle Theft,13,1326,1208,618,0,1051,0,Area 3,Motor Vehicle Theft,Property,2025-07-20
Larceny,2,812,886,632,0,777,0,Area 3,Larceny,Property,2025-07-20
Arson,0,7,11,8,0,9,0,Area 3,Arson,Property,2025-07-20
Total/Subcategory,24,4019,3765,2226,0,3337,0,Area 3,Total,Total/Subcategory,2025-07-20
Murder,0,5,3,5,0,4,0,Area 4,Murder,Violent,2025-07-20
Total/Subcategory,0,1,0,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2025-07-20
Aggravated Assault,3,312,319,240,0,290,0,Area 4,Aggravated Assault,Violent,2025-07-20
Total/Subcategory,0,41,34,23,0,33,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-07-20
Total/Subcategory,0,47,37,29,0,38,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-07-20
Total/Subcategory,0,27,19,13,0,20,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-07-20
Total/Subcategory,0,9,9,9,0,9,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-07-20
Total/Subcategory,3,235,257,195,0,229,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-07-20
Sexual Assault,0,15,21,3,0,13,0,Area 4,Sexual Assault,Violent,2025-07-20
Robbery,7,542,421,233,0,399,0,Area 4,Robbery,Violent,2025-07-20
Total/Subcategory,3,286,208,92,0,195,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-07-20
Total/Subcategory,0,23,19,8,0,17,0,Area 4,Robbery (Knife),Total/Subcategory,2025-07-20
Total/Subcategory,3,132,95,85,0,104,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-07-20
Total/Subcategory,1,5,12,9,0,9,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-07-20
Total/Subcategory,0,14,19,7,0,13,0,Area 4,Residential Robbery,Total/Subcategory,2025-07-20
Total/Subcategory,0,82,68,32,0,61,0,Area 4,Carjacking,Total/Subcategory,2025-07-20
Burglary,5,658,656,459,0,591,0,Area 4,Burglary,Property,2025-07-20
Total/Subcategory,1,339,300,270,0,303,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-07-20
Total/Subcategory,1,139,154,84,0,126,0,Area 4,Burglary (Residential),Total/Subcategory,2025-07-20
Total/Subcategory,1,150,142,85,0,126,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-07-20
Total/Subcategory,1,30,31,13,0,25,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-07-20
Motor Vehicle Theft,8,1358,1171,578,0,1036,0,Area 4,Motor Vehicle Theft,Property,2025-07-20
Larceny,9,720,744,683,0,716,0,Area 4,Larceny,Property,2025-07-20
Arson,1,7,10,8,0,8,0,Area 4,Arson,Property,2025-07-20
Total/Subcategory,33,3618,3345,2210,0,3058,0,Area 4,Total,Total/Subcategory,2025-07-20
Murder,0,15,4,5,0,8,0,Area 5,Murder,Violent,2025-07-20
Total/Subcategory,0,2,1,1,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2025-07-20
Aggravated Assault,4,395,439,296,0,377,0,Area 5,Aggravated Assault,Violent,2025-07-20
Total/Subcategory,0,57,49,28,0,45,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-07-20
Total/Subcategory,0,74,54,34,0,54,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-07-20
Total/Subcategory,0,48,45,31,0,41,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-07-20
Total/Subcategory,0,27,17,16,0,20,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-07-20
Total/Subcategory,4,263,328,221,0,271,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-07-20
Sexual Assault,0,15,12,11,0,13,0,Area 5,Sexual Assault,Violent,2025-07-20
Robbery,3,238,234,173,0,215,0,Area 5,Robbery,Violent,2025-07-20
Total/Subcategory,2,105,100,75,0,93,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-07-20
Total/Subcategory,0,11,6,7,0,8,0,Area 5,Robbery (Knife),Total/Subcategory,2025-07-20
Total/Subcategory,1,54,70,50,0,58,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-07-20
Total/Subcategory,0,7,3,3,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-07-20
Total/Subcategory,0,7,5,8,0,7,0,Area 5,Residential Robbery,Total/Subcategory,2025-07-20
Total/Subcategory,0,54,50,30,0,45,0,Area 5,Carjacking,Total/Subcategory,2025-07-20
Burglary,2,424,388,260,0,357,0,Area 5,Burglary,Property,2025-07-20
Total/Subcategory,2,232,157,128,0,172,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-07-20
Total/Subcategory,0,65,95,57,0,72,0,Area 5,Burglary (Residential),Total/Subcategory,2025-07-20
Total/Subcategory,0,96,93,51,0,80,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-07-20
Total/Subcategory,0,31,20,19,0,23,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-07-20
Motor Vehicle Theft,11,1606,1165,548,0,1106,0,Area 5,Motor Vehicle Theft,Property,2025-07-20
Larceny,6,645,578,480,0,568,0,Area 5,Larceny,Property,2025-07-20
Arson,0,15,11,11,0,12,0,Area 5,Arson,Property,2025-07-20
Total/Subcategory,26,3355,2832,1785,0,2657,0,Area 5,Total,Total/Subcategory,2025-07-20
Murder,0,15,15,8,0,13,0,Area 6,Murder,Violent,2025-07-20
Total/Subcategory,0,0,3,1,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2025-07-20
Aggravated Assault,10,354,391,268,0,338,0,Area 6,Aggravated Assault,Violent,2025-07-20
Total/Subcategory,1,63,45,27,0,45,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-07-20
Total/Subcategory,1,78,63,36,0,59,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-07-20
Total/Subcategory,1,44,36,23,0,34,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-07-20
Total/Subcategory,0,27,14,16,0,19,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-07-20
Total/Subcategory,8,220,296,202,0,239,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-07-20
Sexual Assault,0,12,13,8,0,11,0,Area 6,Sexual Assault,Violent,2025-07-20
Robbery,5,267,270,165,0,234,0,Area 6,Robbery,Violent,2025-07-20
Total/Subcategory,2,108,120,64,0,97,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-07-20
Total/Subcategory,1,16,13,8,0,12,0,Area 6,Robbery (Knife),Total/Subcategory,2025-07-20
Total/Subcategory,1,65,77,48,0,63,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-07-20
Total/Subcategory,0,8,3,7,0,6,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-07-20
Total/Subcategory,0,3,6,4,0,4,0,Area 6,Residential Robbery,Total/Subcategory,2025-07-20
Total/Subcategory,1,67,51,34,0,51,0,Area 6,Carjacking,Total/Subcategory,2025-07-20
Burglary,1,2004,607,220,0,944,0,Area 6,Burglary,Property,2025-07-20
Total/Subcategory,1,1824,407,117,0,783,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-07-20
Total/Subcategory,0,81,66,42,0,63,0,Area 6,Burglary (Residential),Total/Subcategory,2025-07-20
Total/Subcategory,0,83,98,39,0,73,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-07-20
Total/Subcategory,0,16,23,11,0,17,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-07-20
Motor Vehicle Theft,4,1175,926,423,0,841,0,Area 6,Motor Vehicle Theft,Property,2025-07-20
Larceny,6,1174,810,476,0,820,0,Area 6,Larceny,Property,2025-07-20
Arson,0,13,9,11,0,11,0,Area 6,Arson,Property,2025-07-20
Total/Subcategory,26,5014,3044,1580,0,3213,0,Area 6,Total,Total/Subcategory,2025-07-20
