category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Aggravated Assault,10,526,489,554,0,523,0,Area 1,Aggravated Assault,Violent,2023-10-22
Total/Subcategory,2,76,69,63,0,69,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-10-22
Total/Subcategory,2,89,98,85,0,91,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-22
Total/Subcategory,1,71,42,54,0,56,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-22
Total/Subcategory,0,37,21,16,0,25,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-22
Total/Subcategory,7,342,357,421,0,373,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-22
Sexual Assault,0,36,35,38,0,36,0,Area 1,Sexual Assault,Violent,2023-10-22
Robbery,4,299,281,414,0,331,0,Area 1,Robbery,Violent,2023-10-22
Total/Subcategory,2,104,101,151,0,119,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-10-22
Total/Subcategory,0,12,10,17,0,13,0,Area 1,Robbery (Knife),Total/Subcategory,2023-10-22
Total/Subcategory,1,119,102,147,0,123,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-10-22
Total/Subcategory,0,8,17,9,0,11,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-10-22
Total/Subcategory,0,9,3,12,0,8,0,Area 1,Residential Robbery,Total/Subcategory,2023-10-22
Total/Subcategory,1,47,48,78,0,58,0,Area 1,Carjacking,Total/Subcategory,2023-10-22
Burglary,22,2768,3250,3417,0,3145,0,Area 1,Burglary,Property,2023-10-22
Total/Subcategory,14,2441,2740,2842,0,2674,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-10-22
Total/Subcategory,0,143,181,160,0,161,0,Area 1,Burglary (Residential),Total/Subcategory,2023-10-22
Total/Subcategory,7,124,286,315,0,242,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-10-22
Total/Subcategory,0,45,28,33,0,35,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-22
Total/Subcategory,1,15,15,67,0,32,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-10-22
Motor Vehicle Theft,24,986,1192,1867,0,1348,0,Area 1,Motor Vehicle Theft,Property,2023-10-22
Larceny,8,1038,1636,1046,0,1240,0,Area 1,Larceny,Property,2023-10-22
Arson,1,25,35,23,0,28,0,Area 1,Arson,Property,2023-10-22
Total/Subcategory,69,5691,6947,7381,0,6673,0,Area 1,Total,Total/Subcategory,2023-10-22
Murder,0,6,3,7,0,5,0,Area 2,Murder,Violent,2023-10-22
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-10-22
Aggravated Assault,2,234,215,331,0,260,0,Area 2,Aggravated Assault,Violent,2023-10-22
Total/Subcategory,0,37,26,34,0,32,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-10-22
Total/Subcategory,0,43,29,41,0,38,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-22
Total/Subcategory,0,16,7,13,0,12,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-22
Total/Subcategory,0,8,3,3,0,5,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-22
Total/Subcategory,2,173,179,281,0,211,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-22
Sexual Assault,1,10,13,20,0,14,0,Area 2,Sexual Assault,Violent,2023-10-22
Robbery,8,188,212,335,0,245,0,Area 2,Robbery,Violent,2023-10-22
Total/Subcategory,4,69,80,126,0,92,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-10-22
Total/Subcategory,0,8,4,13,0,8,0,Area 2,Robbery (Knife),Total/Subcategory,2023-10-22
Total/Subcategory,1,71,82,120,0,91,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-10-22
Total/Subcategory,0,14,7,12,0,11,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-10-22
Total/Subcategory,1,7,3,16,0,9,0,Area 2,Residential Robbery,Total/Subcategory,2023-10-22
Total/Subcategory,2,19,36,48,0,34,0,Area 2,Carjacking,Total/Subcategory,2023-10-22
Burglary,18,1736,2443,3796,0,2658,0,Area 2,Burglary,Property,2023-10-22
Total/Subcategory,14,1370,1863,3051,0,2095,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-10-22
Total/Subcategory,1,216,265,324,0,268,0,Area 2,Burglary (Residential),Total/Subcategory,2023-10-22
Total/Subcategory,2,111,280,308,0,233,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-10-22
Total/Subcategory,0,23,20,41,0,28,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-22
Total/Subcategory,1,16,15,72,0,34,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-10-22
Motor Vehicle Theft,12,943,992,1801,0,1245,0,Area 2,Motor Vehicle Theft,Property,2023-10-22
Larceny,1,935,1493,1087,0,1172,0,Area 2,Larceny,Property,2023-10-22
Arson,0,15,14,6,0,12,0,Area 2,Arson,Property,2023-10-22
Total/Subcategory,42,4067,5385,7383,0,5612,0,Area 2,Total,Total/Subcategory,2023-10-22
Murder,0,20,17,14,0,17,0,Area 3,Murder,Violent,2023-10-22
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-10-22
Aggravated Assault,4,326,361,355,0,347,0,Area 3,Aggravated Assault,Violent,2023-10-22
Total/Subcategory,0,77,68,56,0,67,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-10-22
Total/Subcategory,0,97,85,70,0,84,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-22
Total/Subcategory,0,33,31,40,0,35,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-22
Total/Subcategory,0,26,19,14,0,20,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-22
Total/Subcategory,4,190,243,245,0,226,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-22
Sexual Assault,0,22,25,30,0,26,0,Area 3,Sexual Assault,Violent,2023-10-22
Robbery,10,467,472,589,0,509,0,Area 3,Robbery,Violent,2023-10-22
Total/Subcategory,2,174,207,252,0,211,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-10-22
Total/Subcategory,2,20,17,14,0,17,0,Area 3,Robbery (Knife),Total/Subcategory,2023-10-22
Total/Subcategory,4,146,121,169,0,145,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-10-22
Total/Subcategory,1,11,12,14,0,12,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-10-22
Total/Subcategory,0,17,9,17,0,14,0,Area 3,Residential Robbery,Total/Subcategory,2023-10-22
Total/Subcategory,1,99,106,123,0,109,0,Area 3,Carjacking,Total/Subcategory,2023-10-22
Burglary,15,1101,1315,1580,0,1332,0,Area 3,Burglary,Property,2023-10-22
Total/Subcategory,9,810,936,1123,0,956,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-10-22
Total/Subcategory,4,197,167,190,0,185,0,Area 3,Burglary (Residential),Total/Subcategory,2023-10-22
Total/Subcategory,0,71,178,187,0,145,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-10-22
Total/Subcategory,0,18,20,25,0,21,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-22
Total/Subcategory,2,5,14,55,0,25,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-10-22
Motor Vehicle Theft,22,1087,1131,1803,0,1340,0,Area 3,Motor Vehicle Theft,Property,2023-10-22
Larceny,9,791,890,850,0,844,0,Area 3,Larceny,Property,2023-10-22
Arson,0,19,15,9,0,14,0,Area 3,Arson,Property,2023-10-22
Total/Subcategory,60,3833,4226,5230,0,4430,0,Area 3,Total,Total/Subcategory,2023-10-22
Murder,0,17,20,11,0,16,0,Area 4,Murder,Violent,2023-10-22
Total/Subcategory,0,1,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-10-22
Aggravated Assault,6,471,388,448,0,436,0,Area 4,Aggravated Assault,Violent,2023-10-22
Total/Subcategory,0,73,50,58,0,60,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-10-22
Total/Subcategory,0,91,70,69,0,77,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-22
Total/Subcategory,0,62,53,41,0,52,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-22
Total/Subcategory,1,31,24,16,0,24,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-22
Total/Subcategory,5,305,261,333,0,300,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-22
Sexual Assault,0,18,13,16,0,16,0,Area 4,Sexual Assault,Violent,2023-10-22
Robbery,8,513,511,793,0,606,0,Area 4,Robbery,Violent,2023-10-22
Total/Subcategory,2,237,221,415,0,291,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-10-22
Total/Subcategory,1,23,19,33,0,25,0,Area 4,Robbery (Knife),Total/Subcategory,2023-10-22
Total/Subcategory,2,130,147,193,0,157,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-10-22
Total/Subcategory,0,7,9,10,0,9,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-10-22
Total/Subcategory,0,15,14,19,0,16,0,Area 4,Residential Robbery,Total/Subcategory,2023-10-22
Total/Subcategory,3,101,101,123,0,108,0,Area 4,Carjacking,Total/Subcategory,2023-10-22
Burglary,11,676,552,924,0,717,0,Area 4,Burglary,Property,2023-10-22
Total/Subcategory,4,419,241,446,0,369,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-10-22
Total/Subcategory,1,136,137,192,0,155,0,Area 4,Burglary (Residential),Total/Subcategory,2023-10-22
Total/Subcategory,3,91,147,215,0,151,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-10-22
Total/Subcategory,0,24,13,24,0,20,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-22
Total/Subcategory,3,6,14,47,0,22,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-10-22
Motor Vehicle Theft,20,1302,1286,1975,0,1521,0,Area 4,Motor Vehicle Theft,Property,2023-10-22
Larceny,7,856,910,730,0,832,0,Area 4,Larceny,Property,2023-10-22
Arson,0,23,17,10,0,17,0,Area 4,Arson,Property,2023-10-22
Total/Subcategory,52,3877,3697,4907,0,4160,0,Area 4,Total,Total/Subcategory,2023-10-22
Murder,0,25,16,23,0,21,0,Area 5,Murder,Violent,2023-10-22
Total/Subcategory,0,2,1,2,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2023-10-22
Aggravated Assault,10,755,585,606,0,649,0,Area 5,Aggravated Assault,Violent,2023-10-22
Total/Subcategory,1,110,79,88,0,92,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-10-22
Total/Subcategory,1,137,96,113,0,115,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-22
Total/Subcategory,2,155,86,73,0,105,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-22
Total/Subcategory,0,75,37,42,0,51,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-22
Total/Subcategory,7,415,383,403,0,400,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-22
Sexual Assault,1,17,24,18,0,20,0,Area 5,Sexual Assault,Violent,2023-10-22
Robbery,8,350,340,404,0,365,0,Area 5,Robbery,Violent,2023-10-22
Total/Subcategory,3,138,150,180,0,156,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-10-22
Total/Subcategory,0,19,19,19,0,19,0,Area 5,Robbery (Knife),Total/Subcategory,2023-10-22
Total/Subcategory,3,104,78,97,0,93,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-10-22
Total/Subcategory,0,10,13,11,0,11,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-10-22
Total/Subcategory,0,11,6,14,0,10,0,Area 5,Residential Robbery,Total/Subcategory,2023-10-22
Total/Subcategory,2,68,74,83,0,75,0,Area 5,Carjacking,Total/Subcategory,2023-10-22
Burglary,2,395,385,557,0,446,0,Area 5,Burglary,Property,2023-10-22
Total/Subcategory,1,233,169,269,0,224,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-10-22
Total/Subcategory,0,93,87,84,0,88,0,Area 5,Burglary (Residential),Total/Subcategory,2023-10-22
Total/Subcategory,0,47,106,128,0,94,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-10-22
Total/Subcategory,1,15,12,21,0,16,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-22
Total/Subcategory,0,7,11,55,0,24,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-10-22
Motor Vehicle Theft,38,1543,1692,2366,0,1867,0,Area 5,Motor Vehicle Theft,Property,2023-10-22
Larceny,1,633,734,624,0,664,0,Area 5,Larceny,Property,2023-10-22
Arson,0,28,22,20,0,23,0,Area 5,Arson,Property,2023-10-22
Total/Subcategory,60,3748,3799,4620,0,4056,0,Area 5,Total,Total/Subcategory,2023-10-22
