category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,9,17,7,0,11,0,Area 1,Robbery (Knife),Total/Subcategory,2024-09-22
Total/Subcategory,1,97,138,128,0,121,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-09-22
Total/Subcategory,1,15,8,21,0,15,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-09-22
Total/Subcategory,0,1,10,7,0,6,0,Area 1,Residential Robbery,Total/Subcategory,2024-09-22
Total/Subcategory,0,40,73,38,0,50,0,Area 1,Carjacking,Total/Subcategory,2024-09-22
Burglary,13,2796,3649,1530,0,2658,0,Area 1,Burglary,Property,2024-09-22
Total/Subcategory,8,2370,3086,1186,0,2214,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-09-22
Total/Subcategory,0,152,165,84,0,134,0,Area 1,Burglary (Residential),Total/Subcategory,2024-09-22
Total/Subcategory,4,246,327,172,0,248,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-09-22
Total/Subcategory,1,24,71,28,0,41,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-09-22
Total/Subcategory,0,4,0,60,0,21,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-09-22
Motor Vehicle Theft,9,1045,1778,1461,0,1428,0,Area 1,Motor Vehicle Theft,Property,2024-09-22
Larceny,8,1461,1385,880,0,1242,0,Area 1,Larceny,Property,2024-09-22
Arson,0,34,23,22,0,26,0,Area 1,Arson,Property,2024-09-22
Total/Subcategory,39,6104,7805,4630,0,6180,0,Area 1,Total,Total/Subcategory,2024-09-22
Murder,0,3,5,6,0,5,0,Area 2,Murder,Violent,2024-09-22
Total/Subcategory,0,0,1,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-09-22
Aggravated Assault,1,204,312,201,0,239,0,Area 2,Aggravated Assault,Violent,2024-09-22
Total/Subcategory,0,25,29,15,0,23,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-09-22
Total/Subcategory,0,28,35,21,0,28,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-09-22
Total/Subcategory,0,7,12,12,0,10,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-09-22
Total/Subcategory,0,3,3,3,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-09-22
Total/Subcategory,1,169,268,171,0,203,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-09-22
Sexual Assault,0,12,19,21,0,17,0,Area 2,Sexual Assault,Violent,2024-09-22
Robbery,5,195,312,275,0,261,0,Area 2,Robbery,Violent,2024-09-22
Total/Subcategory,1,76,111,73,0,87,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-09-22
Total/Subcategory,0,4,14,8,0,9,0,Area 2,Robbery (Knife),Total/Subcategory,2024-09-22
Total/Subcategory,3,75,114,151,0,113,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-09-22
Total/Subcategory,1,6,14,7,0,9,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-09-22
Total/Subcategory,0,3,14,6,0,8,0,Area 2,Residential Robbery,Total/Subcategory,2024-09-22
Total/Subcategory,0,31,45,30,0,35,0,Area 2,Carjacking,Total/Subcategory,2024-09-22
Burglary,24,2187,3895,1697,0,2593,0,Area 2,Burglary,Property,2024-09-22
Total/Subcategory,17,1672,3174,1259,0,2035,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-09-22
Total/Subcategory,2,236,326,159,0,240,0,Area 2,Burglary (Residential),Total/Subcategory,2024-09-22
Total/Subcategory,3,253,317,187,0,252,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-09-22
Total/Subcategory,1,25,77,50,0,51,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-09-22
Total/Subcategory,1,1,1,42,0,15,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-09-22
Motor Vehicle Theft,19,881,1731,1218,0,1277,0,Area 2,Motor Vehicle Theft,Property,2024-09-22
Larceny,14,1318,1255,980,0,1184,0,Area 2,Larceny,Property,2024-09-22
Arson,0,13,6,4,0,8,0,Area 2,Arson,Property,2024-09-22
Total/Subcategory,63,4813,7536,4402,0,5584,0,Area 2,Total,Total/Subcategory,2024-09-22
Murder,0,16,13,11,0,13,0,Area 3,Murder,Violent,2024-09-22
Total/Subcategory,0,0,0,1,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-09-22
Aggravated Assault,7,329,340,374,0,348,0,Area 3,Aggravated Assault,Violent,2024-09-22
Total/Subcategory,2,64,58,57,0,60,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-09-22
Total/Subcategory,2,80,71,69,0,73,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-09-22
Total/Subcategory,0,29,41,29,0,33,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-09-22
Total/Subcategory,0,17,16,10,0,14,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-09-22
Total/Subcategory,5,219,225,278,0,241,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-09-22
Sexual Assault,0,26,29,21,0,25,0,Area 3,Sexual Assault,Violent,2024-09-22
Robbery,8,436,557,473,0,489,0,Area 3,Robbery,Violent,2024-09-22
Total/Subcategory,3,194,242,197,0,211,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-09-22
Total/Subcategory,1,14,12,25,0,17,0,Area 3,Robbery (Knife),Total/Subcategory,2024-09-22
Total/Subcategory,4,117,162,139,0,139,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-09-22
Total/Subcategory,0,10,12,21,0,14,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-09-22
Total/Subcategory,0,8,16,15,0,13,0,Area 3,Residential Robbery,Total/Subcategory,2024-09-22
Total/Subcategory,0,93,113,76,0,94,0,Area 3,Carjacking,Total/Subcategory,2024-09-22
Burglary,14,1140,1655,1046,0,1280,0,Area 3,Burglary,Property,2024-09-22
Total/Subcategory,9,810,1214,713,0,912,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-09-22
Total/Subcategory,3,152,188,156,0,165,0,Area 3,Burglary (Residential),Total/Subcategory,2024-09-22
Total/Subcategory,1,157,202,102,0,154,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-09-22
Total/Subcategory,1,18,48,30,0,32,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-09-22
Total/Subcategory,0,3,3,45,0,17,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-09-22
Motor Vehicle Theft,15,987,1786,1529,0,1434,0,Area 3,Motor Vehicle Theft,Property,2024-09-22
Larceny,8,791,1011,934,0,912,0,Area 3,Larceny,Property,2024-09-22
Arson,1,13,9,14,0,12,0,Area 3,Arson,Property,2024-09-22
Total/Subcategory,53,3738,5400,4403,0,4514,0,Area 3,Total,Total/Subcategory,2024-09-22
Murder,1,19,9,5,0,11,0,Area 4,Murder,Violent,2024-09-22
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-09-22
Aggravated Assault,7,351,419,393,0,388,0,Area 4,Aggravated Assault,Violent,2024-09-22
Total/Subcategory,1,45,58,40,0,48,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-09-22
Total/Subcategory,2,64,68,45,0,59,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-09-22
Total/Subcategory,1,45,35,26,0,35,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-09-22
Total/Subcategory,0,21,15,10,0,15,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-09-22
Total/Subcategory,5,240,311,317,0,289,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-09-22
Sexual Assault,1,10,16,24,0,17,0,Area 4,Sexual Assault,Violent,2024-09-22
Robbery,12,442,720,514,0,559,0,Area 4,Robbery,Violent,2024-09-22
Total/Subcategory,7,197,375,255,0,276,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-09-22
Total/Subcategory,0,18,28,21,0,22,0,Area 4,Robbery (Knife),Total/Subcategory,2024-09-22
Total/Subcategory,3,113,174,127,0,138,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-09-22
Total/Subcategory,0,9,9,13,0,10,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-09-22
Total/Subcategory,0,13,18,22,0,18,0,Area 4,Residential Robbery,Total/Subcategory,2024-09-22
Total/Subcategory,2,92,116,76,0,95,0,Area 4,Carjacking,Total/Subcategory,2024-09-22
Burglary,14,483,950,782,0,738,0,Area 4,Burglary,Property,2024-09-22
Total/Subcategory,6,217,475,341,0,344,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-09-22
Total/Subcategory,4,120,200,186,0,169,0,Area 4,Burglary (Residential),Total/Subcategory,2024-09-22
Total/Subcategory,3,130,234,181,0,182,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-09-22
Total/Subcategory,0,13,40,31,0,28,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-09-22
Total/Subcategory,1,3,1,43,0,16,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-09-22
Motor Vehicle Theft,12,1149,1855,1550,0,1518,0,Area 4,Motor Vehicle Theft,Property,2024-09-22
Larceny,12,826,913,777,0,839,0,Area 4,Larceny,Property,2024-09-22
Arson,0,17,10,12,0,13,0,Area 4,Arson,Property,2024-09-22
Total/Subcategory,59,3297,4893,4057,0,4082,0,Area 4,Total,Total/Subcategory,2024-09-22
Murder,0,12,20,10,0,14,0,Area 5,Murder,Violent,2024-09-22
Total/Subcategory,0,1,3,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-09-22
Aggravated Assault,6,531,574,527,0,544,0,Area 5,Aggravated Assault,Violent,2024-09-22
Total/Subcategory,0,72,84,68,0,75,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-09-22
Total/Subcategory,0,85,107,78,0,90,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-09-22
Total/Subcategory,2,80,68,50,0,66,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-09-22
Total/Subcategory,0,35,43,20,0,33,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-09-22
Total/Subcategory,4,344,379,389,0,371,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-09-22
Sexual Assault,2,24,18,19,0,20,0,Area 5,Sexual Assault,Violent,2024-09-22
Robbery,6,315,361,285,0,320,0,Area 5,Robbery,Violent,2024-09-22
Total/Subcategory,4,140,156,122,0,139,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-09-22
Total/Subcategory,0,20,18,6,0,15,0,Area 5,Robbery (Knife),Total/Subcategory,2024-09-22
Total/Subcategory,1,71,85,85,0,80,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-09-22
Total/Subcategory,0,13,10,3,0,9,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-09-22
Total/Subcategory,0,6,11,5,0,7,0,Area 5,Residential Robbery,Total/Subcategory,2024-09-22
Total/Subcategory,1,65,81,64,0,70,0,Area 5,Carjacking,Total/Subcategory,2024-09-22
Burglary,1,337,583,421,0,447,0,Area 5,Burglary,Property,2024-09-22
Total/Subcategory,0,147,297,167,0,204,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-09-22
Total/Subcategory,1,81,95,111,0,96,0,Area 5,Burglary (Residential),Total/Subcategory,2024-09-22
Total/Subcategory,0,97,146,92,0,112,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-09-22
Total/Subcategory,0,12,44,21,0,26,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-09-22
Total/Subcategory,0,0,1,30,0,10,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-09-22
Motor Vehicle Theft,8,1519,2181,"1,592",0,1764,0,Area 5,Motor Vehicle Theft,Property,2024-09-22
Larceny,6,678,822,580,0,693,0,Area 5,Larceny,Property,2024-09-22
Arson,0,20,21,13,0,18,0,Area 5,Arson,Property,2024-09-22
Total/Subcategory,29,3437,4583,"3,447",0,3822,0,Area 5,Total,Total/Subcategory,2024-09-22
