category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,45,24,17,0,29,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-26
Total/Subcategory,0,13,13,16,0,14,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-26
Total/Subcategory,0,3,3,1,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-26
Total/Subcategory,3,303,212,196,0,237,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-26
Sexual Assault,0,21,25,13,0,20,0,Area 2,Sexual Assault,Violent,2025-10-26
Robbery,1,357,310,137,0,268,0,Area 2,Robbery,Violent,2025-10-26
Total/Subcategory,0,134,78,34,0,82,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-10-26
Total/Subcategory,1,15,11,9,0,12,0,Area 2,Robbery (Knife),Total/Subcategory,2025-10-26
Total/Subcategory,0,127,173,67,0,122,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-10-26
Total/Subcategory,0,14,8,6,0,9,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-10-26
Total/Subcategory,0,16,8,8,0,11,0,Area 2,Residential Robbery,Total/Subcategory,2025-10-26
Total/Subcategory,0,51,32,13,0,32,0,Area 2,Carjacking,Total/Subcategory,2025-10-26
Burglary,10,4223,2102,2083,0,2803,0,Area 2,Burglary,Property,2025-10-26
Total/Subcategory,6,3415,1561,1667,0,2214,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-10-26
Total/Subcategory,3,350,190,280,0,273,0,Area 2,Burglary (Residential),Total/Subcategory,2025-10-26
Total/Subcategory,0,374,264,108,0,249,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-10-26
Total/Subcategory,0,84,61,19,0,55,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-26
Motor Vehicle Theft,7,1930,1317,738,0,1328,0,Area 2,Motor Vehicle Theft,Property,2025-10-26
Larceny,11,1411,1251,983,0,1215,0,Area 2,Larceny,Property,2025-10-26
Arson,1,7,5,6,0,6,0,Area 2,Arson,Property,2025-10-26
Total/Subcategory,33,8313,5262,4190,0,5922,0,Area 2,Total,Total/Subcategory,2025-10-26
Murder,0,14,11,8,0,11,0,Area 3,Murder,Violent,2025-10-26
Total/Subcategory,0,0,1,1,0,1,0,Area 3,All Other Homicides,Total/Subcategory,2025-10-26
Aggravated Assault,4,386,431,374,0,397,0,Area 3,Aggravated Assault,Violent,2025-10-26
Total/Subcategory,0,66,60,25,0,50,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-10-26
Total/Subcategory,0,80,72,34,0,62,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-26
Total/Subcategory,0,43,32,31,0,35,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-26
Total/Subcategory,0,15,11,5,0,10,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-26
Total/Subcategory,4,262,328,313,0,301,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-26
Sexual Assault,1,35,25,19,0,26,0,Area 3,Sexual Assault,Violent,2025-10-26
Robbery,0,619,521,273,0,471,0,Area 3,Robbery,Violent,2025-10-26
Total/Subcategory,0,269,212,94,0,192,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-10-26
Total/Subcategory,0,14,28,12,0,18,0,Area 3,Robbery (Knife),Total/Subcategory,2025-10-26
Total/Subcategory,0,179,159,131,0,156,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-10-26
Total/Subcategory,0,13,23,9,0,15,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-10-26
Total/Subcategory,0,19,18,5,0,14,0,Area 3,Residential Robbery,Total/Subcategory,2025-10-26
Total/Subcategory,0,125,81,22,0,76,0,Area 3,Carjacking,Total/Subcategory,2025-10-26
Burglary,3,1847,1244,718,0,1270,0,Area 3,Burglary,Property,2025-10-26
Total/Subcategory,2,1339,835,474,0,883,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-10-26
Total/Subcategory,1,223,186,134,0,181,0,Area 3,Burglary (Residential),Total/Subcategory,2025-10-26
Total/Subcategory,0,225,148,84,0,152,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-10-26
Total/Subcategory,0,58,37,20,0,38,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-26
Motor Vehicle Theft,12,1984,1621,913,0,1506,0,Area 3,Motor Vehicle Theft,Property,2025-10-26
Larceny,7,1163,1244,1005,0,1137,0,Area 3,Larceny,Property,2025-10-26
Arson,0,11,15,10,0,12,0,Area 3,Arson,Property,2025-10-26
Total/Subcategory,27,6059,5113,3321,0,4831,0,Area 3,Total,Total/Subcategory,2025-10-26
Murder,0,11,5,6,0,7,0,Area 4,Murder,Violent,2025-10-26
Total/Subcategory,0,1,1,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2025-10-26
Aggravated Assault,1,486,460,389,0,445,0,Area 4,Aggravated Assault,Violent,2025-10-26
Total/Subcategory,0,64,42,33,0,46,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-10-26
Total/Subcategory,0,76,48,40,0,55,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-26
Total/Subcategory,0,42,33,23,0,33,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-26
Total/Subcategory,0,18,11,13,0,14,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-26
Total/Subcategory,1,362,374,320,0,352,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-26
Sexual Assault,0,19,26,8,0,18,0,Area 4,Sexual Assault,Violent,2025-10-26
Robbery,2,819,591,315,0,575,0,Area 4,Robbery,Violent,2025-10-26
Total/Subcategory,0,433,289,122,0,281,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-10-26
Total/Subcategory,0,34,22,15,0,24,0,Area 4,Robbery (Knife),Total/Subcategory,2025-10-26
Total/Subcategory,2,196,154,120,0,157,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-10-26
Total/Subcategory,0,10,16,11,0,12,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-10-26
Total/Subcategory,0,20,30,8,0,19,0,Area 4,Residential Robbery,Total/Subcategory,2025-10-26
Total/Subcategory,0,126,80,39,0,82,0,Area 4,Carjacking,Total/Subcategory,2025-10-26
Burglary,4,1059,964,638,0,887,0,Area 4,Burglary,Property,2025-10-26
Total/Subcategory,1,527,429,351,0,436,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-10-26
Total/Subcategory,2,219,208,139,0,189,0,Area 4,Burglary (Residential),Total/Subcategory,2025-10-26
Total/Subcategory,1,267,252,115,0,211,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-10-26
Total/Subcategory,0,45,46,28,0,40,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-26
Motor Vehicle Theft,10,2043,1571,874,0,1496,0,Area 4,Motor Vehicle Theft,Property,2025-10-26
Larceny,5,1054,1084,998,0,1045,0,Area 4,Larceny,Property,2025-10-26
Arson,0,13,17,13,0,14,0,Area 4,Arson,Property,2025-10-26
Total/Subcategory,22,5505,4719,3242,0,4489,0,Area 4,Total,Total/Subcategory,2025-10-26
Murder,0,22,9,7,0,13,0,Area 5,Murder,Violent,2025-10-26
Total/Subcategory,0,3,1,3,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2025-10-26
Aggravated Assault,5,645,616,459,0,573,0,Area 5,Aggravated Assault,Violent,2025-10-26
Total/Subcategory,1,92,72,50,0,71,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-10-26
Total/Subcategory,1,117,82,60,0,86,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-26
Total/Subcategory,1,79,56,38,0,58,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-26
Total/Subcategory,0,44,24,21,0,30,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-26
Total/Subcategory,3,430,464,350,0,415,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-26
Sexual Assault,1,21,19,18,0,19,0,Area 5,Sexual Assault,Violent,2025-10-26
Robbery,2,431,337,242,0,337,0,Area 5,Robbery,Violent,2025-10-26
Total/Subcategory,0,198,148,102,0,149,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-10-26
Total/Subcategory,0,20,8,10,0,13,0,Area 5,Robbery (Knife),Total/Subcategory,2025-10-26
Total/Subcategory,1,100,96,74,0,90,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-10-26
Total/Subcategory,1,11,4,7,0,7,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-10-26
Total/Subcategory,0,16,9,10,0,12,0,Area 5,Residential Robbery,Total/Subcategory,2025-10-26
Total/Subcategory,0,86,72,39,0,66,0,Area 5,Carjacking,Total/Subcategory,2025-10-26
Burglary,4,663,545,362,0,523,0,Area 5,Burglary,Property,2025-10-26
Total/Subcategory,1,334,234,168,0,245,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-10-26
Total/Subcategory,2,112,133,83,0,109,0,Area 5,Burglary (Residential),Total/Subcategory,2025-10-26
Total/Subcategory,0,165,127,72,0,121,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-10-26
Total/Subcategory,0,51,28,33,0,37,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-26
Motor Vehicle Theft,15,2399,1546,829,0,1591,0,Area 5,Motor Vehicle Theft,Property,2025-10-26
Larceny,4,994,908,795,0,899,0,Area 5,Larceny,Property,2025-10-26
Arson,0,24,16,21,0,20,0,Area 5,Arson,Property,2025-10-26
Total/Subcategory,31,5202,3997,2736,0,3978,0,Area 5,Total,Total/Subcategory,2025-10-26
Murder,0,25,19,11,0,18,0,Area 6,Murder,Violent,2025-10-26
Total/Subcategory,0,0,3,1,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2025-10-26
Aggravated Assault,4,593,545,421,0,520,0,Area 6,Aggravated Assault,Violent,2025-10-26
Total/Subcategory,0,96,60,44,0,67,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-10-26
Total/Subcategory,0,121,82,56,0,86,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-26
Total/Subcategory,0,87,55,33,0,58,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-26
Total/Subcategory,0,38,19,21,0,26,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-26
Total/Subcategory,4,372,411,323,0,369,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-26
Sexual Assault,0,23,19,13,0,18,0,Area 6,Sexual Assault,Violent,2025-10-26
Robbery,1,435,372,226,0,344,0,Area 6,Robbery,Violent,2025-10-26
Total/Subcategory,0,187,171,77,0,145,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-10-26
Total/Subcategory,1,26,20,11,0,19,0,Area 6,Robbery (Knife),Total/Subcategory,2025-10-26
Total/Subcategory,0,103,99,74,0,92,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-10-26
Total/Subcategory,0,14,7,12,0,11,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-10-26
Total/Subcategory,0,5,12,9,0,9,0,Area 6,Residential Robbery,Total/Subcategory,2025-10-26
Total/Subcategory,0,100,63,43,0,69,0,Area 6,Carjacking,Total/Subcategory,2025-10-26
Burglary,4,2765,784,309,0,1286,0,Area 6,Burglary,Property,2025-10-26
Total/Subcategory,1,2500,501,157,0,1053,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-10-26
Total/Subcategory,2,115,91,64,0,90,0,Area 6,Burglary (Residential),Total/Subcategory,2025-10-26
Total/Subcategory,1,123,144,64,0,110,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-10-26
Total/Subcategory,0,25,35,19,0,26,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-26
Motor Vehicle Theft,9,1899,1278,601,0,1259,0,Area 6,Motor Vehicle Theft,Property,2025-10-26
Larceny,4,1767,1100,741,0,1203,0,Area 6,Larceny,Property,2025-10-26
Arson,1,17,18,17,0,17,0,Area 6,Arson,Property,2025-10-26
Total/Subcategory,23,7524,4138,2340,0,4667,0,Area 6,Total,Total/Subcategory,2025-10-26
