category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Robbery,7,160,194,183,0,179,0,Area 1,Robbery,Violent,2024-06-09
Total/Subcategory,4,58,60,61,0,60,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-06-09
Total/Subcategory,0,5,11,5,0,7,0,Area 1,Robbery (Knife),Total/Subcategory,2024-06-09
Total/Subcategory,2,62,77,78,0,72,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-06-09
Total/Subcategory,0,9,4,9,0,7,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-06-09
Total/Subcategory,0,1,6,5,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2024-06-09
Total/Subcategory,1,25,36,25,0,29,0,Area 1,Carjacking,Total/Subcategory,2024-06-09
Burglary,6,1725,2175,852,0,1584,0,Area 1,Burglary,Property,2024-06-09
Total/Subcategory,4,1467,1815,661,0,1314,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-06-09
Total/Subcategory,0,84,100,43,0,76,0,Area 1,Burglary (Residential),Total/Subcategory,2024-06-09
Total/Subcategory,1,153,214,100,0,156,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-06-09
Total/Subcategory,1,13,25,13,0,17,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-09
Total/Subcategory,0,8,21,35,0,21,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-06-09
Motor Vehicle Theft,21,590,1017,890,0,832,0,Area 1,Motor Vehicle Theft,Property,2024-06-09
Larceny,5,859,791,393,0,681,0,Area 1,Larceny,Property,2024-06-09
Arson,0,24,17,10,0,17,0,Area 1,Arson,Property,2024-06-09
Total/Subcategory,44,3676,4524,2581,0,3594,0,Area 1,Total,Total/Subcategory,2024-06-09
Murder,2,0,2,2,0,1,0,Area 2,Murder,Violent,2024-06-09
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-06-09
Aggravated Assault,5,115,192,115,0,141,0,Area 2,Aggravated Assault,Violent,2024-06-09
Total/Subcategory,1,15,18,7,0,13,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-06-09
Total/Subcategory,3,15,20,9,0,15,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-09
Total/Subcategory,0,4,8,9,0,7,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-09
Total/Subcategory,0,2,1,2,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-09
Total/Subcategory,4,94,165,97,0,119,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-09
Sexual Assault,0,6,14,14,0,11,0,Area 2,Sexual Assault,Violent,2024-06-09
Robbery,6,116,135,154,0,135,0,Area 2,Robbery,Violent,2024-06-09
Total/Subcategory,2,43,44,41,0,43,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-06-09
Total/Subcategory,0,3,8,3,0,5,0,Area 2,Robbery (Knife),Total/Subcategory,2024-06-09
Total/Subcategory,4,49,63,86,0,66,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-06-09
Total/Subcategory,0,3,4,5,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-06-09
Total/Subcategory,0,3,1,2,0,2,0,Area 2,Residential Robbery,Total/Subcategory,2024-06-09
Total/Subcategory,0,15,15,17,0,16,0,Area 2,Carjacking,Total/Subcategory,2024-06-09
Burglary,10,1367,2455,928,0,1583,0,Area 2,Burglary,Property,2024-06-09
Total/Subcategory,3,1061,2008,661,0,1243,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-06-09
Total/Subcategory,1,151,218,86,0,152,0,Area 2,Burglary (Residential),Total/Subcategory,2024-06-09
Total/Subcategory,4,135,183,120,0,146,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-06-09
Total/Subcategory,0,14,29,22,0,22,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-09
Total/Subcategory,2,6,17,39,0,21,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-06-09
Motor Vehicle Theft,17,518,993,762,0,758,0,Area 2,Motor Vehicle Theft,Property,2024-06-09
Larceny,6,817,734,456,0,669,0,Area 2,Larceny,Property,2024-06-09
Arson,0,4,4,1,0,3,0,Area 2,Arson,Property,2024-06-09
Total/Subcategory,46,2943,4529,2432,0,3301,0,Area 2,Total,Total/Subcategory,2024-06-09
Murder,0,8,5,8,0,7,0,Area 3,Murder,Violent,2024-06-09
Total/Subcategory,0,0,0,1,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-06-09
Aggravated Assault,10,184,193,213,0,197,0,Area 3,Aggravated Assault,Violent,2024-06-09
Total/Subcategory,3,40,26,34,0,33,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-06-09
Total/Subcategory,3,48,31,43,0,41,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-09
Total/Subcategory,0,16,21,15,0,17,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-09
Total/Subcategory,0,8,7,6,0,7,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-09
Total/Subcategory,7,120,139,158,0,139,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-09
Sexual Assault,0,14,19,15,0,16,0,Area 3,Sexual Assault,Violent,2024-06-09
Robbery,8,271,274,305,0,283,0,Area 3,Robbery,Violent,2024-06-09
Total/Subcategory,5,120,103,116,0,113,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-06-09
Total/Subcategory,0,7,8,15,0,10,0,Area 3,Robbery (Knife),Total/Subcategory,2024-06-09
Total/Subcategory,1,70,92,97,0,86,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-06-09
Total/Subcategory,0,5,9,15,0,10,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-06-09
Total/Subcategory,0,2,3,11,0,5,0,Area 3,Residential Robbery,Total/Subcategory,2024-06-09
Total/Subcategory,2,67,59,51,0,59,0,Area 3,Carjacking,Total/Subcategory,2024-06-09
Burglary,8,687,948,661,0,765,0,Area 3,Burglary,Property,2024-06-09
Total/Subcategory,3,509,683,460,0,551,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-06-09
Total/Subcategory,0,90,111,101,0,101,0,Area 3,Burglary (Residential),Total/Subcategory,2024-06-09
Total/Subcategory,3,72,124,55,0,84,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-06-09
Total/Subcategory,0,9,16,15,0,13,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-09
Total/Subcategory,2,7,14,30,0,17,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-06-09
Motor Vehicle Theft,9,575,1028,967,0,857,0,Area 3,Motor Vehicle Theft,Property,2024-06-09
Larceny,6,475,600,445,0,507,0,Area 3,Larceny,Property,2024-06-09
Arson,1,4,5,11,0,7,0,Area 3,Arson,Property,2024-06-09
Total/Subcategory,42,2218,3072,2626,0,2639,0,Area 3,Total,Total/Subcategory,2024-06-09
Murder,0,14,4,3,0,7,0,Area 4,Murder,Violent,2024-06-09
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-06-09
Aggravated Assault,3,207,244,219,0,223,0,Area 4,Aggravated Assault,Violent,2024-06-09
Total/Subcategory,0,27,33,26,0,29,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-06-09
Total/Subcategory,0,41,38,29,0,36,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-09
Total/Subcategory,1,28,21,14,0,21,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-09
Total/Subcategory,0,13,6,9,0,9,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-09
Total/Subcategory,2,139,184,170,0,164,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-09
Sexual Assault,1,4,9,15,0,9,0,Area 4,Sexual Assault,Violent,2024-06-09
Robbery,10,270,416,335,0,340,0,Area 4,Robbery,Violent,2024-06-09
Total/Subcategory,4,125,210,157,0,164,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-06-09
Total/Subcategory,0,11,18,14,0,14,0,Area 4,Robbery (Knife),Total/Subcategory,2024-06-09
Total/Subcategory,2,59,115,85,0,86,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-06-09
Total/Subcategory,1,5,5,10,0,7,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-06-09
Total/Subcategory,0,5,5,14,0,8,0,Area 4,Residential Robbery,Total/Subcategory,2024-06-09
Total/Subcategory,3,65,63,55,0,61,0,Area 4,Carjacking,Total/Subcategory,2024-06-09
Burglary,2,281,488,421,0,397,0,Area 4,Burglary,Property,2024-06-09
Total/Subcategory,2,133,256,186,0,192,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-06-09
Total/Subcategory,0,72,98,107,0,92,0,Area 4,Burglary (Residential),Total/Subcategory,2024-06-09
Total/Subcategory,0,61,113,80,0,85,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-06-09
Total/Subcategory,0,10,12,19,0,14,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-09
Total/Subcategory,0,5,9,29,0,14,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-06-09
Motor Vehicle Theft,25,688,1049,981,0,906,0,Area 4,Motor Vehicle Theft,Property,2024-06-09
Larceny,5,493,540,306,0,446,0,Area 4,Larceny,Property,2024-06-09
Arson,0,10,5,8,0,8,0,Area 4,Arson,Property,2024-06-09
Total/Subcategory,46,1967,2756,2288,0,2337,0,Area 4,Total,Total/Subcategory,2024-06-09
Murder,0,9,11,2,0,7,0,Area 5,Murder,Violent,2024-06-09
Total/Subcategory,0,1,2,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-06-09
Aggravated Assault,7,293,309,302,0,301,0,Area 5,Aggravated Assault,Violent,2024-06-09
Total/Subcategory,1,37,44,36,0,39,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-06-09
Total/Subcategory,1,47,57,38,0,47,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-09
Total/Subcategory,1,47,37,32,0,39,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-09
Total/Subcategory,0,22,20,10,0,17,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-09
Total/Subcategory,5,187,208,224,0,206,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-09
Sexual Assault,1,8,13,10,0,10,0,Area 5,Sexual Assault,Violent,2024-06-09
Robbery,4,186,175,179,0,180,0,Area 5,Robbery,Violent,2024-06-09
Total/Subcategory,2,86,78,76,0,80,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-06-09
Total/Subcategory,0,5,9,3,0,6,0,Area 5,Robbery (Knife),Total/Subcategory,2024-06-09
Total/Subcategory,1,43,40,49,0,44,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-06-09
Total/Subcategory,0,6,6,4,0,5,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-06-09
Total/Subcategory,0,5,5,5,0,5,0,Area 5,Residential Robbery,Total/Subcategory,2024-06-09
Total/Subcategory,1,41,37,42,0,40,0,Area 5,Carjacking,Total/Subcategory,2024-06-09
Burglary,3,189,330,241,0,253,0,Area 5,Burglary,Property,2024-06-09
Total/Subcategory,0,89,183,84,0,119,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-06-09
Total/Subcategory,0,48,49,72,0,56,0,Area 5,Burglary (Residential),Total/Subcategory,2024-06-09
Total/Subcategory,0,45,73,39,0,52,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-06-09
Total/Subcategory,0,5,15,7,0,9,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-09
Total/Subcategory,3,2,10,39,0,17,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-06-09
Motor Vehicle Theft,25,948,1257,"1,143",0,1116,0,Area 5,Motor Vehicle Theft,Property,2024-06-09
Larceny,2,395,463,208,0,355,0,Area 5,Larceny,Property,2024-06-09
Arson,1,14,10,10,0,11,0,Area 5,Arson,Property,2024-06-09
Total/Subcategory,43,2043,2570,"2,095",0,2236,0,Area 5,Total,Total/Subcategory,2024-06-09
