category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Aggravated Assault,3,306,207,189,0,234,0,Area 2,Aggravated Assault,Violent,2025-09-14
Total/Subcategory,1,28,14,11,0,18,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-09-14
Total/Subcategory,1,33,20,16,0,23,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-09-14
Total/Subcategory,0,12,12,13,0,12,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-09-14
Total/Subcategory,0,2,3,1,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-09-14
Total/Subcategory,2,264,178,164,0,202,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-09-14
Sexual Assault,0,19,24,10,0,18,0,Area 2,Sexual Assault,Violent,2025-09-14
Robbery,2,282,270,121,0,224,0,Area 2,Robbery,Violent,2025-09-14
Total/Subcategory,0,93,71,30,0,65,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-09-14
Total/Subcategory,0,12,8,8,0,9,0,Area 2,Robbery (Knife),Total/Subcategory,2025-09-14
Total/Subcategory,2,112,149,61,0,107,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-09-14
Total/Subcategory,0,13,6,5,0,8,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-09-14
Total/Subcategory,0,11,6,7,0,8,0,Area 2,Residential Robbery,Total/Subcategory,2025-09-14
Total/Subcategory,0,41,30,10,0,27,0,Area 2,Carjacking,Total/Subcategory,2025-09-14
Burglary,11,3801,1826,1809,0,2479,0,Area 2,Burglary,Property,2025-09-14
Total/Subcategory,10,3108,1360,1434,0,1967,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-09-14
Total/Subcategory,0,316,163,253,0,244,0,Area 2,Burglary (Residential),Total/Subcategory,2025-09-14
Total/Subcategory,1,301,222,103,0,209,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-09-14
Total/Subcategory,0,76,55,15,0,49,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-09-14
Motor Vehicle Theft,9,1649,1191,635,0,1158,0,Area 2,Motor Vehicle Theft,Property,2025-09-14
Larceny,7,1222,1097,857,0,1059,0,Area 2,Larceny,Property,2025-09-14
Arson,0,4,4,5,0,4,0,Area 2,Arson,Property,2025-09-14
Total/Subcategory,32,7288,4625,3631,0,5181,0,Area 2,Total,Total/Subcategory,2025-09-14
Murder,0,12,11,7,0,10,0,Area 3,Murder,Violent,2025-09-14
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2025-09-14
Aggravated Assault,6,326,382,316,0,341,0,Area 3,Aggravated Assault,Violent,2025-09-14
Total/Subcategory,0,56,57,25,0,46,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-09-14
Total/Subcategory,0,68,69,32,0,56,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-09-14
Total/Subcategory,0,40,29,26,0,32,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-09-14
Total/Subcategory,0,14,10,5,0,10,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-09-14
Total/Subcategory,6,216,286,260,0,254,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-09-14
Sexual Assault,1,29,23,18,0,23,0,Area 3,Sexual Assault,Violent,2025-09-14
Robbery,8,524,469,245,0,413,0,Area 3,Robbery,Violent,2025-09-14
Total/Subcategory,4,226,192,79,0,166,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-09-14
Total/Subcategory,1,12,25,12,0,16,0,Area 3,Robbery (Knife),Total/Subcategory,2025-09-14
Total/Subcategory,3,156,138,120,0,138,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-09-14
Total/Subcategory,0,12,21,8,0,14,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-09-14
Total/Subcategory,0,13,15,5,0,11,0,Area 3,Residential Robbery,Total/Subcategory,2025-09-14
Total/Subcategory,0,105,78,21,0,68,0,Area 3,Carjacking,Total/Subcategory,2025-09-14
Burglary,6,1588,1110,631,0,1110,0,Area 3,Burglary,Property,2025-09-14
Total/Subcategory,1,1166,749,412,0,776,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-09-14
Total/Subcategory,1,181,164,115,0,153,0,Area 3,Burglary (Residential),Total/Subcategory,2025-09-14
Total/Subcategory,1,191,124,81,0,132,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-09-14
Total/Subcategory,2,48,35,19,0,34,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-09-14
Motor Vehicle Theft,10,1703,1465,822,0,1330,0,Area 3,Motor Vehicle Theft,Property,2025-09-14
Larceny,9,1010,1101,880,0,997,0,Area 3,Larceny,Property,2025-09-14
Arson,0,8,13,8,0,10,0,Area 3,Arson,Property,2025-09-14
Total/Subcategory,40,5200,4575,2927,0,4234,0,Area 3,Total,Total/Subcategory,2025-09-14
Murder,0,7,4,6,0,6,0,Area 4,Murder,Violent,2025-09-14
Total/Subcategory,0,1,0,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2025-09-14
Aggravated Assault,6,410,398,327,0,378,0,Area 4,Aggravated Assault,Violent,2025-09-14
Total/Subcategory,0,57,41,29,0,42,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-09-14
Total/Subcategory,0,65,45,36,0,49,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-09-14
Total/Subcategory,0,33,28,21,0,27,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-09-14
Total/Subcategory,0,14,10,11,0,12,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-09-14
Total/Subcategory,6,306,319,266,0,297,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-09-14
Sexual Assault,0,18,23,6,0,16,0,Area 4,Sexual Assault,Violent,2025-09-14
Robbery,3,689,511,283,0,494,0,Area 4,Robbery,Violent,2025-09-14
Total/Subcategory,2,358,250,111,0,240,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-09-14
Total/Subcategory,0,27,22,13,0,21,0,Area 4,Robbery (Knife),Total/Subcategory,2025-09-14
Total/Subcategory,1,167,126,105,0,133,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-09-14
Total/Subcategory,0,9,15,10,0,11,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-09-14
Total/Subcategory,0,18,23,8,0,16,0,Area 4,Residential Robbery,Total/Subcategory,2025-09-14
Total/Subcategory,0,110,75,36,0,74,0,Area 4,Carjacking,Total/Subcategory,2025-09-14
Burglary,9,907,839,556,0,767,0,Area 4,Burglary,Property,2025-09-14
Total/Subcategory,2,457,367,313,0,379,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-09-14
Total/Subcategory,4,189,187,111,0,162,0,Area 4,Burglary (Residential),Total/Subcategory,2025-09-14
Total/Subcategory,2,220,217,108,0,182,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-09-14
Total/Subcategory,1,41,39,20,0,33,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-09-14
Motor Vehicle Theft,5,1765,1426,803,0,1331,0,Area 4,Motor Vehicle Theft,Property,2025-09-14
Larceny,6,909,929,882,0,907,0,Area 4,Larceny,Property,2025-09-14
Arson,0,10,12,12,0,11,0,Area 4,Arson,Property,2025-09-14
Total/Subcategory,29,4716,4142,2876,0,3911,0,Area 4,Total,Total/Subcategory,2025-09-14
Murder,2,20,9,8,0,12,0,Area 5,Murder,Violent,2025-09-14
Total/Subcategory,0,3,1,1,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2025-09-14
Aggravated Assault,8,546,548,386,0,493,0,Area 5,Aggravated Assault,Violent,2025-09-14
Total/Subcategory,2,77,65,40,0,61,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-09-14
Total/Subcategory,4,100,75,49,0,75,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-09-14
Total/Subcategory,0,69,51,34,0,51,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-09-14
Total/Subcategory,0,36,21,20,0,26,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-09-14
Total/Subcategory,6,364,411,292,0,356,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-09-14
Sexual Assault,0,19,14,14,0,16,0,Area 5,Sexual Assault,Violent,2025-09-14
Robbery,1,345,285,211,0,280,0,Area 5,Robbery,Violent,2025-09-14
Total/Subcategory,0,150,121,88,0,120,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-09-14
Total/Subcategory,0,17,7,8,0,11,0,Area 5,Robbery (Knife),Total/Subcategory,2025-09-14
Total/Subcategory,1,84,86,66,0,79,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-09-14
Total/Subcategory,0,10,3,5,0,6,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-09-14
Total/Subcategory,0,8,5,9,0,7,0,Area 5,Residential Robbery,Total/Subcategory,2025-09-14
Total/Subcategory,0,76,63,35,0,58,0,Area 5,Carjacking,Total/Subcategory,2025-09-14
Burglary,1,565,464,320,0,450,0,Area 5,Burglary,Property,2025-09-14
Total/Subcategory,0,289,184,154,0,209,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-09-14
Total/Subcategory,1,90,117,69,0,92,0,Area 5,Burglary (Residential),Total/Subcategory,2025-09-14
Total/Subcategory,0,140,115,66,0,107,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-09-14
Total/Subcategory,0,46,25,26,0,32,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-09-14
Motor Vehicle Theft,14,2048,1404,774,0,1409,0,Area 5,Motor Vehicle Theft,Property,2025-09-14
Larceny,7,843,770,672,0,762,0,Area 5,Larceny,Property,2025-09-14
Arson,0,20,13,19,0,17,0,Area 5,Arson,Property,2025-09-14
Total/Subcategory,33,4409,3508,2405,0,3441,0,Area 5,Total,Total/Subcategory,2025-09-14
Murder,0,19,19,9,0,16,0,Area 6,Murder,Violent,2025-09-14
Total/Subcategory,0,0,3,1,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2025-09-14
Aggravated Assault,5,498,481,368,0,449,0,Area 6,Aggravated Assault,Violent,2025-09-14
Total/Subcategory,2,84,56,39,0,60,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-09-14
Total/Subcategory,2,103,78,49,0,77,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-09-14
Total/Subcategory,0,74,48,30,0,51,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-09-14
Total/Subcategory,0,36,16,18,0,23,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-09-14
Total/Subcategory,3,304,361,281,0,315,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-09-14
Sexual Assault,0,19,14,13,0,15,0,Area 6,Sexual Assault,Violent,2025-09-14
Robbery,0,359,327,213,0,300,0,Area 6,Robbery,Violent,2025-09-14
Total/Subcategory,0,153,151,75,0,126,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-09-14
Total/Subcategory,0,24,16,10,0,17,0,Area 6,Robbery (Knife),Total/Subcategory,2025-09-14
Total/Subcategory,0,81,88,67,0,79,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-09-14
Total/Subcategory,0,12,7,11,0,10,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-09-14
Total/Subcategory,0,4,8,8,0,7,0,Area 6,Residential Robbery,Total/Subcategory,2025-09-14
Total/Subcategory,0,85,57,42,0,61,0,Area 6,Carjacking,Total/Subcategory,2025-09-14
Burglary,2,2502,708,277,0,1162,0,Area 6,Burglary,Property,2025-09-14
Total/Subcategory,1,2274,462,144,0,960,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-09-14
Total/Subcategory,1,98,81,54,0,78,0,Area 6,Burglary (Residential),Total/Subcategory,2025-09-14
Total/Subcategory,0,107,121,58,0,95,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-09-14
Total/Subcategory,0,22,31,17,0,23,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-09-14
Motor Vehicle Theft,7,1592,1153,562,0,1102,0,Area 6,Motor Vehicle Theft,Property,2025-09-14
Larceny,5,1537,975,652,0,1055,0,Area 6,Larceny,Property,2025-09-14
Arson,0,16,16,13,0,15,0,Area 6,Arson,Property,2025-09-14
Total/Subcategory,19,6542,3696,2108,0,4115,0,Area 6,Total,Total/Subcategory,2025-09-14
