category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,17,11,10,0,13,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-08-11
Total/Subcategory,2,277,335,276,0,296,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-08-11
Sexual Assault,1,26,33,20,0,26,0,Area 1,Sexual Assault,Violent,2024-08-11
Robbery,3,215,304,273,0,264,0,Area 1,Robbery,Violent,2024-08-11
Total/Subcategory,1,83,103,89,0,92,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-08-11
Total/Subcategory,0,7,13,6,0,9,0,Area 1,Robbery (Knife),Total/Subcategory,2024-08-11
Total/Subcategory,2,78,109,116,0,101,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-08-11
Total/Subcategory,0,12,8,19,0,13,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-08-11
Total/Subcategory,0,1,9,5,0,5,0,Area 1,Residential Robbery,Total/Subcategory,2024-08-11
Total/Subcategory,0,34,62,38,0,45,0,Area 1,Carjacking,Total/Subcategory,2024-08-11
Burglary,13,2316,3081,1293,0,2230,0,Area 1,Burglary,Property,2024-08-11
Total/Subcategory,7,1958,2601,1011,0,1857,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-08-11
Total/Subcategory,2,120,143,71,0,111,0,Area 1,Burglary (Residential),Total/Subcategory,2024-08-11
Total/Subcategory,1,213,284,161,0,219,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-08-11
Total/Subcategory,0,23,45,20,0,29,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-08-11
Total/Subcategory,3,2,8,30,0,13,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-08-11
Motor Vehicle Theft,11,867,1470,1308,0,1215,0,Area 1,Motor Vehicle Theft,Property,2024-08-11
Larceny,5,1205,1162,676,0,1014,0,Area 1,Larceny,Property,2024-08-11
Arson,0,34,22,15,0,24,0,Area 1,Arson,Property,2024-08-11
Total/Subcategory,36,5069,6516,3936,0,5174,0,Area 1,Total,Total/Subcategory,2024-08-11
Murder,0,0,5,4,0,3,0,Area 2,Murder,Violent,2024-08-11
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-08-11
Aggravated Assault,0,169,265,171,0,202,0,Area 2,Aggravated Assault,Violent,2024-08-11
Total/Subcategory,0,20,26,9,0,18,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-08-11
Total/Subcategory,0,20,31,13,0,21,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-08-11
Total/Subcategory,0,7,11,13,0,10,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-08-11
Total/Subcategory,0,3,2,3,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-08-11
Total/Subcategory,0,139,226,146,0,170,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-08-11
Sexual Assault,0,8,18,20,0,15,0,Area 2,Sexual Assault,Violent,2024-08-11
Robbery,4,165,215,244,0,208,0,Area 2,Robbery,Violent,2024-08-11
Total/Subcategory,2,65,75,60,0,67,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-08-11
Total/Subcategory,0,4,10,7,0,7,0,Area 2,Robbery (Knife),Total/Subcategory,2024-08-11
Total/Subcategory,0,61,86,136,0,94,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-08-11
Total/Subcategory,0,5,9,6,0,7,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-08-11
Total/Subcategory,0,3,8,6,0,6,0,Area 2,Residential Robbery,Total/Subcategory,2024-08-11
Total/Subcategory,2,27,27,29,0,28,0,Area 2,Carjacking,Total/Subcategory,2024-08-11
Burglary,17,1853,3419,1368,0,2213,0,Area 2,Burglary,Property,2024-08-11
Total/Subcategory,13,1433,2794,990,0,1739,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-08-11
Total/Subcategory,2,194,289,135,0,206,0,Area 2,Burglary (Residential),Total/Subcategory,2024-08-11
Total/Subcategory,2,203,265,175,0,214,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-08-11
Total/Subcategory,0,21,60,39,0,40,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-08-11
Total/Subcategory,0,2,11,29,0,14,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-08-11
Motor Vehicle Theft,10,717,1439,1070,0,1075,0,Area 2,Motor Vehicle Theft,Property,2024-08-11
Larceny,6,1118,1051,767,0,979,0,Area 2,Larceny,Property,2024-08-11
Arson,0,10,4,4,0,6,0,Area 2,Arson,Property,2024-08-11
Total/Subcategory,37,4040,6416,3648,0,4701,0,Area 2,Total,Total/Subcategory,2024-08-11
Murder,1,11,8,11,0,10,0,Area 3,Murder,Violent,2024-08-11
Total/Subcategory,0,0,0,1,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-08-11
Aggravated Assault,7,260,277,326,0,288,0,Area 3,Aggravated Assault,Violent,2024-08-11
Total/Subcategory,1,50,47,48,0,48,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-08-11
Total/Subcategory,2,61,55,60,0,59,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-08-11
Total/Subcategory,1,22,37,28,0,29,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-08-11
Total/Subcategory,1,13,12,9,0,11,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-08-11
Total/Subcategory,4,175,181,241,0,199,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-08-11
Sexual Assault,0,21,26,19,0,22,0,Area 3,Sexual Assault,Violent,2024-08-11
Robbery,6,372,435,425,0,411,0,Area 3,Robbery,Violent,2024-08-11
Total/Subcategory,2,163,177,172,0,171,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-08-11
Total/Subcategory,0,12,12,23,0,16,0,Area 3,Robbery (Knife),Total/Subcategory,2024-08-11
Total/Subcategory,2,102,132,124,0,119,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-08-11
Total/Subcategory,1,9,11,19,0,13,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-08-11
Total/Subcategory,0,3,12,15,0,10,0,Area 3,Residential Robbery,Total/Subcategory,2024-08-11
Total/Subcategory,1,83,91,72,0,82,0,Area 3,Carjacking,Total/Subcategory,2024-08-11
Burglary,9,951,1393,926,0,1090,0,Area 3,Burglary,Property,2024-08-11
Total/Subcategory,5,687,1009,640,0,779,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-08-11
Total/Subcategory,2,128,161,154,0,148,0,Area 3,Burglary (Residential),Total/Subcategory,2024-08-11
Total/Subcategory,1,121,183,90,0,131,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-08-11
Total/Subcategory,0,12,35,26,0,24,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-08-11
Total/Subcategory,1,3,5,16,0,8,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-08-11
Motor Vehicle Theft,11,792,1509,1386,0,1229,0,Area 3,Motor Vehicle Theft,Property,2024-08-11
Larceny,7,649,878,714,0,747,0,Area 3,Larceny,Property,2024-08-11
Arson,1,9,8,13,0,10,0,Area 3,Arson,Property,2024-08-11
Total/Subcategory,42,3065,4534,3821,0,3807,0,Area 3,Total,Total/Subcategory,2024-08-11
Murder,0,19,5,3,0,9,0,Area 4,Murder,Violent,2024-08-11
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-08-11
Aggravated Assault,8,292,356,335,0,328,0,Area 4,Aggravated Assault,Violent,2024-08-11
Total/Subcategory,0,37,47,34,0,39,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-08-11
Total/Subcategory,0,56,53,37,0,49,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-08-11
Total/Subcategory,0,39,29,20,0,29,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-08-11
Total/Subcategory,0,17,11,9,0,12,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-08-11
Total/Subcategory,8,199,269,272,0,247,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-08-11
Sexual Assault,0,8,13,21,0,14,0,Area 4,Sexual Assault,Violent,2024-08-11
Robbery,7,375,590,455,0,473,0,Area 4,Robbery,Violent,2024-08-11
Total/Subcategory,3,164,306,218,0,229,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-08-11
Total/Subcategory,0,14,24,20,0,19,0,Area 4,Robbery (Knife),Total/Subcategory,2024-08-11
Total/Subcategory,2,94,142,109,0,115,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-08-11
Total/Subcategory,0,7,7,13,0,9,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-08-11
Total/Subcategory,1,10,17,24,0,17,0,Area 4,Residential Robbery,Total/Subcategory,2024-08-11
Total/Subcategory,1,86,94,71,0,84,0,Area 4,Carjacking,Total/Subcategory,2024-08-11
Burglary,6,396,763,636,0,598,0,Area 4,Burglary,Property,2024-08-11
Total/Subcategory,0,182,398,283,0,288,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-08-11
Total/Subcategory,2,102,155,165,0,141,0,Area 4,Burglary (Residential),Total/Subcategory,2024-08-11
Total/Subcategory,2,96,177,142,0,138,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-08-11
Total/Subcategory,1,12,28,26,0,22,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-08-11
Total/Subcategory,1,4,5,20,0,10,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-08-11
Motor Vehicle Theft,24,935,1542,1457,0,1311,0,Area 4,Motor Vehicle Theft,Property,2024-08-11
Larceny,6,687,763,571,0,674,0,Area 4,Larceny,Property,2024-08-11
Arson,0,14,8,10,0,11,0,Area 4,Arson,Property,2024-08-11
Total/Subcategory,51,2726,4041,3488,0,3418,0,Area 4,Total,Total/Subcategory,2024-08-11
Murder,1,10,15,8,0,11,0,Area 5,Murder,Violent,2024-08-11
Total/Subcategory,0,1,2,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-08-11
Aggravated Assault,8,433,440,448,0,440,0,Area 5,Aggravated Assault,Violent,2024-08-11
Total/Subcategory,2,56,60,49,0,55,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-08-11
Total/Subcategory,3,67,77,57,0,67,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-08-11
Total/Subcategory,0,69,52,47,0,56,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-08-11
Total/Subcategory,0,28,31,17,0,25,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-08-11
Total/Subcategory,6,280,297,335,0,304,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-08-11
Sexual Assault,0,22,16,12,0,17,0,Area 5,Sexual Assault,Violent,2024-08-11
Robbery,2,272,270,245,0,262,0,Area 5,Robbery,Violent,2024-08-11
Total/Subcategory,1,126,121,102,0,116,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-08-11
Total/Subcategory,0,13,12,6,0,10,0,Area 5,Robbery (Knife),Total/Subcategory,2024-08-11
Total/Subcategory,0,62,61,69,0,64,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-08-11
Total/Subcategory,0,10,7,3,0,7,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-08-11
Total/Subcategory,0,6,8,5,0,6,0,Area 5,Residential Robbery,Total/Subcategory,2024-08-11
Total/Subcategory,1,55,61,60,0,59,0,Area 5,Carjacking,Total/Subcategory,2024-08-11
Burglary,3,266,504,382,0,384,0,Area 5,Burglary,Property,2024-08-11
Total/Subcategory,3,121,269,143,0,178,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-08-11
Total/Subcategory,0,63,75,104,0,81,0,Area 5,Burglary (Residential),Total/Subcategory,2024-08-11
Total/Subcategory,0,74,115,85,0,91,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-08-11
Total/Subcategory,0,7,30,14,0,17,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-08-11
Total/Subcategory,0,1,15,36,0,17,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-08-11
Motor Vehicle Theft,17,1285,1819,"1,595",0,1566,0,Area 5,Motor Vehicle Theft,Property,2024-08-11
Larceny,4,568,667,412,0,549,0,Area 5,Larceny,Property,2024-08-11
Arson,0,18,16,13,0,16,0,Area 5,Arson,Property,2024-08-11
Total/Subcategory,35,2875,3749,"3,115",0,3246,0,Area 5,Total,Total/Subcategory,2024-08-11
