category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Sexual Assault,1,14,17,9,0,13,0,Area 1,Sexual Assault,Violent,2026-05-31
Robbery,5,191,127,112,0,143,0,Area 1,Robbery,Violent,2026-05-31
Total/Subcategory,0,61,39,17,0,39,0,Area 1,Robbery (Firearm),Total/Subcategory,2026-05-31
Total/Subcategory,0,4,9,6,0,6,0,Area 1,Robbery (Knife),Total/Subcategory,2026-05-31
Total/Subcategory,2,86,55,59,0,67,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2026-05-31
Total/Subcategory,0,11,6,11,0,9,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2026-05-31
Total/Subcategory,0,5,1,2,0,3,0,Area 1,Residential Robbery,Total/Subcategory,2026-05-31
Total/Subcategory,3,24,17,17,0,19,0,Area 1,Carjacking,Total/Subcategory,2026-05-31
Burglary,6,1086,888,635,0,870,0,Area 1,Burglary,Property,2026-05-31
Total/Subcategory,3,860,698,471,0,676,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2026-05-31
Total/Subcategory,0,52,71,54,0,59,0,Area 1,Burglary (Residential),Total/Subcategory,2026-05-31
Total/Subcategory,1,125,97,84,0,102,0,Area 1,Burglary (Commercial),Total/Subcategory,2026-05-31
Total/Subcategory,0,24,22,15,0,20,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-05-31
Motor Vehicle Theft,5,827,572,498,0,632,0,Area 1,Motor Vehicle Theft,Property,2026-05-31
Larceny,5,679,662,602,0,648,0,Area 1,Larceny,Property,2026-05-31
Arson,0,13,14,8,0,12,0,Area 1,Arson,Property,2026-05-31
Total/Subcategory,33,3070,2567,2124,0,2587,0,Area 1,Total,Total/Subcategory,2026-05-31
Murder,0,1,3,0,0,1,0,Area 2,Murder,Violent,2026-05-31
Total/Subcategory,0,0,0,1,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2026-05-31
Aggravated Assault,3,121,100,96,0,106,0,Area 2,Aggravated Assault,Violent,2026-05-31
Total/Subcategory,1,9,3,6,0,6,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2026-05-31
Total/Subcategory,1,10,6,7,0,8,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-05-31
Total/Subcategory,0,7,6,1,0,5,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-05-31
Total/Subcategory,0,2,0,2,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-05-31
Total/Subcategory,2,103,91,87,0,94,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2026-05-31
Sexual Assault,0,17,6,4,0,9,0,Area 2,Sexual Assault,Violent,2026-05-31
Robbery,0,155,78,58,0,97,0,Area 2,Robbery,Violent,2026-05-31
Total/Subcategory,0,41,21,11,0,24,0,Area 2,Robbery (Firearm),Total/Subcategory,2026-05-31
Total/Subcategory,0,3,4,2,0,3,0,Area 2,Robbery (Knife),Total/Subcategory,2026-05-31
Total/Subcategory,0,87,38,32,0,52,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2026-05-31
Total/Subcategory,0,5,4,2,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2026-05-31
Total/Subcategory,0,2,4,3,0,3,0,Area 2,Residential Robbery,Total/Subcategory,2026-05-31
Total/Subcategory,0,17,7,8,0,11,0,Area 2,Carjacking,Total/Subcategory,2026-05-31
Burglary,15,1071,1354,1022,0,1149,0,Area 2,Burglary,Property,2026-05-31
Total/Subcategory,11,769,1092,915,0,925,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2026-05-31
Total/Subcategory,1,103,192,48,0,114,0,Area 2,Burglary (Residential),Total/Subcategory,2026-05-31
Total/Subcategory,1,140,60,49,0,83,0,Area 2,Burglary (Commercial),Total/Subcategory,2026-05-31
Total/Subcategory,0,34,10,5,0,16,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-05-31
Motor Vehicle Theft,4,739,391,347,0,492,0,Area 2,Motor Vehicle Theft,Property,2026-05-31
Larceny,2,659,592,461,0,571,0,Area 2,Larceny,Property,2026-05-31
Arson,0,1,3,3,0,2,0,Area 2,Arson,Property,2026-05-31
Total/Subcategory,24,2764,2527,1992,0,2428,0,Area 2,Total,Total/Subcategory,2026-05-31
Murder,0,8,6,2,0,5,0,Area 3,Murder,Violent,2026-05-31
Total/Subcategory,0,1,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2026-05-31
Aggravated Assault,4,218,189,139,0,182,0,Area 3,Aggravated Assault,Violent,2026-05-31
Total/Subcategory,0,32,15,12,0,20,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2026-05-31
Total/Subcategory,0,41,21,14,0,25,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-05-31
Total/Subcategory,1,13,18,6,0,12,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-05-31
Total/Subcategory,0,6,3,4,0,4,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-05-31
Total/Subcategory,3,167,153,117,0,146,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2026-05-31
Sexual Assault,1,16,15,6,0,12,0,Area 3,Sexual Assault,Violent,2026-05-31
Robbery,1,306,132,133,0,190,0,Area 3,Robbery,Violent,2026-05-31
Total/Subcategory,0,117,42,37,0,65,0,Area 3,Robbery (Firearm),Total/Subcategory,2026-05-31
Total/Subcategory,0,15,4,4,0,8,0,Area 3,Robbery (Knife),Total/Subcategory,2026-05-31
Total/Subcategory,1,100,66,63,0,76,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2026-05-31
Total/Subcategory,0,14,2,12,0,9,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2026-05-31
Total/Subcategory,0,12,4,4,0,7,0,Area 3,Residential Robbery,Total/Subcategory,2026-05-31
Total/Subcategory,0,48,14,13,0,25,0,Area 3,Carjacking,Total/Subcategory,2026-05-31
Burglary,4,765,448,266,0,493,0,Area 3,Burglary,Property,2026-05-31
Total/Subcategory,1,526,313,135,0,325,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2026-05-31
Total/Subcategory,3,115,78,89,0,94,0,Area 3,Burglary (Residential),Total/Subcategory,2026-05-31
Total/Subcategory,0,71,46,29,0,49,0,Area 3,Burglary (Commercial),Total/Subcategory,2026-05-31
Total/Subcategory,0,20,11,9,0,13,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-05-31
Motor Vehicle Theft,14,910,482,440,0,611,0,Area 3,Motor Vehicle Theft,Property,2026-05-31
Larceny,9,664,552,465,0,560,0,Area 3,Larceny,Property,2026-05-31
Arson,0,10,7,2,0,6,0,Area 3,Arson,Property,2026-05-31
Total/Subcategory,33,2898,1831,1453,0,2061,0,Area 3,Total,Total/Subcategory,2026-05-31
Murder,0,3,4,1,0,3,0,Area 4,Murder,Violent,2026-05-31
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2026-05-31
Aggravated Assault,3,247,176,166,0,196,0,Area 4,Aggravated Assault,Violent,2026-05-31
Total/Subcategory,0,30,17,8,0,18,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2026-05-31
Total/Subcategory,0,33,22,9,0,21,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-05-31
Total/Subcategory,0,14,8,8,0,10,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-05-31
Total/Subcategory,0,9,7,3,0,6,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-05-31
Total/Subcategory,3,194,144,147,0,162,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2026-05-31
Sexual Assault,0,16,2,8,0,9,0,Area 4,Sexual Assault,Violent,2026-05-31
Robbery,1,334,191,105,0,210,0,Area 4,Robbery,Violent,2026-05-31
Total/Subcategory,0,159,77,44,0,93,0,Area 4,Robbery (Firearm),Total/Subcategory,2026-05-31
Total/Subcategory,0,15,8,6,0,10,0,Area 4,Robbery (Knife),Total/Subcategory,2026-05-31
Total/Subcategory,1,82,69,34,0,62,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2026-05-31
Total/Subcategory,0,11,3,6,0,7,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2026-05-31
Total/Subcategory,0,14,6,4,0,8,0,Area 4,Residential Robbery,Total/Subcategory,2026-05-31
Total/Subcategory,0,53,28,11,0,31,0,Area 4,Carjacking,Total/Subcategory,2026-05-31
Burglary,6,507,415,224,0,382,0,Area 4,Burglary,Property,2026-05-31
Total/Subcategory,2,236,255,58,0,183,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2026-05-31
Total/Subcategory,4,121,69,76,0,89,0,Area 4,Burglary (Residential),Total/Subcategory,2026-05-31
Total/Subcategory,0,101,78,56,0,78,0,Area 4,Burglary (Commercial),Total/Subcategory,2026-05-31
Total/Subcategory,0,25,13,28,0,22,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-05-31
Motor Vehicle Theft,19,873,443,457,0,591,0,Area 4,Motor Vehicle Theft,Property,2026-05-31
Larceny,6,558,617,435,0,537,0,Area 4,Larceny,Property,2026-05-31
Arson,1,8,6,5,0,6,0,Area 4,Arson,Property,2026-05-31
Total/Subcategory,36,2546,1855,1401,0,1934,0,Area 4,Total,Total/Subcategory,2026-05-31
Murder,0,2,5,4,0,4,0,Area 5,Murder,Violent,2026-05-31
Total/Subcategory,0,0,1,-,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2026-05-31
Aggravated Assault,3,337,229,217,0,261,0,Area 5,Aggravated Assault,Violent,2026-05-31
Total/Subcategory,2,41,22,24,0,29,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2026-05-31
Total/Subcategory,2,43,28,28,0,33,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-05-31
Total/Subcategory,0,30,25,10,0,22,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-05-31
Total/Subcategory,0,10,12,7,0,10,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-05-31
Total/Subcategory,1,256,170,176,0,201,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2026-05-31
Sexual Assault,0,9,9,5,0,8,0,Area 5,Sexual Assault,Violent,2026-05-31
Robbery,3,183,140,93,0,139,0,Area 5,Robbery,Violent,2026-05-31
Total/Subcategory,0,78,60,26,0,55,0,Area 5,Robbery (Firearm),Total/Subcategory,2026-05-31
Total/Subcategory,0,6,6,6,0,6,0,Area 5,Robbery (Knife),Total/Subcategory,2026-05-31
Total/Subcategory,1,52,41,33,0,42,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2026-05-31
Total/Subcategory,0,3,2,6,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2026-05-31
Total/Subcategory,0,5,7,3,0,5,0,Area 5,Residential Robbery,Total/Subcategory,2026-05-31
Total/Subcategory,2,39,24,19,0,27,0,Area 5,Carjacking,Total/Subcategory,2026-05-31
Burglary,0,304,232,148,0,228,0,Area 5,Burglary,Property,2026-05-31
Total/Subcategory,0,122,120,60,0,101,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2026-05-31
Total/Subcategory,0,79,48,45,0,57,0,Area 5,Burglary (Residential),Total/Subcategory,2026-05-31
Total/Subcategory,0,68,46,25,0,46,0,Area 5,Burglary (Commercial),Total/Subcategory,2026-05-31
Total/Subcategory,0,18,18,14,0,17,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-05-31
Motor Vehicle Theft,17,905,402,461,0,589,0,Area 5,Motor Vehicle Theft,Property,2026-05-31
Larceny,3,425,439,402,0,422,0,Area 5,Larceny,Property,2026-05-31
Arson,0,8,9,4,0,7,0,Area 5,Arson,Property,2026-05-31
Total/Subcategory,26,2173,1466,1334,0,1658,0,Area 5,Total,Total/Subcategory,2026-05-31
Murder,0,10,6,5,0,7,0,Area 6,Murder,Violent,2026-05-31
Total/Subcategory,0,2,2,1,0,2,0,Area 6,All Other Homicides,Total/Subcategory,2026-05-31
Aggravated Assault,6,302,212,181,0,232,0,Area 6,Aggravated Assault,Violent,2026-05-31
Total/Subcategory,2,36,22,20,0,26,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2026-05-31
Total/Subcategory,2,48,30,26,0,35,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-05-31
Total/Subcategory,0,26,18,3,0,16,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-05-31
Total/Subcategory,0,10,14,5,0,10,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-05-31
Total/Subcategory,4,230,158,153,0,180,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2026-05-31
Sexual Assault,0,10,6,4,0,7,0,Area 6,Sexual Assault,Violent,2026-05-31
Robbery,4,213,135,101,0,150,0,Area 6,Robbery,Violent,2026-05-31
Total/Subcategory,2,96,53,26,0,58,0,Area 6,Robbery (Firearm),Total/Subcategory,2026-05-31
Total/Subcategory,0,11,5,4,0,7,0,Area 6,Robbery (Knife),Total/Subcategory,2026-05-31
Total/Subcategory,2,61,41,40,0,47,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2026-05-31
Total/Subcategory,0,1,6,6,0,4,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2026-05-31
Total/Subcategory,0,5,3,5,0,4,0,Area 6,Residential Robbery,Total/Subcategory,2026-05-31
Total/Subcategory,0,39,27,20,0,29,0,Area 6,Carjacking,Total/Subcategory,2026-05-31
Burglary,0,455,190,121,0,255,0,Area 6,Burglary,Property,2026-05-31
Total/Subcategory,0,311,112,50,0,158,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2026-05-31
Total/Subcategory,0,42,35,35,0,37,0,Area 6,Burglary (Residential),Total/Subcategory,2026-05-31
Total/Subcategory,0,71,32,24,0,42,0,Area 6,Burglary (Commercial),Total/Subcategory,2026-05-31
Total/Subcategory,0,18,11,11,0,13,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-05-31
Motor Vehicle Theft,5,700,319,339,0,453,0,Area 6,Motor Vehicle Theft,Property,2026-05-31
Larceny,3,605,445,278,0,443,0,Area 6,Larceny,Property,2026-05-31
Arson,0,5,9,3,0,6,0,Area 6,Arson,Property,2026-05-31
Total/Subcategory,18,2302,1324,1033,0,1553,0,Area 6,Total,Total/Subcategory,2026-05-31
