category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,2,17,11,19,0,16,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-05-11
Total/Subcategory,0,6,7,5,0,6,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-05-11
Total/Subcategory,3,190,187,177,0,185,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-05-11
Sexual Assault,0,19,12,12,0,14,0,Area 1,Sexual Assault,Violent,2025-05-11
Robbery,1,147,164,114,0,142,0,Area 1,Robbery,Violent,2025-05-11
Total/Subcategory,1,43,52,36,0,44,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-05-11
Total/Subcategory,0,9,3,6,0,6,0,Area 1,Robbery (Knife),Total/Subcategory,2025-05-11
Total/Subcategory,0,61,75,49,0,62,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-05-11
Total/Subcategory,0,2,9,5,0,5,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-05-11
Total/Subcategory,0,5,5,1,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2025-05-11
Total/Subcategory,0,27,20,17,0,21,0,Area 1,Carjacking,Total/Subcategory,2025-05-11
Burglary,6,1768,962,610,0,1113,0,Area 1,Burglary,Property,2025-05-11
Total/Subcategory,3,1452,753,461,0,889,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-05-11
Total/Subcategory,2,87,44,52,0,61,0,Area 1,Burglary (Residential),Total/Subcategory,2025-05-11
Total/Subcategory,1,185,118,73,0,125,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-05-11
Total/Subcategory,0,44,22,13,0,26,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-05-11
Motor Vehicle Theft,8,820,723,484,0,676,0,Area 1,Motor Vehicle Theft,Property,2025-05-11
Larceny,4,701,572,438,0,570,0,Area 1,Larceny,Property,2025-05-11
Arson,1,12,12,12,0,12,0,Area 1,Arson,Property,2025-05-11
Total/Subcategory,29,3713,2669,1899,0,2760,0,Area 1,Total,Total/Subcategory,2025-05-11
Murder,0,2,0,3,0,2,0,Area 2,Murder,Violent,2025-05-11
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-05-11
Aggravated Assault,3,112,108,78,0,99,0,Area 2,Aggravated Assault,Violent,2025-05-11
Total/Subcategory,0,16,8,2,0,9,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-05-11
Total/Subcategory,0,18,8,5,0,10,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-05-11
Total/Subcategory,0,7,5,5,0,6,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-05-11
Total/Subcategory,0,1,2,0,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-05-11
Total/Subcategory,3,88,93,71,0,84,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-05-11
Sexual Assault,0,14,15,4,0,11,0,Area 2,Sexual Assault,Violent,2025-05-11
Robbery,1,100,138,73,0,104,0,Area 2,Robbery,Violent,2025-05-11
Total/Subcategory,0,32,38,20,0,30,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-05-11
Total/Subcategory,0,7,3,3,0,4,0,Area 2,Robbery (Knife),Total/Subcategory,2025-05-11
Total/Subcategory,1,45,74,37,0,52,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-05-11
Total/Subcategory,0,4,5,3,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-05-11
Total/Subcategory,0,1,2,3,0,2,0,Area 2,Residential Robbery,Total/Subcategory,2025-05-11
Total/Subcategory,0,11,16,7,0,11,0,Area 2,Carjacking,Total/Subcategory,2025-05-11
Burglary,2,1966,942,980,0,1296,0,Area 2,Burglary,Property,2025-05-11
Total/Subcategory,1,1584,680,763,0,1009,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-05-11
Total/Subcategory,1,174,85,163,0,141,0,Area 2,Burglary (Residential),Total/Subcategory,2025-05-11
Total/Subcategory,0,161,125,46,0,111,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-05-11
Total/Subcategory,0,47,33,5,0,28,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-05-11
Motor Vehicle Theft,4,815,649,328,0,597,0,Area 2,Motor Vehicle Theft,Property,2025-05-11
Larceny,1,627,576,375,0,526,0,Area 2,Larceny,Property,2025-05-11
Arson,0,4,1,3,0,3,0,Area 2,Arson,Property,2025-05-11
Total/Subcategory,11,3640,2429,1844,0,2638,0,Area 2,Total,Total/Subcategory,2025-05-11
Murder,1,4,8,5,0,6,0,Area 3,Murder,Violent,2025-05-11
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2025-05-11
Aggravated Assault,6,162,186,152,0,167,0,Area 3,Aggravated Assault,Violent,2025-05-11
Total/Subcategory,1,18,28,12,0,19,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-05-11
Total/Subcategory,2,22,37,17,0,25,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-05-11
Total/Subcategory,0,15,12,15,0,14,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-05-11
Total/Subcategory,0,7,6,2,0,5,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-05-11
Total/Subcategory,5,122,140,123,0,128,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-05-11
Sexual Assault,0,16,15,8,0,13,0,Area 3,Sexual Assault,Violent,2025-05-11
Robbery,5,210,259,120,0,196,0,Area 3,Robbery,Violent,2025-05-11
Total/Subcategory,2,74,98,37,0,70,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-05-11
Total/Subcategory,0,8,13,4,0,8,0,Area 3,Robbery (Knife),Total/Subcategory,2025-05-11
Total/Subcategory,3,69,87,60,0,72,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-05-11
Total/Subcategory,0,6,12,1,0,6,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-05-11
Total/Subcategory,0,2,11,4,0,6,0,Area 3,Residential Robbery,Total/Subcategory,2025-05-11
Total/Subcategory,0,51,38,14,0,34,0,Area 3,Carjacking,Total/Subcategory,2025-05-11
Burglary,4,787,694,333,0,605,0,Area 3,Burglary,Property,2025-05-11
Total/Subcategory,1,566,477,232,0,425,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-05-11
Total/Subcategory,2,94,106,55,0,85,0,Area 3,Burglary (Residential),Total/Subcategory,2025-05-11
Total/Subcategory,1,104,62,33,0,66,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-05-11
Total/Subcategory,0,21,20,8,0,16,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-05-11
Motor Vehicle Theft,7,815,773,418,0,669,0,Area 3,Motor Vehicle Theft,Property,2025-05-11
Larceny,4,545,575,358,0,493,0,Area 3,Larceny,Property,2025-05-11
Arson,0,4,6,7,0,6,0,Area 3,Arson,Property,2025-05-11
Total/Subcategory,27,2543,2517,1401,0,2154,0,Area 3,Total,Total/Subcategory,2025-05-11
Murder,2,3,3,5,0,4,0,Area 4,Murder,Violent,2025-05-11
Total/Subcategory,0,1,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2025-05-11
Aggravated Assault,4,199,211,136,0,182,0,Area 4,Aggravated Assault,Violent,2025-05-11
Total/Subcategory,0,23,22,13,0,19,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-05-11
Total/Subcategory,2,27,25,18,0,23,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-05-11
Total/Subcategory,0,13,13,5,0,10,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-05-11
Total/Subcategory,0,5,7,5,0,6,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-05-11
Total/Subcategory,4,158,169,113,0,147,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-05-11
Sexual Assault,0,10,15,1,0,9,0,Area 4,Sexual Assault,Violent,2025-05-11
Robbery,4,298,292,161,0,250,0,Area 4,Robbery,Violent,2025-05-11
Total/Subcategory,0,144,140,67,0,117,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-05-11
Total/Subcategory,1,18,12,5,0,12,0,Area 4,Robbery (Knife),Total/Subcategory,2025-05-11
Total/Subcategory,1,85,66,56,0,69,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-05-11
Total/Subcategory,1,4,11,3,0,6,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-05-11
Total/Subcategory,1,5,14,6,0,8,0,Area 4,Residential Robbery,Total/Subcategory,2025-05-11
Total/Subcategory,0,42,49,24,0,38,0,Area 4,Carjacking,Total/Subcategory,2025-05-11
Burglary,4,405,454,319,0,393,0,Area 4,Burglary,Property,2025-05-11
Total/Subcategory,1,213,211,194,0,206,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-05-11
Total/Subcategory,0,82,108,58,0,83,0,Area 4,Burglary (Residential),Total/Subcategory,2025-05-11
Total/Subcategory,3,89,90,54,0,78,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-05-11
Total/Subcategory,0,21,23,7,0,17,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-05-11
Motor Vehicle Theft,8,815,760,419,0,665,0,Area 4,Motor Vehicle Theft,Property,2025-05-11
Larceny,5,469,478,427,0,458,0,Area 4,Larceny,Property,2025-05-11
Arson,0,4,6,5,0,5,0,Area 4,Arson,Property,2025-05-11
Total/Subcategory,27,2204,2219,1473,0,1965,0,Area 4,Total,Total/Subcategory,2025-05-11
Murder,0,7,2,5,0,5,0,Area 5,Murder,Violent,2025-05-11
Total/Subcategory,0,1,0,1,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2025-05-11
Aggravated Assault,5,245,292,169,0,235,0,Area 5,Aggravated Assault,Violent,2025-05-11
Total/Subcategory,1,30,37,16,0,28,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-05-11
Total/Subcategory,1,38,39,22,0,33,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-05-11
Total/Subcategory,0,29,25,19,0,24,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-05-11
Total/Subcategory,0,12,9,8,0,10,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-05-11
Total/Subcategory,4,174,221,126,0,174,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-05-11
Sexual Assault,0,12,8,8,0,9,0,Area 5,Sexual Assault,Violent,2025-05-11
Robbery,11,139,164,114,0,139,0,Area 5,Robbery,Violent,2025-05-11
Total/Subcategory,2,58,70,48,0,59,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-05-11
Total/Subcategory,1,8,6,6,0,7,0,Area 5,Robbery (Knife),Total/Subcategory,2025-05-11
Total/Subcategory,6,33,44,35,0,37,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-05-11
Total/Subcategory,1,4,3,1,0,3,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-05-11
Total/Subcategory,0,4,5,4,0,4,0,Area 5,Residential Robbery,Total/Subcategory,2025-05-11
Total/Subcategory,1,32,36,20,0,29,0,Area 5,Carjacking,Total/Subcategory,2025-05-11
Burglary,5,280,273,170,0,241,0,Area 5,Burglary,Property,2025-05-11
Total/Subcategory,1,150,108,84,0,114,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-05-11
Total/Subcategory,2,41,71,40,0,51,0,Area 5,Burglary (Residential),Total/Subcategory,2025-05-11
Total/Subcategory,1,67,63,37,0,56,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-05-11
Total/Subcategory,1,22,16,7,0,15,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-05-11
Motor Vehicle Theft,9,977,788,387,0,717,0,Area 5,Motor Vehicle Theft,Property,2025-05-11
Larceny,2,429,361,316,0,369,0,Area 5,Larceny,Property,2025-05-11
Arson,0,7,7,6,0,7,0,Area 5,Arson,Property,2025-05-11
Total/Subcategory,32,2097,1895,1176,0,1723,0,Area 5,Total,Total/Subcategory,2025-05-11
Murder,0,9,6,5,0,7,0,Area 6,Murder,Violent,2025-05-11
Total/Subcategory,0,0,2,1,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2025-05-11
Aggravated Assault,8,220,258,162,0,213,0,Area 6,Aggravated Assault,Violent,2025-05-11
Total/Subcategory,1,36,27,19,0,27,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-05-11
Total/Subcategory,1,45,35,25,0,35,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-05-11
Total/Subcategory,0,26,24,12,0,21,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-05-11
Total/Subcategory,0,14,10,13,0,12,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-05-11
Total/Subcategory,7,144,197,118,0,153,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-05-11
Sexual Assault,0,10,9,4,0,8,0,Area 6,Sexual Assault,Violent,2025-05-11
Robbery,1,157,183,105,0,148,0,Area 6,Robbery,Violent,2025-05-11
Total/Subcategory,0,62,83,41,0,62,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-05-11
Total/Subcategory,0,10,8,5,0,8,0,Area 6,Robbery (Knife),Total/Subcategory,2025-05-11
Total/Subcategory,1,41,52,31,0,41,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-05-11
Total/Subcategory,0,5,1,3,0,3,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-05-11
Total/Subcategory,0,2,5,3,0,3,0,Area 6,Residential Robbery,Total/Subcategory,2025-05-11
Total/Subcategory,0,37,34,22,0,31,0,Area 6,Carjacking,Total/Subcategory,2025-05-11
Burglary,2,1188,401,129,0,573,0,Area 6,Burglary,Property,2025-05-11
Total/Subcategory,1,1071,287,78,0,479,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-05-11
Total/Subcategory,1,53,40,22,0,38,0,Area 6,Burglary (Residential),Total/Subcategory,2025-05-11
Total/Subcategory,0,55,51,24,0,43,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-05-11
Total/Subcategory,0,9,14,4,0,9,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-05-11
Motor Vehicle Theft,4,687,628,363,0,559,0,Area 6,Motor Vehicle Theft,Property,2025-05-11
Larceny,2,746,527,283,0,519,0,Area 6,Larceny,Property,2025-05-11
Arson,0,6,5,8,0,6,0,Area 6,Arson,Property,2025-05-11
Total/Subcategory,17,3023,2019,1060,0,2034,0,Area 6,Total,Total/Subcategory,2025-05-11
