category,weekly_total,ytd20,ytd21,ytd22,ytd_change,threeyr_ytd_average,ytd22_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,3,0,1,0,1,0,Area 2,Robbery (Knife),Total/Subcategory,2023-01-15
Total/Subcategory,2,5,1,2,0,3,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-01-15
Total/Subcategory,0,0,0,0,0,0,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-01-15
Total/Subcategory,0,2,1,0,0,1,0,Area 2,Residential Robbery,Total/Subcategory,2023-01-15
Total/Subcategory,0,0,3,0,0,1,0,Area 2,Carjacking,Total/Subcategory,2023-01-15
Burglary,13,45,108,37,0,63,0,Area 2,Burglary,Property,2023-01-15
Total/Subcategory,3,38,84,21,0,48,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-01-15
Total/Subcategory,2,5,14,4,0,8,0,Area 2,Burglary (Residential),Total/Subcategory,2023-01-15
Total/Subcategory,7,0,10,11,0,7,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-01-15
Total/Subcategory,1,0,0,1,0,0,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-15
Total/Subcategory,0,2,0,0,0,1,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-01-15
Motor Vehicle Theft,22,33,52,64,0,50,0,Area 2,Motor Vehicle Theft,Property,2023-01-15
Larceny,4,58,75,25,0,53,0,Area 2,Larceny,Property,2023-01-15
Arson,0,0,0,0,0,0,0,Area 2,Arson,Property,2023-01-15
Total/Subcategory,48,164,261,138,0,188,0,Area 2,Total,Total/Subcategory,2023-01-15
Murder,0,2,0,0,0,1,0,Area 3,Murder,Violent,2023-01-15
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-01-15
Aggravated Assault,6,8,15,15,0,13,0,Area 3,Aggravated Assault,Violent,2023-01-15
Total/Subcategory,0,2,2,0,0,1,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-01-15
Total/Subcategory,0,4,2,0,0,2,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-15
Total/Subcategory,0,3,2,1,0,2,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-15
Total/Subcategory,0,0,1,1,0,1,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-15
Total/Subcategory,6,3,10,13,0,9,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-15
Sexual Assault,0,2,3,1,0,2,0,Area 3,Sexual Assault,Violent,2023-01-15
Robbery,6,32,33,7,0,24,0,Area 3,Robbery,Violent,2023-01-15
Total/Subcategory,0,13,18,0,0,10,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-01-15
Total/Subcategory,0,2,1,0,0,1,0,Area 3,Robbery (Knife),Total/Subcategory,2023-01-15
Total/Subcategory,6,11,6,6,0,8,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-01-15
Total/Subcategory,0,2,0,0,0,1,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-01-15
Total/Subcategory,0,1,0,0,0,0,0,Area 3,Residential Robbery,Total/Subcategory,2023-01-15
Total/Subcategory,0,3,8,1,0,4,0,Area 3,Carjacking,Total/Subcategory,2023-01-15
Burglary,6,44,58,20,0,41,0,Area 3,Burglary,Property,2023-01-15
Total/Subcategory,2,25,42,10,0,26,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-01-15
Total/Subcategory,0,13,12,2,0,9,0,Area 3,Burglary (Residential),Total/Subcategory,2023-01-15
Total/Subcategory,3,5,3,6,0,5,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-01-15
Total/Subcategory,0,1,1,0,0,1,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-15
Total/Subcategory,1,0,0,2,0,1,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-01-15
Motor Vehicle Theft,39,45,57,76,0,59,0,Area 3,Motor Vehicle Theft,Property,2023-01-15
Larceny,10,19,50,25,0,31,0,Area 3,Larceny,Property,2023-01-15
Arson,0,1,1,1,0,1,0,Area 3,Arson,Property,2023-01-15
Total/Subcategory,67,153,217,145,0,172,0,Area 3,Total,Total/Subcategory,2023-01-15
Murder,0,1,2,0,0,1,0,Area 4,Murder,Violent,2023-01-15
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-01-15
Aggravated Assault,7,27,25,23,0,25,0,Area 4,Aggravated Assault,Violent,2023-01-15
Total/Subcategory,1,3,2,1,0,2,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-01-15
Total/Subcategory,1,4,4,1,0,3,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-15
Total/Subcategory,1,8,6,3,0,6,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-15
Total/Subcategory,0,1,2,1,0,1,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-15
Total/Subcategory,5,15,15,18,0,16,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-15
Sexual Assault,0,3,0,1,0,1,0,Area 4,Sexual Assault,Violent,2023-01-15
Robbery,8,25,36,24,0,28,0,Area 4,Robbery,Violent,2023-01-15
Total/Subcategory,1,10,27,7,0,15,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-01-15
Total/Subcategory,1,3,1,2,0,2,0,Area 4,Robbery (Knife),Total/Subcategory,2023-01-15
Total/Subcategory,5,6,5,12,0,8,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-01-15
Total/Subcategory,0,1,0,0,0,0,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-01-15
Total/Subcategory,0,1,0,0,0,0,0,Area 4,Residential Robbery,Total/Subcategory,2023-01-15
Total/Subcategory,1,4,3,3,0,3,0,Area 4,Carjacking,Total/Subcategory,2023-01-15
Burglary,2,46,34,11,0,30,0,Area 4,Burglary,Property,2023-01-15
Total/Subcategory,0,35,15,6,0,19,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-01-15
Total/Subcategory,0,9,15,1,0,8,0,Area 4,Burglary (Residential),Total/Subcategory,2023-01-15
Total/Subcategory,2,2,2,4,0,3,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-01-15
Total/Subcategory,0,0,1,0,0,0,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-15
Total/Subcategory,0,0,1,0,0,0,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-01-15
Motor Vehicle Theft,19,69,77,62,0,69,0,Area 4,Motor Vehicle Theft,Property,2023-01-15
Larceny,8,50,41,25,0,39,0,Area 4,Larceny,Property,2023-01-15
Arson,0,2,1,0,0,1,0,Area 4,Arson,Property,2023-01-15
Total/Subcategory,44,223,216,146,0,195,0,Area 4,Total,Total/Subcategory,2023-01-15
Murder,0,0,0,2,0,1,0,Area 5,Murder,Violent,2023-01-15
Total/Subcategory,0,0,0,0,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2023-01-15
Aggravated Assault,6,39,26,18,0,28,0,Area 5,Aggravated Assault,Violent,2023-01-15
Total/Subcategory,2,6,1,3,0,3,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-01-15
Total/Subcategory,2,6,1,5,0,4,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-15
Total/Subcategory,0,7,3,4,0,5,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-15
Total/Subcategory,0,8,5,2,0,5,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-15
Total/Subcategory,4,18,17,9,0,15,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-15
Sexual Assault,0,1,0,0,0,0,0,Area 5,Sexual Assault,Violent,2023-01-15
Robbery,2,38,33,12,0,28,0,Area 5,Robbery,Violent,2023-01-15
Total/Subcategory,1,16,25,7,0,16,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-01-15
Total/Subcategory,0,2,0,0,0,1,0,Area 5,Robbery (Knife),Total/Subcategory,2023-01-15
Total/Subcategory,0,14,3,2,0,6,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-01-15
Total/Subcategory,0,1,0,0,0,0,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-01-15
Total/Subcategory,0,0,0,1,0,0,0,Area 5,Residential Robbery,Total/Subcategory,2023-01-15
Total/Subcategory,1,5,5,2,0,4,0,Area 5,Carjacking,Total/Subcategory,2023-01-15
Burglary,7,25,21,16,0,21,0,Area 5,Burglary,Property,2023-01-15
Total/Subcategory,3,20,9,7,0,12,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-01-15
Total/Subcategory,2,4,6,3,0,4,0,Area 5,Burglary (Residential),Total/Subcategory,2023-01-15
Total/Subcategory,2,1,4,5,0,3,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-01-15
Total/Subcategory,0,0,2,0,0,1,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-15
Total/Subcategory,0,0,0,1,0,0,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-01-15
Motor Vehicle Theft,20,69,96,63,0,76,0,Area 5,Motor Vehicle Theft,Property,2023-01-15
Larceny,10,34,37,22,0,31,0,Area 5,Larceny,Property,2023-01-15
Arson,0,2,2,0,0,1,0,Area 5,Arson,Property,2023-01-15
Total/Subcategory,45,208,215,133,0,185,0,Area 5,Total,Total/Subcategory,2023-01-15
