category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,1,36,43,33,0,37,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-07-19
Total/Subcategory,0,21,27,9,0,19,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-07-19
Total/Subcategory,0,10,7,0,0,6,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-07-19
Total/Subcategory,8,270,308,316,0,298,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2026-07-19
Sexual Assault,0,18,28,13,0,20,0,Area 1,Sexual Assault,Violent,2026-07-19
Robbery,4,260,159,148,0,189,0,Area 1,Robbery,Violent,2026-07-19
Total/Subcategory,1,84,46,27,0,52,0,Area 1,Robbery (Firearm),Total/Subcategory,2026-07-19
Total/Subcategory,0,6,10,7,0,8,0,Area 1,Robbery (Knife),Total/Subcategory,2026-07-19
Total/Subcategory,2,108,74,80,0,87,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2026-07-19
Total/Subcategory,0,18,7,12,0,12,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2026-07-19
Total/Subcategory,0,5,1,2,0,3,0,Area 1,Residential Robbery,Total/Subcategory,2026-07-19
Total/Subcategory,1,39,21,20,0,27,0,Area 1,Carjacking,Total/Subcategory,2026-07-19
Burglary,3,1372,1090,810,0,1091,0,Area 1,Burglary,Property,2026-07-19
Total/Subcategory,1,1078,856,587,0,840,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2026-07-19
Total/Subcategory,1,72,89,79,0,80,0,Area 1,Burglary (Residential),Total/Subcategory,2026-07-19
Total/Subcategory,0,163,117,111,0,130,0,Area 1,Burglary (Commercial),Total/Subcategory,2026-07-19
Total/Subcategory,0,32,28,17,0,26,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-07-19
Motor Vehicle Theft,6,1125,749,646,0,840,0,Area 1,Motor Vehicle Theft,Property,2026-07-19
Larceny,6,867,846,796,0,836,0,Area 1,Larceny,Property,2026-07-19
Arson,0,16,25,11,0,17,0,Area 1,Arson,Property,2026-07-19
Total/Subcategory,28,3995,3282,2782,0,3353,0,Area 1,Total,Total/Subcategory,2026-07-19
Murder,0,4,4,1,0,3,0,Area 2,Murder,Violent,2026-07-19
Total/Subcategory,0,0,0,1,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2026-07-19
Aggravated Assault,0,166,144,134,0,148,0,Area 2,Aggravated Assault,Violent,2026-07-19
Total/Subcategory,0,11,7,6,0,8,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2026-07-19
Total/Subcategory,0,15,11,8,0,11,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-07-19
Total/Subcategory,0,11,9,3,0,8,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-07-19
Total/Subcategory,0,3,0,3,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-07-19
Total/Subcategory,0,141,128,122,0,130,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2026-07-19
Sexual Assault,2,18,8,9,0,12,0,Area 2,Sexual Assault,Violent,2026-07-19
Robbery,0,227,101,69,0,132,0,Area 2,Robbery,Violent,2026-07-19
Total/Subcategory,0,53,26,14,0,31,0,Area 2,Robbery (Firearm),Total/Subcategory,2026-07-19
Total/Subcategory,0,7,7,2,0,5,0,Area 2,Robbery (Knife),Total/Subcategory,2026-07-19
Total/Subcategory,0,129,49,40,0,73,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2026-07-19
Total/Subcategory,0,6,5,2,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2026-07-19
Total/Subcategory,0,6,6,3,0,5,0,Area 2,Residential Robbery,Total/Subcategory,2026-07-19
Total/Subcategory,0,26,8,8,0,14,0,Area 2,Carjacking,Total/Subcategory,2026-07-19
Burglary,4,1384,1691,1254,0,1443,0,Area 2,Burglary,Property,2026-07-19
Total/Subcategory,2,1000,1362,1108,0,1157,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2026-07-19
Total/Subcategory,1,135,236,65,0,145,0,Area 2,Burglary (Residential),Total/Subcategory,2026-07-19
Total/Subcategory,1,180,82,65,0,109,0,Area 2,Burglary (Commercial),Total/Subcategory,2026-07-19
Total/Subcategory,0,44,11,8,0,21,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-07-19
Motor Vehicle Theft,4,948,510,438,0,632,0,Area 2,Motor Vehicle Theft,Property,2026-07-19
Larceny,8,868,741,655,0,755,0,Area 2,Larceny,Property,2026-07-19
Arson,0,3,4,4,0,4,0,Area 2,Arson,Property,2026-07-19
Total/Subcategory,18,3618,3203,2565,0,3129,0,Area 2,Total,Total/Subcategory,2026-07-19
Murder,0,9,7,2,0,6,0,Area 3,Murder,Violent,2026-07-19
Total/Subcategory,0,1,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2026-07-19
Aggravated Assault,2,303,254,191,0,249,0,Area 3,Aggravated Assault,Violent,2026-07-19
Total/Subcategory,0,46,20,19,0,28,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2026-07-19
Total/Subcategory,0,56,27,21,0,35,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-07-19
Total/Subcategory,0,23,21,7,0,17,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-07-19
Total/Subcategory,0,8,3,5,0,5,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-07-19
Total/Subcategory,2,226,210,160,0,199,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2026-07-19
Sexual Assault,0,19,17,7,0,14,0,Area 3,Sexual Assault,Violent,2026-07-19
Robbery,2,392,194,170,0,252,0,Area 3,Robbery,Violent,2026-07-19
Total/Subcategory,1,159,57,51,0,89,0,Area 3,Robbery (Firearm),Total/Subcategory,2026-07-19
Total/Subcategory,0,20,11,5,0,12,0,Area 3,Robbery (Knife),Total/Subcategory,2026-07-19
Total/Subcategory,0,119,95,82,0,99,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2026-07-19
Total/Subcategory,1,16,7,13,0,12,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2026-07-19
Total/Subcategory,0,13,5,4,0,7,0,Area 3,Residential Robbery,Total/Subcategory,2026-07-19
Total/Subcategory,0,65,19,15,0,33,0,Area 3,Carjacking,Total/Subcategory,2026-07-19
Burglary,1,935,568,329,0,611,0,Area 3,Burglary,Property,2026-07-19
Total/Subcategory,1,644,386,161,0,397,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2026-07-19
Total/Subcategory,0,135,106,118,0,120,0,Area 3,Burglary (Residential),Total/Subcategory,2026-07-19
Total/Subcategory,0,91,63,39,0,64,0,Area 3,Burglary (Commercial),Total/Subcategory,2026-07-19
Total/Subcategory,0,28,13,8,0,16,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-07-19
Motor Vehicle Theft,2,1207,635,565,0,802,0,Area 3,Motor Vehicle Theft,Property,2026-07-19
Larceny,8,880,720,620,0,740,0,Area 3,Larceny,Property,2026-07-19
Arson,0,11,8,2,0,7,0,Area 3,Arson,Property,2026-07-19
Total/Subcategory,15,3757,2403,1886,0,2682,0,Area 3,Total,Total/Subcategory,2026-07-19
Murder,0,3,5,2,0,3,0,Area 4,Murder,Violent,2026-07-19
Total/Subcategory,1,0,1,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2026-07-19
Aggravated Assault,5,319,245,216,0,260,0,Area 4,Aggravated Assault,Violent,2026-07-19
Total/Subcategory,1,34,21,12,0,22,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2026-07-19
Total/Subcategory,2,37,27,15,0,26,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-07-19
Total/Subcategory,0,19,13,10,0,14,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-07-19
Total/Subcategory,0,9,11,5,0,8,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-07-19
Total/Subcategory,4,257,200,189,0,215,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2026-07-19
Sexual Assault,0,21,6,9,0,12,0,Area 4,Sexual Assault,Violent,2026-07-19
Robbery,1,420,242,140,0,267,0,Area 4,Robbery,Violent,2026-07-19
Total/Subcategory,0,207,94,52,0,118,0,Area 4,Robbery (Firearm),Total/Subcategory,2026-07-19
Total/Subcategory,0,19,8,8,0,12,0,Area 4,Robbery (Knife),Total/Subcategory,2026-07-19
Total/Subcategory,1,96,88,51,0,78,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2026-07-19
Total/Subcategory,0,12,9,7,0,9,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2026-07-19
Total/Subcategory,0,19,9,5,0,11,0,Area 4,Residential Robbery,Total/Subcategory,2026-07-19
Total/Subcategory,0,67,34,17,0,39,0,Area 4,Carjacking,Total/Subcategory,2026-07-19
Burglary,4,657,515,294,0,489,0,Area 4,Burglary,Property,2026-07-19
Total/Subcategory,1,299,303,76,0,226,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2026-07-19
Total/Subcategory,0,154,100,103,0,119,0,Area 4,Burglary (Residential),Total/Subcategory,2026-07-19
Total/Subcategory,2,145,92,74,0,104,0,Area 4,Burglary (Commercial),Total/Subcategory,2026-07-19
Total/Subcategory,0,31,20,34,0,28,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-07-19
Motor Vehicle Theft,9,1165,612,630,0,802,0,Area 4,Motor Vehicle Theft,Property,2026-07-19
Larceny,13,744,777,608,0,710,0,Area 4,Larceny,Property,2026-07-19
Arson,0,10,11,6,0,9,0,Area 4,Arson,Property,2026-07-19
Total/Subcategory,33,3339,2414,1906,0,2553,0,Area 4,Total,Total/Subcategory,2026-07-19
Murder,0,4,5,5,0,5,0,Area 5,Murder,Violent,2026-07-19
Total/Subcategory,0,1,1,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2026-07-19
Aggravated Assault,8,437,304,286,0,342,0,Area 5,Aggravated Assault,Violent,2026-07-19
Total/Subcategory,0,47,27,30,0,35,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2026-07-19
Total/Subcategory,0,52,33,35,0,40,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-07-19
Total/Subcategory,0,44,29,10,0,28,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-07-19
Total/Subcategory,0,17,16,7,0,13,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-07-19
Total/Subcategory,8,329,232,239,0,267,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2026-07-19
Sexual Assault,0,12,12,6,0,10,0,Area 5,Sexual Assault,Violent,2026-07-19
Robbery,3,234,180,114,0,176,0,Area 5,Robbery,Violent,2026-07-19
Total/Subcategory,0,100,76,31,0,69,0,Area 5,Robbery (Firearm),Total/Subcategory,2026-07-19
Total/Subcategory,0,6,7,7,0,7,0,Area 5,Robbery (Knife),Total/Subcategory,2026-07-19
Total/Subcategory,3,70,55,41,0,55,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2026-07-19
Total/Subcategory,0,3,4,6,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2026-07-19
Total/Subcategory,0,5,8,4,0,6,0,Area 5,Residential Robbery,Total/Subcategory,2026-07-19
Total/Subcategory,0,50,30,25,0,35,0,Area 5,Carjacking,Total/Subcategory,2026-07-19
Burglary,2,391,296,188,0,292,0,Area 5,Burglary,Property,2026-07-19
Total/Subcategory,1,157,144,78,0,126,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2026-07-19
Total/Subcategory,1,96,65,54,0,72,0,Area 5,Burglary (Residential),Total/Subcategory,2026-07-19
Total/Subcategory,0,96,57,32,0,62,0,Area 5,Burglary (Commercial),Total/Subcategory,2026-07-19
Total/Subcategory,0,20,29,18,0,22,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-07-19
Motor Vehicle Theft,2,1161,560,617,0,779,0,Area 5,Motor Vehicle Theft,Property,2026-07-19
Larceny,7,573,598,528,0,566,0,Area 5,Larceny,Property,2026-07-19
Arson,0,11,13,5,0,10,0,Area 5,Arson,Property,2026-07-19
Total/Subcategory,22,2824,1969,1749,0,2181,0,Area 5,Total,Total/Subcategory,2026-07-19
Murder,0,15,7,5,0,9,0,Area 6,Murder,Violent,2026-07-19
Total/Subcategory,0,3,2,1,0,2,0,Area 6,All Other Homicides,Total/Subcategory,2026-07-19
Aggravated Assault,5,390,289,247,0,309,0,Area 6,Aggravated Assault,Violent,2026-07-19
Total/Subcategory,1,45,30,22,0,32,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2026-07-19
Total/Subcategory,1,63,39,28,0,43,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-07-19
Total/Subcategory,0,35,27,6,0,23,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-07-19
Total/Subcategory,0,14,17,7,0,13,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-07-19
Total/Subcategory,4,296,215,212,0,241,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2026-07-19
Sexual Assault,0,13,11,7,0,10,0,Area 6,Sexual Assault,Violent,2026-07-19
Robbery,4,269,173,126,0,189,0,Area 6,Robbery,Violent,2026-07-19
Total/Subcategory,1,121,67,37,0,75,0,Area 6,Robbery (Firearm),Total/Subcategory,2026-07-19
Total/Subcategory,0,13,9,4,0,9,0,Area 6,Robbery (Knife),Total/Subcategory,2026-07-19
Total/Subcategory,0,75,50,47,0,57,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2026-07-19
Total/Subcategory,0,3,8,8,0,6,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2026-07-19
Total/Subcategory,1,6,4,7,0,6,0,Area 6,Residential Robbery,Total/Subcategory,2026-07-19
Total/Subcategory,2,51,35,23,0,36,0,Area 6,Carjacking,Total/Subcategory,2026-07-19
Burglary,4,605,249,159,0,338,0,Area 6,Burglary,Property,2026-07-19
Total/Subcategory,1,407,134,63,0,201,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2026-07-19
Total/Subcategory,3,66,49,50,0,55,0,Area 6,Burglary (Residential),Total/Subcategory,2026-07-19
Total/Subcategory,0,96,50,27,0,58,0,Area 6,Burglary (Commercial),Total/Subcategory,2026-07-19
Total/Subcategory,0,23,16,11,0,17,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-07-19
Motor Vehicle Theft,3,914,417,438,0,590,0,Area 6,Motor Vehicle Theft,Property,2026-07-19
Larceny,4,805,556,372,0,578,0,Area 6,Larceny,Property,2026-07-19
Arson,0,10,12,5,0,9,0,Area 6,Arson,Property,2026-07-19
Total/Subcategory,20,3024,1716,1360,0,2033,0,Area 6,Total,Total/Subcategory,2026-07-19
