category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Arson,1,158,148,97,0,134,0,Citywide,Arson,Property,2023-11-12
Total/Subcategory,379,28394,33741,41271,0,0,0,Citywide,Total,Total/Subcategory,2023-11-12
Murder,1,12,28,24,0,21,0,Area 1,Murder,Violent,2023-11-12
Total/Subcategory,1,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2023-11-12
Aggravated Assault,10,549,533,589,0,557,0,Area 1,Aggravated Assault,Violent,2023-11-12
Total/Subcategory,3,79,72,70,0,74,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-11-12
Total/Subcategory,5,92,101,95,0,96,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-11-12
Total/Subcategory,3,76,46,59,0,60,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-11-12
Total/Subcategory,0,38,24,16,0,26,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-11-12
Total/Subcategory,4,356,391,444,0,397,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-11-12
Sexual Assault,0,39,39,38,0,39,0,Area 1,Sexual Assault,Violent,2023-11-12
Robbery,4,321,303,437,0,354,0,Area 1,Robbery,Violent,2023-11-12
Total/Subcategory,3,111,106,161,0,126,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-11-12
Total/Subcategory,0,14,10,19,0,14,0,Area 1,Robbery (Knife),Total/Subcategory,2023-11-12
Total/Subcategory,1,124,112,157,0,131,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-11-12
Total/Subcategory,0,9,19,9,0,12,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-11-12
Total/Subcategory,0,12,5,12,0,10,0,Area 1,Residential Robbery,Total/Subcategory,2023-11-12
Total/Subcategory,0,51,51,79,0,60,0,Area 1,Carjacking,Total/Subcategory,2023-11-12
Burglary,27,3001,3555,3673,0,3410,0,Area 1,Burglary,Property,2023-11-12
Total/Subcategory,20,2642,3001,3054,0,2899,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-11-12
Total/Subcategory,0,154,192,171,0,172,0,Area 1,Burglary (Residential),Total/Subcategory,2023-11-12
Total/Subcategory,3,143,314,344,0,267,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-11-12
Total/Subcategory,0,47,31,37,0,38,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-11-12
Total/Subcategory,4,15,17,67,0,33,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-11-12
Motor Vehicle Theft,27,1065,1296,2019,0,1460,0,Area 1,Motor Vehicle Theft,Property,2023-11-12
Larceny,6,1146,1774,1109,0,1343,0,Area 1,Larceny,Property,2023-11-12
Arson,0,27,35,24,0,29,0,Area 1,Arson,Property,2023-11-12
Total/Subcategory,76,6161,7564,7914,0,7213,0,Area 1,Total,Total/Subcategory,2023-11-12
Murder,0,6,3,7,0,5,0,Area 2,Murder,Violent,2023-11-12
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-11-12
Aggravated Assault,4,245,235,346,0,275,0,Area 2,Aggravated Assault,Violent,2023-11-12
Total/Subcategory,0,37,28,38,0,34,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-11-12
Total/Subcategory,0,43,31,45,0,40,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-11-12
Total/Subcategory,1,16,8,15,0,13,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-11-12
Total/Subcategory,0,9,3,3,0,5,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-11-12
Total/Subcategory,3,183,196,290,0,223,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-11-12
Sexual Assault,0,13,13,22,0,16,0,Area 2,Sexual Assault,Violent,2023-11-12
Robbery,2,209,223,350,0,261,0,Area 2,Robbery,Violent,2023-11-12
Total/Subcategory,0,72,84,131,0,96,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-11-12
Total/Subcategory,0,10,4,14,0,9,0,Area 2,Robbery (Knife),Total/Subcategory,2023-11-12
Total/Subcategory,2,83,88,125,0,99,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-11-12
Total/Subcategory,0,15,8,13,0,12,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-11-12
Total/Subcategory,0,7,3,16,0,9,0,Area 2,Residential Robbery,Total/Subcategory,2023-11-12
Total/Subcategory,0,22,36,51,0,36,0,Area 2,Carjacking,Total/Subcategory,2023-11-12
Burglary,31,1898,2646,4028,0,2857,0,Area 2,Burglary,Property,2023-11-12
Total/Subcategory,19,1503,2024,3203,0,2243,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-11-12
Total/Subcategory,3,236,288,344,0,289,0,Area 2,Burglary (Residential),Total/Subcategory,2023-11-12
Total/Subcategory,3,120,297,340,0,252,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-11-12
Total/Subcategory,2,23,20,51,0,31,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-11-12
Total/Subcategory,4,16,17,90,0,41,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-11-12
Motor Vehicle Theft,17,1012,1073,1936,0,1340,0,Area 2,Motor Vehicle Theft,Property,2023-11-12
Larceny,5,1035,1626,1159,0,1273,0,Area 2,Larceny,Property,2023-11-12
Arson,0,15,14,6,0,12,0,Area 2,Arson,Property,2023-11-12
Total/Subcategory,59,4433,5833,7854,0,6040,0,Area 2,Total,Total/Subcategory,2023-11-12
Murder,0,20,17,14,0,17,0,Area 3,Murder,Violent,2023-11-12
Total/Subcategory,0,0,0,1,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-11-12
Aggravated Assault,8,344,381,387,0,371,0,Area 3,Aggravated Assault,Violent,2023-11-12
Total/Subcategory,2,83,74,64,0,74,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-11-12
Total/Subcategory,2,103,91,79,0,91,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-11-12
Total/Subcategory,0,35,32,42,0,36,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-11-12
Total/Subcategory,0,28,19,14,0,20,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-11-12
Total/Subcategory,6,198,256,267,0,240,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-11-12
Sexual Assault,1,24,27,33,0,28,0,Area 3,Sexual Assault,Violent,2023-11-12
Robbery,13,509,493,626,0,543,0,Area 3,Robbery,Violent,2023-11-12
Total/Subcategory,7,192,212,271,0,225,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-11-12
Total/Subcategory,1,20,18,15,0,18,0,Area 3,Robbery (Knife),Total/Subcategory,2023-11-12
Total/Subcategory,4,157,127,175,0,153,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-11-12
Total/Subcategory,0,11,13,15,0,13,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-11-12
Total/Subcategory,0,18,9,19,0,15,0,Area 3,Residential Robbery,Total/Subcategory,2023-11-12
Total/Subcategory,1,111,114,131,0,119,0,Area 3,Carjacking,Total/Subcategory,2023-11-12
Burglary,20,1228,1425,1708,0,1454,0,Area 3,Burglary,Property,2023-11-12
Total/Subcategory,17,919,1003,1211,0,1044,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-11-12
Total/Subcategory,2,211,183,211,0,202,0,Area 3,Burglary (Residential),Total/Subcategory,2023-11-12
Total/Subcategory,1,75,200,203,0,159,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-11-12
Total/Subcategory,0,18,22,29,0,23,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-11-12
Total/Subcategory,0,5,17,54,0,25,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-11-12
Motor Vehicle Theft,20,1193,1231,1938,0,1454,0,Area 3,Motor Vehicle Theft,Property,2023-11-12
Larceny,6,873,994,914,0,927,0,Area 3,Larceny,Property,2023-11-12
Arson,0,21,16,13,0,17,0,Area 3,Arson,Property,2023-11-12
Total/Subcategory,68,4212,4584,5634,0,4810,0,Area 3,Total,Total/Subcategory,2023-11-12
Murder,1,17,21,13,0,17,0,Area 4,Murder,Violent,2023-11-12
Total/Subcategory,0,1,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-11-12
Aggravated Assault,6,508,417,485,0,470,0,Area 4,Aggravated Assault,Violent,2023-11-12
Total/Subcategory,1,78,54,66,0,66,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-11-12
Total/Subcategory,2,96,75,79,0,83,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-11-12
Total/Subcategory,0,70,55,44,0,56,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-11-12
Total/Subcategory,0,32,25,17,0,25,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-11-12
Total/Subcategory,5,328,283,358,0,323,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-11-12
Sexual Assault,1,18,14,18,0,17,0,Area 4,Sexual Assault,Violent,2023-11-12
Robbery,6,549,551,825,0,642,0,Area 4,Robbery,Violent,2023-11-12
Total/Subcategory,4,254,237,436,0,309,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-11-12
Total/Subcategory,1,23,21,35,0,26,0,Area 4,Robbery (Knife),Total/Subcategory,2023-11-12
Total/Subcategory,1,140,160,200,0,167,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-11-12
Total/Subcategory,0,7,10,10,0,9,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-11-12
Total/Subcategory,0,16,14,20,0,17,0,Area 4,Residential Robbery,Total/Subcategory,2023-11-12
Total/Subcategory,0,109,109,124,0,114,0,Area 4,Carjacking,Total/Subcategory,2023-11-12
Burglary,8,731,591,1008,0,777,0,Area 4,Burglary,Property,2023-11-12
Total/Subcategory,1,449,258,482,0,396,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-11-12
Total/Subcategory,5,149,144,211,0,168,0,Area 4,Burglary (Residential),Total/Subcategory,2023-11-12
Total/Subcategory,0,100,158,242,0,167,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-11-12
Total/Subcategory,0,27,14,25,0,22,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-11-12
Total/Subcategory,2,6,17,48,0,24,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-11-12
Motor Vehicle Theft,12,1396,1401,2108,0,1635,0,Area 4,Motor Vehicle Theft,Property,2023-11-12
Larceny,12,918,1032,783,0,911,0,Area 4,Larceny,Property,2023-11-12
Arson,0,23,19,10,0,17,0,Area 4,Arson,Property,2023-11-12
Total/Subcategory,46,4161,4046,5250,0,4486,0,Area 4,Total,Total/Subcategory,2023-11-12
Murder,0,26,17,24,0,22,0,Area 5,Murder,Violent,2023-11-12
Total/Subcategory,0,2,1,2,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2023-11-12
Aggravated Assault,10,789,624,644,0,686,0,Area 5,Aggravated Assault,Violent,2023-11-12
Total/Subcategory,3,114,84,101,0,100,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-11-12
Total/Subcategory,3,142,102,127,0,124,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-11-12
Total/Subcategory,3,167,92,82,0,114,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-11-12
Total/Subcategory,1,77,38,43,0,53,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-11-12
Total/Subcategory,3,431,410,418,0,420,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-11-12
Sexual Assault,0,20,24,18,0,21,0,Area 5,Sexual Assault,Violent,2023-11-12
Robbery,8,388,352,437,0,392,0,Area 5,Robbery,Violent,2023-11-12
Total/Subcategory,2,158,154,195,0,169,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-11-12
Total/Subcategory,1,21,20,21,0,21,0,Area 5,Robbery (Knife),Total/Subcategory,2023-11-12
Total/Subcategory,2,112,80,105,0,99,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-11-12
Total/Subcategory,0,11,13,11,0,12,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-11-12
Total/Subcategory,0,13,6,15,0,11,0,Area 5,Residential Robbery,Total/Subcategory,2023-11-12
Total/Subcategory,3,73,79,90,0,81,0,Area 5,Carjacking,Total/Subcategory,2023-11-12
Burglary,1,423,431,611,0,488,0,Area 5,Burglary,Property,2023-11-12
Total/Subcategory,1,243,188,294,0,242,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-11-12
Total/Subcategory,0,104,100,93,0,99,0,Area 5,Burglary (Residential),Total/Subcategory,2023-11-12
Total/Subcategory,0,52,117,145,0,105,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-11-12
Total/Subcategory,0,16,14,24,0,18,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-11-12
Total/Subcategory,0,8,12,55,0,25,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-11-12
Motor Vehicle Theft,26,1676,1834,2521,0,2010,0,Area 5,Motor Vehicle Theft,Property,2023-11-12
Larceny,6,687,794,677,0,719,0,Area 5,Larceny,Property,2023-11-12
Arson,1,32,22,24,0,26,0,Area 5,Arson,Property,2023-11-12
Total/Subcategory,52,4043,4099,4958,0,4367,0,Area 5,Total,Total/Subcategory,2023-11-12
