category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-11-17
Aggravated Assault,9,555,630,493,0,559,0,Area 1,Aggravated Assault,Violent,2024-11-17
Total/Subcategory,2,73,73,50,0,65,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-11-17
Total/Subcategory,3,102,98,65,0,88,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-11-17
Total/Subcategory,0,46,60,37,0,48,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-11-17
Total/Subcategory,0,23,17,14,0,18,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-11-17
Total/Subcategory,7,413,480,392,0,428,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-11-17
Sexual Assault,0,39,41,25,0,35,0,Area 1,Sexual Assault,Violent,2024-11-17
Robbery,7,314,459,371,0,381,0,Area 1,Robbery,Violent,2024-11-17
Total/Subcategory,3,112,170,117,0,133,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-11-17
Total/Subcategory,0,10,20,13,0,14,0,Area 1,Robbery (Knife),Total/Subcategory,2024-11-17
Total/Subcategory,3,118,163,161,0,147,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-11-17
Total/Subcategory,0,20,10,22,0,17,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-11-17
Total/Subcategory,0,5,12,8,0,8,0,Area 1,Residential Robbery,Total/Subcategory,2024-11-17
Total/Subcategory,1,49,84,50,0,61,0,Area 1,Carjacking,Total/Subcategory,2024-11-17
Burglary,6,3679,4312,1707,0,3233,0,Area 1,Burglary,Property,2024-11-17
Total/Subcategory,1,3115,3663,1303,0,2694,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-11-17
Total/Subcategory,1,200,184,106,0,163,0,Area 1,Burglary (Residential),Total/Subcategory,2024-11-17
Total/Subcategory,1,321,386,226,0,311,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-11-17
Total/Subcategory,2,39,79,40,0,53,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-11-17
Motor Vehicle Theft,9,1326,2184,1672,0,1727,0,Area 1,Motor Vehicle Theft,Property,2024-11-17
Larceny,6,1829,1645,1091,0,1522,0,Area 1,Larceny,Property,2024-11-17
Arson,0,36,25,27,0,29,0,Area 1,Arson,Property,2024-11-17
Total/Subcategory,38,7807,9321,5401,0,7510,0,Area 1,Total,Total/Subcategory,2024-11-17
Murder,0,4,6,7,0,6,0,Area 2,Murder,Violent,2024-11-17
Total/Subcategory,0,0,1,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-11-17
Aggravated Assault,2,239,380,250,0,290,0,Area 2,Aggravated Assault,Violent,2024-11-17
Total/Subcategory,0,29,38,18,0,28,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-11-17
Total/Subcategory,0,33,45,25,0,34,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-11-17
Total/Subcategory,0,8,15,13,0,12,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-11-17
Total/Subcategory,0,3,3,3,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-11-17
Total/Subcategory,2,199,324,216,0,246,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-11-17
Sexual Assault,0,14,22,23,0,20,0,Area 2,Sexual Assault,Violent,2024-11-17
Robbery,5,225,371,320,0,305,0,Area 2,Robbery,Violent,2024-11-17
Total/Subcategory,0,86,138,81,0,102,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-11-17
Total/Subcategory,0,5,17,12,0,11,0,Area 2,Robbery (Knife),Total/Subcategory,2024-11-17
Total/Subcategory,4,89,131,178,0,133,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-11-17
Total/Subcategory,0,8,15,8,0,10,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-11-17
Total/Subcategory,0,3,16,8,0,9,0,Area 2,Residential Robbery,Total/Subcategory,2024-11-17
Total/Subcategory,1,34,54,33,0,40,0,Area 2,Carjacking,Total/Subcategory,2024-11-17
Burglary,7,2729,4547,1861,0,3046,0,Area 2,Burglary,Property,2024-11-17
Total/Subcategory,0,2092,3656,1361,0,2370,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-11-17
Total/Subcategory,0,291,378,175,0,281,0,Area 2,Burglary (Residential),Total/Subcategory,2024-11-17
Total/Subcategory,6,314,424,241,0,326,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-11-17
Total/Subcategory,1,31,89,56,0,59,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-11-17
Motor Vehicle Theft,15,1112,2098,1377,0,1529,0,Area 2,Motor Vehicle Theft,Property,2024-11-17
Larceny,10,1681,1475,1127,0,1428,0,Area 2,Larceny,Property,2024-11-17
Arson,0,14,8,5,0,9,0,Area 2,Arson,Property,2024-11-17
Total/Subcategory,39,6018,8908,4970,0,6632,0,Area 2,Total,Total/Subcategory,2024-11-17
Murder,0,17,15,11,0,14,0,Area 3,Murder,Violent,2024-11-17
Total/Subcategory,0,0,0,1,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-11-17
Aggravated Assault,8,387,417,445,0,416,0,Area 3,Aggravated Assault,Violent,2024-11-17
Total/Subcategory,0,74,71,62,0,69,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-11-17
Total/Subcategory,0,91,86,74,0,84,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-11-17
Total/Subcategory,0,32,44,34,0,37,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-11-17
Total/Subcategory,0,19,15,11,0,15,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-11-17
Total/Subcategory,8,262,287,338,0,296,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-11-17
Sexual Assault,0,29,38,24,0,30,0,Area 3,Sexual Assault,Violent,2024-11-17
Robbery,4,499,656,528,0,561,0,Area 3,Robbery,Violent,2024-11-17
Total/Subcategory,0,217,284,216,0,239,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-11-17
Total/Subcategory,0,19,15,29,0,21,0,Area 3,Robbery (Knife),Total/Subcategory,2024-11-17
Total/Subcategory,2,128,186,159,0,158,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-11-17
Total/Subcategory,1,13,15,24,0,17,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-11-17
Total/Subcategory,1,9,21,19,0,16,0,Area 3,Residential Robbery,Total/Subcategory,2024-11-17
Total/Subcategory,0,113,135,81,0,110,0,Area 3,Carjacking,Total/Subcategory,2024-11-17
Burglary,4,1479,1982,1133,0,1531,0,Area 3,Burglary,Property,2024-11-17
Total/Subcategory,0,1040,1439,758,0,1079,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-11-17
Total/Subcategory,0,198,237,168,0,201,0,Area 3,Burglary (Residential),Total/Subcategory,2024-11-17
Total/Subcategory,4,212,245,132,0,196,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-11-17
Total/Subcategory,0,26,59,35,0,40,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-11-17
Motor Vehicle Theft,15,1266,2180,1718,0,1721,0,Area 3,Motor Vehicle Theft,Property,2024-11-17
Larceny,7,1021,1208,1112,0,1114,0,Area 3,Larceny,Property,2024-11-17
Arson,0,16,13,15,0,15,0,Area 3,Arson,Property,2024-11-17
Total/Subcategory,38,4714,6509,4987,0,5403,0,Area 3,Total,Total/Subcategory,2024-11-17
Murder,0,20,12,6,0,13,0,Area 4,Murder,Violent,2024-11-17
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-11-17
Aggravated Assault,5,432,517,461,0,470,0,Area 4,Aggravated Assault,Violent,2024-11-17
Total/Subcategory,0,54,69,44,0,56,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-11-17
Total/Subcategory,0,74,82,50,0,69,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-11-17
Total/Subcategory,0,58,44,32,0,45,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-11-17
Total/Subcategory,0,25,19,11,0,18,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-11-17
Total/Subcategory,5,295,385,374,0,351,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-11-17
Sexual Assault,0,15,20,27,0,21,0,Area 4,Sexual Assault,Violent,2024-11-17
Robbery,8,563,867,607,0,679,0,Area 4,Robbery,Violent,2024-11-17
Total/Subcategory,3,246,455,298,0,333,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-11-17
Total/Subcategory,0,21,36,22,0,26,0,Area 4,Robbery (Knife),Total/Subcategory,2024-11-17
Total/Subcategory,4,164,212,159,0,178,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-11-17
Total/Subcategory,0,10,11,15,0,12,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-11-17
Total/Subcategory,1,15,22,31,0,23,0,Area 4,Residential Robbery,Total/Subcategory,2024-11-17
Total/Subcategory,0,107,131,82,0,107,0,Area 4,Carjacking,Total/Subcategory,2024-11-17
Burglary,5,602,1138,866,0,869,0,Area 4,Burglary,Property,2024-11-17
Total/Subcategory,2,262,561,373,0,399,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-11-17
Total/Subcategory,1,149,238,199,0,195,0,Area 4,Burglary (Residential),Total/Subcategory,2024-11-17
Total/Subcategory,1,171,291,226,0,229,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-11-17
Total/Subcategory,0,17,47,31,0,32,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-11-17
Motor Vehicle Theft,12,1431,2231,1714,0,1792,0,Area 4,Motor Vehicle Theft,Property,2024-11-17
Larceny,6,1084,1085,970,0,1046,0,Area 4,Larceny,Property,2024-11-17
Arson,1,19,13,20,0,17,0,Area 4,Arson,Property,2024-11-17
Total/Subcategory,37,4166,5884,4671,0,4907,0,Area 4,Total,Total/Subcategory,2024-11-17
Murder,1,17,23,11,0,17,0,Area 5,Murder,Violent,2024-11-17
Total/Subcategory,0,1,3,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-11-17
Aggravated Assault,6,642,691,627,0,653,0,Area 5,Aggravated Assault,Violent,2024-11-17
Total/Subcategory,2,86,103,75,0,88,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-11-17
Total/Subcategory,3,104,129,86,0,106,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-11-17
Total/Subcategory,0,93,87,57,0,79,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-11-17
Total/Subcategory,0,38,45,25,0,36,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-11-17
Total/Subcategory,4,425,456,470,0,450,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-11-17
Sexual Assault,0,24,20,20,0,21,0,Area 5,Sexual Assault,Violent,2024-11-17
Robbery,5,361,467,342,0,390,0,Area 5,Robbery,Violent,2024-11-17
Total/Subcategory,3,161,212,152,0,175,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-11-17
Total/Subcategory,1,22,23,8,0,18,0,Area 5,Robbery (Knife),Total/Subcategory,2024-11-17
Total/Subcategory,0,82,110,96,0,96,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-11-17
Total/Subcategory,0,13,12,4,0,10,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-11-17
Total/Subcategory,0,7,16,8,0,10,0,Area 5,Residential Robbery,Total/Subcategory,2024-11-17
Total/Subcategory,1,76,94,74,0,81,0,Area 5,Carjacking,Total/Subcategory,2024-11-17
Burglary,3,441,701,465,0,536,0,Area 5,Burglary,Property,2024-11-17
Total/Subcategory,0,194,355,189,0,246,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-11-17
Total/Subcategory,1,105,117,119,0,114,0,Area 5,Burglary (Residential),Total/Subcategory,2024-11-17
Total/Subcategory,1,124,171,111,0,135,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-11-17
Total/Subcategory,0,17,55,20,0,31,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-11-17
Motor Vehicle Theft,17,1873,2691,"1,761",0,2108,0,Area 5,Motor Vehicle Theft,Property,2024-11-17
Larceny,5,837,995,788,0,873,0,Area 5,Larceny,Property,2024-11-17
Arson,1,23,26,19,0,23,0,Area 5,Arson,Property,2024-11-17
Total/Subcategory,38,4219,5617,"4,033",0,4623,0,Area 5,Total,Total/Subcategory,2024-11-17
