category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,4,157,355,206,0,239,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-11-03
Motor Vehicle Theft,79,8404,13240,9499,0,0,0,Citywide,Motor Vehicle Theft,Property,2024-11-03
Larceny,23,7650,8440,5978,0,0,0,Citywide,Larceny,Property,2024-11-03
Arson,3,148,103,98,0,116,0,Citywide,Arson,Property,2024-11-03
Total/Subcategory,194,32780,44628,28177,0,0,0,Citywide,Total,Total/Subcategory,2024-11-03
Murder,0,28,23,13,0,21,0,Area 1,Murder,Violent,2024-11-03
Total/Subcategory,0,1,0,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-11-03
Aggravated Assault,8,522,604,467,0,531,0,Area 1,Aggravated Assault,Violent,2024-11-03
Total/Subcategory,2,72,68,48,0,63,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-11-03
Total/Subcategory,2,101,91,62,0,85,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-11-03
Total/Subcategory,0,46,56,36,0,46,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-11-03
Total/Subcategory,0,21,16,13,0,17,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-11-03
Total/Subcategory,6,383,464,370,0,406,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-11-03
Sexual Assault,0,37,40,24,0,34,0,Area 1,Sexual Assault,Violent,2024-11-03
Robbery,7,294,446,351,0,364,0,Area 1,Robbery,Violent,2024-11-03
Total/Subcategory,2,105,162,112,0,126,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-11-03
Total/Subcategory,0,10,20,11,0,14,0,Area 1,Robbery (Knife),Total/Subcategory,2024-11-03
Total/Subcategory,2,110,160,150,0,140,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-11-03
Total/Subcategory,1,18,9,22,0,16,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-11-03
Total/Subcategory,0,5,12,8,0,8,0,Area 1,Residential Robbery,Total/Subcategory,2024-11-03
Total/Subcategory,2,46,83,48,0,59,0,Area 1,Carjacking,Total/Subcategory,2024-11-03
Burglary,5,3420,4094,1667,0,3060,0,Area 1,Burglary,Property,2024-11-03
Total/Subcategory,1,2890,3469,1279,0,2546,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-11-03
Total/Subcategory,0,193,179,99,0,157,0,Area 1,Burglary (Residential),Total/Subcategory,2024-11-03
Total/Subcategory,4,299,369,215,0,294,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-11-03
Total/Subcategory,0,34,77,39,0,50,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-11-03
Motor Vehicle Theft,17,1258,2091,1612,0,1654,0,Area 1,Motor Vehicle Theft,Property,2024-11-03
Larceny,7,1742,1589,1014,0,1448,0,Area 1,Larceny,Property,2024-11-03
Arson,1,35,25,27,0,29,0,Area 1,Arson,Property,2024-11-03
Total/Subcategory,45,7337,8912,5176,0,7142,0,Area 1,Total,Total/Subcategory,2024-11-03
Murder,0,3,6,7,0,5,0,Area 2,Murder,Violent,2024-11-03
Total/Subcategory,0,0,1,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-11-03
Aggravated Assault,2,232,361,239,0,277,0,Area 2,Aggravated Assault,Violent,2024-11-03
Total/Subcategory,0,27,38,17,0,27,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-11-03
Total/Subcategory,0,30,45,24,0,33,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-11-03
Total/Subcategory,0,8,13,13,0,11,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-11-03
Total/Subcategory,0,3,3,3,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-11-03
Total/Subcategory,2,194,307,206,0,236,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-11-03
Sexual Assault,0,14,22,23,0,20,0,Area 2,Sexual Assault,Violent,2024-11-03
Robbery,2,218,362,310,0,297,0,Area 2,Robbery,Violent,2024-11-03
Total/Subcategory,0,83,137,78,0,99,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-11-03
Total/Subcategory,0,4,16,11,0,10,0,Area 2,Robbery (Knife),Total/Subcategory,2024-11-03
Total/Subcategory,2,86,126,173,0,128,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-11-03
Total/Subcategory,0,8,14,8,0,10,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-11-03
Total/Subcategory,0,3,16,8,0,9,0,Area 2,Residential Robbery,Total/Subcategory,2024-11-03
Total/Subcategory,0,34,53,32,0,40,0,Area 2,Carjacking,Total/Subcategory,2024-11-03
Burglary,4,2546,4302,1817,0,2888,0,Area 2,Burglary,Property,2024-11-03
Total/Subcategory,1,1941,3463,1333,0,2246,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-11-03
Total/Subcategory,0,275,359,170,0,268,0,Area 2,Burglary (Residential),Total/Subcategory,2024-11-03
Total/Subcategory,2,299,395,228,0,307,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-11-03
Total/Subcategory,0,30,85,54,0,56,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-11-03
Motor Vehicle Theft,8,1043,2007,1314,0,1455,0,Area 2,Motor Vehicle Theft,Property,2024-11-03
Larceny,0,1579,1429,1065,0,1358,0,Area 2,Larceny,Property,2024-11-03
Arson,0,14,7,5,0,9,0,Area 2,Arson,Property,2024-11-03
Total/Subcategory,16,5649,8497,4780,0,6309,0,Area 2,Total,Total/Subcategory,2024-11-03
Murder,0,17,15,11,0,14,0,Area 3,Murder,Violent,2024-11-03
Total/Subcategory,0,0,0,1,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-11-03
Aggravated Assault,2,377,394,419,0,397,0,Area 3,Aggravated Assault,Violent,2024-11-03
Total/Subcategory,1,72,66,59,0,66,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-11-03
Total/Subcategory,1,89,81,71,0,80,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-11-03
Total/Subcategory,0,32,43,32,0,36,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-11-03
Total/Subcategory,0,19,15,11,0,15,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-11-03
Total/Subcategory,1,254,270,317,0,280,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-11-03
Sexual Assault,0,27,36,24,0,29,0,Area 3,Sexual Assault,Violent,2024-11-03
Robbery,2,490,631,517,0,546,0,Area 3,Robbery,Violent,2024-11-03
Total/Subcategory,0,215,273,211,0,233,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-11-03
Total/Subcategory,0,18,14,28,0,20,0,Area 3,Robbery (Knife),Total/Subcategory,2024-11-03
Total/Subcategory,1,127,178,157,0,154,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-11-03
Total/Subcategory,0,13,14,23,0,17,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-11-03
Total/Subcategory,0,9,19,18,0,15,0,Area 3,Residential Robbery,Total/Subcategory,2024-11-03
Total/Subcategory,1,108,133,80,0,107,0,Area 3,Carjacking,Total/Subcategory,2024-11-03
Burglary,6,1387,1876,1105,0,1456,0,Area 3,Burglary,Property,2024-11-03
Total/Subcategory,1,983,1360,742,0,1028,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-11-03
Total/Subcategory,0,183,224,162,0,190,0,Area 3,Burglary (Residential),Total/Subcategory,2024-11-03
Total/Subcategory,4,194,232,125,0,184,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-11-03
Total/Subcategory,1,24,58,35,0,39,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-11-03
Motor Vehicle Theft,17,1182,2094,1659,0,1645,0,Area 3,Motor Vehicle Theft,Property,2024-11-03
Larceny,4,954,1167,1059,0,1060,0,Area 3,Larceny,Property,2024-11-03
Arson,0,16,13,14,0,14,0,Area 3,Arson,Property,2024-11-03
Total/Subcategory,31,4450,6226,4809,0,5162,0,Area 3,Total,Total/Subcategory,2024-11-03
Murder,0,20,11,6,0,12,0,Area 4,Murder,Violent,2024-11-03
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-11-03
Aggravated Assault,5,412,499,449,0,453,0,Area 4,Aggravated Assault,Violent,2024-11-03
Total/Subcategory,1,53,65,43,0,54,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-11-03
Total/Subcategory,1,73,77,49,0,66,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-11-03
Total/Subcategory,0,55,44,31,0,43,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-11-03
Total/Subcategory,0,24,19,11,0,18,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-11-03
Total/Subcategory,4,280,371,364,0,338,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-11-03
Sexual Assault,1,14,18,27,0,20,0,Area 4,Sexual Assault,Violent,2024-11-03
Robbery,5,536,838,589,0,654,0,Area 4,Robbery,Violent,2024-11-03
Total/Subcategory,3,234,441,291,0,322,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-11-03
Total/Subcategory,0,21,35,22,0,26,0,Area 4,Robbery (Knife),Total/Subcategory,2024-11-03
Total/Subcategory,0,156,202,151,0,170,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-11-03
Total/Subcategory,0,10,11,15,0,12,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-11-03
Total/Subcategory,0,14,20,29,0,21,0,Area 4,Residential Robbery,Total/Subcategory,2024-11-03
Total/Subcategory,2,101,129,81,0,104,0,Area 4,Carjacking,Total/Subcategory,2024-11-03
Burglary,7,574,1082,841,0,832,0,Area 4,Burglary,Property,2024-11-03
Total/Subcategory,2,252,538,362,0,384,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-11-03
Total/Subcategory,0,146,225,196,0,189,0,Area 4,Burglary (Residential),Total/Subcategory,2024-11-03
Total/Subcategory,3,159,273,218,0,217,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-11-03
Total/Subcategory,1,14,45,31,0,30,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-11-03
Motor Vehicle Theft,15,1357,2149,1655,0,1720,0,Area 4,Motor Vehicle Theft,Property,2024-11-03
Larceny,4,1008,1046,902,0,985,0,Area 4,Larceny,Property,2024-11-03
Arson,1,18,13,17,0,16,0,Area 4,Arson,Property,2024-11-03
Total/Subcategory,38,3939,5657,4486,0,4694,0,Area 4,Total,Total/Subcategory,2024-11-03
Murder,0,16,23,10,0,16,0,Area 5,Murder,Violent,2024-11-03
Total/Subcategory,0,1,3,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-11-03
Aggravated Assault,5,619,657,600,0,625,0,Area 5,Aggravated Assault,Violent,2024-11-03
Total/Subcategory,1,86,95,73,0,85,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-11-03
Total/Subcategory,1,103,121,83,0,102,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-11-03
Total/Subcategory,0,91,82,54,0,76,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-11-03
Total/Subcategory,0,38,44,24,0,35,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-11-03
Total/Subcategory,4,404,436,449,0,430,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-11-03
Sexual Assault,0,24,20,20,0,21,0,Area 5,Sexual Assault,Violent,2024-11-03
Robbery,5,348,443,328,0,373,0,Area 5,Robbery,Violent,2024-11-03
Total/Subcategory,3,155,201,146,0,167,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-11-03
Total/Subcategory,0,22,20,7,0,16,0,Area 5,Robbery (Knife),Total/Subcategory,2024-11-03
Total/Subcategory,1,80,104,91,0,92,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-11-03
Total/Subcategory,0,13,12,4,0,10,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-11-03
Total/Subcategory,0,6,15,8,0,10,0,Area 5,Residential Robbery,Total/Subcategory,2024-11-03
Total/Subcategory,1,72,91,72,0,78,0,Area 5,Carjacking,Total/Subcategory,2024-11-03
Burglary,3,416,674,455,0,515,0,Area 5,Burglary,Property,2024-11-03
Total/Subcategory,1,183,340,186,0,236,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-11-03
Total/Subcategory,0,98,115,114,0,109,0,Area 5,Burglary (Residential),Total/Subcategory,2024-11-03
Total/Subcategory,1,118,165,108,0,130,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-11-03
Total/Subcategory,1,16,52,21,0,30,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-11-03
Motor Vehicle Theft,10,1772,2577,"1,687",0,2012,0,Area 5,Motor Vehicle Theft,Property,2024-11-03
Larceny,1,786,951,703,0,813,0,Area 5,Larceny,Property,2024-11-03
Arson,1,23,25,17,0,22,0,Area 5,Arson,Property,2024-11-03
Total/Subcategory,25,4005,5373,"3,820",0,4399,0,Area 5,Total,Total/Subcategory,2024-11-03
