category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,3,3,1,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-12
Total/Subcategory,3,284,192,182,0,219,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-12
Sexual Assault,1,20,25,13,0,19,0,Area 2,Sexual Assault,Violent,2025-10-12
Robbery,0,335,291,129,0,252,0,Area 2,Robbery,Violent,2025-10-12
Total/Subcategory,0,126,73,33,0,77,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-10-12
Total/Subcategory,0,14,10,8,0,11,0,Area 2,Robbery (Knife),Total/Subcategory,2025-10-12
Total/Subcategory,0,119,162,64,0,115,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-10-12
Total/Subcategory,0,14,7,6,0,9,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-10-12
Total/Subcategory,0,15,7,8,0,10,0,Area 2,Residential Robbery,Total/Subcategory,2025-10-12
Total/Subcategory,0,47,32,10,0,30,0,Area 2,Carjacking,Total/Subcategory,2025-10-12
Burglary,16,4041,1986,1940,0,2656,0,Area 2,Burglary,Property,2025-10-12
Total/Subcategory,13,3293,1473,1543,0,2103,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-10-12
Total/Subcategory,2,334,181,267,0,261,0,Area 2,Burglary (Residential),Total/Subcategory,2025-10-12
Total/Subcategory,0,334,249,105,0,229,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-10-12
Total/Subcategory,0,80,57,19,0,52,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-12
Motor Vehicle Theft,9,1808,1273,689,0,1257,0,Area 2,Motor Vehicle Theft,Property,2025-10-12
Larceny,7,1335,1183,930,0,1149,0,Area 2,Larceny,Property,2025-10-12
Arson,0,6,4,5,0,5,0,Area 2,Arson,Property,2025-10-12
Total/Subcategory,36,7882,4992,3920,0,5598,0,Area 2,Total,Total/Subcategory,2025-10-12
Murder,1,14,11,9,0,11,0,Area 3,Murder,Violent,2025-10-12
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2025-10-12
Aggravated Assault,8,355,414,351,0,373,0,Area 3,Aggravated Assault,Violent,2025-10-12
Total/Subcategory,0,60,60,25,0,48,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-10-12
Total/Subcategory,1,74,72,34,0,60,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-12
Total/Subcategory,0,42,31,29,0,34,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-12
Total/Subcategory,0,15,10,5,0,10,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-12
Total/Subcategory,8,238,313,292,0,281,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-12
Sexual Assault,0,31,23,18,0,24,0,Area 3,Sexual Assault,Violent,2025-10-12
Robbery,3,586,499,261,0,449,0,Area 3,Robbery,Violent,2025-10-12
Total/Subcategory,1,258,204,90,0,184,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-10-12
Total/Subcategory,0,12,26,12,0,17,0,Area 3,Robbery (Knife),Total/Subcategory,2025-10-12
Total/Subcategory,2,168,153,125,0,149,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-10-12
Total/Subcategory,0,12,21,8,0,14,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-10-12
Total/Subcategory,0,17,16,5,0,13,0,Area 3,Residential Robbery,Total/Subcategory,2025-10-12
Total/Subcategory,0,119,79,21,0,73,0,Area 3,Carjacking,Total/Subcategory,2025-10-12
Burglary,5,1724,1174,672,0,1190,0,Area 3,Burglary,Property,2025-10-12
Total/Subcategory,3,1263,793,442,0,833,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-10-12
Total/Subcategory,2,198,174,124,0,165,0,Area 3,Burglary (Residential),Total/Subcategory,2025-10-12
Total/Subcategory,0,209,134,83,0,142,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-10-12
Total/Subcategory,0,52,35,19,0,35,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-12
Motor Vehicle Theft,3,1836,1554,871,0,1420,0,Area 3,Motor Vehicle Theft,Property,2025-10-12
Larceny,7,1090,1164,933,0,1062,0,Area 3,Larceny,Property,2025-10-12
Arson,0,10,14,9,0,11,0,Area 3,Arson,Property,2025-10-12
Total/Subcategory,27,5646,4854,3124,0,4541,0,Area 3,Total,Total/Subcategory,2025-10-12
Murder,0,9,5,6,0,7,0,Area 4,Murder,Violent,2025-10-12
Total/Subcategory,0,1,1,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2025-10-12
Aggravated Assault,8,448,436,371,0,418,0,Area 4,Aggravated Assault,Violent,2025-10-12
Total/Subcategory,0,58,42,31,0,44,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-10-12
Total/Subcategory,0,68,48,38,0,51,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-12
Total/Subcategory,2,40,31,24,0,32,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-12
Total/Subcategory,0,16,10,13,0,13,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-12
Total/Subcategory,6,334,353,303,0,330,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-12
Sexual Assault,0,19,24,8,0,17,0,Area 4,Sexual Assault,Violent,2025-10-12
Robbery,4,772,547,304,0,541,0,Area 4,Robbery,Violent,2025-10-12
Total/Subcategory,1,403,266,118,0,262,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-10-12
Total/Subcategory,0,30,22,15,0,22,0,Area 4,Robbery (Knife),Total/Subcategory,2025-10-12
Total/Subcategory,2,189,140,115,0,148,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-10-12
Total/Subcategory,0,10,16,11,0,12,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-10-12
Total/Subcategory,0,20,25,8,0,18,0,Area 4,Residential Robbery,Total/Subcategory,2025-10-12
Total/Subcategory,1,120,78,37,0,78,0,Area 4,Carjacking,Total/Subcategory,2025-10-12
Burglary,4,988,896,597,0,827,0,Area 4,Burglary,Property,2025-10-12
Total/Subcategory,2,494,392,329,0,405,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-10-12
Total/Subcategory,0,207,198,129,0,178,0,Area 4,Burglary (Residential),Total/Subcategory,2025-10-12
Total/Subcategory,2,244,233,111,0,196,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-10-12
Total/Subcategory,0,42,44,24,0,37,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-12
Motor Vehicle Theft,10,1889,1493,846,0,1409,0,Area 4,Motor Vehicle Theft,Property,2025-10-12
Larceny,7,983,1015,949,0,982,0,Area 4,Larceny,Property,2025-10-12
Arson,0,11,12,13,0,12,0,Area 4,Arson,Property,2025-10-12
Total/Subcategory,33,5120,4429,3095,0,4215,0,Area 4,Total,Total/Subcategory,2025-10-12
Murder,0,22,9,6,0,12,0,Area 5,Murder,Violent,2025-10-12
Total/Subcategory,0,3,1,3,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2025-10-12
Aggravated Assault,11,597,587,432,0,539,0,Area 5,Aggravated Assault,Violent,2025-10-12
Total/Subcategory,1,84,69,48,0,67,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-10-12
Total/Subcategory,1,109,79,57,0,82,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-12
Total/Subcategory,1,74,53,36,0,54,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-12
Total/Subcategory,0,42,24,21,0,29,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-12
Total/Subcategory,9,397,441,327,0,388,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-12
Sexual Assault,0,19,17,14,0,17,0,Area 5,Sexual Assault,Violent,2025-10-12
Robbery,5,391,307,228,0,309,0,Area 5,Robbery,Violent,2025-10-12
Total/Subcategory,4,176,134,98,0,136,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-10-12
Total/Subcategory,0,19,7,9,0,12,0,Area 5,Robbery (Knife),Total/Subcategory,2025-10-12
Total/Subcategory,1,91,89,71,0,84,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-10-12
Total/Subcategory,0,11,3,6,0,7,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-10-12
Total/Subcategory,0,13,6,9,0,9,0,Area 5,Residential Robbery,Total/Subcategory,2025-10-12
Total/Subcategory,0,81,68,35,0,61,0,Area 5,Carjacking,Total/Subcategory,2025-10-12
Burglary,4,608,507,338,0,484,0,Area 5,Burglary,Property,2025-10-12
Total/Subcategory,1,308,208,161,0,226,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-10-12
Total/Subcategory,2,101,126,74,0,100,0,Area 5,Burglary (Residential),Total/Subcategory,2025-10-12
Total/Subcategory,0,152,123,67,0,114,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-10-12
Total/Subcategory,1,46,27,31,0,35,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-12
Motor Vehicle Theft,9,2229,1469,801,0,1500,0,Area 5,Motor Vehicle Theft,Property,2025-10-12
Larceny,5,929,853,738,0,840,0,Area 5,Larceny,Property,2025-10-12
Arson,0,21,13,20,0,18,0,Area 5,Arson,Property,2025-10-12
Total/Subcategory,34,4819,3763,2580,0,3721,0,Area 5,Total,Total/Subcategory,2025-10-12
Murder,1,21,19,11,0,17,0,Area 6,Murder,Violent,2025-10-12
Total/Subcategory,0,0,3,1,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2025-10-12
Aggravated Assault,10,547,512,398,0,486,0,Area 6,Aggravated Assault,Violent,2025-10-12
Total/Subcategory,2,92,59,42,0,64,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-10-12
Total/Subcategory,3,113,81,54,0,83,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-12
Total/Subcategory,0,80,49,32,0,54,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-12
Total/Subcategory,0,38,19,21,0,26,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-12
Total/Subcategory,8,337,385,303,0,342,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-12
Sexual Assault,0,21,17,13,0,17,0,Area 6,Sexual Assault,Violent,2025-10-12
Robbery,0,402,344,220,0,322,0,Area 6,Robbery,Violent,2025-10-12
Total/Subcategory,0,172,156,76,0,135,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-10-12
Total/Subcategory,0,26,18,10,0,18,0,Area 6,Robbery (Knife),Total/Subcategory,2025-10-12
Total/Subcategory,0,95,93,71,0,86,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-10-12
Total/Subcategory,0,13,7,12,0,11,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-10-12
Total/Subcategory,0,5,9,9,0,8,0,Area 6,Residential Robbery,Total/Subcategory,2025-10-12
Total/Subcategory,0,91,61,42,0,65,0,Area 6,Carjacking,Total/Subcategory,2025-10-12
Burglary,0,2653,747,293,0,1231,0,Area 6,Burglary,Property,2025-10-12
Total/Subcategory,0,2405,482,151,0,1013,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-10-12
Total/Subcategory,0,106,86,58,0,83,0,Area 6,Burglary (Residential),Total/Subcategory,2025-10-12
Total/Subcategory,0,116,133,61,0,103,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-10-12
Total/Subcategory,0,25,33,19,0,26,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-12
Motor Vehicle Theft,3,1740,1213,570,0,1174,0,Area 6,Motor Vehicle Theft,Property,2025-10-12
Larceny,7,1668,1030,698,0,1132,0,Area 6,Larceny,Property,2025-10-12
Arson,0,17,18,15,0,17,0,Area 6,Arson,Property,2025-10-12
Total/Subcategory,21,7069,3903,2219,0,4397,0,Area 6,Total,Total/Subcategory,2025-10-12
