category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,1,62,38,23,0,41,0,Area 3,Burglary (Commercial),Total/Subcategory,2026-05-10
Total/Subcategory,0,19,11,7,0,12,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-05-10
Motor Vehicle Theft,7,762,419,367,0,516,0,Area 3,Motor Vehicle Theft,Property,2026-05-10
Larceny,9,572,489,386,0,482,0,Area 3,Larceny,Property,2026-05-10
Arson,0,6,7,2,0,5,0,Area 3,Arson,Property,2026-05-10
Total/Subcategory,30,2501,1613,1225,0,1780,0,Area 3,Total,Total/Subcategory,2026-05-10
Murder,0,3,4,1,0,3,0,Area 4,Murder,Violent,2026-05-10
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2026-05-10
Aggravated Assault,4,211,145,135,0,164,0,Area 4,Aggravated Assault,Violent,2026-05-10
Total/Subcategory,0,23,13,8,0,15,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2026-05-10
Total/Subcategory,0,26,18,9,0,18,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-05-10
Total/Subcategory,0,13,5,6,0,8,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-05-10
Total/Subcategory,0,7,6,2,0,5,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-05-10
Total/Subcategory,4,168,121,119,0,136,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2026-05-10
Sexual Assault,0,15,2,8,0,8,0,Area 4,Sexual Assault,Violent,2026-05-10
Robbery,3,290,174,95,0,186,0,Area 4,Robbery,Violent,2026-05-10
Total/Subcategory,1,138,71,39,0,83,0,Area 4,Robbery (Firearm),Total/Subcategory,2026-05-10
Total/Subcategory,0,12,6,5,0,8,0,Area 4,Robbery (Knife),Total/Subcategory,2026-05-10
Total/Subcategory,2,66,61,32,0,53,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2026-05-10
Total/Subcategory,0,11,3,6,0,7,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2026-05-10
Total/Subcategory,0,14,6,3,0,8,0,Area 4,Residential Robbery,Total/Subcategory,2026-05-10
Total/Subcategory,0,49,27,10,0,29,0,Area 4,Carjacking,Total/Subcategory,2026-05-10
Burglary,8,455,382,191,0,343,0,Area 4,Burglary,Property,2026-05-10
Total/Subcategory,0,210,239,46,0,165,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2026-05-10
Total/Subcategory,6,109,65,62,0,79,0,Area 4,Burglary (Residential),Total/Subcategory,2026-05-10
Total/Subcategory,1,92,66,50,0,69,0,Area 4,Burglary (Commercial),Total/Subcategory,2026-05-10
Total/Subcategory,0,23,12,26,0,20,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-05-10
Motor Vehicle Theft,13,749,401,401,0,517,0,Area 4,Motor Vehicle Theft,Property,2026-05-10
Larceny,4,482,553,372,0,469,0,Area 4,Larceny,Property,2026-05-10
Arson,0,6,5,3,0,5,0,Area 4,Arson,Property,2026-05-10
Total/Subcategory,32,2211,1667,1206,0,1695,0,Area 4,Total,Total/Subcategory,2026-05-10
Murder,0,2,5,3,0,3,0,Area 5,Murder,Violent,2026-05-10
Total/Subcategory,0,0,1,-,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2026-05-10
Aggravated Assault,5,288,181,191,0,220,0,Area 5,Aggravated Assault,Violent,2026-05-10
Total/Subcategory,0,35,16,22,0,24,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2026-05-10
Total/Subcategory,0,37,22,25,0,28,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-05-10
Total/Subcategory,0,25,18,10,0,18,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-05-10
Total/Subcategory,0,9,9,7,0,8,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-05-10
Total/Subcategory,5,219,138,152,0,170,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2026-05-10
Sexual Assault,0,8,8,5,0,7,0,Area 5,Sexual Assault,Violent,2026-05-10
Robbery,2,160,120,79,0,120,0,Area 5,Robbery,Violent,2026-05-10
Total/Subcategory,1,68,50,23,0,47,0,Area 5,Robbery (Firearm),Total/Subcategory,2026-05-10
Total/Subcategory,0,6,6,6,0,6,0,Area 5,Robbery (Knife),Total/Subcategory,2026-05-10
Total/Subcategory,0,42,37,27,0,35,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2026-05-10
Total/Subcategory,0,3,2,5,0,3,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2026-05-10
Total/Subcategory,0,5,5,3,0,4,0,Area 5,Residential Robbery,Total/Subcategory,2026-05-10
Total/Subcategory,1,36,20,15,0,24,0,Area 5,Carjacking,Total/Subcategory,2026-05-10
Burglary,1,273,208,119,0,200,0,Area 5,Burglary,Property,2026-05-10
Total/Subcategory,0,107,105,52,0,88,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2026-05-10
Total/Subcategory,1,71,44,36,0,50,0,Area 5,Burglary (Residential),Total/Subcategory,2026-05-10
Total/Subcategory,0,63,43,18,0,41,0,Area 5,Burglary (Commercial),Total/Subcategory,2026-05-10
Total/Subcategory,0,17,16,10,0,14,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-05-10
Motor Vehicle Theft,11,786,340,410,0,512,0,Area 5,Motor Vehicle Theft,Property,2026-05-10
Larceny,5,357,388,355,0,367,0,Area 5,Larceny,Property,2026-05-10
Arson,0,7,6,4,0,6,0,Area 5,Arson,Property,2026-05-10
Total/Subcategory,24,1881,1257,1166,0,1435,0,Area 5,Total,Total/Subcategory,2026-05-10
Murder,0,6,5,5,0,5,0,Area 6,Murder,Violent,2026-05-10
Total/Subcategory,0,2,1,1,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2026-05-10
Aggravated Assault,6,255,180,155,0,197,0,Area 6,Aggravated Assault,Violent,2026-05-10
Total/Subcategory,0,27,20,16,0,21,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2026-05-10
Total/Subcategory,0,35,26,22,0,28,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-05-10
Total/Subcategory,0,23,14,3,0,13,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-05-10
Total/Subcategory,0,9,14,3,0,9,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-05-10
Total/Subcategory,6,196,132,133,0,154,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2026-05-10
Sexual Assault,0,8,5,4,0,6,0,Area 6,Sexual Assault,Violent,2026-05-10
Robbery,1,180,112,86,0,126,0,Area 6,Robbery,Violent,2026-05-10
Total/Subcategory,0,82,42,24,0,49,0,Area 6,Robbery (Firearm),Total/Subcategory,2026-05-10
Total/Subcategory,0,8,5,3,0,5,0,Area 6,Robbery (Knife),Total/Subcategory,2026-05-10
Total/Subcategory,1,50,34,34,0,39,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2026-05-10
Total/Subcategory,0,1,4,3,0,3,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2026-05-10
Total/Subcategory,0,5,3,5,0,4,0,Area 6,Residential Robbery,Total/Subcategory,2026-05-10
Total/Subcategory,0,34,24,17,0,25,0,Area 6,Carjacking,Total/Subcategory,2026-05-10
Burglary,3,402,165,107,0,225,0,Area 6,Burglary,Property,2026-05-10
Total/Subcategory,1,286,96,45,0,142,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2026-05-10
Total/Subcategory,2,40,31,28,0,33,0,Area 6,Burglary (Residential),Total/Subcategory,2026-05-10
Total/Subcategory,0,51,29,22,0,34,0,Area 6,Burglary (Commercial),Total/Subcategory,2026-05-10
Total/Subcategory,0,16,9,9,0,11,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-05-10
Motor Vehicle Theft,13,618,276,301,0,398,0,Area 6,Motor Vehicle Theft,Property,2026-05-10
Larceny,3,526,386,242,0,385,0,Area 6,Larceny,Property,2026-05-10
Arson,0,5,8,3,0,5,0,Area 6,Arson,Property,2026-05-10
Total/Subcategory,26,2002,1138,904,0,1348,0,Area 6,Total,Total/Subcategory,2026-05-10
