category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,2,7,5,0,5,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-04-21
Total/Subcategory,0,1,1,1,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-04-21
Total/Subcategory,1,65,66,64,0,65,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-04-21
Sexual Assault,0,4,13,10,0,9,0,Area 2,Sexual Assault,Violent,2024-04-21
Robbery,1,73,72,122,0,89,0,Area 2,Robbery,Violent,2024-04-21
Total/Subcategory,0,31,28,33,0,31,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-04-21
Total/Subcategory,0,1,6,3,0,3,0,Area 2,Robbery (Knife),Total/Subcategory,2024-04-21
Total/Subcategory,1,27,28,66,0,40,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-04-21
Total/Subcategory,0,1,2,5,0,3,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-04-21
Total/Subcategory,0,2,1,2,0,2,0,Area 2,Residential Robbery,Total/Subcategory,2024-04-21
Total/Subcategory,0,11,7,13,0,10,0,Area 2,Carjacking,Total/Subcategory,2024-04-21
Burglary,24,946,1535,623,0,1035,0,Area 2,Burglary,Property,2024-04-21
Total/Subcategory,17,755,1223,450,0,809,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-04-21
Total/Subcategory,0,89,145,54,0,96,0,Area 2,Burglary (Residential),Total/Subcategory,2024-04-21
Total/Subcategory,4,93,131,75,0,100,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-04-21
Total/Subcategory,0,7,25,15,0,16,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-04-21
Total/Subcategory,3,2,11,29,0,14,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-04-21
Motor Vehicle Theft,16,396,678,526,0,533,0,Area 2,Motor Vehicle Theft,Property,2024-04-21
Larceny,8,587,533,294,0,471,0,Area 2,Larceny,Property,2024-04-21
Arson,1,2,4,1,0,2,0,Area 2,Arson,Property,2024-04-21
Total/Subcategory,52,2087,2924,1651,0,2221,0,Area 2,Total,Total/Subcategory,2024-04-21
Murder,0,7,4,7,0,6,0,Area 3,Murder,Violent,2024-04-21
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-04-21
Aggravated Assault,12,124,126,136,0,129,0,Area 3,Aggravated Assault,Violent,2024-04-21
Total/Subcategory,0,26,18,21,0,22,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-04-21
Total/Subcategory,0,33,22,28,0,28,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-04-21
Total/Subcategory,1,8,10,12,0,10,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-04-21
Total/Subcategory,0,8,6,5,0,6,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-04-21
Total/Subcategory,11,82,92,98,0,91,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-04-21
Sexual Assault,0,11,14,9,0,11,0,Area 3,Sexual Assault,Violent,2024-04-21
Robbery,5,197,145,215,0,186,0,Area 3,Robbery,Violent,2024-04-21
Total/Subcategory,4,87,45,81,0,71,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-04-21
Total/Subcategory,0,5,6,12,0,8,0,Area 3,Robbery (Knife),Total/Subcategory,2024-04-21
Total/Subcategory,0,44,50,72,0,55,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-04-21
Total/Subcategory,0,4,7,10,0,7,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-04-21
Total/Subcategory,1,2,1,9,0,4,0,Area 3,Residential Robbery,Total/Subcategory,2024-04-21
Total/Subcategory,0,55,36,31,0,41,0,Area 3,Carjacking,Total/Subcategory,2024-04-21
Burglary,10,464,652,466,0,527,0,Area 3,Burglary,Property,2024-04-21
Total/Subcategory,4,354,476,333,0,388,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-04-21
Total/Subcategory,4,61,75,62,0,66,0,Area 3,Burglary (Residential),Total/Subcategory,2024-04-21
Total/Subcategory,0,41,81,24,0,49,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-04-21
Total/Subcategory,0,5,11,14,0,10,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-04-21
Total/Subcategory,2,3,9,33,0,15,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-04-21
Motor Vehicle Theft,19,407,700,613,0,573,0,Area 3,Motor Vehicle Theft,Property,2024-04-21
Larceny,2,325,471,296,0,364,0,Area 3,Larceny,Property,2024-04-21
Arson,0,3,4,4,0,4,0,Area 3,Arson,Property,2024-04-21
Total/Subcategory,48,1538,2116,1746,0,1800,0,Area 3,Total,Total/Subcategory,2024-04-21
Murder,0,9,2,3,0,5,0,Area 4,Murder,Violent,2024-04-21
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-04-21
Aggravated Assault,8,146,151,143,0,147,0,Area 4,Aggravated Assault,Violent,2024-04-21
Total/Subcategory,0,18,20,18,0,19,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-04-21
Total/Subcategory,0,27,23,21,0,24,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-04-21
Total/Subcategory,0,21,8,13,0,14,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-04-21
Total/Subcategory,0,7,5,5,0,6,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-04-21
Total/Subcategory,8,100,118,107,0,108,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-04-21
Sexual Assault,1,2,5,12,0,6,0,Area 4,Sexual Assault,Violent,2024-04-21
Robbery,3,196,241,240,0,226,0,Area 4,Robbery,Violent,2024-04-21
Total/Subcategory,1,94,117,119,0,110,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-04-21
Total/Subcategory,1,6,14,7,0,9,0,Area 4,Robbery (Knife),Total/Subcategory,2024-04-21
Total/Subcategory,1,36,69,53,0,53,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-04-21
Total/Subcategory,0,4,2,8,0,5,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-04-21
Total/Subcategory,0,5,3,12,0,7,0,Area 4,Residential Robbery,Total/Subcategory,2024-04-21
Total/Subcategory,0,51,36,41,0,43,0,Area 4,Carjacking,Total/Subcategory,2024-04-21
Burglary,8,197,321,293,0,270,0,Area 4,Burglary,Property,2024-04-21
Total/Subcategory,1,99,173,138,0,137,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-04-21
Total/Subcategory,1,51,62,72,0,62,0,Area 4,Burglary (Residential),Total/Subcategory,2024-04-21
Total/Subcategory,2,37,68,49,0,51,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-04-21
Total/Subcategory,2,7,11,12,0,10,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-04-21
Total/Subcategory,2,3,7,22,0,11,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-04-21
Motor Vehicle Theft,14,492,703,640,0,612,0,Area 4,Motor Vehicle Theft,Property,2024-04-21
Larceny,1,360,413,196,0,323,0,Area 4,Larceny,Property,2024-04-21
Arson,0,5,2,6,0,4,0,Area 4,Arson,Property,2024-04-21
Total/Subcategory,35,1407,1839,1533,0,1593,0,Area 4,Total,Total/Subcategory,2024-04-21
Murder,0,8,7,1,0,5,0,Area 5,Murder,Violent,2024-04-21
Total/Subcategory,0,1,1,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-04-21
Aggravated Assault,8,179,194,204,0,192,0,Area 5,Aggravated Assault,Violent,2024-04-21
Total/Subcategory,1,24,26,26,0,25,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-04-21
Total/Subcategory,1,33,34,27,0,31,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-04-21
Total/Subcategory,0,31,22,19,0,24,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-04-21
Total/Subcategory,0,17,11,6,0,11,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-04-21
Total/Subcategory,7,107,135,153,0,132,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-04-21
Sexual Assault,0,7,11,6,0,8,0,Area 5,Sexual Assault,Violent,2024-04-21
Robbery,7,139,113,142,0,131,0,Area 5,Robbery,Violent,2024-04-21
Total/Subcategory,3,73,49,61,0,61,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-04-21
Total/Subcategory,0,2,6,4,0,4,0,Area 5,Robbery (Knife),Total/Subcategory,2024-04-21
Total/Subcategory,3,27,30,36,0,31,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-04-21
Total/Subcategory,0,4,4,3,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-04-21
Total/Subcategory,0,3,4,5,0,4,0,Area 5,Residential Robbery,Total/Subcategory,2024-04-21
Total/Subcategory,1,30,20,33,0,28,0,Area 5,Carjacking,Total/Subcategory,2024-04-21
Burglary,4,142,227,167,0,179,0,Area 5,Burglary,Property,2024-04-21
Total/Subcategory,1,66,118,58,0,81,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-04-21
Total/Subcategory,0,38,35,49,0,41,0,Area 5,Burglary (Residential),Total/Subcategory,2024-04-21
Total/Subcategory,1,33,54,31,0,39,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-04-21
Total/Subcategory,0,5,11,7,0,8,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-04-21
Total/Subcategory,2,0,9,22,0,10,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-04-21
Motor Vehicle Theft,27,653,806,759,0,739,0,Area 5,Motor Vehicle Theft,Property,2024-04-21
Larceny,3,273,356,128,0,252,0,Area 5,Larceny,Property,2024-04-21
Arson,1,7,5,6,0,6,0,Area 5,Arson,Property,2024-04-21
Total/Subcategory,50,1409,1720,"1,413",0,1514,0,Area 5,Total,Total/Subcategory,2024-04-21
