category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,1,1,1,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-04-14
Total/Subcategory,3,62,61,61,0,61,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-04-14
Sexual Assault,0,4,11,9,0,8,0,Area 2,Sexual Assault,Violent,2024-04-14
Robbery,6,69,62,121,0,84,0,Area 2,Robbery,Violent,2024-04-14
Total/Subcategory,2,29,27,33,0,30,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-04-14
Total/Subcategory,0,1,2,3,0,2,0,Area 2,Robbery (Knife),Total/Subcategory,2024-04-14
Total/Subcategory,3,26,25,65,0,39,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-04-14
Total/Subcategory,0,1,2,5,0,3,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-04-14
Total/Subcategory,0,2,1,2,0,2,0,Area 2,Residential Robbery,Total/Subcategory,2024-04-14
Total/Subcategory,1,10,5,13,0,9,0,Area 2,Carjacking,Total/Subcategory,2024-04-14
Burglary,4,867,1384,588,0,946,0,Area 2,Burglary,Property,2024-04-14
Total/Subcategory,1,692,1095,426,0,738,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-04-14
Total/Subcategory,0,80,136,52,0,89,0,Area 2,Burglary (Residential),Total/Subcategory,2024-04-14
Total/Subcategory,2,88,121,65,0,91,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-04-14
Total/Subcategory,0,6,24,18,0,16,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-04-14
Total/Subcategory,1,1,8,27,0,12,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-04-14
Motor Vehicle Theft,17,377,625,498,0,500,0,Area 2,Motor Vehicle Theft,Property,2024-04-14
Larceny,3,537,493,268,0,433,0,Area 2,Larceny,Property,2024-04-14
Arson,0,2,4,0,0,2,0,Area 2,Arson,Property,2024-04-14
Total/Subcategory,34,1931,2663,1554,0,2049,0,Area 2,Total,Total/Subcategory,2024-04-14
Murder,1,7,4,7,0,6,0,Area 3,Murder,Violent,2024-04-14
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-04-14
Aggravated Assault,10,115,110,117,0,114,0,Area 3,Aggravated Assault,Violent,2024-04-14
Total/Subcategory,2,25,16,21,0,21,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-04-14
Total/Subcategory,3,32,20,28,0,27,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-04-14
Total/Subcategory,1,6,10,11,0,9,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-04-14
Total/Subcategory,0,7,5,4,0,5,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-04-14
Total/Subcategory,7,77,79,81,0,79,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-04-14
Sexual Assault,0,11,12,8,0,10,0,Area 3,Sexual Assault,Violent,2024-04-14
Robbery,6,180,130,208,0,173,0,Area 3,Robbery,Violent,2024-04-14
Total/Subcategory,1,82,39,76,0,66,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-04-14
Total/Subcategory,0,4,5,12,0,7,0,Area 3,Robbery (Knife),Total/Subcategory,2024-04-14
Total/Subcategory,3,40,49,72,0,54,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-04-14
Total/Subcategory,0,4,7,10,0,7,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-04-14
Total/Subcategory,1,2,1,8,0,4,0,Area 3,Residential Robbery,Total/Subcategory,2024-04-14
Total/Subcategory,1,48,29,30,0,36,0,Area 3,Carjacking,Total/Subcategory,2024-04-14
Burglary,8,438,584,448,0,490,0,Area 3,Burglary,Property,2024-04-14
Total/Subcategory,1,337,422,324,0,361,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-04-14
Total/Subcategory,4,54,73,54,0,60,0,Area 3,Burglary (Residential),Total/Subcategory,2024-04-14
Total/Subcategory,1,39,72,25,0,45,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-04-14
Total/Subcategory,1,5,8,14,0,9,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-04-14
Total/Subcategory,1,3,9,31,0,14,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-04-14
Motor Vehicle Theft,14,373,617,575,0,522,0,Area 3,Motor Vehicle Theft,Property,2024-04-14
Larceny,3,306,455,284,0,348,0,Area 3,Larceny,Property,2024-04-14
Arson,0,3,4,4,0,4,0,Area 3,Arson,Property,2024-04-14
Total/Subcategory,42,1433,1916,1651,0,1667,0,Area 3,Total,Total/Subcategory,2024-04-14
Murder,0,9,2,3,0,5,0,Area 4,Murder,Violent,2024-04-14
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-04-14
Aggravated Assault,10,135,135,131,0,134,0,Area 4,Aggravated Assault,Violent,2024-04-14
Total/Subcategory,2,18,18,18,0,18,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-04-14
Total/Subcategory,2,27,21,21,0,23,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-04-14
Total/Subcategory,1,20,8,13,0,14,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-04-14
Total/Subcategory,0,7,5,5,0,6,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-04-14
Total/Subcategory,7,90,104,95,0,96,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-04-14
Sexual Assault,2,2,4,11,0,6,0,Area 4,Sexual Assault,Violent,2024-04-14
Robbery,9,185,212,237,0,211,0,Area 4,Robbery,Violent,2024-04-14
Total/Subcategory,3,91,100,119,0,103,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-04-14
Total/Subcategory,0,6,13,6,0,8,0,Area 4,Robbery (Knife),Total/Subcategory,2024-04-14
Total/Subcategory,2,33,62,51,0,49,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-04-14
Total/Subcategory,1,4,2,8,0,5,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-04-14
Total/Subcategory,0,4,3,12,0,6,0,Area 4,Residential Robbery,Total/Subcategory,2024-04-14
Total/Subcategory,3,47,32,41,0,40,0,Area 4,Carjacking,Total/Subcategory,2024-04-14
Burglary,5,185,297,272,0,251,0,Area 4,Burglary,Property,2024-04-14
Total/Subcategory,1,94,163,131,0,129,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-04-14
Total/Subcategory,2,50,52,68,0,57,0,Area 4,Burglary (Residential),Total/Subcategory,2024-04-14
Total/Subcategory,2,32,65,45,0,47,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-04-14
Total/Subcategory,0,6,10,10,0,9,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-04-14
Total/Subcategory,0,3,7,18,0,9,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-04-14
Motor Vehicle Theft,14,471,656,600,0,576,0,Area 4,Motor Vehicle Theft,Property,2024-04-14
Larceny,3,342,399,191,0,311,0,Area 4,Larceny,Property,2024-04-14
Arson,0,4,2,6,0,4,0,Area 4,Arson,Property,2024-04-14
Total/Subcategory,43,1333,1708,1451,0,1497,0,Area 4,Total,Total/Subcategory,2024-04-14
Murder,0,6,7,1,0,5,0,Area 5,Murder,Violent,2024-04-14
Total/Subcategory,0,1,1,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-04-14
Aggravated Assault,11,169,177,188,0,178,0,Area 5,Aggravated Assault,Violent,2024-04-14
Total/Subcategory,0,23,23,25,0,24,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-04-14
Total/Subcategory,0,30,31,26,0,29,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-04-14
Total/Subcategory,0,30,20,16,0,22,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-04-14
Total/Subcategory,0,16,11,6,0,11,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-04-14
Total/Subcategory,11,100,123,141,0,121,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-04-14
Sexual Assault,0,7,10,5,0,7,0,Area 5,Sexual Assault,Violent,2024-04-14
Robbery,0,129,101,132,0,121,0,Area 5,Robbery,Violent,2024-04-14
Total/Subcategory,0,68,45,58,0,57,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-04-14
Total/Subcategory,0,1,4,4,0,3,0,Area 5,Robbery (Knife),Total/Subcategory,2024-04-14
Total/Subcategory,0,25,28,31,0,28,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-04-14
Total/Subcategory,0,4,4,3,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-04-14
Total/Subcategory,0,3,4,5,0,4,0,Area 5,Residential Robbery,Total/Subcategory,2024-04-14
Total/Subcategory,0,28,16,31,0,25,0,Area 5,Carjacking,Total/Subcategory,2024-04-14
Burglary,3,135,215,154,0,168,0,Area 5,Burglary,Property,2024-04-14
Total/Subcategory,2,64,112,53,0,76,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-04-14
Total/Subcategory,0,35,33,47,0,38,0,Area 5,Burglary (Residential),Total/Subcategory,2024-04-14
Total/Subcategory,1,31,50,27,0,36,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-04-14
Total/Subcategory,0,5,11,7,0,8,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-04-14
Total/Subcategory,0,0,9,20,0,10,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-04-14
Motor Vehicle Theft,17,618,752,688,0,686,0,Area 5,Motor Vehicle Theft,Property,2024-04-14
Larceny,5,264,332,120,0,239,0,Area 5,Larceny,Property,2024-04-14
Arson,0,7,4,5,0,5,0,Area 5,Arson,Property,2024-04-14
Total/Subcategory,36,1336,1599,"1,293",0,1409,0,Area 5,Total,Total/Subcategory,2024-04-14
