category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,1,2,2,0,2,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-01-28
Total/Subcategory,5,17,28,8,0,18,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-01-28
Sexual Assault,0,4,3,1,0,3,0,Area 3,Sexual Assault,Violent,2024-01-28
Robbery,11,60,24,62,0,49,0,Area 3,Robbery,Violent,2024-01-28
Total/Subcategory,4,31,6,23,0,20,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-01-28
Total/Subcategory,1,1,0,5,0,2,0,Area 3,Robbery (Knife),Total/Subcategory,2024-01-28
Total/Subcategory,5,10,16,21,0,16,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-01-28
Total/Subcategory,0,1,0,3,0,1,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-01-28
Total/Subcategory,0,0,0,3,0,1,0,Area 3,Residential Robbery,Total/Subcategory,2024-01-28
Total/Subcategory,1,17,2,7,0,9,0,Area 3,Carjacking,Total/Subcategory,2024-01-28
Burglary,9,124,168,79,0,124,0,Area 3,Burglary,Property,2024-01-28
Total/Subcategory,5,87,114,60,0,87,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-01-28
Total/Subcategory,3,22,16,8,0,15,0,Area 3,Burglary (Residential),Total/Subcategory,2024-01-28
Total/Subcategory,0,14,30,6,0,17,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-01-28
Total/Subcategory,1,1,6,1,0,3,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-01-28
Total/Subcategory,0,0,2,4,0,2,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-01-28
Motor Vehicle Theft,22,105,214,114,0,144,0,Area 3,Motor Vehicle Theft,Property,2024-01-28
Larceny,3,91,130,42,0,88,0,Area 3,Larceny,Property,2024-01-28
Arson,0,1,3,0,0,1,0,Area 3,Arson,Property,2024-01-28
Total/Subcategory,52,414,577,316,0,436,0,Area 3,Total,Total/Subcategory,2024-01-28
Murder,0,2,0,2,0,1,0,Area 4,Murder,Violent,2024-01-28
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-01-28
Aggravated Assault,7,39,42,24,0,35,0,Area 4,Aggravated Assault,Violent,2024-01-28
Total/Subcategory,1,4,4,6,0,5,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-01-28
Total/Subcategory,1,6,4,8,0,6,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-01-28
Total/Subcategory,1,8,4,3,0,5,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-01-28
Total/Subcategory,0,3,2,2,0,2,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-01-28
Total/Subcategory,5,24,32,13,0,23,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-01-28
Sexual Assault,0,0,2,3,0,2,0,Area 4,Sexual Assault,Violent,2024-01-28
Robbery,20,60,59,63,0,61,0,Area 4,Robbery,Violent,2024-01-28
Total/Subcategory,11,44,19,35,0,33,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-01-28
Total/Subcategory,1,1,6,3,0,3,0,Area 4,Robbery (Knife),Total/Subcategory,2024-01-28
Total/Subcategory,5,8,23,13,0,15,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-01-28
Total/Subcategory,0,0,1,3,0,1,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-01-28
Total/Subcategory,0,0,1,2,0,1,0,Area 4,Residential Robbery,Total/Subcategory,2024-01-28
Total/Subcategory,3,7,9,7,0,8,0,Area 4,Carjacking,Total/Subcategory,2024-01-28
Burglary,3,55,83,48,0,62,0,Area 4,Burglary,Property,2024-01-28
Total/Subcategory,0,27,48,22,0,32,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-01-28
Total/Subcategory,2,22,15,6,0,14,0,Area 4,Burglary (Residential),Total/Subcategory,2024-01-28
Total/Subcategory,1,4,13,12,0,10,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-01-28
Total/Subcategory,0,1,5,4,0,3,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-01-28
Total/Subcategory,0,1,2,4,0,2,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-01-28
Motor Vehicle Theft,37,138,177,167,0,161,0,Area 4,Motor Vehicle Theft,Property,2024-01-28
Larceny,4,89,121,31,0,80,0,Area 4,Larceny,Property,2024-01-28
Arson,0,1,0,3,0,1,0,Area 4,Arson,Property,2024-01-28
Total/Subcategory,71,384,484,341,0,403,0,Area 4,Total,Total/Subcategory,2024-01-28
Murder,0,0,3,1,0,1,0,Area 5,Murder,Violent,2024-01-28
Total/Subcategory,0,0,0,0,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2024-01-28
Aggravated Assault,9,47,42,39,0,43,0,Area 5,Aggravated Assault,Violent,2024-01-28
Total/Subcategory,1,6,5,5,0,5,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-01-28
Total/Subcategory,1,6,8,6,0,7,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-01-28
Total/Subcategory,0,8,6,6,0,7,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-01-28
Total/Subcategory,0,6,4,0,0,3,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-01-28
Total/Subcategory,8,27,27,28,0,27,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-01-28
Sexual Assault,0,2,2,0,0,1,0,Area 5,Sexual Assault,Violent,2024-01-28
Robbery,10,57,27,53,0,46,0,Area 5,Robbery,Violent,2024-01-28
Total/Subcategory,6,37,13,29,0,26,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-01-28
Total/Subcategory,0,0,0,0,0,0,0,Area 5,Robbery (Knife),Total/Subcategory,2024-01-28
Total/Subcategory,1,8,6,7,0,7,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-01-28
Total/Subcategory,0,1,1,1,0,1,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-01-28
Total/Subcategory,0,1,2,2,0,2,0,Area 5,Residential Robbery,Total/Subcategory,2024-01-28
Total/Subcategory,3,10,5,14,0,10,0,Area 5,Carjacking,Total/Subcategory,2024-01-28
Burglary,6,44,59,37,0,47,0,Area 5,Burglary,Property,2024-01-28
Total/Subcategory,1,21,31,13,0,22,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-01-28
Total/Subcategory,0,10,6,5,0,7,0,Area 5,Burglary (Residential),Total/Subcategory,2024-01-28
Total/Subcategory,1,11,17,6,0,11,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-01-28
Total/Subcategory,1,2,1,5,0,3,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-01-28
Total/Subcategory,3,0,4,8,0,4,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-01-28
Motor Vehicle Theft,40,158,180,171,0,170,0,Area 5,Motor Vehicle Theft,Property,2024-01-28
Larceny,2,74,107,19,0,67,0,Area 5,Larceny,Property,2024-01-28
Arson,0,2,2,0,0,1,0,Area 5,Arson,Property,2024-01-28
Total/Subcategory,67,384,422,320,0,375,0,Area 5,Total,Total/Subcategory,2024-01-28
