category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-08-27
Aggravated Assault,5,177,183,276,0,212,0,Area 2,Aggravated Assault,Violent,2023-08-27
Total/Subcategory,0,29,21,27,0,26,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-08-27
Total/Subcategory,0,33,21,32,0,29,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-08-27
Total/Subcategory,1,11,7,11,0,10,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-08-27
Total/Subcategory,0,6,3,2,0,4,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-08-27
Total/Subcategory,4,131,152,236,0,173,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-08-27
Sexual Assault,0,6,8,17,0,10,0,Area 2,Sexual Assault,Violent,2023-08-27
Robbery,11,155,176,238,0,190,0,Area 2,Robbery,Violent,2023-08-27
Total/Subcategory,4,57,72,81,0,70,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-08-27
Total/Subcategory,0,6,4,10,0,7,0,Area 2,Robbery (Knife),Total/Subcategory,2023-08-27
Total/Subcategory,1,63,63,92,0,73,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-08-27
Total/Subcategory,4,9,5,12,0,9,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-08-27
Total/Subcategory,0,5,3,10,0,6,0,Area 2,Residential Robbery,Total/Subcategory,2023-08-27
Total/Subcategory,2,15,29,33,0,26,0,Area 2,Carjacking,Total/Subcategory,2023-08-27
Burglary,33,1282,1988,3149,0,2140,0,Area 2,Burglary,Property,2023-08-27
Total/Subcategory,24,994,1535,2505,0,1678,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-08-27
Total/Subcategory,4,171,205,284,0,220,0,Area 2,Burglary (Residential),Total/Subcategory,2023-08-27
Total/Subcategory,2,83,222,237,0,181,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-08-27
Total/Subcategory,0,20,16,33,0,23,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-08-27
Total/Subcategory,3,14,10,90,0,38,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-08-27
Motor Vehicle Theft,19,728,767,1457,0,984,0,Area 2,Motor Vehicle Theft,Property,2023-08-27
Larceny,15,713,1179,871,0,921,0,Area 2,Larceny,Property,2023-08-27
Arson,0,12,12,4,0,9,0,Area 2,Arson,Property,2023-08-27
Total/Subcategory,83,3077,4313,6017,0,4469,0,Area 2,Total,Total/Subcategory,2023-08-27
Murder,0,18,13,9,0,13,0,Area 3,Murder,Violent,2023-08-27
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-08-27
Aggravated Assault,4,268,287,289,0,281,0,Area 3,Aggravated Assault,Violent,2023-08-27
Total/Subcategory,2,61,54,50,0,55,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-08-27
Total/Subcategory,2,79,67,59,0,68,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-08-27
Total/Subcategory,0,29,24,35,0,29,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-08-27
Total/Subcategory,0,21,16,11,0,16,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-08-27
Total/Subcategory,2,157,193,193,0,181,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-08-27
Sexual Assault,0,18,23,26,0,22,0,Area 3,Sexual Assault,Violent,2023-08-27
Robbery,15,382,392,463,0,412,0,Area 3,Robbery,Violent,2023-08-27
Total/Subcategory,6,143,171,195,0,170,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-08-27
Total/Subcategory,0,16,12,12,0,13,0,Area 3,Robbery (Knife),Total/Subcategory,2023-08-27
Total/Subcategory,5,122,107,136,0,122,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-08-27
Total/Subcategory,1,10,10,13,0,11,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-08-27
Total/Subcategory,1,12,5,12,0,10,0,Area 3,Residential Robbery,Total/Subcategory,2023-08-27
Total/Subcategory,2,79,87,95,0,87,0,Area 3,Carjacking,Total/Subcategory,2023-08-27
Burglary,15,839,1007,1254,0,1033,0,Area 3,Burglary,Property,2023-08-27
Total/Subcategory,9,601,726,888,0,738,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-08-27
Total/Subcategory,2,161,135,146,0,147,0,Area 3,Burglary (Residential),Total/Subcategory,2023-08-27
Total/Subcategory,3,58,125,139,0,107,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-08-27
Total/Subcategory,0,14,12,17,0,14,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-08-27
Total/Subcategory,1,5,9,64,0,26,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-08-27
Motor Vehicle Theft,24,901,868,1453,0,1074,0,Area 3,Motor Vehicle Theft,Property,2023-08-27
Larceny,4,583,701,695,0,660,0,Area 3,Larceny,Property,2023-08-27
Arson,0,19,10,8,0,12,0,Area 3,Arson,Property,2023-08-27
Total/Subcategory,62,3028,3301,4197,0,3509,0,Area 3,Total,Total/Subcategory,2023-08-27
Murder,0,11,19,6,0,12,0,Area 4,Murder,Violent,2023-08-27
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-08-27
Aggravated Assault,4,381,304,356,0,347,0,Area 4,Aggravated Assault,Violent,2023-08-27
Total/Subcategory,1,63,39,48,0,50,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-08-27
Total/Subcategory,1,74,58,54,0,62,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-08-27
Total/Subcategory,0,54,42,29,0,42,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-08-27
Total/Subcategory,0,24,19,11,0,18,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-08-27
Total/Subcategory,3,240,204,268,0,237,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-08-27
Sexual Assault,1,12,8,13,0,11,0,Area 4,Sexual Assault,Violent,2023-08-27
Robbery,18,416,395,621,0,477,0,Area 4,Robbery,Violent,2023-08-27
Total/Subcategory,9,190,173,319,0,227,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-08-27
Total/Subcategory,0,20,14,23,0,19,0,Area 4,Robbery (Knife),Total/Subcategory,2023-08-27
Total/Subcategory,7,108,102,157,0,122,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-08-27
Total/Subcategory,1,7,7,8,0,7,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-08-27
Total/Subcategory,0,9,11,16,0,12,0,Area 4,Residential Robbery,Total/Subcategory,2023-08-27
Total/Subcategory,1,82,88,98,0,89,0,Area 4,Carjacking,Total/Subcategory,2023-08-27
Burglary,15,549,440,722,0,570,0,Area 4,Burglary,Property,2023-08-27
Total/Subcategory,3,344,199,353,0,299,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-08-27
Total/Subcategory,5,106,111,144,0,120,0,Area 4,Burglary (Residential),Total/Subcategory,2023-08-27
Total/Subcategory,3,75,109,145,0,110,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-08-27
Total/Subcategory,2,19,12,20,0,17,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-08-27
Total/Subcategory,2,5,9,60,0,25,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-08-27
Motor Vehicle Theft,32,1070,1032,1595,0,1232,0,Area 4,Motor Vehicle Theft,Property,2023-08-27
Larceny,4,677,718,577,0,657,0,Area 4,Larceny,Property,2023-08-27
Arson,0,20,16,7,0,14,0,Area 4,Arson,Property,2023-08-27
Total/Subcategory,74,3136,2932,3897,0,3322,0,Area 4,Total,Total/Subcategory,2023-08-27
Murder,3,13,11,20,0,15,0,Area 5,Murder,Violent,2023-08-27
Total/Subcategory,0,2,1,2,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2023-08-27
Aggravated Assault,17,600,456,465,0,507,0,Area 5,Aggravated Assault,Violent,2023-08-27
Total/Subcategory,2,90,62,65,0,72,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-08-27
Total/Subcategory,5,105,74,87,0,89,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-08-27
Total/Subcategory,3,128,71,56,0,85,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-08-27
Total/Subcategory,1,58,30,30,0,39,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-08-27
Total/Subcategory,11,324,293,314,0,310,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-08-27
Sexual Assault,0,12,23,14,0,16,0,Area 5,Sexual Assault,Violent,2023-08-27
Robbery,6,287,283,294,0,288,0,Area 5,Robbery,Violent,2023-08-27
Total/Subcategory,1,108,129,128,0,122,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-08-27
Total/Subcategory,1,14,13,13,0,13,0,Area 5,Robbery (Knife),Total/Subcategory,2023-08-27
Total/Subcategory,3,91,63,70,0,75,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-08-27
Total/Subcategory,0,8,13,7,0,9,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-08-27
Total/Subcategory,0,8,6,8,0,7,0,Area 5,Residential Robbery,Total/Subcategory,2023-08-27
Total/Subcategory,1,58,59,68,0,62,0,Area 5,Carjacking,Total/Subcategory,2023-08-27
Burglary,3,336,294,442,0,357,0,Area 5,Burglary,Property,2023-08-27
Total/Subcategory,2,195,127,227,0,183,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-08-27
Total/Subcategory,0,83,70,60,0,71,0,Area 5,Burglary (Residential),Total/Subcategory,2023-08-27
Total/Subcategory,1,41,86,86,0,71,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-08-27
Total/Subcategory,0,12,7,13,0,11,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-08-27
Total/Subcategory,0,5,4,56,0,22,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-08-27
Motor Vehicle Theft,21,1260,1372,1859,0,1497,0,Area 5,Motor Vehicle Theft,Property,2023-08-27
Larceny,10,522,598,481,0,534,0,Area 5,Larceny,Property,2023-08-27
Arson,0,23,17,14,0,18,0,Area 5,Arson,Property,2023-08-27
Total/Subcategory,60,3055,3055,3591,0,3234,0,Area 5,Total,Total/Subcategory,2023-08-27
