category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,11,35,36,161,0,77,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-06-18
Motor Vehicle Theft,218,4251,4499,5965,0,4905,0,Citywide,Motor Vehicle Theft,Property,2023-06-18
Larceny,27,2640,3969,2601,0,3070,0,Citywide,Larceny,Property,2023-06-18
Arson,0,90,85,52,0,76,0,Citywide,Arson,Property,2023-06-18
Total/Subcategory,435,13927,17399,16099,0,0,0,Citywide,Total,Total/Subcategory,2023-06-18
Murder,1,8,11,10,0,10,0,Area 1,Murder,Violent,2023-06-18
Total/Subcategory,0,0,1,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2023-06-18
Aggravated Assault,17,296,301,293,0,297,0,Area 1,Aggravated Assault,Violent,2023-06-18
Total/Subcategory,3,41,48,34,0,41,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-06-18
Total/Subcategory,4,49,60,44,0,51,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-06-18
Total/Subcategory,2,46,30,27,0,34,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-06-18
Total/Subcategory,0,20,14,8,0,14,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-06-18
Total/Subcategory,12,189,209,224,0,207,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-06-18
Sexual Assault,0,16,20,21,0,19,0,Area 1,Sexual Assault,Violent,2023-06-18
Robbery,14,183,170,203,0,185,0,Area 1,Robbery,Violent,2023-06-18
Total/Subcategory,4,57,63,65,0,62,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-06-18
Total/Subcategory,0,7,6,10,0,8,0,Area 1,Robbery (Knife),Total/Subcategory,2023-06-18
Total/Subcategory,5,74,63,78,0,72,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-06-18
Total/Subcategory,1,7,9,5,0,7,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-06-18
Total/Subcategory,0,5,1,6,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2023-06-18
Total/Subcategory,4,33,28,39,0,33,0,Area 1,Carjacking,Total/Subcategory,2023-06-18
Burglary,9,1254,1809,1067,0,1377,0,Area 1,Burglary,Property,2023-06-18
Total/Subcategory,5,1094,1541,807,0,1147,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-06-18
Total/Subcategory,1,66,88,59,0,71,0,Area 1,Burglary (Residential),Total/Subcategory,2023-06-18
Total/Subcategory,1,58,158,149,0,122,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-06-18
Total/Subcategory,0,27,13,8,0,16,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-06-18
Total/Subcategory,2,9,9,44,0,21,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-06-18
Motor Vehicle Theft,47,555,626,942,0,708,0,Area 1,Motor Vehicle Theft,Property,2023-06-18
Larceny,5,521,915,441,0,626,0,Area 1,Larceny,Property,2023-06-18
Arson,0,13,25,16,0,18,0,Area 1,Arson,Property,2023-06-18
Total/Subcategory,93,2846,3878,2993,0,3239,0,Area 1,Total,Total/Subcategory,2023-06-18
Murder,0,2,0,2,0,1,0,Area 2,Murder,Violent,2023-06-18
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-06-18
Aggravated Assault,7,119,127,137,0,128,0,Area 2,Aggravated Assault,Violent,2023-06-18
Total/Subcategory,1,18,16,19,0,18,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-06-18
Total/Subcategory,1,20,16,21,0,19,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-06-18
Total/Subcategory,0,6,6,8,0,7,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-06-18
Total/Subcategory,0,2,2,1,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-06-18
Total/Subcategory,6,93,103,109,0,102,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-06-18
Sexual Assault,0,3,7,12,0,7,0,Area 2,Sexual Assault,Violent,2023-06-18
Robbery,8,115,127,143,0,128,0,Area 2,Robbery,Violent,2023-06-18
Total/Subcategory,5,44,46,50,0,47,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-06-18
Total/Subcategory,1,6,3,9,0,6,0,Area 2,Robbery (Knife),Total/Subcategory,2023-06-18
Total/Subcategory,1,45,52,63,0,53,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-06-18
Total/Subcategory,0,7,3,4,0,5,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-06-18
Total/Subcategory,1,4,3,2,0,3,0,Area 2,Residential Robbery,Total/Subcategory,2023-06-18
Total/Subcategory,0,9,20,15,0,15,0,Area 2,Carjacking,Total/Subcategory,2023-06-18
Burglary,12,795,1421,1131,0,1116,0,Area 2,Burglary,Property,2023-06-18
Total/Subcategory,5,613,1105,826,0,848,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-06-18
Total/Subcategory,3,110,158,118,0,129,0,Area 2,Burglary (Residential),Total/Subcategory,2023-06-18
Total/Subcategory,2,55,138,141,0,111,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-06-18
Total/Subcategory,0,9,14,13,0,12,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-06-18
Total/Subcategory,2,8,6,33,0,16,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-06-18
Motor Vehicle Theft,25,534,555,874,0,654,0,Area 2,Motor Vehicle Theft,Property,2023-06-18
Larceny,3,461,858,455,0,591,0,Area 2,Larceny,Property,2023-06-18
Arson,0,7,7,4,0,6,0,Area 2,Arson,Property,2023-06-18
Total/Subcategory,55,2036,3102,2758,0,2632,0,Area 2,Total,Total/Subcategory,2023-06-18
Murder,0,10,9,5,0,8,0,Area 3,Murder,Violent,2023-06-18
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-06-18
Aggravated Assault,9,185,193,198,0,192,0,Area 3,Aggravated Assault,Violent,2023-06-18
Total/Subcategory,3,42,42,29,0,38,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-06-18
Total/Subcategory,3,52,51,34,0,46,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-06-18
Total/Subcategory,1,23,17,23,0,21,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-06-18
Total/Subcategory,0,16,8,6,0,10,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-06-18
Total/Subcategory,5,104,126,140,0,123,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-06-18
Sexual Assault,1,13,14,19,0,15,0,Area 3,Sexual Assault,Violent,2023-06-18
Robbery,13,267,293,280,0,280,0,Area 3,Robbery,Violent,2023-06-18
Total/Subcategory,5,103,132,105,0,113,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-06-18
Total/Subcategory,1,13,7,8,0,9,0,Area 3,Robbery (Knife),Total/Subcategory,2023-06-18
Total/Subcategory,3,92,78,91,0,87,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-06-18
Total/Subcategory,0,8,5,10,0,8,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-06-18
Total/Subcategory,0,7,2,3,0,4,0,Area 3,Residential Robbery,Total/Subcategory,2023-06-18
Total/Subcategory,4,44,69,63,0,59,0,Area 3,Carjacking,Total/Subcategory,2023-06-18
Burglary,6,549,715,489,0,584,0,Area 3,Burglary,Property,2023-06-18
Total/Subcategory,0,383,524,315,0,407,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-06-18
Total/Subcategory,1,124,93,59,0,92,0,Area 3,Burglary (Residential),Total/Subcategory,2023-06-18
Total/Subcategory,1,32,82,85,0,66,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-06-18
Total/Subcategory,1,8,9,6,0,8,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-06-18
Total/Subcategory,3,2,7,24,0,11,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-06-18
Motor Vehicle Theft,39,662,603,889,0,718,0,Area 3,Motor Vehicle Theft,Property,2023-06-18
Larceny,4,405,493,387,0,428,0,Area 3,Larceny,Property,2023-06-18
Arson,0,12,5,5,0,7,0,Area 3,Arson,Property,2023-06-18
Total/Subcategory,72,2103,2325,2272,0,2233,0,Area 3,Total,Total/Subcategory,2023-06-18
Murder,1,8,14,6,0,9,0,Area 4,Murder,Violent,2023-06-18
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-06-18
Aggravated Assault,11,250,223,241,0,238,0,Area 4,Aggravated Assault,Violent,2023-06-18
Total/Subcategory,3,44,27,35,0,35,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-06-18
Total/Subcategory,4,52,41,41,0,45,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-06-18
Total/Subcategory,1,34,30,23,0,29,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-06-18
Total/Subcategory,0,12,15,5,0,11,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-06-18
Total/Subcategory,7,160,151,178,0,163,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-06-18
Sexual Assault,0,8,4,10,0,7,0,Area 4,Sexual Assault,Violent,2023-06-18
Robbery,14,302,287,422,0,337,0,Area 4,Robbery,Violent,2023-06-18
Total/Subcategory,12,139,132,215,0,162,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-06-18
Total/Subcategory,0,12,12,19,0,14,0,Area 4,Robbery (Knife),Total/Subcategory,2023-06-18
Total/Subcategory,1,76,63,114,0,84,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-06-18
Total/Subcategory,0,7,7,5,0,6,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-06-18
Total/Subcategory,0,9,5,5,0,6,0,Area 4,Residential Robbery,Total/Subcategory,2023-06-18
Total/Subcategory,1,59,68,64,0,64,0,Area 4,Carjacking,Total/Subcategory,2023-06-18
Burglary,10,394,298,303,0,332,0,Area 4,Burglary,Property,2023-06-18
Total/Subcategory,5,252,141,141,0,178,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-06-18
Total/Subcategory,3,71,75,59,0,68,0,Area 4,Burglary (Residential),Total/Subcategory,2023-06-18
Total/Subcategory,0,49,67,82,0,66,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-06-18
Total/Subcategory,1,18,10,1,0,10,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-06-18
Total/Subcategory,1,4,5,20,0,10,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-06-18
Motor Vehicle Theft,33,772,732,966,0,823,0,Area 4,Motor Vehicle Theft,Property,2023-06-18
Larceny,7,472,513,344,0,443,0,Area 4,Larceny,Property,2023-06-18
Arson,0,18,10,5,0,11,0,Area 4,Arson,Property,2023-06-18
Total/Subcategory,76,2224,2081,2297,0,2201,0,Area 4,Total,Total/Subcategory,2023-06-18
Murder,1,8,9,14,0,10,0,Area 5,Murder,Violent,2023-06-18
Total/Subcategory,0,2,1,0,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2023-06-18
Aggravated Assault,11,427,312,309,0,349,0,Area 5,Aggravated Assault,Violent,2023-06-18
Total/Subcategory,1,63,43,45,0,50,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-06-18
Total/Subcategory,2,73,53,59,0,62,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-06-18
Total/Subcategory,0,88,50,34,0,57,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-06-18
Total/Subcategory,1,39,22,19,0,27,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-06-18
Total/Subcategory,9,237,197,211,0,215,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-06-18
Sexual Assault,1,6,11,13,0,10,0,Area 5,Sexual Assault,Violent,2023-06-18
Robbery,14,211,201,186,0,199,0,Area 5,Robbery,Violent,2023-06-18
Total/Subcategory,8,74,94,86,0,85,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-06-18
Total/Subcategory,0,11,6,9,0,9,0,Area 5,Robbery (Knife),Total/Subcategory,2023-06-18
Total/Subcategory,2,68,45,39,0,51,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-06-18
Total/Subcategory,1,6,7,7,0,7,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-06-18
Total/Subcategory,0,5,5,4,0,5,0,Area 5,Residential Robbery,Total/Subcategory,2023-06-18
Total/Subcategory,3,47,44,41,0,44,0,Area 5,Carjacking,Total/Subcategory,2023-06-18
Burglary,3,245,200,190,0,212,0,Area 5,Burglary,Property,2023-06-18
Total/Subcategory,2,145,92,93,0,110,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-06-18
Total/Subcategory,0,58,50,25,0,44,0,Area 5,Burglary (Residential),Total/Subcategory,2023-06-18
Total/Subcategory,0,28,51,44,0,41,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-06-18
Total/Subcategory,0,10,5,6,0,7,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-06-18
Total/Subcategory,1,4,2,22,0,9,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-06-18
Motor Vehicle Theft,50,858,987,1237,0,1027,0,Area 5,Motor Vehicle Theft,Property,2023-06-18
Larceny,3,357,409,295,0,354,0,Area 5,Larceny,Property,2023-06-18
Arson,0,13,14,10,0,12,0,Area 5,Arson,Property,2023-06-18
Total/Subcategory,83,2127,2144,2254,0,2175,0,Area 5,Total,Total/Subcategory,2023-06-18
