category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,1,6,12,46,0,21,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-10-08
Motor Vehicle Theft,16,1241,1218,1865,0,1441,0,Area 4,Motor Vehicle Theft,Property,2023-10-08
Larceny,3,803,859,686,0,783,0,Area 4,Larceny,Property,2023-10-08
Arson,0,22,17,9,0,16,0,Area 4,Arson,Property,2023-10-08
Total/Subcategory,58,3698,3496,4644,0,3946,0,Area 4,Total,Total/Subcategory,2023-10-08
Murder,1,25,15,23,0,21,0,Area 5,Murder,Violent,2023-10-08
Total/Subcategory,0,2,1,2,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2023-10-08
Aggravated Assault,6,710,553,571,0,611,0,Area 5,Aggravated Assault,Violent,2023-10-08
Total/Subcategory,1,103,74,83,0,87,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-10-08
Total/Subcategory,2,130,90,108,0,109,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-08
Total/Subcategory,2,147,84,69,0,100,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-08
Total/Subcategory,0,71,35,39,0,48,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-08
Total/Subcategory,3,389,360,380,0,376,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-08
Sexual Assault,0,16,24,16,0,19,0,Area 5,Sexual Assault,Violent,2023-10-08
Robbery,11,337,328,378,0,348,0,Area 5,Robbery,Violent,2023-10-08
Total/Subcategory,5,130,144,166,0,147,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-10-08
Total/Subcategory,1,19,19,19,0,19,0,Area 5,Robbery (Knife),Total/Subcategory,2023-10-08
Total/Subcategory,1,104,73,89,0,89,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-10-08
Total/Subcategory,1,10,13,11,0,11,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-10-08
Total/Subcategory,2,10,6,13,0,10,0,Area 5,Residential Robbery,Total/Subcategory,2023-10-08
Total/Subcategory,1,64,73,80,0,72,0,Area 5,Carjacking,Total/Subcategory,2023-10-08
Burglary,5,376,360,517,0,418,0,Area 5,Burglary,Property,2023-10-08
Total/Subcategory,2,220,157,251,0,209,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-10-08
Total/Subcategory,0,89,83,77,0,83,0,Area 5,Burglary (Residential),Total/Subcategory,2023-10-08
Total/Subcategory,1,46,100,120,0,89,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-10-08
Total/Subcategory,0,15,11,21,0,16,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-08
Total/Subcategory,2,6,9,48,0,21,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-10-08
Motor Vehicle Theft,26,1450,1605,2199,0,1751,0,Area 5,Motor Vehicle Theft,Property,2023-10-08
Larceny,7,591,695,590,0,625,0,Area 5,Larceny,Property,2023-10-08
Arson,0,25,21,19,0,22,0,Area 5,Arson,Property,2023-10-08
Total/Subcategory,56,3532,3602,4315,0,3816,0,Area 5,Total,Total/Subcategory,2023-10-08
