category,weekly_total,ytd20,ytd21,ytd22,ytd_change,threeyr_ytd_average,ytd22_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,42,47,26,0,38,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-11-13
Total/Subcategory,2,13,15,34,0,21,0,Area 1,Burglary (Unknown),Total/Subcategory,2022-11-13
Motor Vehicle Theft,11,969,1069,1239,0,1092,0,Area 1,Motor Vehicle Theft,Property,2022-11-13
Larceny,3,1024,1125,1432,0,1194,0,Area 1,Larceny,Property,2022-11-13
Arson,0,33,27,35,0,32,0,Area 1,Arson,Property,2022-11-13
Total/Subcategory,36,4732,6153,6539,0,5808,0,Area 1,Total,Total/Subcategory,2022-11-13
Murder,1,2,6,4,0,4,0,Area 2,Murder,Violent,2022-11-13
Total/Subcategory,0,1,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2022-11-13
Aggravated Assault,6,227,245,233,0,235,0,Area 2,Aggravated Assault,Violent,2022-11-13
Total/Subcategory,2,24,37,28,0,30,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2022-11-13
Total/Subcategory,3,27,43,32,0,34,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-11-13
Total/Subcategory,0,13,16,8,0,12,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-11-13
Total/Subcategory,0,2,9,3,0,5,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-11-13
Total/Subcategory,4,188,183,194,0,188,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2022-11-13
Sexual Assault,0,27,13,13,0,18,0,Area 2,Sexual Assault,Violent,2022-11-13
Robbery,1,222,210,221,0,218,0,Area 2,Robbery,Violent,2022-11-13
Total/Subcategory,0,52,72,83,0,69,0,Area 2,Robbery (Firearm),Total/Subcategory,2022-11-13
Total/Subcategory,0,27,10,4,0,14,0,Area 2,Robbery (Knife),Total/Subcategory,2022-11-13
Total/Subcategory,1,115,83,89,0,96,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2022-11-13
Total/Subcategory,0,8,15,8,0,10,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2022-11-13
Total/Subcategory,0,8,7,3,0,6,0,Area 2,Residential Robbery,Total/Subcategory,2022-11-13
Total/Subcategory,0,12,23,34,0,23,0,Area 2,Carjacking,Total/Subcategory,2022-11-13
Burglary,8,1915,1907,2296,0,2039,0,Area 2,Burglary,Property,2022-11-13
Total/Subcategory,2,1414,1509,1726,0,1550,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2022-11-13
Total/Subcategory,3,292,239,258,0,263,0,Area 2,Burglary (Residential),Total/Subcategory,2022-11-13
Total/Subcategory,3,167,120,267,0,185,0,Area 2,Burglary (Commercial),Total/Subcategory,2022-11-13
Total/Subcategory,0,27,23,19,0,23,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-11-13
Total/Subcategory,0,15,16,26,0,19,0,Area 2,Burglary (Unknown),Total/Subcategory,2022-11-13
Motor Vehicle Theft,17,858,1015,1033,0,969,0,Area 2,Motor Vehicle Theft,Property,2022-11-13
Larceny,5,1026,1035,1343,0,1135,0,Area 2,Larceny,Property,2022-11-13
Arson,0,18,15,14,0,16,0,Area 2,Arson,Property,2022-11-13
Total/Subcategory,38,4296,4446,5157,0,4633,0,Area 2,Total,Total/Subcategory,2022-11-13
Murder,0,12,20,17,0,16,0,Area 3,Murder,Violent,2022-11-13
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2022-11-13
Aggravated Assault,5,336,344,374,0,351,0,Area 3,Aggravated Assault,Violent,2022-11-13
Total/Subcategory,0,62,84,72,0,73,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2022-11-13
Total/Subcategory,0,74,105,89,0,89,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-11-13
Total/Subcategory,0,26,35,32,0,31,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-11-13
Total/Subcategory,0,21,28,19,0,23,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-11-13
Total/Subcategory,5,227,197,251,0,225,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2022-11-13
Sexual Assault,1,27,24,27,0,26,0,Area 3,Sexual Assault,Violent,2022-11-13
Robbery,5,335,510,493,0,446,0,Area 3,Robbery,Violent,2022-11-13
Total/Subcategory,2,100,192,214,0,169,0,Area 3,Robbery (Firearm),Total/Subcategory,2022-11-13
Total/Subcategory,0,30,20,18,0,23,0,Area 3,Robbery (Knife),Total/Subcategory,2022-11-13
Total/Subcategory,1,149,157,126,0,144,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2022-11-13
Total/Subcategory,0,6,11,13,0,10,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2022-11-13
Total/Subcategory,0,13,18,9,0,13,0,Area 3,Residential Robbery,Total/Subcategory,2022-11-13
Total/Subcategory,2,37,112,113,0,87,0,Area 3,Carjacking,Total/Subcategory,2022-11-13
Burglary,8,1204,1233,1242,0,1226,0,Area 3,Burglary,Property,2022-11-13
Total/Subcategory,1,801,923,867,0,864,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2022-11-13
Total/Subcategory,0,245,212,158,0,205,0,Area 3,Burglary (Residential),Total/Subcategory,2022-11-13
Total/Subcategory,6,131,75,176,0,127,0,Area 3,Burglary (Commercial),Total/Subcategory,2022-11-13
Total/Subcategory,0,22,18,17,0,19,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-11-13
Total/Subcategory,1,5,5,24,0,11,0,Area 3,Burglary (Unknown),Total/Subcategory,2022-11-13
Motor Vehicle Theft,20,1255,1193,1167,0,1205,0,Area 3,Motor Vehicle Theft,Property,2022-11-13
Larceny,11,840,876,823,0,846,0,Area 3,Larceny,Property,2022-11-13
Arson,0,28,21,16,0,22,0,Area 3,Arson,Property,2022-11-13
Total/Subcategory,50,4037,4222,4159,0,4139,0,Area 3,Total,Total/Subcategory,2022-11-13
Murder,0,16,17,20,0,18,0,Area 4,Murder,Violent,2022-11-13
Total/Subcategory,0,1,1,0,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2022-11-13
Aggravated Assault,9,456,508,410,0,458,0,Area 4,Aggravated Assault,Violent,2022-11-13
Total/Subcategory,0,46,79,53,0,59,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2022-11-13
Total/Subcategory,0,63,97,73,0,78,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-11-13
Total/Subcategory,0,54,70,54,0,59,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-11-13
Total/Subcategory,0,25,32,23,0,27,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-11-13
Total/Subcategory,9,331,327,280,0,313,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2022-11-13
Sexual Assault,0,27,18,14,0,20,0,Area 4,Sexual Assault,Violent,2022-11-13
Robbery,8,428,551,540,0,506,0,Area 4,Robbery,Violent,2022-11-13
Total/Subcategory,5,111,255,235,0,200,0,Area 4,Robbery (Firearm),Total/Subcategory,2022-11-13
Total/Subcategory,0,39,23,20,0,27,0,Area 4,Robbery (Knife),Total/Subcategory,2022-11-13
Total/Subcategory,1,184,141,154,0,160,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2022-11-13
Total/Subcategory,0,22,7,9,0,13,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2022-11-13
Total/Subcategory,0,18,16,14,0,16,0,Area 4,Residential Robbery,Total/Subcategory,2022-11-13
Total/Subcategory,2,54,109,108,0,90,0,Area 4,Carjacking,Total/Subcategory,2022-11-13
Burglary,3,1101,733,529,0,788,0,Area 4,Burglary,Property,2022-11-13
Total/Subcategory,1,725,451,224,0,467,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2022-11-13
Total/Subcategory,0,163,148,128,0,146,0,Area 4,Burglary (Residential),Total/Subcategory,2022-11-13
Total/Subcategory,1,171,101,139,0,137,0,Area 4,Burglary (Commercial),Total/Subcategory,2022-11-13
Total/Subcategory,0,32,27,13,0,24,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-11-13
Total/Subcategory,1,10,6,25,0,14,0,Area 4,Burglary (Unknown),Total/Subcategory,2022-11-13
Motor Vehicle Theft,20,1372,1401,1363,0,1379,0,Area 4,Motor Vehicle Theft,Property,2022-11-13
Larceny,6,879,918,853,0,883,0,Area 4,Larceny,Property,2022-11-13
Arson,0,23,23,18,0,21,0,Area 4,Arson,Property,2022-11-13
Total/Subcategory,46,4303,4170,3747,0,4073,0,Area 4,Total,Total/Subcategory,2022-11-13
Murder,0,26,26,17,0,23,0,Area 5,Murder,Violent,2022-11-13
Total/Subcategory,0,0,2,1,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2022-11-13
Aggravated Assault,11,727,793,616,0,712,0,Area 5,Aggravated Assault,Violent,2022-11-13
Total/Subcategory,1,114,114,83,0,104,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2022-11-13
Total/Subcategory,1,140,142,101,0,128,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-11-13
Total/Subcategory,1,118,168,92,0,126,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-11-13
Total/Subcategory,0,54,77,38,0,56,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-11-13
Total/Subcategory,9,441,434,403,0,426,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2022-11-13
Sexual Assault,0,20,19,23,0,21,0,Area 5,Sexual Assault,Violent,2022-11-13
Robbery,3,327,392,353,0,357,0,Area 5,Robbery,Violent,2022-11-13
Total/Subcategory,1,129,158,154,0,147,0,Area 5,Robbery (Firearm),Total/Subcategory,2022-11-13
Total/Subcategory,0,16,22,20,0,19,0,Area 5,Robbery (Knife),Total/Subcategory,2022-11-13
Total/Subcategory,0,115,113,81,0,103,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2022-11-13
Total/Subcategory,0,11,11,13,0,12,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2022-11-13
Total/Subcategory,0,11,13,6,0,10,0,Area 5,Residential Robbery,Total/Subcategory,2022-11-13
Total/Subcategory,2,45,75,79,0,66,0,Area 5,Carjacking,Total/Subcategory,2022-11-13
Burglary,2,572,422,363,0,452,0,Area 5,Burglary,Property,2022-11-13
Total/Subcategory,0,334,242,150,0,242,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2022-11-13
Total/Subcategory,1,115,104,87,0,102,0,Area 5,Burglary (Residential),Total/Subcategory,2022-11-13
Total/Subcategory,0,102,52,103,0,86,0,Area 5,Burglary (Commercial),Total/Subcategory,2022-11-13
Total/Subcategory,0,12,16,10,0,13,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-11-13
Total/Subcategory,1,9,8,13,0,10,0,Area 5,Burglary (Unknown),Total/Subcategory,2022-11-13
Motor Vehicle Theft,29,1640,1680,1806,0,1709,0,Area 5,Motor Vehicle Theft,Property,2022-11-13
Larceny,3,705,686,669,0,687,0,Area 5,Larceny,Property,2022-11-13
Arson,0,29,32,22,0,28,0,Area 5,Arson,Property,2022-11-13
Total/Subcategory,48,4046,4052,3870,0,3989,0,Area 5,Total,Total/Subcategory,2022-11-13
