category,weekly_total,ytd20,ytd21,ytd22,ytd_change,threeyr_ytd_average,ytd22_vs_3yr_avg,district,description,type,updated
Murder,1,0,0,0,0,0,0,Area 3,Murder,Violent,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-01-01
Aggravated Assault,7,1,3,2,0,2,0,Area 3,Aggravated Assault,Violent,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-01-01
Total/Subcategory,1,0,0,0,0,0,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-01
Total/Subcategory,0,1,1,0,0,1,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-01
Total/Subcategory,7,0,2,2,0,1,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-01
Sexual Assault,0,0,0,0,0,0,0,Area 3,Sexual Assault,Violent,2023-01-01
Robbery,9,0,2,1,0,1,0,Area 3,Robbery,Violent,2023-01-01
Total/Subcategory,5,0,1,1,0,1,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-01-01
Total/Subcategory,1,0,1,0,0,0,0,Area 3,Robbery (Knife),Total/Subcategory,2023-01-01
Total/Subcategory,2,0,0,0,0,0,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 3,Residential Robbery,Total/Subcategory,2023-01-01
Total/Subcategory,1,0,0,0,0,0,0,Area 3,Carjacking,Total/Subcategory,2023-01-01
Burglary,22,2,1,2,0,2,0,Area 3,Burglary,Property,2023-01-01
Total/Subcategory,16,1,1,1,0,1,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-01-01
Total/Subcategory,4,1,0,1,0,1,0,Area 3,Burglary (Residential),Total/Subcategory,2023-01-01
Total/Subcategory,2,0,0,0,0,0,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-01-01
Motor Vehicle Theft,25,2,5,4,0,4,0,Area 3,Motor Vehicle Theft,Property,2023-01-01
Larceny,4,2,2,1,0,2,0,Area 3,Larceny,Property,2023-01-01
Arson,0,0,0,0,0,0,0,Area 3,Arson,Property,2023-01-01
Total/Subcategory,68,7,13,10,0,10,0,Area 3,Total,Total/Subcategory,2023-01-01
Murder,0,1,0,0,0,0,0,Area 4,Murder,Violent,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-01-01
Aggravated Assault,8,3,4,3,0,3,0,Area 4,Aggravated Assault,Violent,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-01-01
Total/Subcategory,0,1,0,0,0,0,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-01
Total/Subcategory,0,2,0,0,0,1,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-01
Total/Subcategory,0,0,1,0,0,0,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-01
Total/Subcategory,8,1,3,3,0,2,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-01
Sexual Assault,0,1,0,0,0,0,0,Area 4,Sexual Assault,Violent,2023-01-01
Robbery,7,1,4,0,0,2,0,Area 4,Robbery,Violent,2023-01-01
Total/Subcategory,2,0,4,0,0,1,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-01-01
Total/Subcategory,1,0,0,0,0,0,0,Area 4,Robbery (Knife),Total/Subcategory,2023-01-01
Total/Subcategory,2,0,0,0,0,0,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-01-01
Total/Subcategory,0,1,0,0,0,0,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-01-01
Total/Subcategory,1,0,0,0,0,0,0,Area 4,Residential Robbery,Total/Subcategory,2023-01-01
Total/Subcategory,1,0,0,0,0,0,0,Area 4,Carjacking,Total/Subcategory,2023-01-01
Burglary,5,0,1,1,0,1,0,Area 4,Burglary,Property,2023-01-01
Total/Subcategory,2,0,0,0,0,0,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-01-01
Total/Subcategory,0,0,1,0,0,0,0,Area 4,Burglary (Residential),Total/Subcategory,2023-01-01
Total/Subcategory,2,0,0,0,0,0,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-01
Total/Subcategory,1,0,0,1,0,0,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-01-01
Motor Vehicle Theft,36,5,3,3,0,4,0,Area 4,Motor Vehicle Theft,Property,2023-01-01
Larceny,11,4,2,0,0,2,0,Area 4,Larceny,Property,2023-01-01
Arson,0,2,0,0,0,1,0,Area 4,Arson,Property,2023-01-01
Total/Subcategory,67,17,14,7,0,13,0,Area 4,Total,Total/Subcategory,2023-01-01
Murder,1,0,0,1,0,0,0,Area 5,Murder,Violent,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2023-01-01
Aggravated Assault,13,10,3,3,0,5,0,Area 5,Aggravated Assault,Violent,2023-01-01
Total/Subcategory,2,1,0,0,0,0,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-01-01
Total/Subcategory,3,1,0,1,0,1,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-01
Total/Subcategory,4,2,0,2,0,1,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-01
Total/Subcategory,0,3,1,0,0,1,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-01
Total/Subcategory,7,4,2,1,0,2,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-01
Sexual Assault,0,0,0,0,0,0,0,Area 5,Sexual Assault,Violent,2023-01-01
Robbery,2,2,0,1,0,1,0,Area 5,Robbery,Violent,2023-01-01
Total/Subcategory,0,2,0,0,0,1,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 5,Robbery (Knife),Total/Subcategory,2023-01-01
Total/Subcategory,1,0,0,0,0,0,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-01-01
Total/Subcategory,1,0,0,1,0,0,0,Area 5,Residential Robbery,Total/Subcategory,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 5,Carjacking,Total/Subcategory,2023-01-01
Burglary,2,2,2,0,0,1,0,Area 5,Burglary,Property,2023-01-01
Total/Subcategory,1,1,1,0,0,1,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-01-01
Total/Subcategory,0,1,0,0,0,0,0,Area 5,Burglary (Residential),Total/Subcategory,2023-01-01
Total/Subcategory,1,0,1,0,0,0,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-01-01
Motor Vehicle Theft,16,1,5,2,0,3,0,Area 5,Motor Vehicle Theft,Property,2023-01-01
Larceny,5,2,0,0,0,1,0,Area 5,Larceny,Property,2023-01-01
Arson,0,0,0,0,0,0,0,Area 5,Arson,Property,2023-01-01
Total/Subcategory,39,17,10,7,0,11,0,Area 5,Total,Total/Subcategory,2023-01-01
