category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Arson,1,5,5,2,0,4,0,Area 1,Arson,Property,2026-02-08
Total/Subcategory,34,903,720,477,0,700,0,Area 1,Total,Total/Subcategory,2026-02-08
Murder,0,0,3,0,0,1,0,Area 2,Murder,Violent,2026-02-08
Total/Subcategory,0,0,0,1,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2026-02-08
Aggravated Assault,3,33,32,21,0,29,0,Area 2,Aggravated Assault,Violent,2026-02-08
Total/Subcategory,0,2,1,0,0,1,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2026-02-08
Total/Subcategory,0,2,4,1,0,2,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-02-08
Total/Subcategory,0,2,2,0,0,1,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-02-08
Total/Subcategory,0,1,0,0,0,0,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-02-08
Total/Subcategory,3,28,29,21,0,26,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2026-02-08
Sexual Assault,0,4,1,0,0,2,0,Area 2,Sexual Assault,Violent,2026-02-08
Robbery,4,68,31,18,0,39,0,Area 2,Robbery,Violent,2026-02-08
Total/Subcategory,0,17,10,5,0,11,0,Area 2,Robbery (Firearm),Total/Subcategory,2026-02-08
Total/Subcategory,1,1,1,1,0,1,0,Area 2,Robbery (Knife),Total/Subcategory,2026-02-08
Total/Subcategory,2,39,16,9,0,21,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2026-02-08
Total/Subcategory,0,4,2,0,0,2,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2026-02-08
Total/Subcategory,0,2,0,0,0,1,0,Area 2,Residential Robbery,Total/Subcategory,2026-02-08
Total/Subcategory,1,5,2,3,0,3,0,Area 2,Carjacking,Total/Subcategory,2026-02-08
Burglary,15,372,331,201,0,301,0,Area 2,Burglary,Property,2026-02-08
Total/Subcategory,14,282,262,187,0,244,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2026-02-08
Total/Subcategory,1,33,53,8,0,31,0,Area 2,Burglary (Residential),Total/Subcategory,2026-02-08
Total/Subcategory,0,46,14,6,0,22,0,Area 2,Burglary (Commercial),Total/Subcategory,2026-02-08
Total/Subcategory,0,11,2,0,0,4,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-02-08
Motor Vehicle Theft,10,241,113,83,0,146,0,Area 2,Motor Vehicle Theft,Property,2026-02-08
Larceny,10,150,151,143,0,148,0,Area 2,Larceny,Property,2026-02-08
Arson,0,0,1,1,0,1,0,Area 2,Arson,Property,2026-02-08
Total/Subcategory,42,868,663,468,0,666,0,Area 2,Total,Total/Subcategory,2026-02-08
Murder,0,2,3,1,0,2,0,Area 3,Murder,Violent,2026-02-08
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2026-02-08
Aggravated Assault,7,39,40,32,0,37,0,Area 3,Aggravated Assault,Violent,2026-02-08
Total/Subcategory,1,5,6,4,0,5,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2026-02-08
Total/Subcategory,1,7,9,5,0,7,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-02-08
Total/Subcategory,0,5,3,2,0,3,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-02-08
Total/Subcategory,0,3,1,1,0,2,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-02-08
Total/Subcategory,6,26,30,25,0,27,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2026-02-08
Sexual Assault,0,7,4,1,0,4,0,Area 3,Sexual Assault,Violent,2026-02-08
Robbery,3,103,48,40,0,64,0,Area 3,Robbery,Violent,2026-02-08
Total/Subcategory,1,37,12,13,0,21,0,Area 3,Robbery (Firearm),Total/Subcategory,2026-02-08
Total/Subcategory,0,6,1,3,0,3,0,Area 3,Robbery (Knife),Total/Subcategory,2026-02-08
Total/Subcategory,1,34,24,16,0,25,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2026-02-08
Total/Subcategory,0,6,1,4,0,4,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2026-02-08
Total/Subcategory,0,5,2,1,0,3,0,Area 3,Residential Robbery,Total/Subcategory,2026-02-08
Total/Subcategory,1,15,8,3,0,9,0,Area 3,Carjacking,Total/Subcategory,2026-02-08
Burglary,6,235,128,40,0,134,0,Area 3,Burglary,Property,2026-02-08
Total/Subcategory,2,172,94,18,0,95,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2026-02-08
Total/Subcategory,4,36,18,16,0,23,0,Area 3,Burglary (Residential),Total/Subcategory,2026-02-08
Total/Subcategory,0,26,10,3,0,13,0,Area 3,Burglary (Commercial),Total/Subcategory,2026-02-08
Total/Subcategory,0,1,6,2,0,3,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-02-08
Motor Vehicle Theft,11,262,121,128,0,170,0,Area 3,Motor Vehicle Theft,Property,2026-02-08
Larceny,5,202,150,121,0,158,0,Area 3,Larceny,Property,2026-02-08
Arson,0,1,2,0,0,1,0,Area 3,Arson,Property,2026-02-08
Total/Subcategory,32,851,496,363,0,570,0,Area 3,Total,Total/Subcategory,2026-02-08
Murder,0,2,2,1,0,2,0,Area 4,Murder,Violent,2026-02-08
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2026-02-08
Aggravated Assault,7,56,51,33,0,47,0,Area 4,Aggravated Assault,Violent,2026-02-08
Total/Subcategory,0,11,5,2,0,6,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2026-02-08
Total/Subcategory,0,13,7,3,0,8,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-02-08
Total/Subcategory,0,5,3,3,0,4,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-02-08
Total/Subcategory,0,4,3,1,0,3,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-02-08
Total/Subcategory,7,36,40,27,0,34,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2026-02-08
Sexual Assault,0,6,1,2,0,3,0,Area 4,Sexual Assault,Violent,2026-02-08
Robbery,3,121,61,24,0,69,0,Area 4,Robbery,Violent,2026-02-08
Total/Subcategory,2,69,31,10,0,37,0,Area 4,Robbery (Firearm),Total/Subcategory,2026-02-08
Total/Subcategory,0,6,1,3,0,3,0,Area 4,Robbery (Knife),Total/Subcategory,2026-02-08
Total/Subcategory,0,19,15,7,0,14,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2026-02-08
Total/Subcategory,0,3,2,0,0,2,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2026-02-08
Total/Subcategory,0,6,2,0,0,3,0,Area 4,Residential Robbery,Total/Subcategory,2026-02-08
Total/Subcategory,1,18,10,4,0,11,0,Area 4,Carjacking,Total/Subcategory,2026-02-08
Burglary,0,139,115,43,0,99,0,Area 4,Burglary,Property,2026-02-08
Total/Subcategory,0,76,74,9,0,53,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2026-02-08
Total/Subcategory,0,28,16,18,0,21,0,Area 4,Burglary (Residential),Total/Subcategory,2026-02-08
Total/Subcategory,0,30,20,9,0,20,0,Area 4,Burglary (Commercial),Total/Subcategory,2026-02-08
Total/Subcategory,0,4,5,6,0,5,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-02-08
Motor Vehicle Theft,10,288,132,128,0,183,0,Area 4,Motor Vehicle Theft,Property,2026-02-08
Larceny,11,159,165,101,0,142,0,Area 4,Larceny,Property,2026-02-08
Arson,0,4,2,1,0,2,0,Area 4,Arson,Property,2026-02-08
Total/Subcategory,31,775,529,333,0,546,0,Area 4,Total,Total/Subcategory,2026-02-08
Murder,0,1,3,1,0,2,0,Area 5,Murder,Violent,2026-02-08
Total/Subcategory,0,0,1,-,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2026-02-08
Aggravated Assault,11,77,47,56,0,60,0,Area 5,Aggravated Assault,Violent,2026-02-08
Total/Subcategory,0,10,4,2,0,5,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2026-02-08
Total/Subcategory,0,11,8,3,0,7,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-02-08
Total/Subcategory,0,8,5,4,0,6,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-02-08
Total/Subcategory,1,1,3,4,0,3,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-02-08
Total/Subcategory,10,58,35,46,0,46,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2026-02-08
Sexual Assault,0,1,1,2,0,1,0,Area 5,Sexual Assault,Violent,2026-02-08
Robbery,4,78,35,28,0,47,0,Area 5,Robbery,Violent,2026-02-08
Total/Subcategory,1,34,14,9,0,19,0,Area 5,Robbery (Firearm),Total/Subcategory,2026-02-08
Total/Subcategory,1,1,2,2,0,2,0,Area 5,Robbery (Knife),Total/Subcategory,2026-02-08
Total/Subcategory,1,18,10,9,0,12,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2026-02-08
Total/Subcategory,0,1,0,3,0,1,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2026-02-08
Total/Subcategory,0,2,1,1,0,1,0,Area 5,Residential Robbery,Total/Subcategory,2026-02-08
Total/Subcategory,1,22,8,4,0,11,0,Area 5,Carjacking,Total/Subcategory,2026-02-08
Burglary,2,103,70,26,0,66,0,Area 5,Burglary,Property,2026-02-08
Total/Subcategory,1,45,37,10,0,31,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2026-02-08
Total/Subcategory,1,21,14,11,0,15,0,Area 5,Burglary (Residential),Total/Subcategory,2026-02-08
Total/Subcategory,0,31,17,3,0,17,0,Area 5,Burglary (Commercial),Total/Subcategory,2026-02-08
Total/Subcategory,0,6,2,1,0,3,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-02-08
Motor Vehicle Theft,16,321,97,88,0,169,0,Area 5,Motor Vehicle Theft,Property,2026-02-08
Larceny,10,96,131,87,0,105,0,Area 5,Larceny,Property,2026-02-08
Arson,0,0,2,2,0,1,0,Area 5,Arson,Property,2026-02-08
Total/Subcategory,43,677,387,290,0,451,0,Area 5,Total,Total/Subcategory,2026-02-08
Murder,0,3,1,4,0,3,0,Area 6,Murder,Violent,2026-02-08
Total/Subcategory,0,0,1,0,0,0,0,Area 6,All Other Homicides,Total/Subcategory,2026-02-08
Aggravated Assault,6,72,45,52,0,56,0,Area 6,Aggravated Assault,Violent,2026-02-08
Total/Subcategory,2,10,5,8,0,8,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2026-02-08
Total/Subcategory,2,13,7,12,0,11,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-02-08
Total/Subcategory,0,10,3,2,0,5,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-02-08
Total/Subcategory,0,3,6,1,0,3,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-02-08
Total/Subcategory,4,49,31,41,0,40,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2026-02-08
Sexual Assault,0,4,1,0,0,2,0,Area 6,Sexual Assault,Violent,2026-02-08
Robbery,0,72,37,28,0,46,0,Area 6,Robbery,Violent,2026-02-08
Total/Subcategory,0,31,16,6,0,18,0,Area 6,Robbery (Firearm),Total/Subcategory,2026-02-08
Total/Subcategory,0,4,2,0,0,2,0,Area 6,Robbery (Knife),Total/Subcategory,2026-02-08
Total/Subcategory,0,23,9,11,0,14,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2026-02-08
Total/Subcategory,0,0,2,1,0,1,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2026-02-08
Total/Subcategory,0,2,0,3,0,2,0,Area 6,Residential Robbery,Total/Subcategory,2026-02-08
Total/Subcategory,0,12,8,7,0,9,0,Area 6,Carjacking,Total/Subcategory,2026-02-08
Burglary,1,165,64,28,0,86,0,Area 6,Burglary,Property,2026-02-08
Total/Subcategory,0,136,34,14,0,61,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2026-02-08
Total/Subcategory,1,12,10,8,0,10,0,Area 6,Burglary (Residential),Total/Subcategory,2026-02-08
Total/Subcategory,0,12,17,4,0,11,0,Area 6,Burglary (Commercial),Total/Subcategory,2026-02-08
Total/Subcategory,0,5,3,2,0,3,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-02-08
Motor Vehicle Theft,6,273,77,94,0,148,0,Area 6,Motor Vehicle Theft,Property,2026-02-08
Larceny,4,187,123,66,0,125,0,Area 6,Larceny,Property,2026-02-08
Arson,0,3,4,1,0,3,0,Area 6,Arson,Property,2026-02-08
Total/Subcategory,17,779,353,273,0,468,0,Area 6,Total,Total/Subcategory,2026-02-08
