category,weekly_total,ytd20,ytd21,ytd22,ytd_change,threeyr_ytd_average,ytd22_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,77,108,89,0,91,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-11-20
Total/Subcategory,0,26,35,32,0,31,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-11-20
Total/Subcategory,0,21,28,19,0,23,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-11-20
Total/Subcategory,3,229,202,255,0,229,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2022-11-20
Sexual Assault,2,29,24,30,0,28,0,Area 3,Sexual Assault,Violent,2022-11-20
Robbery,3,347,528,497,0,457,0,Area 3,Robbery,Violent,2022-11-20
Total/Subcategory,1,103,197,214,0,171,0,Area 3,Robbery (Firearm),Total/Subcategory,2022-11-20
Total/Subcategory,0,30,20,18,0,23,0,Area 3,Robbery (Knife),Total/Subcategory,2022-11-20
Total/Subcategory,0,154,163,126,0,148,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2022-11-20
Total/Subcategory,0,7,11,14,0,11,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2022-11-20
Total/Subcategory,0,13,18,9,0,13,0,Area 3,Residential Robbery,Total/Subcategory,2022-11-20
Total/Subcategory,2,40,119,116,0,92,0,Area 3,Carjacking,Total/Subcategory,2022-11-20
Burglary,6,1217,1273,1282,0,1257,0,Area 3,Burglary,Property,2022-11-20
Total/Subcategory,1,810,954,896,0,887,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2022-11-20
Total/Subcategory,1,249,215,164,0,209,0,Area 3,Burglary (Residential),Total/Subcategory,2022-11-20
Total/Subcategory,4,131,81,183,0,132,0,Area 3,Burglary (Commercial),Total/Subcategory,2022-11-20
Total/Subcategory,0,22,18,19,0,20,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-11-20
Total/Subcategory,0,5,5,20,0,10,0,Area 3,Burglary (Unknown),Total/Subcategory,2022-11-20
Motor Vehicle Theft,17,1289,1223,1212,0,1241,0,Area 3,Motor Vehicle Theft,Property,2022-11-20
Larceny,2,850,913,868,0,877,0,Area 3,Larceny,Property,2022-11-20
Arson,0,28,22,16,0,22,0,Area 3,Arson,Property,2022-11-20
Total/Subcategory,33,4113,4356,4300,0,4256,0,Area 3,Total,Total/Subcategory,2022-11-20
Murder,0,16,18,20,0,18,0,Area 4,Murder,Violent,2022-11-20
Total/Subcategory,0,1,1,0,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2022-11-20
Aggravated Assault,12,462,516,423,0,467,0,Area 4,Aggravated Assault,Violent,2022-11-20
Total/Subcategory,0,48,79,53,0,60,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2022-11-20
Total/Subcategory,0,65,98,73,0,79,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-11-20
Total/Subcategory,4,54,71,58,0,61,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-11-20
Total/Subcategory,0,25,33,24,0,27,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-11-20
Total/Subcategory,8,335,333,288,0,319,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2022-11-20
Sexual Assault,0,30,20,14,0,21,0,Area 4,Sexual Assault,Violent,2022-11-20
Robbery,9,436,563,555,0,518,0,Area 4,Robbery,Violent,2022-11-20
Total/Subcategory,5,114,257,242,0,204,0,Area 4,Robbery (Firearm),Total/Subcategory,2022-11-20
Total/Subcategory,0,39,23,20,0,27,0,Area 4,Robbery (Knife),Total/Subcategory,2022-11-20
Total/Subcategory,2,186,144,158,0,163,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2022-11-20
Total/Subcategory,0,22,7,9,0,13,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2022-11-20
Total/Subcategory,1,18,17,15,0,17,0,Area 4,Residential Robbery,Total/Subcategory,2022-11-20
Total/Subcategory,1,57,115,111,0,94,0,Area 4,Carjacking,Total/Subcategory,2022-11-20
Burglary,3,1114,762,542,0,806,0,Area 4,Burglary,Property,2022-11-20
Total/Subcategory,1,729,467,230,0,475,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2022-11-20
Total/Subcategory,0,167,152,132,0,150,0,Area 4,Burglary (Residential),Total/Subcategory,2022-11-20
Total/Subcategory,1,174,109,142,0,142,0,Area 4,Burglary (Commercial),Total/Subcategory,2022-11-20
Total/Subcategory,0,33,28,13,0,25,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-11-20
Total/Subcategory,1,11,6,25,0,14,0,Area 4,Burglary (Unknown),Total/Subcategory,2022-11-20
Motor Vehicle Theft,24,1399,1442,1400,0,1414,0,Area 4,Motor Vehicle Theft,Property,2022-11-20
Larceny,6,896,938,897,0,910,0,Area 4,Larceny,Property,2022-11-20
Arson,0,23,23,18,0,21,0,Area 4,Arson,Property,2022-11-20
Total/Subcategory,54,4377,4283,3869,0,4176,0,Area 4,Total,Total/Subcategory,2022-11-20
Murder,0,27,26,17,0,23,0,Area 5,Murder,Violent,2022-11-20
Total/Subcategory,0,0,2,1,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2022-11-20
Aggravated Assault,7,737,817,624,0,726,0,Area 5,Aggravated Assault,Violent,2022-11-20
Total/Subcategory,0,117,117,83,0,106,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2022-11-20
Total/Subcategory,0,144,145,101,0,130,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-11-20
Total/Subcategory,1,119,173,93,0,128,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-11-20
Total/Subcategory,0,54,80,38,0,57,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-11-20
Total/Subcategory,6,447,447,410,0,435,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2022-11-20
Sexual Assault,0,20,20,23,0,21,0,Area 5,Sexual Assault,Violent,2022-11-20
Robbery,5,336,400,356,0,364,0,Area 5,Robbery,Violent,2022-11-20
Total/Subcategory,3,135,159,156,0,150,0,Area 5,Robbery (Firearm),Total/Subcategory,2022-11-20
Total/Subcategory,0,16,22,20,0,19,0,Area 5,Robbery (Knife),Total/Subcategory,2022-11-20
Total/Subcategory,2,116,117,82,0,105,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2022-11-20
Total/Subcategory,0,11,11,13,0,12,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2022-11-20
Total/Subcategory,0,11,13,6,0,10,0,Area 5,Residential Robbery,Total/Subcategory,2022-11-20
Total/Subcategory,0,47,78,79,0,68,0,Area 5,Carjacking,Total/Subcategory,2022-11-20
Burglary,2,588,437,382,0,469,0,Area 5,Burglary,Property,2022-11-20
Total/Subcategory,0,347,255,161,0,254,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2022-11-20
Total/Subcategory,0,117,105,92,0,105,0,Area 5,Burglary (Residential),Total/Subcategory,2022-11-20
Total/Subcategory,1,103,53,106,0,87,0,Area 5,Burglary (Commercial),Total/Subcategory,2022-11-20
Total/Subcategory,1,12,16,11,0,13,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-11-20
Total/Subcategory,0,9,8,12,0,10,0,Area 5,Burglary (Unknown),Total/Subcategory,2022-11-20
Motor Vehicle Theft,21,1677,1719,1839,0,1745,0,Area 5,Motor Vehicle Theft,Property,2022-11-20
Larceny,5,720,699,701,0,707,0,Area 5,Larceny,Property,2022-11-20
Arson,0,29,33,22,0,28,0,Area 5,Arson,Property,2022-11-20
Total/Subcategory,40,4134,4153,3965,0,4084,0,Area 5,Total,Total/Subcategory,2022-11-20
