category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,23,125,121,197,0,148,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-06-04
Total/Subcategory,1,10,11,18,0,13,0,Area 4,Robbery (Knife),Total/Subcategory,2023-06-04
Total/Subcategory,4,71,58,105,0,78,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-06-04
Total/Subcategory,0,7,5,5,0,6,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-06-04
Total/Subcategory,0,7,5,5,0,6,0,Area 4,Residential Robbery,Total/Subcategory,2023-06-04
Total/Subcategory,5,54,65,56,0,58,0,Area 4,Carjacking,Total/Subcategory,2023-06-04
Burglary,9,368,270,282,0,307,0,Area 4,Burglary,Property,2023-06-04
Total/Subcategory,0,240,129,135,0,168,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-06-04
Total/Subcategory,2,68,70,50,0,63,0,Area 4,Burglary (Residential),Total/Subcategory,2023-06-04
Total/Subcategory,5,40,57,77,0,58,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-06-04
Total/Subcategory,0,16,10,0,0,9,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-06-04
Total/Subcategory,2,4,4,20,0,9,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-06-04
Motor Vehicle Theft,28,703,667,858,0,743,0,Area 4,Motor Vehicle Theft,Property,2023-06-04
Larceny,2,439,480,328,0,416,0,Area 4,Larceny,Property,2023-06-04
Arson,1,18,10,5,0,11,0,Area 4,Arson,Property,2023-06-04
Total/Subcategory,84,2049,1912,2090,0,2017,0,Area 4,Total,Total/Subcategory,2023-06-04
Murder,2,8,8,13,0,10,0,Area 5,Murder,Violent,2023-06-04
Total/Subcategory,0,2,1,0,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2023-06-04
Aggravated Assault,16,389,280,284,0,318,0,Area 5,Aggravated Assault,Violent,2023-06-04
Total/Subcategory,4,58,35,44,0,46,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-06-04
Total/Subcategory,6,68,44,57,0,56,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-06-04
Total/Subcategory,3,78,46,33,0,52,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-06-04
Total/Subcategory,0,37,22,16,0,25,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-06-04
Total/Subcategory,9,216,177,191,0,195,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-06-04
Sexual Assault,1,6,8,12,0,9,0,Area 5,Sexual Assault,Violent,2023-06-04
Robbery,6,201,181,161,0,181,0,Area 5,Robbery,Violent,2023-06-04
Total/Subcategory,1,71,86,73,0,77,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-06-04
Total/Subcategory,0,10,4,9,0,8,0,Area 5,Robbery (Knife),Total/Subcategory,2023-06-04
Total/Subcategory,1,66,40,34,0,47,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-06-04
Total/Subcategory,1,6,6,5,0,6,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-06-04
Total/Subcategory,0,5,5,4,0,5,0,Area 5,Residential Robbery,Total/Subcategory,2023-06-04
Total/Subcategory,3,43,40,36,0,40,0,Area 5,Carjacking,Total/Subcategory,2023-06-04
Burglary,2,228,183,182,0,198,0,Area 5,Burglary,Property,2023-06-04
Total/Subcategory,0,138,85,90,0,104,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-06-04
Total/Subcategory,1,53,47,25,0,42,0,Area 5,Burglary (Residential),Total/Subcategory,2023-06-04
Total/Subcategory,1,24,44,42,0,37,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-06-04
Total/Subcategory,0,10,5,6,0,7,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-06-04
Total/Subcategory,0,3,2,19,0,8,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-06-04
Motor Vehicle Theft,28,783,922,1085,0,930,0,Area 5,Motor Vehicle Theft,Property,2023-06-04
Larceny,2,315,385,283,0,328,0,Area 5,Larceny,Property,2023-06-04
Arson,0,11,14,9,0,11,0,Area 5,Arson,Property,2023-06-04
Total/Subcategory,57,1943,1982,2029,0,1985,0,Area 5,Total,Total/Subcategory,2023-06-04
